Date,Returns,Detrended_Volume,VIX,January,Sentiment
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.139999800000002,0,-0.0123571177815569,0
2003-06-30 00:00:00,-0.012855983296532116,0.2320632367346418,14.5025,0,-0.032686392236135925,0
2003-07-07 00:00:00,-0.0010964009241853732,0.24478215081144886,19.2259998,0,-0.02261233207257534,0
2003-07-14 00:00:00,-0.00023916373932023928,-0.06900117110437627,19.645999800000002,0,-0.03672468196855995,0
2003-07-21 00:00:00,0.0014305983536299623,-0.16675629784563292,18.788,0,-0.0194876263060954,0
2003-07-28 00:00:00,-0.001334882630336804,-0.2578418792565955,19.2240002,0,-0.03149796863966021,0
2003-08-04 00:00:00,0.001192298215851818,-0.23395456191519734,21.06,0,-0.041470271309697715,0
2003-08-11 00:00:00,0.0021754702175980556,-0.3938073700033467,18.64,0,-0.04512972994092779,0
2003-08-18 00:00:00,0.006524577568976672,-0.16524328660229076,18.05,0,-0.03836669449115851,0
2003-08-25 00:00:00,-0.007136980620481144,-0.3570202806566643,15.325999999999999,0,-0.057760665691904266,0
2003-09-01 00:00:00,0.021787215774747095,0.05697046119994287,18.835,0,-0.02239463506119044,0
2003-09-08 00:00:00,-0.010247286788711453,-0.278785558365637,19.01,0,-0.010693684029019428,0
2003-09-15 00:00:00,-0.012005448822335348,-0.25281031518514574,18.1140006,0,-0.04558881018897043,0
2003-09-22 00:00:00,-0.008037565125837611,0.06436585467053338,20.965999599999996,0,-0.027093646075382498,0
2003-09-29 00:00:00,0.015718047623791892,0.08876262425372643,21.1519996,0,-0.08399968293395087,0
2003-10-06 00:00:00,0.023618653010215415,0.3060814472668271,19.0740002,0,-0.04338010860061654,0
2003-10-13 00:00:00,-0.0019938387133902006,0.27239572113823773,17.4840006,0,-0.048624713208750614,0
2003-10-20 00:00:00,0.008139376553271188,0.18691069974246147,17.3299998,0,-0.03628555364516507,0
2003-10-27 00:00:00,0.004987410174381088,-0.015028296958105793,16.7459998,0,-0.011060259344012204,0
2003-11-03 00:00:00,-0.008016240584131104,-0.1163511126032697,16.7259998,0,-0.055629024636632704,0
2003-11-10 00:00:00,-0.009073574410809358,-0.07274731041789569,17.064000399999998,0,-0.05844522951124721,0
2003-11-17 00:00:00,-0.000682412989896357,-0.0826448967878072,18.994,0,-0.018996856618590775,0
2003-11-24 00:00:00,0.00016015052007853792,-0.2809727497574743,12.6175,0,-0.046218377663787814,0
2003-12-01 00:00:00,-0.002578503322585085,0.017337571091929505,16.6119996,0,-0.023119024082925117,0
2003-12-08 00:00:00,0.002962423467589306,-0.18850310545135063,17.0360002,0,-0.02923884089329674,0
2003-12-15 00:00:00,0.012673165008998576,0.1507285202559226,16.264,0,-0.03804308741025288,0
2003-12-22 00:00:00,0.001992038076984797,-0.4643067517969979,12.7200005,0,-0.038071642577064906,0
2003-12-29 00:00:00,0.005057632548083803,-0.18320489394554218,13.24749975,1,0.0,0
2004-01-05 00:00:00,0.0002719950793738605,0.10516504841886203,16.416,1,-0.05097448797310215,0
2004-01-12 00:00:00,0.023358056307831093,0.11762856345067885,13.4340002,1,-0.050935506025951205,0
2004-01-19 00:00:00,-0.02004668092122558,0.14031169125238474,14.775000000000002,1,-0.012923311630992182,0
2004-01-26 00:00:00,-0.0845674414380083,0.9164877834719813,16.0899998,1,-0.02181408195399004,0
2004-02-02 00:00:00,0.024190542526532084,0.6439044057811547,17.2060002,0,-0.03176678092896468,0
2004-02-09 00:00:00,-0.01372625437636294,0.19036803818041595,12.6059998,0,-0.04686606185000038,0
2004-02-16 00:00:00,-0.011230079364290848,-0.0809143222361508,15.707500250000002,0,-0.005188578278179717,0
2004-02-23 00:00:00,-0.003721294090870665,-0.03905445580165186,15.3000002,0,-0.05196402826268175,0
2004-03-01 00:00:00,-0.0019161317685937426,-0.028020170269006245,14.546,0,-0.05138966773541292,0
2004-03-08 00:00:00,-0.004066726214834845,0.017080926924885987,18.0059998,0,-0.019853320179880396,0
2004-03-15 00:00:00,-0.013420411495692574,0.0010993650091988272,19.4520002,0,-0.09511049641199658,0
2004-03-22 00:00:00,0.01666868294249515,-0.12603025999123113,19.4539996,0,-0.031036661463325576,0
2004-03-29 00:00:00,0.0032539950239502064,-0.3559433005098882,16.362000199999997,0,-0.07296082421859665,0
2004-04-05 00:00:00,0.019533614504370033,-0.16707288535410392,11.5125,0,-0.042342255628795934,0
2004-04-12 00:00:00,-0.008827384651592506,-0.48647029358589217,15.768,0,-0.017628139144112813,0
2004-04-19 00:00:00,-0.003031200326898806,-0.10249675255443265,15.262,0,-0.022143090524382694,0
2004-04-26 00:00:00,-0.01188468436830773,-0.23671623124492971,15.9840004,0,-0.008808598505591129,0
2004-05-03 00:00:00,-0.019464584856840134,0.15101871026590086,16.8239996,0,-0.044539314979487744,0
2004-05-10 00:00:00,0.005545936642932088,-0.18754092378925,18.761999799999998,0,-0.02614128689285755,0
2004-05-17 00:00:00,0.004643220922953788,-0.1813453914477593,19.075999799999998,0,-0.03395053895064457,0
2004-05-24 00:00:00,-0.007168739254329031,-0.2033680822265051,13.058,0,-0.01940494341506441,0
2004-05-31 00:00:00,0.015170518225209083,-0.07139214723588005,16.54750025,0,-0.05083182138402196,0
2004-06-07 00:00:00,-0.008340617289590393,-0.019840301737781507,11.4475,0,-0.031442300085163306,0
2004-06-14 00:00:00,0.005071483864794891,-0.045480737702063054,15.21,0,-0.027599609384400012,0
2004-06-21 00:00:00,0.0014782970071650777,-0.24771137671971263,14.71,0,-0.03518960350280535,0
2004-06-28 00:00:00,0.0025004151234849226,-0.02549519233624391,12.216000000000001,0,0.0068578714464362835,0
2004-07-05 00:00:00,0.010459908922908517,0.10626226473903966,16.01000025,0,-0.026271366217275334,0
2004-07-12 00:00:00,0.0013323825761271957,-0.09149742266053273,14.446,0,-0.02330706177269352,0
2004-07-19 00:00:00,-0.010855150432784002,0.13308062036587048,15.600000000000001,0,-0.044555221612049424,0
2004-07-26 00:00:00,-0.009359160153730917,0.05844009272497654,16.199999599999998,0,-0.037493615950542965,0
2004-08-02 00:00:00,-0.008548030770630443,0.15732461449570323,17.054,0,-0.052875167054415556,0
2004-08-09 00:00:00,0.004873478387346393,0.04116327023999329,18.2919998,0,-0.04546064708257531,0
2004-08-16 00:00:00,-0.00045597148964231053,-0.08665939664778222,16.755999799999998,0,-0.032505341299736694,0
2004-08-23 00:00:00,0.0020113781763782717,0.10288286558116602,15.161999999999999,0,5.7056974934788056e-05,0
2004-08-30 00:00:00,-0.00051712600926598,-0.08547375247736824,11.984,0,-0.012457255711829457,0
2004-09-06 00:00:00,-8.090897323066075e-05,-0.12854390984051522,13.975,0,-0.02467945872062899,0
2004-09-13 00:00:00,-0.004783192493024328,0.14053371658568903,13.958000000000002,0,-0.03767278972579482,0
2004-09-20 00:00:00,-0.0005977122237409277,0.17763666568669798,14.382,0,-0.029093542056249016,0
2004-09-27 00:00:00,-0.0016026983878341377,0.16312533674707963,13.55,0,-0.03468600900856096,0
2004-10-04 00:00:00,-0.02572215641294824,0.3568335699444758,14.038,0,-0.06060273708559626,0
2004-10-11 00:00:00,0.008508765101626662,0.36735613057831173,15.329999999999998,0,-0.05468375795039798,0
2004-10-18 00:00:00,-0.0038363440391521886,0.19771103238727913,14.901999999999997,0,-0.03349848355859472,0
2004-10-25 00:00:00,0.01388295713761485,0.22685311787385293,16.0699998,0,-0.03701519000409948,0
2004-11-01 00:00:00,0.058247453812145786,0.5487027380819127,14.86,0,-0.03679731736696645,0
2004-11-08 00:00:00,-0.0032989402748469484,0.027466043528790077,13.372,0,-0.07799803332015365,0
2004-11-15 00:00:00,0.00042197521514008955,-0.048268680865870016,13.256,0,-0.04540428399611047,0
2004-11-22 00:00:00,0.00662890652195376,-0.21851168869864468,9.605,0,-0.031986752089810666,0
2004-11-29 00:00:00,0.019211251943709564,0.0905036066638285,13.090000000000002,0,-0.03789879811437918,0
2004-12-06 00:00:00,-0.011610004586796821,-0.19935038844092023,13.138,0,-0.0500041711355928,0
2004-12-13 00:00:00,-0.0032869236925108375,0.16585226674531378,12.367999999999999,0,-0.031001619226855938,0
2004-12-20 00:00:00,0.005708873302576487,-0.34997580425953934,8.7075,0,-0.01974856240838877,0
2004-12-27 00:00:00,2.7321894746634712e-17,-0.507187721536867,12.322,0,0.0,0
2005-01-03 00:00:00,0.005613702110635085,0.03710785911927186,13.844000000000001,1,-0.017797015019371986,0
2005-01-10 00:00:00,0.002795962005589169,-0.19177933217571663,10.363999999999999,1,-0.04178853615693287,0
2005-01-17 00:00:00,-0.006616202020406762,-0.18624817093503654,13.459999999999999,1,-0.016754147292992655,0
2005-01-24 00:00:00,0.008096722980664285,0.11102467751089673,13.725999999999999,1,-0.015399438551667139,0
2005-01-31 00:00:00,0.027972567133219984,0.19275569641079768,11.902000000000001,0,-0.06254870322881867,0
2005-02-07 00:00:00,-0.004653252506762241,-0.09917429866393998,11.654,0,-0.03181245702663751,0
2005-02-14 00:00:00,-0.007061052222421494,-0.13066968802030063,9.132,0,0.0013584443119326842,0
2005-02-21 00:00:00,-0.00892759410594703,0.2774083781812897,12.1475,0,-0.022477122387328206,0
2005-02-28 00:00:00,-0.0045288129320883615,0.1803673973953117,12.298,0,-0.07547076252553415,0
2005-03-07 00:00:00,-0.005238056175910953,0.001355370262240637,12.530000000000001,0,-0.15676985904100732,0
2005-03-14 00:00:00,-0.0014015692495627822,-0.2743041489763097,13.092,0,-0.01826603855847042,0
2005-03-21 00:00:00,0.0034916486866255455,-0.18581653319884284,10.485,0,-0.015290504061825234,0
2005-03-28 00:00:00,0.0020239527829642627,-0.3026019423432253,13.998,0,-0.01700049339146636,0
2005-04-04 00:00:00,0.005284279570301373,-0.027710087374891577,13.178,0,-0.04751025612449204,0
2005-04-11 00:00:00,-0.011418583810837254,-0.1185259013973983,13.772,0,-0.03486680021351888,0
2005-04-18 00:00:00,-0.0038114456611598774,-0.2934635405352871,15.6459998,0,-0.04725903917967489,0
2005-04-25 00:00:00,-0.007248588558012631,-0.15279165272290385,15.314000200000002,0,-0.020306041645754565,0
2005-05-02 00:00:00,0.004439122180914081,0.07511282773611488,14.306,0,-0.056649145542794425,0
2005-05-09 00:00:00,0.007139376035947928,0.0370009005944885,15.110000199999998,0,-0.02027304247248109,0
2005-05-16 00:00:00,0.0065290872803724755,-0.263323203541441,14.068,0,-0.0036137876301997156,0
2005-05-23 00:00:00,0.0019945928537859203,-0.18120002419384418,10.092,0,-0.011406525066261107,0
2005-05-30 00:00:00,0.014085899722189883,0.3548427752338972,12.409999999999998,0,-0.04396129170466224,0
2005-06-06 00:00:00,-0.006543746486563168,-0.01379782466411257,12.282,0,-0.08918783024470496,0
2005-06-13 00:00:00,0.0007474991686540118,-0.20671966845620277,11.506,0,-0.025503903976230015,0
2005-06-20 00:00:00,0.0017913837617071302,0.08044663903583534,11.582,0,-0.030799912613061513,0
2005-06-27 00:00:00,-0.0010466679684626922,-0.18145075416425877,9.582,0,-0.024869798631108223,0
2005-07-04 00:00:00,0.00038230819238113884,-0.12362353453520947,11.9725,0,-0.0758800867401523,0
2005-07-11 00:00:00,0.01346356381584724,0.05210542759644455,10.841999999999999,0,-0.021584746805316662,0
2005-07-18 00:00:00,-0.0030434424445606855,-0.08222998283780214,10.588000000000001,0,-0.011797979797979797,0
2005-07-25 00:00:00,-0.006101216039562399,-0.0557244899634739,10.908,0,-0.0223479553597598,0
2005-08-01 00:00:00,0.003557135857563936,-0.06180087874278578,12.132,0,-0.029181112354264658,0
2005-08-08 00:00:00,-0.0009255404969638679,-0.02695168540587467,12.63,0,-0.06631541934187188,0
2005-08-15 00:00:00,0.005531072392221248,-0.21218023054473073,13.184000000000001,0,0.00031108943948367305,0
2005-08-22 00:00:00,-0.008162667752821262,-0.3046929105103082,13.676,0,-0.030985558117701945,0
2005-08-29 00:00:00,-0.00025653811997314053,0.05876903675759772,10.584,0,-0.02909416736595044,0
2005-09-05 00:00:00,0.005395911538182137,-0.0253460094667195,12.59,0,-0.041218237661535456,0
2005-09-12 00:00:00,-0.0021890467403194542,0.0534726174033084,12.132,0,-0.019646673543273718,0
2005-09-19 00:00:00,-0.010069407539244566,0.0283338469108239,12.972,0,-0.01935718107898473,0
2005-09-26 00:00:00,0.0026531657374441013,-0.0204768117948138,12.518,0,-0.018432873547798982,0
2005-10-03 00:00:00,0.0038717845779128474,0.09299081383623929,13.951999999999998,0,-0.027567176349416488,0
2005-10-10 00:00:00,-0.0015571195122243758,-0.06176653607113441,15.747999600000002,0,-0.056148063456484834,0
2005-10-17 00:00:00,0.003912845355755285,0.09220915415970889,15.148,0,-0.036664726641224527,0
2005-10-24 00:00:00,0.005998158871279854,0.014693744315167831,14.825999999999999,0,-0.06598833847182707,0
2005-10-31 00:00:00,0.0025049033007384634,0.25937673351798196,13.964,0,-0.03193208707721969,0
2005-11-07 00:00:00,0.005275650909863379,0.28268585980990363,12.502000000000002,0,-0.05685027144242142,0
2005-11-14 00:00:00,0.0038186487707649766,0.31322946874517643,11.808,0,-0.04471753424610139,0
2005-11-21 00:00:00,0.0038212738316159116,0.17068404006883275,8.075000000000001,0,-0.02866903660789267,0
2005-11-28 00:00:00,-0.0019681758186645363,0.12526045033109748,11.608,0,-0.008719985380927546,0
2005-12-05 00:00:00,-0.004550089641569714,-0.10684579471263636,11.84,0,-0.04927421278976291,0
2005-12-12 00:00:00,0.023587461003454865,0.28837710066283617,10.893999999999998,0,-0.03802330357658595,0
2005-12-19 00:00:00,0.0026272208803745723,0.038248473953755274,8.734,0,-0.04667992016914588,0
2005-12-26 00:00:00,-0.006522481317958131,-0.20400799773524292,8.6325,0,0.011607142857142858,0
2006-01-02 00:00:00,0.0034587423887598974,0.10810257998627182,11.205,1,-0.023485023388647004,0
2006-01-09 00:00:00,-0.003697895210690241,-0.1915695672610827,8.825999999999999,1,-0.04173484171566191,0
2006-01-16 00:00:00,-0.007421081194473539,-0.06162589524228901,12.675,1,-0.0328156168987926,0
2006-01-23 00:00:00,0.008964254409506038,-0.23233794490088971,12.9,1,-0.054714730540645254,0
2006-01-30 00:00:00,-0.01093326439158208,-0.07554823415622564,12.778,0,-0.03027124147689239,0
2006-02-06 00:00:00,0.002559620662145438,-0.11477565115435837,13.089999999999998,0,-0.040153531550490784,0
2006-02-13 00:00:00,-0.0034951782209540266,-0.1756463109211701,9.878,0,-0.031108497615722014,0
2006-02-20 00:00:00,-0.006026654402199008,-0.40461072648804897,11.905,0,-0.0553994251131388,0
2006-02-27 00:00:00,0.009382578449929705,-0.245740440274227,11.829999999999998,0,-0.04753374796934507,0
2006-03-06 00:00:00,-0.0007714022684053908,-0.04257725987931629,12.45,0,-0.04380339644559643,0
2006-03-13 00:00:00,0.003321524511567505,-0.20937865944846903,11.512,0,-0.033515440621191085,0
2006-03-20 00:00:00,0.0010470326629022511,-0.1963680496128667,11.395999999999999,0,-0.01367138521318415,0
2006-03-27 00:00:00,-0.0030479382202992897,-0.11084751938718629,11.39,0,-0.06578948848147863,0
2006-04-03 00:00:00,-0.0009162037304643153,0.043851660624043914,11.51,0,-0.05346081531492253,0
2006-04-10 00:00:00,-0.008689189449095847,0.3570199050304528,9.487499999999999,0,-0.04883181239140395,0
2006-04-17 00:00:00,-0.014795254339944327,0.18731371570518948,11.706000000000001,0,-0.052322778047028944,0
2006-04-24 00:00:00,-0.007340282550339757,0.3467601106796808,11.738,0,-0.045986089453947894,0
2006-05-01 00:00:00,0.014894409995215973,0.3355890247307102,12.0,0,-0.021906829245875063,0
2006-05-08 00:00:00,-0.006126013311411828,0.12563280169238222,12.490000000000002,0,-0.04041922655932554,0
2006-05-15 00:00:00,-0.00016268019792764387,0.025745934341681938,15.47,0,-0.0282870794233838,0
2006-05-22 00:00:00,0.003629149829820996,0.02021856159797313,13.768,0,-0.03991939929770456,0
2006-05-29 00:00:00,0.001890905209416453,0.09746493680406787,15.98500025,0,-0.05599955713417787,0
2006-06-05 00:00:00,0.008045381077312976,0.1049284552866057,17.652,0,-0.04015450893353135,0
2006-06-12 00:00:00,-0.0008781127521816593,-0.06374554010441463,19.875999399999998,0,-0.04053802218661531,0
2006-06-19 00:00:00,-0.0023090495293853572,-0.33408223440836404,16.3620002,0,-0.046001074299593096,0
2006-06-26 00:00:00,0.00402350861474975,-0.3299846981548418,14.783999999999999,0,-0.03111661261227948,0
2006-07-03 00:00:00,0.018899312219167304,-0.11648702918145193,10.4425,0,-0.022214136225083347,0
2006-07-10 00:00:00,-0.012032627428525886,-0.22545772561423424,15.498000000000001,0,-0.02135579123451048,0
2006-07-17 00:00:00,0.008268960090051623,-0.171689702492081,17.1079996,0,-0.030943844383781907,0
2006-07-24 00:00:00,0.006973783693311683,-0.4103662420369345,14.743999999999998,0,-0.06218721163620056,0
2006-07-31 00:00:00,-0.0026130659398806225,-0.1518166415538142,14.628000000000002,0,-0.03305919356282659,0
2006-08-07 00:00:00,-0.011437859992986937,-0.04216354338696889,14.884,0,-0.04117118406273755,0
2006-08-14 00:00:00,-0.005725436051173853,-0.03807245252769959,12.794,0,-0.04961529452642684,0
2006-08-21 00:00:00,-0.0030805591003934393,-0.14340087626638384,12.304,0,-0.04978000337376581,0
2006-08-28 00:00:00,0.017631741987329818,0.06050095208136774,9.798,0,-0.05252801274155623,0
2006-09-04 00:00:00,0.004881848104871122,0.31898380369891677,13.3525,0,-0.05964943239276947,0
2006-09-11 00:00:00,0.0028369287466827224,0.06467121412620803,11.879999999999999,0,-0.05677357531455149,0
2006-09-18 00:00:00,0.008770842681660713,0.18152112290648714,11.998000000000001,0,-0.04017875882969401,0
2006-09-25 00:00:00,0.00792885435488477,0.3340459209857986,11.786000000000001,0,-0.04887042042495854,0
2006-10-02 00:00:00,0.0038185662068259767,0.1877628392507802,12.042000000000002,0,-0.030439762971115558,0
2006-10-09 00:00:00,-0.006650974637493433,-0.0008501310254514366,11.331999999999999,0,-0.019231429301729493,0
2006-10-16 00:00:00,0.008133616899330117,-0.06143982285733322,11.138000000000002,0,-0.024262693831482485,0
2006-10-23 00:00:00,0.004744024154365787,-0.1522832117232605,10.776,0,-0.022193023923694193,0
2006-10-30 00:00:00,0.001258246618142669,-0.11075624777020536,11.277999999999999,0,-0.04038573634917335,0
2006-11-06 00:00:00,0.014817340276553724,0.3881092719528849,10.959999999999999,0,-0.03225411646264866,0
2006-11-13 00:00:00,0.012834861642112647,0.32572819670265807,10.376,0,-0.009744579719490365,0
2006-11-20 00:00:00,-0.0016961883698451271,-0.07215757928476618,7.65,0,-0.002077591731508225,0
2006-11-27 00:00:00,0.0009664651091094872,-0.0035512131458313332,11.463999999999999,0,-0.02224699335767728,0
2006-12-04 00:00:00,0.0006503802318558825,0.06807879979303166,11.714,0,-0.0323480204914945,0
2006-12-11 00:00:00,0.0016555153496489315,0.27452282831349617,10.312,0,-0.02118315620668186,0
2006-12-18 00:00:00,0.004734838210402462,0.1731004436146815,8.338,0,-0.01778761684154181,0
2006-12-25 00:00:00,0.006211493506851653,-0.20623584214013624,8.2225,0,-0.008565577976266387,0
2007-01-01 00:00:00,0.026032197944276816,0.3610291198691259,11.896666666666667,1,-0.04132873539117879,0
2007-01-08 00:00:00,0.0014923419111138136,0.19611051809283583,9.25,1,-0.04122170033008059,0
2007-01-15 00:00:00,-0.0014402265054383621,0.2547259122822909,10.645,1,-0.06013930597603052,0
2007-01-22 00:00:00,-0.007244166146501971,0.06492045224113044,10.669999999999998,1,-0.05729411300747442,0
2007-01-29 00:00:00,0.01054741804622857,-0.18590035633238103,10.644,0,-0.034358008637635024,0
2007-02-05 00:00:00,0.010865049932045644,0.11639047198179639,10.611999999999998,0,-0.025672895154906915,0
2007-02-12 00:00:00,0.005947616482708579,0.2930934590208805,8.48,0,-0.023329070887174036,0
2007-02-19 00:00:00,-0.0017219242747871658,-0.027444650380993085,10.299999999999999,0,-0.03560803215075224,0
2007-02-26 00:00:00,-0.022697116509956275,0.16064249629780497,15.862,0,-0.057409631442557035,0
2007-03-05 00:00:00,0.005155979274775422,0.012630922102825973,15.841999800000002,0,-0.025495973046871956,0
2007-03-12 00:00:00,-0.005202194662759145,-0.06275146664857126,16.522000000000002,0,-0.01720252340165921,0
2007-03-19 00:00:00,0.014100387392788113,-0.23150314952416037,13.186,0,-0.01679558395407919,0
2007-03-26 00:00:00,-0.0071490835222230925,-0.1292586096374082,14.280000000000001,0,-0.033637055643816145,0
2007-04-02 00:00:00,0.006011068764612252,-0.031046254923866368,10.307500000000001,0,-0.03843093958966144,0
2007-04-09 00:00:00,0.004866247514196923,-0.23792608887528283,12.844,0,-0.019274733742227414,0
2007-04-16 00:00:00,0.0047090390814241104,-0.12544043458509258,12.229999999999999,0,-0.014737125845146129,0
2007-04-23 00:00:00,-0.003394531165373928,-0.11830520995678367,12.921999999999999,0,-0.026137342955312802,0
2007-04-30 00:00:00,-0.027359431608119857,0.13910492231326596,13.362000000000002,0,-0.04593298284122131,0
2007-05-07 00:00:00,0.006578272318980391,0.28769410917002497,13.158000000000001,0,-0.032306444759308196,0
2007-05-14 00:00:00,-0.008428353911140853,0.07509193374637456,13.548,0,-0.031924322201831584,0
2007-05-21 00:00:00,0.00014671498582078518,-0.10810054415234252,10.736,0,-0.02184953752524121,0
2007-05-28 00:00:00,0.0004882484356874342,-0.029194497716608092,13.0475,0,-0.03172277230811389,0
2007-06-04 00:00:00,-0.012738680999669797,0.2743926884385971,14.7379998,0,-0.0201493325742736,0
2007-06-11 00:00:00,0.0023773005085349678,0.1599593727922466,14.738000000000001,0,-0.028683543864454625,0
2007-06-18 00:00:00,-0.004047841498944168,0.0841326300182919,14.18,0,-0.02898656542679743,0
2007-06-25 00:00:00,-0.0021080829001385473,0.049823451315950076,16.5679998,0,-0.02299946147446063,0
2007-07-02 00:00:00,0.014285959676549557,-0.12192142323139188,11.4,0,-0.029251141776549985,0
2007-07-09 00:00:00,0.0029799163813628024,0.03158205197771746,16.0119998,0,-0.047281617185982734,0
2007-07-16 00:00:00,-0.012405502040792422,-0.18169042075473615,15.880000199999998,0,-0.02291601057942409,0
2007-07-23 00:00:00,-0.010333202195122028,-0.08368862411219205,19.6739996,0,-0.019905762409975748,0
2007-07-30 00:00:00,0.02494487877307404,-0.0690788135796618,22.887999999999998,0,-0.03468148973325125,0
2007-08-06 00:00:00,-0.0022061745371596353,0.07863345247498756,24.146,0,-0.018115547852802498,0
2007-08-13 00:00:00,-0.014726815211795948,-0.09810798275215618,29.148000000000003,0,-0.04342629889718667,0
2007-08-20 00:00:00,0.00657677679702352,-0.35356865201931903,23.5619998,0,-0.01880382036375488,0
2007-08-27 00:00:00,0.013979965667220018,-0.28529788586588617,19.5779992,0,-0.04034294031581878,0
2007-09-03 00:00:00,-0.004590658184660968,-0.31890317521789435,24.39500025,0,-0.009538591068576612,0
2007-09-10 00:00:00,-0.0017634121639630417,-0.29927296531841296,25.4579996,0,-0.03363755106379051,0
2007-09-17 00:00:00,-0.004779934251148659,0.04187960887658839,21.2620004,0,-0.06434598034439348,0
2007-09-24 00:00:00,0.008967040022745612,0.019678008229656825,18.12,0,0.006530148086948073,0
2007-10-01 00:00:00,0.01570067450238353,-0.21056135549172447,18.096,0,-0.03918482018355471,0
2007-10-08 00:00:00,0.009227052460373112,0.12198485334152398,17.3719998,0,-0.04836920506106124,0
2007-10-15 00:00:00,-0.005170472220777572,0.13942635572335715,19.854,0,-0.02619272144238909,0
2007-10-22 00:00:00,0.00846098491462506,0.08385823453340836,20.715999399999998,0,-0.04129851333881784,0
2007-10-29 00:00:00,0.004754756477590939,-0.08377535027249258,21.1380002,0,-0.03765951012193291,0
2007-11-05 00:00:00,-0.024899196905694372,0.08416730805066203,25.3699996,0,-0.033600474542927576,0
2007-11-12 00:00:00,0.004257902333274837,0.2134978080241055,26.936,0,-0.026869467822431235,0
2007-11-19 00:00:00,-0.020771510435149992,0.25466941079009575,19.125,0,-0.03390797170734546,0
2007-11-26 00:00:00,-0.00029558752600816664,0.31734604090504187,25.2280004,0,-0.022415470653341433,0
2007-12-03 00:00:00,-0.008201404672585894,0.3197584321016638,22.348000400000004,0,-0.04911180255840486,0
2007-12-10 00:00:00,-0.0020131575982045772,0.18819549275139646,22.525999600000002,0,-0.04714831055834767,0
2007-12-17 00:00:00,-0.0011968506081862181,0.09258169785165951,21.5779996,0,-0.03857176230393711,0
2007-12-24 00:00:00,0.006885034368739065,-0.37693950015805355,14.915,0,-0.059765757496138966,0
2007-12-31 00:00:00,-0.03335560842530404,0.11557438687309118,17.400000249999998,1,-0.0252354919071649,0
2008-01-07 00:00:00,-0.007628454805803991,0.34678714176316827,24.0940006,1,-0.055310464239753485,0
2008-01-14 00:00:00,-0.0003620024472466908,0.0815494338968481,19.8159996,1,-0.031078392467194807,0
2008-01-21 00:00:00,-0.0021986136000733056,-0.0182535238725694,29.22250025,1,-0.04652181541679148,0
2008-01-28 00:00:00,0.002361869553996059,0.07484644857892755,26.5880006,1,-0.03099944590569663,0
2008-02-04 00:00:00,-0.01286758498497345,0.24545606896578837,27.7739998,0,-0.040594824538114915,0
