Date,Returns,Detrended_Volume,VIX_Returns,January,Sentiment
2003-08-25 00:00:00,-0.007136980620481142,-0.3570202806566643,19.051999799999997,0,0.00303457739297358,-0.0033801085614584858
2003-09-01 00:00:00,0.021787215774747095,0.05697046119994287,18.7939998,0,0.010032027839138672,0.00739716174364396
2003-09-08 00:00:00,-0.010247286788711455,-0.278785558365637,19.01,0,0.011684012352255588,0.010561853830424203
2003-09-15 00:00:00,-0.012005448822335351,-0.25281031518514574,18.1140006,0,-0.004083779009437035,0.013079220695614817
2003-09-22 00:00:00,-0.00803756512583761,0.06436585467053338,20.9659996,0,0.010928353569936109,-0.003257351265438187
2003-09-29 00:00:00,0.015718047623791895,0.08876262425372641,21.151999600000003,0,0.01042376497674511,0.017101272482067185
2003-10-06 00:00:00,0.023618653010215415,0.3060814472668271,19.0740002,0,0.007283078705012835,0.004566363287600834
2003-10-13 00:00:00,-0.0019938387133902023,0.2723957211382377,17.484000599999998,0,0.0007253076660369943,0.00018065449848490194
2003-10-20 00:00:00,0.008139376553271186,0.18691069974246144,17.3299998,0,-0.007310662021628431,-0.0019135458298398266
2003-10-27 00:00:00,0.004987410174381088,-0.015028296958105791,16.7459998,0,0.021111111111111112,0.028585858585858586
2003-11-03 00:00:00,-0.008016240584131102,-0.11635111260326969,16.7259998,0,0.0026952497861543216,0.003121011543028854
2003-11-10 00:00:00,-0.009073574410809356,-0.07274731041789569,17.064000399999998,0,0.005483859232029567,-0.0041076091360945175
2003-11-17 00:00:00,-0.0006824129898963582,-0.0826448967878072,18.994000000000003,0,0.019492968778108754,0.012209871980169925
2003-11-24 00:00:00,0.00016015052007853792,-0.2809727497574743,16.586000000000002,0,-0.001339927956881939,-0.003527744883478698
2003-12-01 00:00:00,-0.0025785033225850843,0.017337571091929505,16.6119996,0,0.005646798489498209,0.004833462057677316
2003-12-08 00:00:00,0.0029624234675893063,-0.18850310545135063,17.0360002,0,0.006234565889679762,0.0009138570183594569
2003-12-15 00:00:00,0.012673165008998575,0.1507285202559226,16.264,0,0.010510657173266151,0.0065149425990684824
2003-12-22 00:00:00,0.001992038076984797,-0.4643067517969979,16.8400004,0,0.013449365543560621,0.011559271591534196
2003-12-29 00:00:00,0.005057632548083803,-0.18320489394554218,17.9219994,1,0.02586206896551724,0.004310344827586207
2004-01-05 00:00:00,0.0002719950793738608,0.10516504841886203,16.416,1,0.008801398726645692,0.005904598338120244
2004-01-12 00:00:00,0.023358056307831093,0.11762856345067885,16.4340002,1,-0.0038880167888048454,0.006065375281718401
2004-01-19 00:00:00,-0.02004668092122558,0.14031169125238474,14.819999999999999,1,0.002062929587556007,0.00852427075534459
2004-01-26 00:00:00,-0.08456744143800832,0.9164877834719813,16.089999799999998,1,0.011575771628296082,0.007279182950478205
2004-02-02 00:00:00,0.024190542526532088,0.6439044057811547,17.2060002,0,0.01808884350773299,0.004700370741609525
2004-02-09 00:00:00,-0.01372625437636294,0.19036803818041595,15.7219998,0,0.008252613259971727,0.003296555576078695
2004-02-16 00:00:00,-0.011230079364290848,-0.0809143222361508,15.682000200000001,0,0.006500729301000109,0.0004299478697011824
2004-02-23 00:00:00,-0.003721294090870664,-0.03905445580165186,15.3000002,0,-0.00786691261337684,0.003692891715143619
2004-03-01 00:00:00,-0.0019161317685937418,-0.028020170269006252,14.545999999999998,0,0.006619177424571129,0.006526445943832605
2004-03-08 00:00:00,-0.004066726214834846,0.017080926924885987,18.0059998,0,0.0005257969288030443,0.0031077950603735443
2004-03-15 00:00:00,-0.013420411495692572,0.0010993650091988272,19.452000199999997,0,0.009300231609116184,0.009933357165740066
2004-03-22 00:00:00,0.01666868294249515,-0.12603025999123113,19.4539996,0,0.009920081843904907,0.01859683770483426
2004-03-29 00:00:00,0.0032539950239502064,-0.35594330050988815,16.362000199999997,0,0.004253749925429565,0.00022729642164298972
2004-04-05 00:00:00,0.019533614504370033,-0.16707288535410392,15.714000000000002,0,0.00343009107351035,0.0037707441073027426
2004-04-12 00:00:00,-0.008827384651592506,-0.4864702935858922,15.768,0,0.009866409043895224,0.008687629579783553
2004-04-19 00:00:00,-0.003031200326898806,-0.10249675255443265,15.262,0,-0.011806523589937695,0.00336816005060554
2004-04-26 00:00:00,-0.011884684368307731,-0.23671623124492971,15.9840004,0,0.0020652579700589963,0.005435066002356579
2004-05-03 00:00:00,-0.019464584856840127,0.15101871026590086,16.8239996,0,-0.008488995770015051,-0.012468631896649077
2004-05-10 00:00:00,0.005545936642932086,-0.18754092378924997,18.7619998,0,-0.0015272910517929652,-0.004188460881465419
2004-05-17 00:00:00,0.004643220922953789,-0.18134539144775932,19.075999799999998,0,-0.001053998024391709,-0.008407199126685168
2004-05-24 00:00:00,-0.007168739254329032,-0.2033680822265051,16.157999999999998,0,0.017089439747692822,0.01480169963453821
2004-05-31 00:00:00,0.015170518225209083,-0.07139214723588005,16.3380002,0,-0.00735103468791969,0.0004788755293917534
2004-06-07 00:00:00,-0.008340617289590393,-0.019840301737781507,15.174000000000001,0,0.0002527207418320399,0.001183360408745044
2004-06-14 00:00:00,0.005071483864794892,-0.04548073770206305,15.209999999999999,0,0.016466148572810164,0.010971130710448416
2004-06-21 00:00:00,0.001478297007165077,-0.24771137671971263,14.709999999999999,0,0.006978205679895558,0.010744466781535723
2004-06-28 00:00:00,0.002500415123484922,-0.02549519233624391,15.232,0,0.012843700924834257,0.016567543356650043
2004-07-05 00:00:00,0.010459908922908517,0.10626226473903966,15.8240002,0,0.006217047426855622,0.0038918006157584915
2004-07-12 00:00:00,0.0013323825761271959,-0.09149742266053273,14.446000000000002,0,0.010030165058107977,0.014135163319932254
2004-07-19 00:00:00,-0.010855150432784,0.13308062036587048,15.6,0,0.010791757406390164,0.00304735901376715
2004-07-26 00:00:00,-0.009359160153730917,0.05844009272497654,16.1999996,0,0.011879453018814433,0.00716425768527952
2004-08-02 00:00:00,-0.008548030770630443,0.15732461449570323,17.054000000000002,0,-0.0031587077523298505,-0.002531375143611501
2004-08-09 00:00:00,0.004873478387346394,0.04116327023999329,18.291999800000003,0,-0.001987760997509562,-0.0012485569764141813
2004-08-16 00:00:00,-0.00045597148964231086,-0.08665939664778222,16.7559998,0,0.0060704948797569895,0.00014029130800216733
2004-08-23 00:00:00,0.0020113781763782717,0.102882865581166,15.162,0,0.01082784303278092,0.005915623430466373
2004-08-30 00:00:00,-0.0005171260092659807,-0.08547375247736824,14.766,0,0.0016379080573226835,0.004791789240780345
2004-09-06 00:00:00,-8.090897323066075e-05,-0.12854390984051522,13.962,0,0.007970533326428114,0.009953835371794286
2004-09-13 00:00:00,-0.004783192493024328,0.14053371658568903,13.958000000000002,0,0.002772849809508179,0.006816371551133729
2004-09-20 00:00:00,-0.0005977122237409277,0.17763666568669798,14.382,0,0.008043385768464879,0.001116040975944154
2004-09-27 00:00:00,-0.0016026983878341373,0.1631253367470796,13.55,0,0.023829241783870508,0.019551737625566615
2004-10-04 00:00:00,-0.025722156412948245,0.35683356994447574,14.038,0,0.005194575936829621,0.006063490473371692
2004-10-11 00:00:00,0.008508765101626662,0.36735613057831173,15.330000000000002,0,0.010427784646143736,0.01080445810844898
2004-10-18 00:00:00,-0.003836344039152188,0.19771103238727913,14.902000000000001,0,0.021508050552243016,0.022770636693126862
2004-10-25 00:00:00,0.013882957137614848,0.22685311787385293,16.069999799999998,0,0.027129545234830542,0.01963358788573725
2004-11-01 00:00:00,0.058247453812145786,0.5487027380819127,14.86,0,0.011898673874400337,0.011508303762322342
2004-11-08 00:00:00,-0.0032989402748469484,0.027466043528790073,13.372,0,0.0033666587868695086,0.009052011936521135
2004-11-15 00:00:00,0.0004219752151400906,-0.048268680865870016,13.256,0,0.005126255843017211,0.01054682445021364
2004-11-22 00:00:00,0.00662890652195376,-0.21851168869864468,12.772,0,-0.0027855336876044536,0.0014553839447492758
2004-11-29 00:00:00,0.019211251943709564,0.0905036066638285,13.089999999999998,0,0.011979941063382196,0.012117604153385204
2004-12-06 00:00:00,-0.011610004586796821,-0.19935038844092023,13.138,0,0.005858898663545174,0.0067722280109069125
2004-12-13 00:00:00,-0.0032869236925108366,0.16585226674531378,12.368,0,0.009699878913682755,0.015097830056314746
2004-12-20 00:00:00,0.005708873302576487,-0.34997580425953934,11.458000000000002,0,0.050271023695214495,0.029659948228943116
2004-12-27 00:00:00,2.723515857283587e-17,-0.507187721536867,12.322,0,0,0
2005-01-03 00:00:00,0.005613702110635085,0.037107859119271856,13.844,1,0.0013452553959610268,0.008334938536419421
2005-01-10 00:00:00,0.002795962005589169,-0.19177933217571663,12.85,1,-0.002436056147982063,0.0015627983223471982
2005-01-17 00:00:00,-0.006616202020406762,-0.18624817093503654,13.254,1,0.007317954892170181,0.013355592594843493
2005-01-24 00:00:00,0.008096722980664283,0.11102467751089673,13.725999999999999,1,0.02290698178379067,0.023289909064032107
2005-01-31 00:00:00,0.027972567133219987,0.19275569641079765,11.902000000000001,0,0.013423323810094243,0.009526485544268038
2005-02-07 00:00:00,-0.004653252506762241,-0.09917429866393998,11.654,0,0.03284778634438527,0.04071428488764206
2005-02-14 00:00:00,-0.0070610522224214935,-0.1306696880203006,11.367999999999999,0,0.002312826816709475,-0.0008550952036715624
2005-02-21 00:00:00,-0.00892759410594703,0.2774083781812897,11.954,0,0.025263285215785417,0.02213612071868187
2005-02-28 00:00:00,-0.00452881293208836,0.1803673973953117,12.297999999999998,0,0.022681418216623728,0.014215538572267608
2005-03-07 00:00:00,-0.005238056175910952,0.0013553702622406405,12.530000000000001,0,-0.0004418516145591016,-0.0031840133975173874
2005-03-14 00:00:00,-0.0014015692495627824,-0.2743041489763097,13.092000000000002,0,0.008706057752667922,0.0032553134248049505
2005-03-21 00:00:00,0.0034916486866255455,-0.18581653319884284,13.756,0,-0.011905951988950527,-0.006393597444418099
2005-03-28 00:00:00,0.0020239527829642623,-0.30260194234322524,13.998000000000001,0,0.0024661424568821894,0.012750031559270038
2005-04-04 00:00:00,0.005284279570301373,-0.027710087374891577,13.178,0,-0.008167289300012624,-0.0005923600198543596
2005-04-11 00:00:00,-0.011418583810837253,-0.11852590139739831,13.772,0,0.01621998412404005,0.005793819369879202
2005-04-18 00:00:00,-0.003811445661159878,-0.2934635405352871,15.645999799999998,0,0.024435120319749128,0.010377204364662157
2005-04-25 00:00:00,-0.007248588558012631,-0.15279165272290385,15.3140002,0,0.017377815491429152,0.0006738130759304918
2005-05-02 00:00:00,0.004439122180914081,0.07511282773611487,14.306000000000001,0,0.012832579199220005,0.0022216354600324093
2005-05-09 00:00:00,0.007139376035947926,0.0370009005944885,15.110000200000002,0,0.020168950135868162,0.010785543000529774
2005-05-16 00:00:00,0.0065290872803724755,-0.26332320354144106,14.068000000000001,0,0.016561328132356067,0.006961795916828234
2005-05-23 00:00:00,0.0019945928537859195,-0.1812000241938442,12.522,0,0.021590360133460385,0.0013817525816712337
2005-05-30 00:00:00,0.014085899722189883,0.3548427752338972,12.358,0,0.029209430276197372,0.009978914028823864
2005-06-06 00:00:00,-0.006543746486563168,-0.013797824664112567,12.282,0,0.015493132083728173,0.01368356983492835
2005-06-13 00:00:00,0.0007474991686540118,-0.20671966845620277,11.506,0,0.03669298656014262,0.031375007363633585
2005-06-20 00:00:00,0.0017913837617071313,0.08044663903583534,11.582,0,0.011225021594647454,0.0016636129771624118
2005-06-27 00:00:00,-0.0010466679684626925,-0.18145075416425877,11.862,0,0.008820510352826546,0.0037376584944356197
2005-07-04 00:00:00,0.00038230819238113884,-0.12362353453520947,11.857999999999999,0,0.020051122312846073,0.0034337192891941747
2005-07-11 00:00:00,0.01346356381584724,0.05210542759644454,10.841999999999999,0,0.022941919939097367,0.010558293734127618
2005-07-18 00:00:00,-0.003043442444560686,-0.08222998283780214,10.588,0,0.010023759070185578,0.0011494252873563218
2005-07-25 00:00:00,-0.006101216039562399,-0.0557244899634739,10.908,0,0.004593232647152849,-0.01185622258808768
2005-08-01 00:00:00,0.003557135857563936,-0.06180087874278577,12.132,0,0.012206712166570963,0.0007678614290164077
2005-08-08 00:00:00,-0.0009255404969638677,-0.02695168540587467,12.63,0,0.009663852019923914,-0.0010209697720091788
2005-08-15 00:00:00,0.005531072392221249,-0.21218023054473073,13.184000000000001,0,0.020676073813725635,0.016245800091604923
2005-08-22 00:00:00,-0.00816266775282126,-0.3046929105103082,13.675999999999998,0,0.012336443736771324,-0.00250646569191459
2005-08-29 00:00:00,-0.00025653811997314107,0.058769036757597704,13.298000000000002,0,0.015210205360779805,0.014728392767613115
2005-09-05 00:00:00,0.005395911538182137,-0.0253460094667195,12.785999999999998,0,-0.0003261459286631359,-0.006504905496598267
2005-09-12 00:00:00,-0.0021890467403194542,0.0534726174033084,12.132000000000001,0,0.0167287414208539,0.010229685203971526
2005-09-19 00:00:00,-0.010069407539244566,0.028333846910823902,12.972,0,-0.0025374826324511667,-0.0018622954561457634
2005-09-26 00:00:00,0.0026531657374441013,-0.0204768117948138,12.518,0,0.013760799171765545,0.01585097205418041
2005-10-03 00:00:00,0.003871784577912847,0.09299081383623928,13.952000000000002,0,0.02025224746448358,0.009796926049849015
2005-10-10 00:00:00,-0.0015571195122243756,-0.0617665360711344,15.7479996,0,-0.007362814995094845,-0.011695054097914865
2005-10-17 00:00:00,0.003912845355755285,0.0922091541597089,15.148,0,0.008463152977038837,-0.0003701941633208111
2005-10-24 00:00:00,0.005998158871279854,0.014693744315167834,14.825999999999999,0,-0.010304963619678701,-0.009477846559636256
2005-10-31 00:00:00,0.0025049033007384625,0.25937673351798196,13.964000000000002,0,0.016016822345672508,0.013346288106884171
2005-11-07 00:00:00,0.00527565090986338,0.2826858598099037,12.502,0,0.01862484227053491,0.011236711650307318
2005-11-14 00:00:00,0.003818648770764976,0.3132294687451765,11.808,0,0.017602893222883654,0.009301344397642455
2005-11-21 00:00:00,0.0038212738316159116,0.17068404006883275,10.844000000000001,0,0.02504738990045255,0.022043536927782673
2005-11-28 00:00:00,-0.0019681758186645354,0.1252604503310975,11.608,0,0.01271090350593316,0.00845417629890185
2005-12-05 00:00:00,-0.004550089641569714,-0.10684579471263636,11.84,0,0.003556366735345755,-0.001208800060192536
2005-12-12 00:00:00,0.023587461003454865,0.2883771006628361,10.894000000000002,0,0.011221270798485158,0.004567063921084966
2005-12-19 00:00:00,0.0026272208803745723,0.03824847395375528,10.788,0,0.00719328385609836,0.013062074134220837
2005-12-26 00:00:00,-0.006522481317958131,-0.20400799773524292,11.373999999999999,0,0.048109965635738834,0.06529209621993128
2006-01-02 00:00:00,0.0034587423887598974,0.10810257998627182,11.378,1,0.003093144210877631,0.001723052867619974
2006-01-09 00:00:00,-0.0036978952106902414,-0.1915695672610827,11.072,1,0.005015849857065421,-0.002005881833988109
2006-01-16 00:00:00,-0.007421081194473539,-0.06162589524228901,12.386000000000001,1,-0.009325621776434026,-0.0003031450152904044
2006-01-23 00:00:00,0.008964254409506038,-0.2323379449008897,12.9,1,0.012588222076585531,-0.0013268687091140792
2006-01-30 00:00:00,-0.01093326439158208,-0.07554823415622565,12.778000000000002,0,0.01725800760500827,0.019917850287400826
2006-02-06 00:00:00,0.0025596206621454377,-0.11477565115435837,13.09,0,0.015561660233580053,0.007811379206590149
2006-02-13 00:00:00,-0.0034951782209540266,-0.1756463109211701,12.28,0,0.028359581970821474,0.009403890436161117
2006-02-20 00:00:00,-0.006026654402199008,-0.40461072648804897,11.926,0,0.00476488693189968,0.009178369871353198
2006-02-27 00:00:00,0.009382578449929704,-0.245740440274227,11.83,0,0.012935083757455609,0.011995376962963173
2006-03-06 00:00:00,-0.0007714022684053906,-0.042577259879316286,12.45,0,0.006225270525579638,0.007222226629339061
2006-03-13 00:00:00,0.0033215245115675055,-0.20937865944846906,11.511999999999999,0,0.006633222625669577,0.005569691802595308
2006-03-20 00:00:00,0.0010470326629022514,-0.19636804961286672,11.395999999999999,0,0.011917211094942674,0.009028162412269712
2006-03-27 00:00:00,-0.0030479382202992897,-0.11084751938718629,11.389999999999999,0,0.010675647593911023,-0.0019421482254089245
2006-04-03 00:00:00,-0.0009162037304643149,0.04385166062404391,11.510000000000002,0,-0.001006275347482735,-0.008176221007081447
2006-04-10 00:00:00,-0.008689189449095847,0.3570199050304528,12.542,0,0.010869911461864033,0.004955193633097034
2006-04-17 00:00:00,-0.014795254339944325,0.18731371570518948,11.706,0,0.004137463793257002,-0.0029735344783591807
2006-04-24 00:00:00,-0.0073402825503397565,0.3467601106796808,11.738,0,0.0033593274120352935,-0.005097138614758054
2006-05-01 00:00:00,0.014894409995215973,0.3355890247307102,12.0,0,0.006179967318705586,0.005982560809475332
2006-05-08 00:00:00,-0.006126013311411829,0.12563280169238222,12.49,0,0.004105055685313613,-0.0029634450235393813
2006-05-15 00:00:00,-0.00016268019792764395,0.02574593434168193,15.469999999999999,0,0.02468683269806135,0.00926910190189259
2006-05-22 00:00:00,0.0036291498298209974,0.02021856159797313,16.62,0,0.014711039892394062,0.017723286536826043
2006-05-29 00:00:00,0.001890905209416453,0.09746493680406787,15.640000199999998,0,0.015855677459829697,0.016602717673275928
2006-06-05 00:00:00,0.008045381077312976,0.1049284552866057,17.651999999999997,0,0.018803785382806096,0.010037899441058361
2006-06-12 00:00:00,-0.0008781127521816593,-0.06374554010441465,19.8759994,0,0.0057415475952289265,0.008434202354429546
2006-06-19 00:00:00,-0.002309049529385357,-0.3340822344083641,16.362000199999997,0,0.020345523145677176,0.010101568993878516
2006-06-26 00:00:00,0.00402350861474975,-0.3299846981548418,14.784,0,0.02853391498402258,0.021295258389137695
2006-07-03 00:00:00,0.018899312219167304,-0.11648702918145193,13.574000000000002,0,0.011080729419185016,0.00470878582973913
2006-07-10 00:00:00,-0.012032627428525887,-0.22545772561423422,15.498,0,0.013404883189602942,0.00945324084357131
2006-07-17 00:00:00,0.008268960090051623,-0.171689702492081,17.1079996,0,0.014512095634427081,0.0069056010896051965
2006-07-24 00:00:00,0.006973783693311683,-0.41036624203693445,14.744,0,0.009901118168017012,0.00820445342312801
2006-07-31 00:00:00,-0.0026130659398806216,-0.15181664155381416,14.628,0,0.009383814462507965,0.0041862252160441244
2006-08-07 00:00:00,-0.011437859992986937,-0.042163543386968885,14.884,0,0.0033864498867006093,-0.009574302357343955
2006-08-14 00:00:00,-0.005725436051173853,-0.0380724525276996,12.794,0,0.010742345264940414,-0.010213378795409612
2006-08-21 00:00:00,-0.0030805591003934393,-0.14340087626638381,12.304,0,0.013062486248185443,-0.006642484119113354
2006-08-28 00:00:00,0.017631741987329815,0.06050095208136774,12.190000000000001,0,0.01913728476620979,0.009967997000733265
2006-09-04 00:00:00,0.004881848104871122,0.31898380369891677,13.074000000000002,0,0.0014214576124267561,-0.002786370617508205
2006-09-11 00:00:00,0.0028369287466827224,0.06467121412620802,11.879999999999999,0,0.0136805937746252,0.002950066011345885
2006-09-18 00:00:00,0.008770842681660711,0.18152112290648717,11.998,0,0.012220026726768743,0.005960792772867658
2006-09-25 00:00:00,0.007928854354884768,0.3340459209857986,11.785999999999998,0,0.013304753424986826,0.009003109912103723
2006-10-02 00:00:00,0.0038185662068259763,0.1877628392507802,12.042000000000002,0,0.019011839003183095,0.015168320801261004
2006-10-09 00:00:00,-0.006650974637493434,-0.0008501310254514394,11.331999999999999,0,0.024404488505675673,0.02016092883098437
2006-10-16 00:00:00,0.008133616899330117,-0.06143982285733322,11.138,0,0.021313374289376557,0.017374837416709952
2006-10-23 00:00:00,0.004744024154365786,-0.1522832117232605,10.776,0,0.026982952586941087,0.020598734316103658
2006-10-30 00:00:00,0.001258246618142669,-0.11075624777020536,11.278,0,0.010455691546841932,0.003795774601399422
2006-11-06 00:00:00,0.014817340276553723,0.38810927195288497,10.959999999999999,0,0.020581770032459545,0.012395048933166857
2006-11-13 00:00:00,0.012834861642112647,0.32572819670265807,10.376,0,0.01598228681433574,0.01361856146150639
2006-11-20 00:00:00,-0.0016961883698451271,-0.07215757928476618,10.176000000000002,0,0.021093265811341164,0.01733760081086749
2006-11-27 00:00:00,0.0009664651091094878,-0.0035512131458313332,11.463999999999999,0,0.02058941019229094,0.014721585461307127
2006-12-04 00:00:00,0.0006503802318558828,0.06807879979303166,11.714,0,0.01924693252400739,0.015851382793163848
2006-12-11 00:00:00,0.0016555153496489315,0.27452282831349617,10.312000000000001,0,0.018702793465472774,0.017768687087123092
2006-12-18 00:00:00,0.004734838210402461,0.17310044361468152,10.61,0,0.024433704262637915,0.016542396092085854
2006-12-25 00:00:00,0.006211493506851653,-0.20623584214013624,11.162,0,0.004011891973675516,-0.0033556583799803246
2007-01-01 00:00:00,0.026032197944276816,0.36102911986912584,11.761999999999999,1,0.0030179674885432036,0.0031529504722710524
2007-01-08 00:00:00,0.0014923419111138128,0.19611051809283583,11.28,1,0.008257482945117283,0.011440357455102315
2007-01-15 00:00:00,-0.0014402265054383621,0.2547259122822909,10.546,1,0.011748059462647089,0.004289142460404242
2007-01-22 00:00:00,-0.007244166146501972,0.06492045224113045,10.67,1,0.0009856504562472327,-0.00550981271418584
2007-01-29 00:00:00,0.01054741804622857,-0.18590035633238103,10.644,0,0.017651345329482128,0.00972239074480927
2007-02-05 00:00:00,0.010865049932045644,0.11639047198179639,10.612,0,0.016506524290315797,0.008839286782543596
2007-02-12 00:00:00,0.005947616482708579,0.2930934590208805,10.484,0,0.01603198665645155,0.011040348691020765
2007-02-19 00:00:00,-0.0017219242747871658,-0.027444650380993085,10.244,0,0.014391336603077171,0.02112002506873564
2007-02-26 00:00:00,-0.02269711650995627,0.16064249629780497,15.862,0,0.012120711777083959,0.0012677926509604115
2007-03-05 00:00:00,0.005155979274775423,0.01263092210282597,15.841999800000002,0,0.015479612891216873,0.007990817536063163
2007-03-12 00:00:00,-0.0052021946627591464,-0.06275146664857126,16.522,0,0.018083068797527076,0.005852714349600844
2007-03-19 00:00:00,0.014100387392788113,-0.23150314952416035,13.185999999999998,0,0.022253992130401544,0.015972752920569527
2007-03-26 00:00:00,-0.007149083522223093,-0.1292586096374082,14.280000000000001,0,0.022494631430824037,0.006898721888031998
2007-04-02 00:00:00,0.006011068764612252,-0.031046254923866368,13.538000000000002,0,0.020233174256132087,0.003468278399885584
2007-04-09 00:00:00,0.004866247514196923,-0.23792608887528283,12.844,0,0.016056750981977258,0.009370681779729838
2007-04-16 00:00:00,0.00470903908142411,-0.12544043458509258,12.23,0,0.023298880849475637,0.013060172796731018
2007-04-23 00:00:00,-0.0033945311653739278,-0.11830520995678366,12.922,0,0.021959826373032676,0.012374069466527604
2007-04-30 00:00:00,-0.027359431608119857,0.13910492231326596,13.362,0,0.02426868681329918,0.009188789224130207
2007-05-07 00:00:00,0.006578272318980391,0.28769410917002497,13.158000000000001,0,0.014981845078248226,0.01315874408709375
2007-05-14 00:00:00,-0.008428353911140853,0.07509193374637455,13.547999999999998,0,0.016942629545851073,0.00645942636984454
2007-05-21 00:00:00,0.00014671498582078494,-0.10810054415234252,13.404,0,0.023049516151554716,0.00891801096651618
2007-05-28 00:00:00,0.0004882484356874342,-0.029194497716608092,13.106,0,0.022971504505397505,0.013246280117040576
2007-06-04 00:00:00,-0.012738680999669799,0.2743926884385971,14.7379998,0,0.02104263550681425,0.00990305856258859
2007-06-11 00:00:00,0.0023773005085349686,0.1599593727922466,14.738,0,0.019075788523728744,0.00802166530305304
2007-06-18 00:00:00,-0.004047841498944168,0.0841326300182919,14.180000000000001,0,0.02147788521466632,0.01024206135189088
2007-06-25 00:00:00,-0.002108082900138547,0.049823451315950076,16.5679998,0,0.024104520601052747,0.019746419712794477
2007-07-02 00:00:00,0.014285959676549557,-0.12192142323139188,15.088,0,0.02858557991346546,0.02546615951451877
