Date,Returns,Detrended_Volume,VIX,January,Sentiment
2004-02-23 00:00:00,-0.003721294090870665,-0.03905445580165186,15.3000002,0,-0.007866912613376839,0
2004-03-01 00:00:00,-0.0019161317685937426,-0.028020170269006245,14.546,0,0.0046856517343322026,0
2004-03-08 00:00:00,-0.004066726214834845,0.017080926924885987,18.0059998,0,0.00031547815728182656,0
2004-03-15 00:00:00,-0.013420411495692574,0.0010993650091988272,19.4520002,0,0.009300231609116182,0
2004-03-22 00:00:00,0.01666868294249515,-0.12603025999123113,19.4539996,0,0.012164987394613268,0
2004-03-29 00:00:00,0.0032539950239502064,-0.3559433005098882,16.362000199999997,0,-0.01269651985366586,0
2004-04-05 00:00:00,0.019533614504370033,-0.16707288535410392,15.5775,0,0.0033943365810824187,0
2004-04-12 00:00:00,-0.008827384651592506,-0.48647029358589217,15.768,0,0.005579405980536195,0
2004-04-19 00:00:00,-0.003031200326898806,-0.10249675255443265,15.262,0,-0.004722609435975078,0
2004-04-26 00:00:00,-0.01188468436830773,-0.23671623124492971,15.9840004,0,0.001239154782035398,0
2004-05-03 00:00:00,-0.019464584856840134,0.15101871026590086,16.8239996,0,-0.00640257859754961,0
2004-05-10 00:00:00,0.005545936642932088,-0.18754092378925,18.761999799999998,0,0.0032195727265340738,0
2004-05-17 00:00:00,0.004643220922953788,-0.1813453914477593,19.075999799999998,0,0.013472293261300937,0
2004-05-24 00:00:00,-0.007168739254329031,-0.2033680822265051,16.158,0,0.01489302173040025,0
2004-05-31 00:00:00,0.015170518225209083,-0.07139214723588005,16.54750025,0,-0.002523385726298368,0
2004-06-07 00:00:00,-0.008340617289590393,-0.019840301737781507,15.2075,0,-0.00061550070818891,0
2004-06-14 00:00:00,0.005071483864794891,-0.045480737702063054,15.21,0,0.0098796891436861,0
2004-06-21 00:00:00,0.0014782970071650777,-0.24771137671971263,14.71,0,0.005582564543916445,0
2004-06-28 00:00:00,0.0025004151234849226,-0.02549519233624391,15.232000000000001,0,0.004593142558049223,0
2004-07-05 00:00:00,0.010459908922908517,0.10626226473903966,16.01000025,0,0.0006642956959208232,0
2004-07-12 00:00:00,0.0013323825761271957,-0.09149742266053273,14.446,0,0.008891811005271632,0
2004-07-19 00:00:00,-0.010855150432784002,0.13308062036587048,15.600000000000001,0,0.005667099692015865,0
2004-07-26 00:00:00,-0.009359160153730917,0.05844009272497654,16.199999599999998,0,0.012319957328378876,0
2004-08-02 00:00:00,-0.008548030770630443,0.15732461449570323,17.054,0,-0.003430245807298138,0
2004-08-09 00:00:00,0.004873478387346393,0.04116327023999329,18.2919998,0,-0.003064410880218331,0
2004-08-16 00:00:00,-0.00045597148964231053,-0.08665939664778222,16.755999799999998,0,0.010685975926276018,0
2004-08-23 00:00:00,0.0020113781763782717,0.10288286558116602,15.161999999999999,0,0.013751355694255969,0
2004-08-30 00:00:00,-0.00051712600926598,-0.08547375247736824,14.766,0,-0.0014364550689662829,0
2004-09-06 00:00:00,-8.090897323066075e-05,-0.12854390984051522,13.975,0,0.0100582498884799,0
2004-09-13 00:00:00,-0.004783192493024328,0.14053371658568903,13.958000000000002,0,0.001589477910023748,0
2004-09-20 00:00:00,-0.0005977122237409277,0.17763666568669798,14.382,0,0.007204825137892894,0
2004-09-27 00:00:00,-0.0016026983878341377,0.16312533674707963,13.55,0,0.010822147023576792,0
2004-10-04 00:00:00,-0.02572215641294824,0.3568335699444758,14.038,0,0.005361520020167911,0
2004-10-11 00:00:00,0.008508765101626662,0.36735613057831173,15.329999999999998,0,0.0067113690088049715,0
2004-10-18 00:00:00,-0.0038363440391521886,0.19771103238727913,14.901999999999997,0,0.027662394825419327,0
2004-10-25 00:00:00,0.01388295713761485,0.22685311787385293,16.0699998,0,0.02532771741482297,0
2004-11-01 00:00:00,0.058247453812145786,0.5487027380819127,14.86,0,0.01574224595953118,0
2004-11-08 00:00:00,-0.0032989402748469484,0.027466043528790077,13.372,0,0.002187520464874044,0
2004-11-15 00:00:00,0.00042197521514008955,-0.048268680865870016,13.256,0,0.013397883823214853,0
2004-11-22 00:00:00,0.00662890652195376,-0.21851168869864468,12.785,0,-0.00936795065407972,0
2004-11-29 00:00:00,0.019211251943709564,0.0905036066638285,13.090000000000002,0,0.010268194945195841,0
2004-12-06 00:00:00,-0.011610004586796821,-0.19935038844092023,13.138,0,0.008503243644406308,0
2004-12-13 00:00:00,-0.0032869236925108375,0.16585226674531378,12.367999999999999,0,0.005819927348209652,0
2004-12-20 00:00:00,0.005708873302576487,-0.34997580425953934,11.515,0,0.025135511847607248,0
2004-12-27 00:00:00,2.7321894746634712e-17,-0.507187721536867,12.322,0,0.0,0
2005-01-03 00:00:00,0.005613702110635085,0.03710785911927186,13.844000000000001,1,0.005578861921050006,0
2005-01-10 00:00:00,0.002795962005589169,-0.19177933217571663,12.849999999999998,1,-0.0019488449183856504,0
2005-01-17 00:00:00,-0.006616202020406762,-0.18624817093503654,13.459999999999999,1,0.008810582918540538,0
2005-01-24 00:00:00,0.008096722980664285,0.11102467751089673,13.725999999999999,1,0.009703848936443585,0
2005-01-31 00:00:00,0.027972567133219984,0.19275569641079768,11.902000000000001,0,0.013934574032467298,0
2005-02-07 00:00:00,-0.004653252506762241,-0.09917429866393998,11.654,0,0.020012420060078702,0
2005-02-14 00:00:00,-0.007061052222421494,-0.13066968802030063,11.367999999999999,0,0.00046256536334189494,0
2005-02-21 00:00:00,-0.00892759410594703,0.2774083781812897,12.1475,0,0.0030023990305065636,0
2005-02-28 00:00:00,-0.0045288129320883615,0.1803673973953117,12.298,0,0.02153714933239527,0
2005-03-07 00:00:00,-0.005238056175910953,0.001355370262240637,12.530000000000001,0,-0.0004418516145591016,0
2005-03-14 00:00:00,-0.0014015692495627822,-0.2743041489763097,13.092,0,0.0077633171912832935,0
2005-03-21 00:00:00,0.0034916486866255455,-0.18581653319884284,13.84,0,-0.0022692744187369244,0
2005-03-28 00:00:00,0.0020239527829642627,-0.3026019423432253,13.998,0,0.0009864569827528757,0
2005-04-04 00:00:00,0.005284279570301373,-0.027710087374891577,13.178,0,-0.00031612257564743495,0
2005-04-11 00:00:00,-0.011418583810837254,-0.1185259013973983,13.772,0,0.009809467156995993,0
2005-04-18 00:00:00,-0.0038114456611598774,-0.2934635405352871,15.6459998,0,0.02537731537959125,0
2005-04-25 00:00:00,-0.007248588558012631,-0.15279165272290385,15.314000200000002,0,0.00695112619657166,0
2005-05-02 00:00:00,0.004439122180914081,0.07511282773611488,14.306,0,0.010266063359376005,0
2005-05-09 00:00:00,0.007139376035947928,0.0370009005944885,15.110000199999998,0,0.016766276007787805,0
2005-05-16 00:00:00,0.0065290872803724755,-0.263323203541441,14.068,0,0.015516109448350258,0
2005-05-23 00:00:00,0.0019945928537859203,-0.18120002419384418,12.522,0,0.013934166427073697,0
2005-05-30 00:00:00,0.014085899722189883,0.3548427752338972,12.409999999999998,0,0.03190829770781034,0
2005-06-06 00:00:00,-0.006543746486563168,-0.01379782466411257,12.282,0,0.015493132083728172,0
2005-06-13 00:00:00,0.0007474991686540118,-0.20671966845620277,11.506,0,0.02201579193608557,0
2005-06-20 00:00:00,0.0017913837617071302,0.08044663903583534,11.582,0,0.008980017275717964,0
2005-06-27 00:00:00,-0.0010466679684626922,-0.18145075416425877,11.862000000000002,0,0.008820510352826546,0
2005-07-04 00:00:00,0.00038230819238113884,-0.12362353453520947,11.9725,0,-0.010209219935197439,0
2005-07-11 00:00:00,0.01346356381584724,0.05210542759644455,10.841999999999999,0,0.019541858319698947,0
2005-07-18 00:00:00,-0.0030434424445606855,-0.08222998283780214,10.588000000000001,0,0.0020047518140371154,0
2005-07-25 00:00:00,-0.006101216039562399,-0.0557244899634739,10.908,0,0.0018372930588611395,0
2005-08-01 00:00:00,0.003557135857563936,-0.06180087874278578,12.132,0,0.014041255713776336,0
2005-08-08 00:00:00,-0.0009255404969638679,-0.02695168540587467,12.63,0,0.0012044552214318437,0
2005-08-15 00:00:00,0.005531072392221248,-0.21218023054473073,13.184000000000001,0,0.008270429525490255,0
2005-08-22 00:00:00,-0.008162667752821262,-0.3046929105103082,13.676,0,0.00651585713472175,0
2005-08-29 00:00:00,-0.00025653811997314053,0.05876903675759772,13.298,0,0.013296406019757425,0
2005-09-05 00:00:00,0.005395911538182137,-0.0253460094667195,12.59,0,0.004398383387631536,0
2005-09-12 00:00:00,-0.0021890467403194542,0.0534726174033084,12.132,0,0.012712409666782505,0
2005-09-19 00:00:00,-0.010069407539244566,0.0283338469108239,12.972,0,-0.0008699539912904244,0
2005-09-26 00:00:00,0.0026531657374441013,-0.0204768117948138,12.518,0,0.013760799171765545,0
2005-10-03 00:00:00,0.0038717845779128474,0.09299081383623929,13.951999999999998,0,0.020252247464483578,0
2005-10-10 00:00:00,-0.0015571195122243758,-0.06176653607113441,15.747999600000002,0,-0.005890251996075874,0
2005-10-17 00:00:00,0.003912845355755285,0.09220915415970889,15.148,0,0.012623475021319927,0
2005-10-24 00:00:00,0.005998158871279854,0.014693744315167831,14.825999999999999,0,-0.014581730210420257,0
2005-10-31 00:00:00,0.0025049033007384634,0.25937673351798196,13.964,0,0.011961671897856145,0
2005-11-07 00:00:00,0.005275650909863379,0.28268585980990363,12.502000000000002,0,0.014701824230358016,0
2005-11-14 00:00:00,0.0038186487707649766,0.31322946874517643,11.808,0,0.02422877498000734,0
2005-11-21 00:00:00,0.0038212738316159116,0.17068404006883275,10.815000000000001,0,0.026261992265883095,0
2005-11-28 00:00:00,-0.0019681758186645363,0.12526045033109748,11.608,0,0.007626542103559896,0
2005-12-05 00:00:00,-0.004550089641569714,-0.10684579471263636,11.84,0,0.00041081121449712955,0
2005-12-12 00:00:00,0.023587461003454865,0.28837710066283617,10.893999999999998,0,0.006209325789742751,0
2005-12-19 00:00:00,0.0026272208803745723,0.038248473953755274,10.788,0,0.005324182235079578,0
2005-12-26 00:00:00,-0.006522481317958131,-0.20400799773524292,11.65,0,0.012027491408934709,0
2006-01-02 00:00:00,0.0034587423887598974,0.10810257998627182,11.205,1,0.0028194774958057297,0
2006-01-09 00:00:00,-0.003697895210690241,-0.1915695672610827,11.072,1,0.006306082377553399,0
2006-01-16 00:00:00,-0.007421081194473539,-0.06162589524228901,12.675,1,-0.012974420865241008,0
2006-01-23 00:00:00,0.008964254409506038,-0.23233794490088971,12.9,1,0.013256016506452879,0
2006-01-30 00:00:00,-0.01093326439158208,-0.07554823415622564,12.778,0,0.014362564333319035,0
2006-02-06 00:00:00,0.002559620662145438,-0.11477565115435837,13.089999999999998,0,0.015177595225070912,0
2006-02-13 00:00:00,-0.0034951782209540266,-0.1756463109211701,12.280000000000001,0,0.027918612683698336,0
2006-02-20 00:00:00,-0.006026654402199008,-0.40461072648804897,11.905,0,-0.005298460377803581,0
2006-02-27 00:00:00,0.009382578449929705,-0.245740440274227,11.829999999999998,0,0.0123142766759217,0
2006-03-06 00:00:00,-0.0007714022684053908,-0.04257725987931629,12.45,0,0.004560391661533103,0
2006-03-13 00:00:00,0.003321524511567505,-0.20937865944846903,11.512,0,-0.0020462906290491423,0
2006-03-20 00:00:00,0.0010470326629022511,-0.1963680496128667,11.395999999999999,0,0.00953376887595414,0
2006-03-27 00:00:00,-0.0030479382202992897,-0.11084751938718629,11.39,0,0.00616806412371534,0
2006-04-03 00:00:00,-0.0009162037304643153,0.043851660624043914,11.51,0,0.007024738846958529,0
2006-04-10 00:00:00,-0.008689189449095847,0.3570199050304528,12.5825,0,0.009389973736672688,0
2006-04-17 00:00:00,-0.014795254339944327,0.18731371570518948,11.706000000000001,0,-0.002519522410865041,0
2006-04-24 00:00:00,-0.007340282550339757,0.3467601106796808,11.738,0,0.0033593274120352927,0
2006-05-01 00:00:00,0.014894409995215973,0.3355890247307102,12.0,0,0.004356259112018656,0
2006-05-08 00:00:00,-0.006126013311411828,0.12563280169238222,12.490000000000002,0,0.0024638172560906254,0
2006-05-15 00:00:00,-0.00016268019792764387,0.025745934341681938,15.47,0,0.01974946615844908,0
2006-05-22 00:00:00,0.003629149829820996,0.02021856159797313,16.62,0,0.02594699494857384,0
2006-05-29 00:00:00,0.001890905209416453,0.09746493680406787,15.98500025,0,0.027359563384863485,0
2006-06-05 00:00:00,0.008045381077312976,0.1049284552866057,17.652,0,0.01675725898530646,0
2006-06-12 00:00:00,-0.0008781127521816593,-0.06374554010441463,19.875999399999998,0,0.015393085333431488,0
2006-06-19 00:00:00,-0.0023090495293853572,-0.33408223440836404,16.3620002,0,0.025071495789757398,0
2006-06-26 00:00:00,0.00402350861474975,-0.3299846981548418,14.783999999999999,0,0.028533914984022586,0
2006-07-03 00:00:00,0.018899312219167304,-0.11648702918145193,13.705,0,0.010824753670688279,0
2006-07-10 00:00:00,-0.012032627428525886,-0.22545772561423424,15.498000000000001,0,0.01219610816973255,0
2006-07-17 00:00:00,0.008268960090051623,-0.171689702492081,17.1079996,0,0.005916463695096158,0
2006-07-24 00:00:00,0.006973783693311683,-0.4103662420369345,14.743999999999998,0,0.007257403795740363,0
2006-07-31 00:00:00,-0.0026130659398806225,-0.1518166415538142,14.628000000000002,0,0.0094882329860594,0
2006-08-07 00:00:00,-0.011437859992986937,-0.04216354338696889,14.884,0,0.004705795018110155,0
2006-08-14 00:00:00,-0.005725436051173853,-0.03807245252769959,12.794,0,0.010846760478521952,0
2006-08-21 00:00:00,-0.0030805591003934393,-0.14340087626638384,12.304,0,0.015943998344712527,0
2006-08-28 00:00:00,0.017631741987329818,0.06050095208136774,12.190000000000001,0,0.020775523803028252,0
2006-09-04 00:00:00,0.004881848104871122,0.31898380369891677,13.3525,0,-0.0012925893485701122,0
2006-09-11 00:00:00,0.0028369287466827224,0.06467121412620803,11.879999999999999,0,0.005813131831420043,0
2006-09-18 00:00:00,0.008770842681660713,0.18152112290648714,11.998000000000001,0,0.011053775092964577,0
2006-09-25 00:00:00,0.00792885435488477,0.3340459209857986,11.786000000000001,0,0.008774276868992324,0
2006-10-02 00:00:00,0.0038185662068259767,0.1877628392507802,12.042000000000002,0,0.01902552636802035,0
2006-10-09 00:00:00,-0.006650974637493433,-0.0008501310254514366,11.331999999999999,0,0.022592382930588285,0
2006-10-16 00:00:00,0.008133616899330117,-0.06143982285733322,11.138000000000002,0,0.023387997607265603,0
2006-10-23 00:00:00,0.004744024154365787,-0.1522832117232605,10.776,0,0.029459427470734906,0
2006-10-30 00:00:00,0.001258246618142669,-0.11075624777020536,11.277999999999999,0,0.020007020464237323,0
2006-11-06 00:00:00,0.014817340276553724,0.3881092719528849,10.959999999999999,0,0.02338339989747076,0
2006-11-13 00:00:00,0.012834861642112647,0.32572819670265807,10.376,0,0.024639354912336986,0
2006-11-20 00:00:00,-0.0016961883698451271,-0.07215757928476618,10.185,0,0.022969132474039602,0
2006-11-27 00:00:00,0.0009664651091094872,-0.0035512131458313332,11.463999999999999,0,0.021199113752927833,0
2006-12-04 00:00:00,0.0006503802318558825,0.06807879979303166,11.714,0,0.0182630452885716,0
2006-12-11 00:00:00,0.0016555153496489315,0.27452282831349617,10.312,0,0.020028657427044315,0
2006-12-18 00:00:00,0.004734838210402462,0.1731004436146815,10.61,0,0.021413093725290433,0
2006-12-25 00:00:00,0.006211493506851653,-0.20623584214013624,11.1125,0,0.011760796264281254,0
2007-01-01 00:00:00,0.026032197944276816,0.3610291198691259,11.896666666666667,1,0.0012974852973825996,0
2007-01-08 00:00:00,0.0014923419111138136,0.19611051809283583,11.280000000000001,1,0.008257482945117283,0
2007-01-15 00:00:00,-0.0014402265054383621,0.2547259122822909,10.645,1,0.011577777077199425,0
2007-01-22 00:00:00,-0.007244166146501971,0.06492045224113044,10.669999999999998,1,0.00041172931645488227,0
2007-01-29 00:00:00,0.01054741804622857,-0.18590035633238103,10.644,0,0.01868077041174239,0
2007-02-05 00:00:00,0.010865049932045644,0.11639047198179639,10.611999999999998,0,0.017491435355881487,0
2007-02-12 00:00:00,0.005947616482708579,0.2930934590208805,10.484,0,0.014105531419463973,0
2007-02-19 00:00:00,-0.0017219242747871658,-0.027444650380993085,10.299999999999999,0,0.02081503569211449,0
2007-02-26 00:00:00,-0.022697116509956275,0.16064249629780497,15.862,0,0.010367712716581079,0
2007-03-05 00:00:00,0.005155979274775422,0.012630922102825973,15.841999800000002,0,0.017132602989539367,0
2007-03-12 00:00:00,-0.005202194662759145,-0.06275146664857126,16.522000000000002,0,0.01852959698348929,0
2007-03-19 00:00:00,0.014100387392788113,-0.23150314952416037,13.186,0,0.02364540069151185,0
2007-03-26 00:00:00,-0.0071490835222230925,-0.1292586096374082,14.280000000000001,0,0.02500827194463447,0
2007-04-02 00:00:00,0.006011068764612252,-0.031046254923866368,13.615000000000002,0,0.019659959859987405,0
2007-04-09 00:00:00,0.004866247514196923,-0.23792608887528283,12.844,0,0.01634709949385413,0
2007-04-16 00:00:00,0.0047090390814241104,-0.12544043458509258,12.229999999999999,0,0.020906808567482026,0
2007-04-23 00:00:00,-0.003394531165373928,-0.11830520995678367,12.921999999999999,0,0.02199951831276739,0
2007-04-30 00:00:00,-0.027359431608119857,0.13910492231326596,13.362000000000002,0,0.02415504592249619,0
2007-05-07 00:00:00,0.006578272318980391,0.28769410917002497,13.158000000000001,0,0.01535786879916315,0
2007-05-14 00:00:00,-0.008428353911140853,0.07509193374637456,13.548,0,0.017826894835174873,0
2007-05-21 00:00:00,0.00014671498582078518,-0.10810054415234252,13.404,0,0.02504084485729654,0
2007-05-28 00:00:00,0.0004882484356874342,-0.029194497716608092,13.0475,0,0.024475394859243854,0
2007-06-04 00:00:00,-0.012738680999669797,0.2743926884385971,14.7379998,0,0.023745880252477435,0
2007-06-11 00:00:00,0.0023773005085349678,0.1599593727922466,14.738000000000001,0,0.021108154602541982,0
2007-06-18 00:00:00,-0.004047841498944168,0.0841326300182919,14.18,0,0.02242822816669339,0
2007-06-25 00:00:00,-0.0021080829001385473,0.049823451315950076,16.5679998,0,0.02366459638512601,0
2007-07-02 00:00:00,0.014285959676549557,-0.12192142323139188,15.129999999999999,0,0.035617065360826594,0
2007-07-09 00:00:00,0.0029799163813628024,0.03158205197771746,16.0119998,0,0.02230771905797425,0
2007-07-16 00:00:00,-0.012405502040792422,-0.18169042075473615,15.880000199999998,0,0.010200454531918172,0
2007-07-23 00:00:00,-0.010333202195122028,-0.08368862411219205,19.6739996,0,0.011213492698679717,0
2007-07-30 00:00:00,0.02494487877307404,-0.0690788135796618,22.887999999999998,0,0.009544785277658733,0
2007-08-06 00:00:00,-0.0022061745371596353,0.07863345247498756,24.146,0,-0.0021958984659699345,0
2007-08-13 00:00:00,-0.014726815211795948,-0.09810798275215618,29.148000000000003,0,0.010297252652423275,0
2007-08-20 00:00:00,0.00657677679702352,-0.35356865201931903,23.5619998,0,0.01410784293121649,0
2007-08-27 00:00:00,0.013979965667220018,-0.28529788586588617,24.253999,0,0.00913459083501787,0
2007-09-03 00:00:00,-0.004590658184660968,-0.31890317521789435,24.39500025,0,0.011016084875138006,0
2007-09-10 00:00:00,-0.0017634121639630417,-0.29927296531841296,25.4579996,0,0.01789923222775782,0
2007-09-17 00:00:00,-0.004779934251148659,0.04187960887658839,21.2620004,0,-0.0005922310386986792,0
2007-09-24 00:00:00,0.008967040022745612,0.019678008229656825,18.12,0,0.007996000704769817,0
2007-10-01 00:00:00,0.01570067450238353,-0.21056135549172447,18.096,0,0.007920656004197854,0
2007-10-08 00:00:00,0.009227052460373112,0.12198485334152398,17.3719998,0,0.013455304132452982,0
2007-10-15 00:00:00,-0.005170472220777572,0.13942635572335715,19.854,0,0.018257919249081468,0
2007-10-22 00:00:00,0.00846098491462506,0.08385823453340836,20.715999399999998,0,0.014113195793791269,0
2007-10-29 00:00:00,0.004754756477590939,-0.08377535027249258,21.1380002,0,0.01280986768633932,0
2007-11-05 00:00:00,-0.024899196905694372,0.08416730805066203,25.3699996,0,0.015941577969510706,0
2007-11-12 00:00:00,0.004257902333274837,0.2134978080241055,26.936,0,0.0027642743103195207,0
2007-11-19 00:00:00,-0.020771510435149992,0.25466941079009575,25.835,0,0.014976507428014494,0
2007-11-26 00:00:00,-0.00029558752600816664,0.31734604090504187,25.2280004,0,0.008785054252165166,0
2007-12-03 00:00:00,-0.008201404672585894,0.3197584321016638,22.348000400000004,0,0.007061642916325273,0
2007-12-10 00:00:00,-0.0020131575982045772,0.18819549275139646,22.525999600000002,0,0.008191938546454364,0
2007-12-17 00:00:00,-0.0011968506081862181,0.09258169785165951,21.5779996,0,0.02076033335969763,0
2007-12-24 00:00:00,0.006885034368739065,-0.37693950015805355,19.565,0,-0.004983904336591519,0
2007-12-31 00:00:00,-0.03335560842530404,0.11557438687309118,23.025000249999998,1,0.004094694996825391,0
2008-01-07 00:00:00,-0.007628454805803991,0.34678714176316827,24.0940006,1,0.005159738150330326,0
2008-01-14 00:00:00,-0.0003620024472466908,0.0815494338968481,25.2519996,1,0.008260849325314049,0
2008-01-21 00:00:00,-0.0021986136000733056,-0.0182535238725694,29.22250025,1,0.014181702749442469,0
2008-01-28 00:00:00,0.002361869553996059,0.07484644857892755,26.5880006,1,0.01603194897030046,0
2008-02-04 00:00:00,-0.01286758498497345,0.24545606896578837,27.7739998,0,0.002943933808538834,0
2008-02-11 00:00:00,-0.00032129023537407235,0.002638787016877406,25.874000000000002,0,0.006058595112880246,0
2008-02-18 00:00:00,-0.009670156163553635,0.06412535450450885,24.7925,0,0.029458536520831576,0
2008-02-25 00:00:00,-0.00916400292554979,-0.26976801242314163,23.5380008,0,0.010118736988256738,0
