Date,Returns,Detrended_Volume,VIX,January,Sentiment
2004-10-11 00:00:00,0.008508765101626662,0.36735613057831173,15.329999999999998,0,-0.053952293931457174,0
2004-10-18 00:00:00,-0.0038363440391521886,0.19771103238727913,14.901999999999997,0,-0.029682135461048455,0
2004-10-25 00:00:00,0.01388295713761485,0.22685311787385293,16.0699998,0,-0.026106629062243515,0
2004-11-01 00:00:00,0.058247453812145786,0.5487027380819127,14.86,0,-0.026030623453364488,0
2004-11-08 00:00:00,-0.0032989402748469484,0.027466043528790077,13.372,0,-0.06697943511972244,0
2004-11-15 00:00:00,0.00042197521514008955,-0.048268680865870016,13.256,0,-0.07041495394164346,0
2004-11-22 00:00:00,0.00662890652195376,-0.21851168869864468,12.785,0,-0.055388221188165956,0
2004-11-29 00:00:00,0.019211251943709564,0.0905036066638285,13.090000000000002,0,-0.05193972737909235,0
2004-12-06 00:00:00,-0.011610004586796821,-0.19935038844092023,13.138,0,-0.07530228258158109,0
2004-12-13 00:00:00,-0.0032869236925108375,0.16585226674531378,12.367999999999999,0,-0.027876844397985996,0
2004-12-20 00:00:00,0.005708873302576487,-0.34997580425953934,11.515,0,0.020952821461609622,0
2004-12-27 00:00:00,2.7321894746634712e-17,-0.507187721536867,12.322,0,0.0,0
2005-01-03 00:00:00,0.005613702110635085,0.03710785911927186,13.844000000000001,1,-0.042825184752903984,0
2005-01-10 00:00:00,0.002795962005589169,-0.19177933217571663,12.849999999999998,1,-0.040981956848464424,0
2005-01-17 00:00:00,-0.006616202020406762,-0.18624817093503654,13.459999999999999,1,-0.04129703511908511,0
2005-01-24 00:00:00,0.008096722980664285,0.11102467751089673,13.725999999999999,1,-0.031405954700902836,0
2005-01-31 00:00:00,0.027972567133219984,0.19275569641079768,11.902000000000001,0,-0.06718929443184492,0
2005-02-07 00:00:00,-0.004653252506762241,-0.09917429866393998,11.654,0,-0.032783003634991155,0
2005-02-14 00:00:00,-0.007061052222421494,-0.13066968802030063,11.367999999999999,0,-0.006846683893195521,0
2005-02-21 00:00:00,-0.00892759410594703,0.2774083781812897,12.1475,0,-0.019388079917768728,0
2005-02-28 00:00:00,-0.0045288129320883615,0.1803673973953117,12.298,0,-0.07940335671581482,0
2005-03-07 00:00:00,-0.005238056175910953,0.001355370262240637,12.530000000000001,0,-0.12255751902063843,0
2005-03-14 00:00:00,-0.0014015692495627822,-0.2743041489763097,13.092,0,-0.04476019834159757,0
2005-03-21 00:00:00,0.0034916486866255455,-0.18581653319884284,13.84,0,-0.02063361081410534,0
2005-03-28 00:00:00,0.0020239527829642627,-0.3026019423432253,13.998,0,-0.042471881330434426,0
2005-04-04 00:00:00,0.005284279570301373,-0.027710087374891577,13.178,0,-0.09920078241446587,0
2005-04-11 00:00:00,-0.011418583810837254,-0.1185259013973983,13.772,0,-0.058518231529901266,0
2005-04-18 00:00:00,-0.0038114456611598774,-0.2934635405352871,15.6459998,0,-0.06669818413595772,0
2005-04-25 00:00:00,-0.007248588558012631,-0.15279165272290385,15.314000200000002,0,-0.017203103577692842,0
2005-05-02 00:00:00,0.004439122180914081,0.07511282773611488,14.306,0,-0.05513970784751847,0
2005-05-09 00:00:00,0.007139376035947928,0.0370009005944885,15.110000199999998,0,-0.030771609353535373,0
2005-05-16 00:00:00,0.0065290872803724755,-0.263323203541441,14.068,0,-0.040488463077181874,0
2005-05-23 00:00:00,0.0019945928537859203,-0.18120002419384418,12.522,0,-0.02917424178207196,0
2005-05-30 00:00:00,0.014085899722189883,0.3548427752338972,12.409999999999998,0,-0.04612372005633163,0
2005-06-06 00:00:00,-0.006543746486563168,-0.01379782466411257,12.282,0,-0.06667646183171368,0
2005-06-13 00:00:00,0.0007474991686540118,-0.20671966845620277,11.506,0,-0.017912655916896354,0
2005-06-20 00:00:00,0.0017913837617071302,0.08044663903583534,11.582,0,-0.051475367506902125,0
2005-06-27 00:00:00,-0.0010466679684626922,-0.18145075416425877,11.862000000000002,0,-0.04204454568117563,0
2005-07-04 00:00:00,0.00038230819238113884,-0.12362353453520947,11.9725,0,-0.0787498072554611,0
2005-07-11 00:00:00,0.01346356381584724,0.05210542759644455,10.841999999999999,0,-0.030925582880262713,0
2005-07-18 00:00:00,-0.0030434424445606855,-0.08222998283780214,10.588000000000001,0,-0.012850342505514919,0
2005-07-25 00:00:00,-0.006101216039562399,-0.0557244899634739,10.908,0,-0.03607309934996687,0
2005-08-01 00:00:00,0.003557135857563936,-0.06180087874278578,12.132,0,-0.04148267951412078,0
2005-08-08 00:00:00,-0.0009255404969638679,-0.02695168540587467,12.63,0,-0.08531393952374106,0
2005-08-15 00:00:00,0.005531072392221248,-0.21218023054473073,13.184000000000001,0,0.00031108943948367305,0
2005-08-22 00:00:00,-0.008162667752821262,-0.3046929105103082,13.676,0,-0.0332075160392006,0
2005-08-29 00:00:00,-0.00025653811997314053,0.05876903675759772,13.298,0,-0.033276098889936594,0
2005-09-05 00:00:00,0.005395911538182137,-0.0253460094667195,12.59,0,-0.06524311281450575,0
2005-09-12 00:00:00,-0.0021890467403194542,0.0534726174033084,12.132,0,-0.03517996855384595,0
2005-09-19 00:00:00,-0.010069407539244566,0.0283338469108239,12.972,0,-0.04410760742219627,0
2005-09-26 00:00:00,0.0026531657374441013,-0.0204768117948138,12.518,0,-0.04022925473395305,0
2005-10-03 00:00:00,0.0038717845779128474,0.09299081383623929,13.951999999999998,0,-0.05316910078002119,0
2005-10-10 00:00:00,-0.0015571195122243758,-0.06176653607113441,15.747999600000002,0,-0.045633788684604826,0
2005-10-17 00:00:00,0.003912845355755285,0.09220915415970889,15.148,0,-0.03546218003823973,0
2005-10-24 00:00:00,0.005998158871279854,0.014693744315167831,14.825999999999999,0,-0.05561586891708162,0
2005-10-31 00:00:00,0.0025049033007384634,0.25937673351798196,13.964,0,-0.0269074980583004,0
2005-11-07 00:00:00,0.005275650909863379,0.28268585980990363,12.502000000000002,0,-0.03899010496420146,0
2005-11-14 00:00:00,0.0038186487707649766,0.31322946874517643,11.808,0,-0.016683472266868074,0
2005-11-21 00:00:00,0.0038212738316159116,0.17068404006883275,10.815000000000001,0,-0.0035457795095833935,0
2005-11-28 00:00:00,-0.0019681758186645363,0.12526045033109748,11.608,0,-0.033549987897200546,0
2005-12-05 00:00:00,-0.004550089641569714,-0.10684579471263636,11.84,0,-0.08331369612268082,0
2005-12-12 00:00:00,0.023587461003454865,0.28837710066283617,10.893999999999998,0,-0.05269298502455548,0
2005-12-19 00:00:00,0.0026272208803745723,0.038248473953755274,10.788,0,-0.05163386476887756,0
2005-12-26 00:00:00,-0.006522481317958131,-0.20400799773524292,11.65,0,0.011607142857142858,0
2006-01-02 00:00:00,0.0034587423887598974,0.10810257998627182,11.205,1,-0.04513553781352975,0
2006-01-09 00:00:00,-0.003697895210690241,-0.1915695672610827,11.072,1,-0.052418059516900595,0
2006-01-16 00:00:00,-0.007421081194473539,-0.06162589524228901,12.675,1,-0.06668836330590651,0
2006-01-23 00:00:00,0.008964254409506038,-0.23233794490088971,12.9,1,-0.06019764249167083,0
2006-01-30 00:00:00,-0.01093326439158208,-0.07554823415622564,12.778,0,-0.02033252426859205,0
2006-02-06 00:00:00,0.002559620662145438,-0.11477565115435837,13.089999999999998,0,-0.023833212830112124,0
2006-02-13 00:00:00,-0.0034951782209540266,-0.1756463109211701,12.280000000000001,0,-0.004103597171498158,0
2006-02-20 00:00:00,-0.006026654402199008,-0.40461072648804897,11.905,0,-0.06130862800706223,0
2006-02-27 00:00:00,0.009382578449929705,-0.245740440274227,11.829999999999998,0,-0.047672065932559474,0
2006-03-06 00:00:00,-0.0007714022684053908,-0.04257725987931629,12.45,0,-0.06951334374433447,0
2006-03-13 00:00:00,0.003321524511567505,-0.20937865944846903,11.512,0,-0.04652252169450873,0
2006-03-20 00:00:00,0.0010470326629022511,-0.1963680496128667,11.395999999999999,0,-0.014918941965647865,0
2006-03-27 00:00:00,-0.0030479382202992897,-0.11084751938718629,11.39,0,-0.05561638636034443,0
2006-04-03 00:00:00,-0.0009162037304643153,0.043851660624043914,11.51,0,-0.05727462403652311,0
2006-04-10 00:00:00,-0.008689189449095847,0.3570199050304528,12.5825,0,-0.05236220138204653,0
2006-04-17 00:00:00,-0.014795254339944327,0.18731371570518948,11.706000000000001,0,-0.07980800847451584,0
2006-04-24 00:00:00,-0.007340282550339757,0.3467601106796808,11.738,0,-0.061031886721060635,0
2006-05-01 00:00:00,0.014894409995215973,0.3355890247307102,12.0,0,-0.03786204433115388,0
2006-05-08 00:00:00,-0.006126013311411828,0.12563280169238222,12.490000000000002,0,-0.05644481107887118,0
2006-05-15 00:00:00,-0.00016268019792764387,0.025745934341681938,15.47,0,-0.025907920432378544,0
2006-05-22 00:00:00,0.003629149829820996,0.02021856159797313,16.62,0,-0.02247081800767469,0
2006-05-29 00:00:00,0.001890905209416453,0.09746493680406787,15.98500025,0,-0.008327273073596122,0
2006-06-05 00:00:00,0.008045381077312976,0.1049284552866057,17.652,0,-0.0714003929334835,0
2006-06-12 00:00:00,-0.0008781127521816593,-0.06374554010441463,19.875999399999998,0,-0.05059611030676666,0
2006-06-19 00:00:00,-0.0023090495293853572,-0.33408223440836404,16.3620002,0,-0.03588707670662064,0
2006-06-26 00:00:00,0.00402350861474975,-0.3299846981548418,14.783999999999999,0,0.0026079968263601613,0
2006-07-03 00:00:00,0.018899312219167304,-0.11648702918145193,13.705,0,-0.05778164145836964,0
2006-07-10 00:00:00,-0.012032627428525886,-0.22545772561423424,15.498000000000001,0,-0.05991658468753257,0
2006-07-17 00:00:00,0.008268960090051623,-0.171689702492081,17.1079996,0,-0.05599020749923519,0
2006-07-24 00:00:00,0.006973783693311683,-0.4103662420369345,14.743999999999998,0,-0.04913782931352466,0
2006-07-31 00:00:00,-0.0026130659398806225,-0.1518166415538142,14.628000000000002,0,-0.04637511332048036,0
2006-08-07 00:00:00,-0.011437859992986937,-0.04216354338696889,14.884,0,-0.07037103564734054,0
2006-08-14 00:00:00,-0.005725436051173853,-0.03807245252769959,12.794,0,-0.06349489566944752,0
2006-08-21 00:00:00,-0.0030805591003934393,-0.14340087626638384,12.304,0,-0.057284281519457934,0
2006-08-28 00:00:00,0.017631741987329818,0.06050095208136774,12.190000000000001,0,-0.03651226859354084,0
2006-09-04 00:00:00,0.004881848104871122,0.31898380369891677,13.3525,0,-0.06835531851361636,0
2006-09-11 00:00:00,0.0028369287466827224,0.06467121412620803,11.879999999999999,0,-0.06927939871203052,0
2006-09-18 00:00:00,0.008770842681660713,0.18152112290648714,11.998000000000001,0,-0.05592065494739887,0
2006-09-25 00:00:00,0.00792885435488477,0.3340459209857986,11.786000000000001,0,-0.060729063748343415,0
2006-10-02 00:00:00,0.0038185662068259767,0.1877628392507802,12.042000000000002,0,-0.019784445960976817,0
2006-10-09 00:00:00,-0.006650974637493433,-0.0008501310254514366,11.331999999999999,0,-0.016861045771747823,0
2006-10-16 00:00:00,0.008133616899330117,-0.06143982285733322,11.138000000000002,0,-0.010029867802726522,0
2006-10-23 00:00:00,0.004744024154365787,-0.1522832117232605,10.776,0,-0.008716916274485577,0
2006-10-30 00:00:00,0.001258246618142669,-0.11075624777020536,11.277999999999999,0,-0.02584465552922053,0
2006-11-06 00:00:00,0.014817340276553724,0.3881092719528849,10.959999999999999,0,-0.023016370878518856,0
2006-11-13 00:00:00,0.012834861642112647,0.32572819670265807,10.376,0,0.01202200143963189,0
2006-11-20 00:00:00,-0.0016961883698451271,-0.07215757928476618,10.185,0,0.017335044057629926,0
2006-11-27 00:00:00,0.0009664651091094872,-0.0035512131458313332,11.463999999999999,0,-0.002513763190145013,0
2006-12-04 00:00:00,0.0006503802318558825,0.06807879979303166,11.714,0,0.009861141125655455,0
2006-12-11 00:00:00,0.0016555153496489315,0.27452282831349617,10.312,0,0.008146451697942807,0
2006-12-18 00:00:00,0.004734838210402462,0.1731004436146815,10.61,0,-0.004862952475741601,0
2006-12-25 00:00:00,0.006211493506851653,-0.20623584214013624,11.1125,0,0.005479485008834377,0
2007-01-01 00:00:00,0.026032197944276816,0.3610291198691259,11.896666666666667,1,-0.05458937171102317,0
2007-01-08 00:00:00,0.0014923419111138136,0.19611051809283583,11.280000000000001,1,-0.03310643076860603,0
2007-01-15 00:00:00,-0.0014402265054383621,0.2547259122822909,10.645,1,-0.04450994192616381,0
2007-01-22 00:00:00,-0.007244166146501971,0.06492045224113044,10.669999999999998,1,-0.06508350918187109,0
2007-01-29 00:00:00,0.01054741804622857,-0.18590035633238103,10.644,0,-0.04093133394521124,0
2007-02-05 00:00:00,0.010865049932045644,0.11639047198179639,10.611999999999998,0,-0.027913271629315284,0
2007-02-12 00:00:00,0.005947616482708579,0.2930934590208805,10.484,0,-0.0337449201972719,0
2007-02-19 00:00:00,-0.0017219242747871658,-0.027444650380993085,10.299999999999999,0,-0.032989727835867386,0
2007-02-26 00:00:00,-0.022697116509956275,0.16064249629780497,15.862,0,-0.04481591275127832,0
2007-03-05 00:00:00,0.005155979274775422,0.012630922102825973,15.841999800000002,0,-0.014053609794702045,0
2007-03-12 00:00:00,-0.005202194662759145,-0.06275146664857126,16.522000000000002,0,0.015462910496517993,0
2007-03-19 00:00:00,0.014100387392788113,-0.23150314952416037,13.186,0,-0.010406877096848099,0
2007-03-26 00:00:00,-0.0071490835222230925,-0.1292586096374082,14.280000000000001,0,-0.014575902991005387,0
2007-04-02 00:00:00,0.006011068764612252,-0.031046254923866368,13.615000000000002,0,-0.0332064682410355,0
2007-04-09 00:00:00,0.004866247514196923,-0.23792608887528283,12.844,0,-0.01868908371414199,0
2007-04-16 00:00:00,0.0047090390814241104,-0.12544043458509258,12.229999999999999,0,-0.012317329560413447,0
2007-04-23 00:00:00,-0.003394531165373928,-0.11830520995678367,12.921999999999999,0,-0.017800818430810314,0
2007-04-30 00:00:00,-0.027359431608119857,0.13910492231326596,13.362000000000002,0,-0.013392340535851201,0
2007-05-07 00:00:00,0.006578272318980391,0.28769410917002497,13.158000000000001,0,-0.009369149515375895,0
2007-05-14 00:00:00,-0.008428353911140853,0.07509193374637456,13.548,0,-0.02794182683783923,0
2007-05-21 00:00:00,0.00014671498582078518,-0.10810054415234252,13.404,0,-0.020196880070311708,0
2007-05-28 00:00:00,0.0004882484356874342,-0.029194497716608092,13.0475,0,-0.013517603597076143,0
2007-06-04 00:00:00,-0.012738680999669797,0.2743926884385971,14.7379998,0,-0.02307518487338787,0
2007-06-11 00:00:00,0.0023773005085349678,0.1599593727922466,14.738000000000001,0,-0.02162070545578833,0
2007-06-18 00:00:00,-0.004047841498944168,0.0841326300182919,14.18,0,-0.018119301276459044,0
2007-06-25 00:00:00,-0.0021080829001385473,0.049823451315950076,16.5679998,0,-0.012834377859884684,0
2007-07-02 00:00:00,0.014285959676549557,-0.12192142323139188,15.129999999999999,0,-0.0034148352020908134,0
2007-07-09 00:00:00,0.0029799163813628024,0.03158205197771746,16.0119998,0,-0.043691691241007996,0
2007-07-16 00:00:00,-0.012405502040792422,-0.18169042075473615,15.880000199999998,0,-0.025557650914239578,0
2007-07-23 00:00:00,-0.010333202195122028,-0.08368862411219205,19.6739996,0,-0.03271405109992096,0
2007-07-30 00:00:00,0.02494487877307404,-0.0690788135796618,22.887999999999998,0,-0.04072945828817174,0
2007-08-06 00:00:00,-0.0022061745371596353,0.07863345247498756,24.146,0,-0.05236894764876271,0
2007-08-13 00:00:00,-0.014726815211795948,-0.09810798275215618,29.148000000000003,0,-0.04312177841995562,0
2007-08-20 00:00:00,0.00657677679702352,-0.35356865201931903,23.5619998,0,-0.04364326352265664,0
2007-08-27 00:00:00,0.013979965667220018,-0.28529788586588617,24.253999,0,-0.03827785642743447,0
2007-09-03 00:00:00,-0.004590658184660968,-0.31890317521789435,24.39500025,0,-0.014895788338791054,0
2007-09-10 00:00:00,-0.0017634121639630417,-0.29927296531841296,25.4579996,0,-0.01795104134197555,0
2007-09-17 00:00:00,-0.004779934251148659,0.04187960887658839,21.2620004,0,-0.05223015449557526,0
2007-09-24 00:00:00,0.008967040022745612,0.019678008229656825,18.12,0,-0.03564198330387378,0
2007-10-01 00:00:00,0.01570067450238353,-0.21056135549172447,18.096,0,-0.03428440271320195,0
2007-10-08 00:00:00,0.009227052460373112,0.12198485334152398,17.3719998,0,-0.04649320712706442,0
2007-10-15 00:00:00,-0.005170472220777572,0.13942635572335715,19.854,0,-0.01849335372584181,0
2007-10-22 00:00:00,0.00846098491462506,0.08385823453340836,20.715999399999998,0,-0.05789969025167695,0
2007-10-29 00:00:00,0.004754756477590939,-0.08377535027249258,21.1380002,0,-0.06207122220842505,0
2007-11-05 00:00:00,-0.024899196905694372,0.08416730805066203,25.3699996,0,-0.046322296366193394,0
2007-11-12 00:00:00,0.004257902333274837,0.2134978080241055,26.936,0,-0.05680325267539802,0
2007-11-19 00:00:00,-0.020771510435149992,0.25466941079009575,25.835,0,-0.028246652806859313,0
2007-11-26 00:00:00,-0.00029558752600816664,0.31734604090504187,25.2280004,0,-0.03734655877811815,0
2007-12-03 00:00:00,-0.008201404672585894,0.3197584321016638,22.348000400000004,0,-0.04357375037286071,0
2007-12-10 00:00:00,-0.0020131575982045772,0.18819549275139646,22.525999600000002,0,-0.05789197485470798,0
2007-12-17 00:00:00,-0.0011968506081862181,0.09258169785165951,21.5779996,0,-0.03164519090991591,0
2007-12-24 00:00:00,0.006885034368739065,-0.37693950015805355,19.565,0,-0.06104356454338562,0
2007-12-31 00:00:00,-0.03335560842530404,0.11557438687309118,23.025000249999998,1,-0.047821348297971245,0
2008-01-07 00:00:00,-0.007628454805803991,0.34678714176316827,24.0940006,1,-0.0675733885277475,0
2008-01-14 00:00:00,-0.0003620024472466908,0.0815494338968481,25.2519996,1,-0.03968431119698742,0
2008-01-21 00:00:00,-0.0021986136000733056,-0.0182535238725694,29.22250025,1,-0.05023305645546483,0
2008-01-28 00:00:00,0.002361869553996059,0.07484644857892755,26.5880006,1,-0.04721579793900321,0
2008-02-04 00:00:00,-0.01286758498497345,0.24545606896578837,27.7739998,0,-0.04693804955948194,0
