Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2003-02-14 00:00:00,16.652664,0.006086765152383632,0.006086765152383632,0.10110112968863927,-0.03257230049507796,0,0,0.07894736842105263,0.05263157894736842
2003-02-18 00:00:00,17.120033,0.027679094654013626,0.027679094654013626,0.031039137819895757,-0.04739622348327785,0,0,0.05503823150881974,0.052237111060640475
2003-02-19 00:00:00,17.069506,-0.0029557015544650947,0.0029557015544650947,-0.15386159251576448,0.0064081603460858574,0,0,0.013205055649877381,0.041029994340690434
2003-02-20 00:00:00,17.149504,0.004675655183555224,0.004675655183555224,-0.15069124246751642,-0.0048022823970885805,0,0,0.013205055649877381,0.041029994340690434
2003-02-21 00:00:00,17.477928,0.01896957582147607,0.01896957582147607,-0.05072942299230654,-0.029639036525696993,0,0,-0.004291845493562232,-0.004291845493562232
2003-02-24 00:00:00,17.212664,-0.015293435763683375,0.015293435763683375,0.11179641620522851,0.05561452292895771,1,0,-0.004291845493562232,-0.004291845493562232
2003-02-25 00:00:00,16.926348,-0.0167739308470796,0.0167739308470796,0.3794179634288879,-0.00753299230754526,0,0,-0.0011519282674417343,0.011875172245201248
2003-02-26 00:00:00,15.802136,-0.06872634035262336,0.06872634035262336,0.08903531467295256,0.00628145899730673,0,0,-0.002458891711190134,-0.0010156624445714507
2003-02-27 00:00:00,15.76845,-0.002134012513031198,0.002134012513031198,0.5130391290974057,-0.04514933459411621,0,0,0.007218211288244031,0.028709368147000112
2003-02-28 00:00:00,16.084242,0.0198289266743129,0.0198289266743129,0.16189740094934368,-0.029922511665558184,0,0,-0.017045454545454544,-0.03409090909090909
2003-03-03 00:00:00,16.000029,-0.005249500192154398,0.005249500192154398,-0.2570384928622822,0.026641636072984577,1,0,-0.011695906432748537,-0.05263157894736842
2003-03-04 00:00:00,15.360029,-0.040821918999561606,0.040821918999561606,0.10243596888575723,0.04498027738512164,0,0,-0.00725779403514496,-0.006987012280816028
2003-03-05 00:00:00,15.393711,0.0021904336491876185,0.0021904336491876185,0.06649198203407458,-0.04662477704276749,0,0,-0.00725779403514496,-0.006987012280816028
2003-03-06 00:00:00,15.191607,-0.01321594509074224,0.01321594509074224,-0.1642163600452431,0.03206758982894228,0,0,0.010999521759923482,0.012006458434794818
2003-03-07 00:00:00,15.557924,0.023826986528977207,0.023826986528977207,0.031102789519469987,-0.009287528580729603,0,0,-0.01653280929596719,-0.0034176349965823645
2003-03-10 00:00:00,15.296872,-0.016921727773668595,0.016921727773668595,0.028811625077129754,0.06929315672715582,1,0,-0.01653280929596719,-0.0034176349965823645
2003-03-11 00:00:00,14.644237,-0.0436014838225983,0.0436014838225983,0.16289596530640083,0.008965989263460865,0,0,0.014796522097031436,0.009950095179297217
2003-03-12 00:00:00,14.475818,-0.011567346141120887,0.011567346141120887,0.13622881505176654,-0.0029798294245225736,0,0,0.00872093023255814,0.020348837209302327
2003-03-13 00:00:00,16.058979,0.10378859931194952,0.10378859931194952,0.25705301800137903,-0.05363620568660577,0,0,0.012345679012345678,0.014642549526270456
2003-03-14 00:00:00,15.789504,-0.01692271691264393,0.01692271691264393,0.21078138589332962,-0.02486580139021245,0,0,-0.0034782608695652175,-0.006956521739130435
2003-03-17 00:00:00,17.124243,0.08114976330376701,0.08114976330376701,0.1987115842848537,0.024550890349978174,1,0,0.0,0.015479876160990712
2003-03-18 00:00:00,17.103189,-0.0012302414423275418,0.0012302414423275418,0.08480282452613075,-0.04246376142982091,0,0,-0.007557413071098938,-0.00860056755228398
2003-03-19 00:00:00,16.812664,-0.01713252538803512,0.01713252538803512,0.12062376357844329,0.03582764933178254,0,0,0.012948603240878815,0.044065016403221
2003-03-20 00:00:00,17.263189,0.02644401908402655,0.02644401908402655,0.12903885953894978,-0.03549904739566666,0,0,0.009061894448877237,0.026957711159238573
2003-03-21 00:00:00,18.501085,0.06925294796781475,0.06925294796781475,0.4195430461698946,-0.05990628594971715,0,0,-0.005649717514124294,-0.02824858757062147
2003-03-24 00:00:00,17.776875,-0.0399309236549668,0.0399309236549668,-0.05942061322102177,0.05826229412786153,1,0,-0.004540501587614753,-0.023833687467208278
2003-03-25 00:00:00,18.143192,0.0203969385676723,0.0203969385676723,-0.1537251316864765,-0.05547580677978063,0,0,0.013513513513513514,-0.009009009009009009
2003-03-26 00:00:00,18.160034,0.0009278514922218471,0.0009278514922218471,-0.2102976630331117,-0.01825252497796144,0,0,-0.010256410256410256,0.0
2003-03-27 00:00:00,18.101088,-0.003251198455636447,0.003251198455636447,-0.04935717114293503,-0.009610360665168242,0,0,-0.010256410256410256,0.0
2003-03-28 00:00:00,18.088457,-0.0006980469366440041,0.0006980469366440041,-0.16504669363238555,-0.007539041407786201,0,0,0.058787128712871284,0.043316831683168314
2003-03-31 00:00:00,17.532665,-0.031208287547482488,0.031208287547482488,0.07391167471015425,0.0492190726040578,1,0,0.009221551868610693,0.01587660705307764
2003-04-01 00:00:00,17.305298,-0.013053015082774969,0.013053015082774969,0.11896518255339839,-0.02747517587164431,0,0,0.030046500735982872,0.03603695815909786
2003-04-02 00:00:00,17.486349,0.01040782198817413,0.01040782198817413,0.07717117119580763,-0.012061196015996138,0,0,0.030046500735982872,0.03603695815909786
2003-04-03 00:00:00,17.355824,-0.007492392084427016,0.007492392084427016,-0.04147916974996946,0.006757948656620725,0,0,-0.013964740825907828,-0.031091309763341957
2003-04-04 00:00:00,17.242138,-0.006571855831729587,0.006571855831729587,-0.08399940222536983,0.03209204707699048,0,0,0.022759509993552546,0.02730496453900709
2003-04-07 00:00:00,17.389507,0.00851070687054112,0.00851070687054112,0.08220330699952072,-0.023620340920747898,1,0,0.017087155963302753,0.04514525993883792
2003-04-08 00:00:00,17.368454,-0.0012114060761281979,0.0012114060761281979,0.13695538945506858,-0.04750810591044946,0,0,0.008024521639468483,0.004618174081828756
2003-04-09 00:00:00,17.136875,-0.013422997768711187,0.013422997768711187,-0.19238623729127546,-0.0007373894139435222,0,0,0.03669724770642202,0.024464831804281346
2003-04-10 00:00:00,17.25898,0.0071000132396324325,0.0071000132396324325,-0.20107472727930453,-0.05731034891181433,0,0,0.02734375,0.03125
2003-04-11 00:00:00,17.305298,0.00268010966264827,0.00268010966264827,-0.1800827154334339,-0.04637117626559285,0,0,0.05129907961631028,0.02766699727422163
2003-04-14 00:00:00,17.591612,0.016409500133918224,0.016409500133918224,-0.2501245268480483,-0.04305789371710462,1,0,0.05129907961631028,0.02766699727422163
2003-04-15 00:00:00,17.898979,0.017321474584301454,0.017321474584301454,-0.18704147185449393,-0.0369848991992033,0,0,0.010948148298822897,-0.02211875037466891
2003-04-16 00:00:00,18.269508,0.0204897685210937,0.0204897685210937,-0.0009672212888336418,-0.0017745790321265214,0,0,0.010948148298822897,-0.02211875037466891
2003-04-17 00:00:00,18.492664,0.012140672265881693,0.012140672265881693,-0.3101535645674911,-0.0463508681378725,0,0,0.03886446160955965,0.0317825311942959
2003-04-21 00:00:00,18.547405,0.002955774183584041,0.002955774183584041,-0.5613167341508456,0.020714249945648733,1,0,0.03886446160955965,0.0317825311942959
2003-04-22 00:00:00,18.517929,-0.0015904891731816455,0.0015904891731816455,-0.5066504733274222,-0.0586334364987649,0,0,0.0010031158255664578,-0.00966350801031223
2003-04-23 00:00:00,18.635824,0.006346351912090657,0.006346351912090657,-0.3065313510309533,0.004819190049846961,0,0,0.0010031158255664578,-0.00966350801031223
2003-04-24 00:00:00,18.366352,-0.014565454965632794,0.014565454965632794,0.1463225886971946,-0.02285531099009284,0,0,0.0010031158255664578,-0.00966350801031223
2003-04-25 00:00:00,17.288452,-0.060481530691705254,0.060481530691705254,0.12267108429049767,0.022855310990092897,0,0,0.0010031158255664578,-0.00966350801031223
2003-04-28 00:00:00,17.423191,0.0077633707355833,0.0077633707355833,-0.12759977171167236,0.0019212782548180196,1,0,0.020834059338204248,0.01874685323655644
2003-04-29 00:00:00,17.162134,-0.015096689599247147,0.015096689599247147,-0.2205883231551775,-0.003846158587478164,0,0,0.015175434470900709,0.020302396763098456
2003-04-30 00:00:00,16.70319,-0.027105726157065968,0.027105726157065968,0.05760190803340137,0.021444663131330043,0,0,0.016123882503192848,0.023839931885908897
2003-05-01 00:00:00,16.84635,0.008534296977618715,0.008534296977618715,0.12936728901645012,0.017757523097697948,0,0,0.023972602739726026,0.017123287671232876
2003-05-02 00:00:00,17.010557,0.009700135192714843,0.009700135192714843,-0.059518249821922886,-0.04548396591665408,0,0,0.023972602739726026,0.017123287671232876
2003-05-05 00:00:00,16.576876,-0.02582543914446597,0.02582543914446597,-0.04329911164835476,0.023947505691825587,1,0,0.009324009324009324,-0.011655011655011656
2003-05-06 00:00:00,16.816875,0.014374134387199656,0.014374134387199656,0.4411889232870294,-0.015740845671539567,0,0,0.012499999999999999,0.015530303030303031
2003-05-07 00:00:00,17.456875,0.03735070730737137,0.03735070730737137,0.27399059365353917,0.009569499093074934,0,0,-0.017980483248531326,-0.023246810707174985
2003-05-08 00:00:00,17.490559,0.0019276957747938798,0.0019276957747938798,-0.006181293392689469,0.011363758650315003,0,0,-0.008078383549004236,-0.0038843345818694495
2003-05-09 00:00:00,17.473717,-0.0009633833860938447,0.0009633833860938447,0.139963432286474,-0.07577525293550356,0,0,-0.016339869281045753,-0.011437908496732025
2003-05-12 00:00:00,17.726347,0.014354197634705836,0.014354197634705836,0.17337371660529577,-0.008671362453288064,1,0,0.027972027972027972,-0.013986013986013986
2003-05-13 00:00:00,17.170557,-0.03185594920295469,0.03185594920295469,0.3485982203863571,0.019782537091158525,0,0,0.025602823588205897,0.02194527736131934
2003-05-14 00:00:00,16.926348,-0.014324653564427825,0.014324653564427825,0.08329408688009554,0.004510155477886109,0,0,0.004901960784313725,0.02385920043074438
2003-05-15 00:00:00,16.644243,-0.016807070251713022,0.016807070251713022,0.1467331341530107,-0.038740828316430595,0,0,0.00967741935483871,0.02903225806451613
2003-05-16 00:00:00,17.006348,0.02152229525017799,0.02152229525017799,-0.0992766502848692,-0.04464078062262044,0,0,0.0,-0.004807692307692308
2003-05-19 00:00:00,16.606348,-0.02380165421897833,0.02380165421897833,-0.16580857849243724,0.10856190746934943,1,0,0.0,-0.004807692307692308
2003-05-20 00:00:00,16.429502,-0.010706410719105061,0.010706410719105061,0.07235620012428257,0.03732495379150624,0,0,0.0210425937698665,-0.002860775588048315
2003-05-21 00:00:00,16.421083,-0.0005125631817102244,0.0005125631817102244,-0.17467637519537949,-0.003764804446777633,0,0,-0.002344159649609821,-0.023935103790752907
2003-05-22 00:00:00,16.442135,0.0012811893758940798,0.0012811893758940798,0.27301251455222,-0.06980134467833611,0,0,-0.0015492957746478884,0.02112676056338028
2003-05-23 00:00:00,16.560032,0.00714483394619626,0.00714483394619626,-0.024678699732182174,-0.031324819693128815,0,0,0.03410689170182841,0.023809523809523808
2003-05-27 00:00:00,17.376875,0.048148217975263106,0.048148217975263106,-0.11308788712934881,0.04188559145475545,0,0,-0.00687275038205754,-0.016894610365720427
2003-05-28 00:00:00,17.890562,0.029133011927428676,0.029133011927428676,0.2509474770750719,0.001999051090529204,0,0,0.03171248350220313,0.057411382033274505
2003-05-29 00:00:00,17.768456,-0.0068485608470160745,0.0068485608470160745,-0.11485709286797086,0.01977320922669286,0,0,0.03171248350220313,0.057411382033274505
2003-05-30 00:00:00,17.456875,-0.017691196512460455,0.017691196512460455,0.1509217801308047,-0.048129640806491944,0,0,0.0020031053626096765,0.013483425859467695
2003-06-02 00:00:00,17.814772,0.020294446906529342,0.020294446906529342,-0.001062983853235444,0.0684791802217718,1,0,0.0020031053626096765,0.013483425859467695
2003-06-03 00:00:00,16.871611,-0.05439561381214733,0.05439561381214733,0.7959534812325453,-0.0004797313596443277,0,0,-0.0022431306459261184,0.004105100071083642
2003-06-04 00:00:00,17.368454,0.029023185301989708,0.029023185301989708,0.4944681874113046,-0.010612689799748302,0,0,-0.011489724154455115,-0.0005248622067861204
2003-06-05 00:00:00,18.147402,0.043871837707430306,0.043871837707430306,0.2950128360244646,0.01013272818746274,0,0,-0.018546436474708855,-0.02060345166846788
2003-06-06 00:00:00,18.244246,0.005322332674246597,0.005322332674246597,0.21002714085744145,0.019962640097545222,0,0,0.004837833835217456,0.013090125224202335
2003-06-09 00:00:00,17.936874,-0.016991148687506903,0.016991148687506903,-0.2256402788767593,0.041480601120718705,1,0,0.004837833835217456,0.013090125224202335
2003-06-10 00:00:00,17.600035,-0.018957703277661046,0.018957703277661046,0.16407542692443133,-0.07060660432739625,0,0,0.018148032091771675,0.009792634653735208
2003-06-11 00:00:00,17.19161,-0.023479416565344104,0.023479416565344104,0.30712272417187947,-0.021053410228675195,0,0,-0.006433232403941856,0.010890865422805368
2003-06-12 00:00:00,17.111612,-0.004664176736903531,0.004664176736903531,0.08856602244609224,0.009847494886680316,0,0,0.022189517561705913,0.016673857223148562
2003-06-13 00:00:00,16.825296,-0.016873829132449444,0.016873829132449444,0.031550883506922034,0.012174486869739093,0,0,0.022189517561705913,0.016673857223148562
2003-06-16 00:00:00,17.162134,0.019821977058443574,0.019821977058443574,0.07630348676854659,-0.021527299555152438,1,0,0.022189517561705913,0.016673857223148562
2003-06-17 00:00:00,17.49477,0.01919653381767694,0.01919653381767694,-0.13090816637498737,-0.010440015540697936,0,0,0.02376037694980846,0.006412684022662441
2003-06-18 00:00:00,17.557928,0.003603606680853552,0.003603606680853552,-0.015772021333264163,-0.01257245627592026,0,0,0.02376037694980846,0.006412684022662441
2003-06-19 00:00:00,17.684242,0.00716837475631556,0.00716837475631556,-0.09033002292496395,0.002022194875715846,0,0,0.02708006279434851,0.047139368567939995
2003-06-20 00:00:00,18.025295,0.019102088638117555,0.019102088638117555,-0.08066521708192997,-0.03390155341723491,0,0,0.00956548563083469,0.001187315196142653
2003-06-23 00:00:00,18.000034,-0.001402402411932777,0.001402402411932777,0.25262246463002036,0.0725393966277006,1,0,0.00956548563083469,0.001187315196142653
2003-06-24 00:00:00,17.844244,-0.00869265554662921,0.00869265554662921,0.12046736251423606,0.008226516270803813,0,0,-1.0290183165260341e-05,0.017233881641141993
2003-06-25 00:00:00,17.473717,-0.020983124982328787,0.020983124982328787,0.04597960032165904,0.0028873456750144297,0,0,0.0,0.004524886877828055
2003-06-26 00:00:00,18.143192,0.03759752767155711,0.03759752767155711,0.05439048212253983,-0.07016052628243936,0,0,0.0,0.004524886877828055
2003-06-27 00:00:00,18.648455,0.027467906909326087,0.027467906909326087,0.15333979441239975,-0.012448293526567917,0,0,-0.012745805520476276,0.0025708100306693123
2003-06-30 00:00:00,18.913717,0.014124125184518188,0.014124125184518188,0.2843566101870101,0.01861480844223201,1,0,0.004768760947516117,-0.0033518887044560403
2003-07-01 00:00:00,18.905298,-0.0004452257753974536,0.0004452257753974536,0.12083458913597767,-0.00307855561455016,0,0,0.0006009420172161768,0.014617508526879975
2003-07-02 00:00:00,18.458982,-0.023891118952409012,0.023891118952409012,0.04901128401122534,-0.022344291513732135,0,0,0.0457516339869281,0.0392156862745098
2003-07-03 00:00:00,17.713718,-0.04121171364284019,0.04121171364284019,0.4740504636043541,0.018740683824919148,0,0,-0.005032797329397836,0.0025246097711854425
2003-07-07 00:00:00,17.49477,-0.012437388529150481,0.012437388529150481,0.16745637557520965,0.03397031500175636,1,0,-0.005718465581951113,0.0013353962626930244
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.004583282394619542,0.08579625128223967,-0.029339434468950626,0,0,-0.0038639814271828284,-0.006599294682808094
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.034685537721118015,0.3872656840432933,-0.028640332993157606,0,0,0.07894736842105263,0.05263157894736842
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.0017506723180959098,0.38520815836008104,0.01364139690884995,0,0,0.07894736842105263,0.05263157894736842
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.04447353170586527,0.19818428479642058,-0.038241622060785754,0,0,-0.007068416844013779,-0.0036632094503985992
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.023619400011539168,-0.17273905366223818,0.0588714918871539,1,0,0.003115264797507788,0.003115264797507788
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.003495283922775511,0.09728783618353454,-0.002043996675971045,0,0,0.009273761736910044,0.0009942544326999644
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.006260701562044105,-0.01844857014650625,0.010684457039243608,0,0,-0.004291845493562232,-0.004291845493562232
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.02055175728785785,-0.026084207072759824,0.023012471816618262,0,0,-0.004291845493562232,-0.004291845493562232
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.014019446905102134,-0.22502186082391162,-0.05646035355553598,0,0,-0.010554089709762533,-0.010554089709762533
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.006241024947811507,-0.16203896147945773,0.03445956616987787,1,0,-0.014360982035051772,-0.03091727342578025
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.0007226531294152816,-0.32217274581041977,-0.031324819693128815,0,0,0.020366598778004074,-0.004073319755600814
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.006769738955011827,-0.08291052661785336,-0.028036801448178248,0,0,0.0213915823862649,0.008925196799082474
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.007973851820615984,0.08451155676203292,-0.0021481748902193528,0,0,0.006901162635690393,0.025492515366110267
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.012912556979772444,-0.3511708120824668,-0.04677606479773083,0,0,-0.02823529411764706,-0.03764705882352941
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.012044057856465102,-0.22079694758842106,0.03378892373714917,1,0,-0.02823529411764706,-0.03764705882352941
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.0074837706376289755,-0.2171588111456959,0.01674351789505741,0,0,-0.012968478353545523,-0.009410834918728595
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.000465981518708162,-0.5089838848337118,0.00959495634038852,0,0,-0.012968478353545523,-0.009410834918728595
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.005839238136618088,-0.17085111808658482,0.03338859962544962,0,0,0.018826322930800544,0.039687924016282225
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.020828985027868174,-0.171418634628564,0.06264473315723788,0,0,0.01643835616438356,0.010958904109589041
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019563691902656066,-0.28930074487418267,0.02475138253543849,1,0,0.008212952429604913,0.006321855721671016
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.01572948987483755,-0.046022274675008745,0.0641858496474056,0,0,0.015517545547506747,0.02381039048799763
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.0028770430832493104,0.05586975994978971,-0.05343054372593423,0,0,0.00350981987119224,0.0013490767946305027
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.00572914634126564,-0.47903604291912405,-0.05940443631307968,0,0,0.020360317297734076,0.024354991066042997
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.0011895036825626565,-0.411283507057461,-0.03362926686408808,0,0,-0.006890900286810445,-0.02709799977651134
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.013695498980051835,-0.34556418499290054,0.008134259390681605,1,0,-0.006890900286810445,-0.02709799977651134
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.009337337360452346,-0.3443417581039432,-0.09612057897512237,0,0,0.0010050469447594526,-0.002347025129153428
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.011450161508890895,-0.5386542628406197,0.04522693822640891,0,0,0.015318509274490896,0.02176338230567058
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.003519064496246869,-0.26364927390892934,-0.016112110529121863,0,0,0.0015186400676282276,-0.004057469018080367
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.004224388239869878,-0.4768273701703407,-0.010887369679380247,0,0,-0.012195121951219513,0.0
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.010993081847199847,-0.14605008642452688,-0.004938281640582566,1,0,-0.012195121951219513,0.0
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.004429530227507779,-0.14586363456749218,-0.017758457309939826,0,0,-0.0008860021172512171,0.007289743132036537
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.007269205509858289,0.045199493588653716,-0.0022422093967296008,0,0,0.013411630831698801,0.010140819747836186
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.032189755426498726,-0.3071882675153983,0.0011217051091999518,0,0,0.004413073575949367,0.00515476661392405
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.001138786308550856,-0.2723139380926902,0.03902660799322362,0,0,0.0014762523170501595,0.006817954780060605
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.009147082713334637,-0.5416721252220329,0.051482060946776265,1,0,0.0014762523170501595,0.006817954780060605
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.0020695811427798648,-0.5293155666283083,-0.0020502825723938524,0,0,0.0015989333709116131,0.005302123413564787
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.004383543503467397,-0.5810485736713691,-0.018643782341224505,0,0,0.027131782945736434,0.015503875968992248
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.03577692831289153,0.07443181314836878,-0.03456866496470675,0,0,-0.009316333795543554,-0.009027412554544523
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.015692232570067712,-0.20749695090998,0.008084064723092246,0,0,0.021912350597609563,0.01593625498007968
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.03157909117183228,0.27937186643694467,0.020717926180613796,0,0,-0.0025259891201250377,-0.008136308475301451
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.013395670866315846,-0.03133199320932967,0.021841793355376577,0,0,-0.0025259891201250377,-0.008136308475301451
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01165922990849033,-0.07887062383044441,-0.03827476363397836,0,0,0.040277636729769015,0.03669998089105307
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.030514871152349927,0.058712595402600876,-0.0292862044305625,0,0,0.01961784305725554,0.01826635386916905
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.018769599872204383,0.08258229055153166,0.004940992758742628,1,0,0.01961784305725554,0.01826635386916905
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.01666149558218942,-0.13529572765563191,0.03180003872719736,0,0,0.004807692307692308,-0.011057692307692308
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.01922481587636877,-0.25424210435039196,0.05971923470162228,0,0,-0.018796992481203006,-0.022556390977443608
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.008187433915317774,-0.42286730414023577,-0.038721087861848844,0,0,0.043265221017514593,0.07057964970809008
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.0047679565281124716,-0.664104946233457,-0.0300576279330967,0,0,0.01174496644295302,0.0050335570469798654
