Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2003-02-05 00:00:00,16.416872,-0.005371530857910315,0.005371530857910315,0.10321264461579283,33.040001,0.008510780984314638,-0.5836935997297775,-0.36293947422347245,3,0,0
2003-02-06 00:00:00,16.442135,0.0015376608902182313,0.0015376608902182313,-0.07026879224417737,33.349998,0.009338733472495442,0.15248565279627826,0.14362870388244228,3,0,0
2003-02-07 00:00:00,16.40003,-0.0025640832794278307,0.0025640832794278307,0.10690370079973999,34.009998,0.019596827821253056,-0.5776526164356587,-0.58221377214412,1,0,0
2003-02-10 00:00:00,16.53898,0.008436854915198464,0.008436854915198464,-0.15346105318131453,33.990002,-0.0005881176640106184,-2.2742799140600463,-2.612215814426717,1,1,0
2003-02-11 00:00:00,16.837929,0.01791400124180231,0.01791400124180231,-0.07990032001143366,33.68,-0.009162233174732429,0.35014035362284135,0.7550013435914394,6,0,0
2003-02-12 00:00:00,16.568453,-0.01613355467043791,0.01613355467043791,0.2548366992262814,34.330002,0.019115476353556256,-0.6510518325338033,-0.22250593375651717,3,0,0
2003-02-13 00:00:00,16.551611,-0.0010170271079007003,0.0010170271079007003,0.6595539491789806,33.700001,-0.01852179869577615,-1.342308296824534,-0.3161956928119221,2,0,0
2003-02-14 00:00:00,16.652664,0.006086765152383632,0.006086765152383632,0.10110112968863927,32.619999,-0.03257230049507796,2.4095194626704672,1.4619251532506632,1,0,0
2003-02-18 00:00:00,17.120033,0.027679094654013626,0.027679094654013626,0.031039137819895757,31.110001,-0.04739622348327785,1.5311394213440082,1.4485983333732921,2,0,0
2003-02-19 00:00:00,17.069506,-0.0029557015544650947,0.0029557015544650947,-0.15386159251576448,31.309999,0.0064081603460858574,-0.10355844575982848,0.7736203096135335,2,0,0
2003-02-20 00:00:00,17.149504,0.004675655183555224,0.004675655183555224,-0.15069124246751642,31.16,-0.0048022823970885805,0,0,0,0,0
2003-02-21 00:00:00,17.477928,0.01896957582147607,0.01896957582147607,-0.05072942299230654,30.25,-0.029639036525696993,-0.6485442569317416,-0.46119267167539474,1,0,0
2003-02-24 00:00:00,17.212664,-0.015293435763683375,0.015293435763683375,0.11179641620522851,31.98,0.05561452292895771,0,0,0,1,0
2003-02-25 00:00:00,16.926348,-0.0167739308470796,0.0167739308470796,0.3794179634288879,31.74,-0.00753299230754526,-0.5363364526832117,0.08499864226382524,9,0,0
2003-02-26 00:00:00,15.802136,-0.06872634035262336,0.06872634035262336,0.08903531467295256,31.940001,0.00628145899730673,-0.7515625657739059,-0.5291224213982745,6,0,0
2003-02-27 00:00:00,15.76845,-0.002134012513031198,0.002134012513031198,0.5130391290974057,30.530001,-0.04514933459411621,-0.2256848208598321,0.6537301007979333,5,0,0
2003-02-28 00:00:00,16.084242,0.0198289266743129,0.0198289266743129,0.16189740094934368,29.629999,-0.029922511665558184,-1.1170896371847199,-1.4679330590115511,1,0,0
2003-03-03 00:00:00,16.000029,-0.005249500192154398,0.005249500192154398,-0.2570384928622822,30.43,0.026641636072984577,-0.9205565582381344,-2.0943165388745073,1,1,0
2003-03-04 00:00:00,15.360029,-0.040821918999561606,0.040821918999561606,0.10243596888575723,31.83,0.04498027738512164,-0.7575080397772298,-0.5522469843879932,8,0,0
2003-03-05 00:00:00,15.393711,0.0021904336491876185,0.0021904336491876185,0.06649198203407458,30.379999,-0.04662477704276749,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-0.01321594509074224,0.01321594509074224,-0.1642163600452431,31.370001,0.03206758982894228,-0.08676606103280583,0.08943405376363774,3,0,0
2003-03-07 00:00:00,15.557924,0.023826986528977207,0.023826986528977207,0.031102789519469987,31.08,-0.009287528580729603,-1.0982559437275492,-0.4316580854133886,2,0,0
2003-03-10 00:00:00,15.296872,-0.016921727773668595,0.016921727773668595,0.028811625077129754,33.310001,0.06929315672715582,0,0,0,1,0
2003-03-11 00:00:00,14.644237,-0.0436014838225983,0.0436014838225983,0.16289596530640083,33.610001,0.008965989263460865,-0.7077670913949606,-1.0169462435877883,2,0,0
2003-03-12 00:00:00,14.475818,-0.011567346141120887,0.011567346141120887,0.13622881505176654,33.509998,-0.0029798294245225736,-0.1704775445263507,0.3712754482529728,2,0,0
2003-03-13 00:00:00,16.058979,0.10378859931194952,0.10378859931194952,0.25705301800137903,31.76,-0.05363620568660577,-0.03731058853477773,0.1784925356792192,2,0,0
2003-03-14 00:00:00,15.789504,-0.01692271691264393,0.01692271691264393,0.21078138589332962,30.98,-0.02486580139021245,-0.6186545750803055,-0.5512168829001942,1,0,0
2003-03-17 00:00:00,17.124243,0.08114976330376701,0.08114976330376701,0.1987115842848537,31.75,0.024550890349978174,-0.4908693297337987,0.20678102661825007,1,1,0
2003-03-18 00:00:00,17.103189,-0.0012302414423275418,0.0012302414423275418,0.08480282452613075,30.43,-0.04246376142982091,-0.4567540512089119,-0.13186061652508618,3,0,0
2003-03-19 00:00:00,16.812664,-0.01713252538803512,0.01713252538803512,0.12062376357844329,31.540001,0.03582764933178254,-0.015160202650095461,1.1725098679125612,2,0,0
2003-03-20 00:00:00,17.263189,0.02644401908402655,0.02644401908402655,0.12903885953894978,30.440001,-0.03549904739566666,-0.15795111316579508,0.5945516025012236,2,0,0
2003-03-21 00:00:00,18.501085,0.06925294796781475,0.06925294796781475,0.4195430461698946,28.67,-0.05990628594971715,-0.6984301096045371,-1.270554339003705,1,0,0
2003-03-24 00:00:00,17.776875,-0.0399309236549668,0.0399309236549668,-0.05942061322102177,30.389999,0.05826229412786153,-0.6288565885417245,-1.094894706215578,8,1,0
2003-03-25 00:00:00,18.143192,0.0203969385676723,0.0203969385676723,-0.1537251316864765,28.75,-0.05547580677978063,0.005593616713778366,-0.6205587205163285,1,0,0
2003-03-26 00:00:00,18.160034,0.0009278514922218471,0.0009278514922218471,-0.2102976630331117,28.23,-0.01825252497796144,-0.86767197626837,-0.3161956928119221,1,0,0
2003-03-27 00:00:00,18.101088,-0.003251198455636447,0.003251198455636447,-0.04935717114293503,27.959999,-0.009610360665168242,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-0.0006980469366440041,0.0006980469366440041,-0.16504669363238555,27.75,-0.007539041407786201,1.6461333036135688,1.147232973811369,1,0,0
2003-03-31 00:00:00,17.532665,-0.031208287547482488,0.031208287547482488,0.07391167471015425,29.15,0.0492190726040578,-0.15208557768208655,0.22018430053868876,3,1,0
2003-04-01 00:00:00,17.305298,-0.013053015082774969,0.013053015082774969,0.11896518255339839,28.360001,-0.02747517587164431,-0.21138231456336828,-0.06497685702518155,5,0,0
2003-04-02 00:00:00,17.486349,0.01040782198817413,0.01040782198817413,0.07717117119580763,28.02,-0.012061196015996138,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-0.007492392084427016,0.007492392084427016,-0.04147916974996946,28.209999,0.006757948656620725,-1.0039095816175145,-1.366593707222085,2,0,0
2003-04-04 00:00:00,17.242138,-0.006571855831729587,0.006571855831729587,-0.08399940222536983,29.129999,0.03209204707699048,0.3452754212077621,0.6062833134964334,2,0,0
2003-04-07 00:00:00,17.389507,0.00851070687054112,0.00851070687054112,0.08220330699952072,28.450001,-0.023620340920747898,0.13688301516654358,1.2090051353531526,2,1,0
2003-04-08 00:00:00,17.368454,-0.0012114060761281979,0.0012114060761281979,0.13695538945506858,27.129999,-0.04750810591044946,-0.19606238311854685,-0.1601739323046547,6,0,0
2003-04-09 00:00:00,17.136875,-0.013422997768711187,0.013422997768711187,-0.19238623729127546,27.110001,-0.0007373894139435222,-0.9059908894752756,-0.602503286669457,1,0,0
2003-04-10 00:00:00,17.25898,0.0071000132396324325,0.0071000132396324325,-0.20107472727930453,25.6,-0.05731034891181433,0.5136924134687205,0.739563559537738,1,0,0
2003-04-11 00:00:00,17.305298,0.00268010966264827,0.00268010966264827,-0.1800827154334339,24.440001,-0.04637117626559285,1.3745950380989693,0.6185143346118318,2,0,0
2003-04-14 00:00:00,17.591612,0.016409500133918224,0.016409500133918224,-0.2501245268480483,23.41,-0.04305789371710462,0,0,0,1,0
2003-04-15 00:00:00,17.898979,0.017321474584301454,0.017321474584301454,-0.18704147185449393,22.559999,-0.0369848991992033,-0.10740700985730306,-1.0634621042829366,3,0,0
2003-04-16 00:00:00,18.269508,0.0204897685210937,0.0204897685210937,-0.0009672212888336418,22.52,-0.0017745790321265214,0,0,0,0,0
2003-04-17 00:00:00,18.492664,0.012140672265881693,0.012140672265881693,-0.3101535645674911,21.5,-0.0463508681378725,0.9369432893519751,0.7575547510751048,4,0,0
2003-04-21 00:00:00,18.547405,0.002955774183584041,0.002955774183584041,-0.5613167341508456,21.950001,0.020714249945648733,0,0,0,1,0
2003-04-22 00:00:00,18.517929,-0.0015904891731816455,0.0015904891731816455,-0.5066504733274222,20.700001,-0.0586334364987649,-0.45401660169301883,-0.6426705085572723,5,0,0
2003-04-23 00:00:00,18.635824,0.006346351912090657,0.006346351912090657,-0.3065313510309533,20.799999,0.004819190049846961,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-0.014565454965632794,0.014565454965632794,0.1463225886971946,20.33,-0.02285531099009284,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-0.060481530691705254,0.060481530691705254,0.12267108429049767,20.799999,0.022855310990092897,0,0,0,0,0
2003-04-28 00:00:00,17.423191,0.0077633707355833,0.0077633707355833,-0.12759977171167236,20.84,0.0019212782548180196,0.16757183093315153,0.36772298342631476,3,1,0
2003-04-29 00:00:00,17.162134,-0.015096689599247147,0.015096689599247147,-0.2205883231551775,20.76,-0.003846158587478164,0.3258415138649083,1.1797570263028274,5,0,0
2003-04-30 00:00:00,16.70319,-0.027105726157065968,0.027105726157065968,0.05760190803340137,21.209999,0.021444663131330043,0.1014940262287158,0.4892196244339658,2,0,0
2003-05-01 00:00:00,16.84635,0.008534296977618715,0.008534296977618715,0.12936728901645012,21.59,0.017757523097697948,0.3898423355396427,0.26230252765364503,1,0,0
2003-05-02 00:00:00,17.010557,0.009700135192714843,0.009700135192714843,-0.059518249821922886,20.629999,-0.04548396591665408,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-0.02582543914446597,0.02582543914446597,-0.04329911164835476,21.129999,0.023947505691825587,-0.1483214692478248,-0.7099520573246159,1,1,0
2003-05-06 00:00:00,16.816875,0.014374134387199656,0.014374134387199656,0.4411889232870294,20.799999,-0.015740845671539567,-0.24038120675343025,-0.08584821957199623,2,0,0
2003-05-07 00:00:00,17.456875,0.03735070730737137,0.03735070730737137,0.27399059365353917,21.0,0.009569499093074934,-1.1354120545573099,-1.0868327342733557,2,0,0
2003-05-08 00:00:00,17.490559,0.0019276957747938798,0.0019276957747938798,-0.006181293392689469,21.24,0.011363758650315003,-0.711280719063652,-0.9138021731308807,3,0,0
2003-05-09 00:00:00,17.473717,-0.0009633833860938447,0.0009633833860938447,0.139963432286474,19.690001,-0.07577525293550356,-1.0911676636736793,-0.7026173799464382,1,0,0
2003-05-12 00:00:00,17.726347,0.014354197634705836,0.014354197634705836,0.17337371660529577,19.52,-0.008671362453288064,0.5367742517241231,-0.7887033302271546,1,1,0
2003-05-13 00:00:00,17.170557,-0.03185594920295469,0.03185594920295469,0.3485982203863571,19.91,0.019782537091158525,0.44973380972859006,0.42521005501503556,2,0,0
2003-05-14 00:00:00,16.926348,-0.014324653564427825,0.014324653564427825,0.08329408688009554,20.0,0.004510155477886109,-0.3107798295518345,0.48987059865762583,2,0,0
2003-05-15 00:00:00,16.644243,-0.016807070251713022,0.016807070251713022,0.1467331341530107,19.24,-0.038740828316430595,-0.13533780034230802,0.6646387093709879,2,0,0
2003-05-16 00:00:00,17.006348,0.02152229525017799,0.02152229525017799,-0.0992766502848692,18.4,-0.04464078062262044,-0.4908693297337987,-0.47862019317340826,1,0,0
2003-05-19 00:00:00,16.606348,-0.02380165421897833,0.02380165421897833,-0.16580857849243724,20.51,0.10856190746934943,0,0,0,1,0
2003-05-20 00:00:00,16.429502,-0.010706410719105061,0.010706410719105061,0.07235620012428257,21.290001,0.03732495379150624,-0.6995354371438894,-0.5913715116061617,2,0,0
2003-05-21 00:00:00,16.421083,-0.0005125631817102244,0.0005125631817102244,-0.17467637519537949,21.209999,-0.003764804446777633,-0.5769896718213708,-1.1248263258691,2,0,0
2003-05-22 00:00:00,16.442135,0.0012811893758940798,0.0012811893758940798,0.27301251455222,19.780001,-0.06980134467833611,0.2905981308607875,1.4803870435808544,2,0,0
2003-05-23 00:00:00,16.560032,0.00714483394619626,0.00714483394619626,-0.024678699732182174,19.17,-0.031324819693128815,0.7621584584521042,0.488192308978295,2,0,0
2003-05-27 00:00:00,17.376875,0.048148217975263106,0.048148217975263106,-0.11308788712934881,19.99,0.04188559145475545,-1.31521750550481,-1.2840143403607807,7,0,0
2003-05-28 00:00:00,17.890562,0.029133011927428676,0.029133011927428676,0.2509474770750719,20.030001,0.001999051090529204,0.6741920721680733,1.623407435886017,4,0,0
2003-05-29 00:00:00,17.768456,-0.0068485608470160745,0.0068485608470160745,-0.11485709286797086,20.43,0.01977320922669286,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-0.017691196512460455,0.017691196512460455,0.1509217801308047,19.469999,-0.048129640806491944,-0.41727872804670424,0.13933235853219583,2,0,0
2003-06-02 00:00:00,17.814772,0.020294446906529342,0.020294446906529342,-0.001062983853235444,20.85,0.0684791802217718,0,0,0,1,0
2003-06-03 00:00:00,16.871611,-0.05439561381214733,0.05439561381214733,0.7959534812325453,20.84,-0.0004797313596443277,-0.6137103012486248,-0.23447709913770293,28,0,0
2003-06-04 00:00:00,17.368454,0.029023185301989708,0.029023185301989708,0.4944681874113046,20.620001,-0.010612689799748302,-1.92459853407074,-1.9138551821137944,6,0,0
2003-06-05 00:00:00,18.147402,0.043871837707430306,0.043871837707430306,0.2950128360244646,20.83,0.01013272818746274,-1.1970898361189206,-1.0122688041502903,2,0,0
2003-06-06 00:00:00,18.244246,0.005322332674246597,0.005322332674246597,0.21002714085744145,21.25,0.019962640097545222,-0.3131357419548666,0.12604497342383097,2,0,0
2003-06-09 00:00:00,17.936874,-0.016991148687506903,0.016991148687506903,-0.2256402788767593,22.15,0.041480601120718705,0,0,0,1,0
2003-06-10 00:00:00,17.600035,-0.018957703277661046,0.018957703277661046,0.16407542692443133,20.639999,-0.07060660432739625,0.15449670049016817,0.20086958579745737,6,0,0
2003-06-11 00:00:00,17.19161,-0.023479416565344104,0.023479416565344104,0.30712272417187947,20.209999,-0.021053410228675195,-1.146936109156425,-0.39936495834328545,4,0,0
2003-06-12 00:00:00,17.111612,-0.004664176736903531,0.004664176736903531,0.08856602244609224,20.41,0.009847494886680316,0.30441619028993877,0.7116223788199615,7,0,0
2003-06-13 00:00:00,16.825296,-0.016873829132449444,0.016873829132449444,0.031550883506922034,20.66,0.012174486869739093,0,0,0,0,0
2003-06-16 00:00:00,17.162134,0.019821977058443574,0.019821977058443574,0.07630348676854659,20.219999,-0.021527299555152438,0,0,0,1,0
2003-06-17 00:00:00,17.49477,0.01919653381767694,0.01919653381767694,-0.13090816637498737,20.01,-0.010440015540697936,0.38204552970751937,-0.09954767715365942,4,0,0
2003-06-18 00:00:00,17.557928,0.003603606680853552,0.003603606680853552,-0.015772021333264163,19.76,-0.01257245627592026,0,0,0,0,0
2003-06-19 00:00:00,17.684242,0.00716837475631556,0.00716837475631556,-0.09033002292496395,19.799999,0.002022194875715846,0.5040050048664085,1.2763746916848266,3,0,0
2003-06-20 00:00:00,18.025295,0.019102088638117555,0.019102088638117555,-0.08066521708192997,19.139999,-0.03390155341723491,-0.13945005037782357,-0.27608308469086745,3,0,0
2003-06-23 00:00:00,18.000034,-0.001402402411932777,0.001402402411932777,0.25262246463002036,20.58,0.0725393966277006,0,0,0,1,0
2003-06-24 00:00:00,17.844244,-0.00869265554662921,0.00869265554662921,0.12046736251423606,20.75,0.008226516270803813,-0.4912473731381733,0.26603886707718516,3,0,0
2003-06-25 00:00:00,17.473717,-0.020983124982328787,0.020983124982328787,0.04597960032165904,20.809999,0.0028873456750144297,-0.4908693297337987,-0.163325574824641,1,0,0
2003-06-26 00:00:00,18.143192,0.03759752767155711,0.03759752767155711,0.05439048212253983,19.4,-0.07016052628243936,0,0,0,0,0
2003-06-27 00:00:00,18.648455,0.027467906909326087,0.027467906909326087,0.15333979441239975,19.16,-0.012448293526567917,-0.9591280218360136,-0.22934268558272405,2,0,0
2003-06-30 00:00:00,18.913717,0.014124125184518188,0.014124125184518188,0.2843566101870101,19.52,0.01861480844223201,-0.3156733595266074,-0.4294368932143471,2,1,0
2003-07-01 00:00:00,18.905298,-0.0004452257753974536,0.0004452257753974536,0.12083458913597767,19.459999,-0.00307855561455016,-0.46879176683996293,0.1776465431417925,2,0,0
2003-07-02 00:00:00,18.458982,-0.023891118952409012,0.023891118952409012,0.04901128401122534,19.030001,-0.022344291513732135,1.1899660052978671,1.0086786630778475,1,0,0
2003-07-03 00:00:00,17.713718,-0.04121171364284019,0.04121171364284019,0.4740504636043541,19.389999,0.018740683824919148,-0.5809450377275323,-0.14714081128608644,5,0,0
2003-07-07 00:00:00,17.49477,-0.012437388529150481,0.012437388529150481,0.16745637557520965,20.059999,0.03397031500175636,-0.8666566999551732,-0.2710802700954,4,1,0
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.004583282394619542,0.08579625128223967,19.48,-0.029339434468950626,-0.6328252764562834,-0.539148218263332,2,0,0
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.034685537721118015,0.3872656840432933,18.93,-0.028640332993157606,2.4095194626704672,1.4619251532506632,1,0,0
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.0017506723180959098,0.38520815836008104,19.190001,0.01364139690884995,0,0,0,0,0
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.04447353170586527,0.19818428479642058,18.469999,-0.038241622060785754,-0.7505506516631073,-0.4399546454696192,4,0,0
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.023619400011539168,-0.17273905366223818,19.59,0.0588714918871539,-0.376419927748999,-0.2109486645403049,1,1,0
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.003495283922775511,0.09728783618353454,19.549999,-0.002043996675971045,-0.15016747806842087,-0.28260550668351725,6,0,0
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.006260701562044105,-0.01844857014650625,19.76,0.010684457039243608,-0.6485442569317416,-0.46119267167539474,1,0,0
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.02055175728785785,-0.026084207072759824,20.219999,0.023012471816618262,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.014019446905102134,-0.22502186082391162,19.110001,-0.05646035355553598,-0.8786082008379749,-0.6727581843706464,1,0,0
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.006241024947811507,-0.16203896147945773,19.780001,0.03445956616987787,-1.0184667934039857,-1.3607140120660588,2,1,0
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.0007226531294152816,-0.32217274581041977,19.17,-0.031324819693128815,0.2573640315110221,-0.45380993344405696,1,0,0
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.006769738955011827,-0.08291052661785336,18.639999,-0.028036801448178248,0.29502014379512737,-0.01466420162238956,4,0,0
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.007973851820615984,0.08451155676203292,18.6,-0.0021481748902193528,-0.23733263606766908,0.5450509940180553,4,0,0
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.012912556979772444,-0.3511708120824668,17.75,-0.04677606479773083,-1.5281848507819127,-1.5880750744661007,1,0,0
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.012044057856465102,-0.22079694758842106,18.360001,0.03378892373714917,0,0,0,1,0
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.0074837706376289755,-0.2171588111456959,18.67,0.01674351789505741,-0.9673086338351684,-0.6341341260209773,3,0,0
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.000465981518708162,-0.5089838848337118,18.85,0.00959495634038852,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.005839238136618088,-0.17085111808658482,19.49,0.03338859962544962,0.2007769799881141,1.0246328827637654,2,0,0
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.020828985027868174,-0.171418634628564,20.75,0.06264473315723788,0.11304724073941824,0.05404316828604088,1,0,0
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019563691902656066,-0.28930074487418267,21.27,0.02475138253543849,-0.0710374420802267,-0.1672628146744143,5,1,0
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.01572948987483755,-0.046022274675008745,22.68,0.0641858496474056,0.10563895481145069,0.565489376444202,7,0,0
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.0028770430832493104,0.05586975994978971,21.5,-0.05343054372593423,-0.2662920493767225,-0.45292654711651725,8,0,0
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.00572914634126564,-0.47903604291912405,20.26,-0.05940443631307968,0.23267370158896605,0.5066205362718603,2,0,0
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.0011895036825626565,-0.411283507057461,19.59,-0.03362926686408808,-0.74402900257871,-1.23168254030699,2,0,0
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.013695498980051835,-0.34556418499290054,19.75,0.008134259390681605,0,0,0,1,0
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.009337337360452346,-0.3443417581039432,17.940001,-0.09612057897512237,-0.884607560870506,-0.8188789964242446,3,0,0
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.011450161508890895,-0.5386542628406197,18.77,0.04522693822640891,0.07190601673647445,0.4190648586003849,3,0,0
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.003519064496246869,-0.26364927390892934,18.469999,-0.016112110529121863,-1.4076201928440648,-1.190653145499593,3,0,0
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.004224388239869878,-0.4768273701703407,18.27,-0.010887369679380247,-0.9669590667159245,-0.09729096662279173,1,0,0
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.010993081847199847,-0.14605008642452688,18.18,-0.004938281640582566,0,0,0,1,0
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.004429530227507779,-0.14586363456749218,17.860001,-0.017758457309939826,-0.6547594359585228,-0.0615900219558276,7,0,0
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.007269205509858289,0.045199493588653716,17.82,-0.0022422093967296008,0.005802674592836502,0.030039047134718746,7,0,0
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.032189755426498726,-0.3071882675153983,17.84,0.0011217051091999518,-0.3287406939637719,-0.14204553132861192,2,0,0
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.001138786308550856,-0.2723139380926902,18.549999,0.03902660799322362,-0.4366343911821126,-0.08585588989510373,2,0,0
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.009147082713334637,-0.5416721252220329,19.530001,0.051482060946776265,0,0,0,1,0
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.0020695811427798648,-0.5293155666283083,19.49,-0.0020502825723938524,-0.4321273029690847,-0.13706718558085695,5,0,0
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.004383543503467397,-0.5810485736713691,19.129999,-0.018643782341224505,2.042803638343491,-0.3161956928119221,1,0,0
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.03577692831289153,0.07443181314836878,18.48,-0.03456866496470675,-1.2712444783103105,-0.9155897974466831,8,0,0
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.015692232570067712,-0.20749695090998,18.629999,0.008084064723092246,0.3141522607210374,0.22219946376479696,1,0,0
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.03157909117183228,0.27937186643694467,19.02,0.020717926180613796,-0.5351296139968714,-0.5910751473005769,4,0,0
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.013395670866315846,-0.03133199320932967,19.440001,0.021841793355376577,0,0,0,0,0
