Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2003-04-02 00:00:00,17.486349,0.01040782198817413,0.01040782198817413,0.07717117119580763,28.02,0,0,0,-0.022831064074972714
2003-04-03 00:00:00,17.355824,-0.007492392084427016,0.007492392084427016,-0.04147916974996946,28.209999,0,0,-0.0016297428062133912,-0.0007894066717596127
2003-04-04 00:00:00,17.242138,-0.006571855831729587,0.006571855831729587,-0.08399940222536983,29.129999,0,0,-0.057803468208092484,-0.06069364161849711
2003-04-07 00:00:00,17.389507,0.00851070687054112,0.00851070687054112,0.08220330699952072,28.450001,1,0,-0.047469771607702646,0.0018193013882669053
2003-04-08 00:00:00,17.368454,-0.0012114060761281979,0.0012114060761281979,0.13695538945506858,27.129999,0,0,-0.04360897695145485,-0.03450476603233259
2003-04-09 00:00:00,17.136875,-0.013422997768711187,0.013422997768711187,-0.19238623729127546,27.110001,0,0,-0.07067669172932331,-0.055639097744360905
2003-04-10 00:00:00,17.25898,0.0071000132396324325,0.0071000132396324325,-0.20107472727930453,25.6,0,0,-0.003937007874015748,0.007874015748031496
2003-04-11 00:00:00,17.305298,0.00268010966264827,0.00268010966264827,-0.1800827154334339,24.440001,0,0,0.014343971737432923,0.013347432663714992
2003-04-14 00:00:00,17.591612,0.016409500133918224,0.016409500133918224,-0.2501245268480483,23.41,1,0,0,0.013347432663714992
2003-04-15 00:00:00,17.898979,0.017321474584301454,0.017321474584301454,-0.18704147185449393,22.559999,0,0,-0.05008073608045615,-0.03274078109153558
2003-04-16 00:00:00,18.269508,0.0204897685210937,0.0204897685210937,-0.0009672212888336418,22.52,0,0,0,-0.03274078109153558
2003-04-17 00:00:00,18.492664,0.012140672265881693,0.012140672265881693,-0.3101535645674911,0,0,0,-0.0025339651317977637,0.0009756949853277376
2003-04-21 00:00:00,18.547405,0.002955774183584041,0.002955774183584041,-0.5613167341508456,21.950001,1,0,0,0.0009756949853277376
2003-04-22 00:00:00,18.517929,-0.0015904891731816455,0.0015904891731816455,-0.5066504733274222,20.700001,0,0,-0.046206369655920926,-0.02429307753074091
2003-04-23 00:00:00,18.635824,0.006346351912090657,0.006346351912090657,-0.3065313510309533,20.799999,0,0,0,-0.02429307753074091
2003-04-24 00:00:00,18.366352,-0.014565454965632794,0.014565454965632794,0.1463225886971946,20.33,0,0,0,-0.02429307753074091
2003-04-25 00:00:00,17.288452,-0.060481530691705254,0.060481530691705254,0.12267108429049767,20.799999,0,0,0,-0.02429307753074091
2003-04-28 00:00:00,17.423191,0.0077633707355833,0.0077633707355833,-0.12759977171167236,20.84,1,0,-0.02141920939498794,-0.008961879463609568
2003-04-29 00:00:00,17.162134,-0.015096689599247147,0.015096689599247147,-0.2205883231551775,20.76,0,0,-0.02086896177268461,0.026283685848766215
2003-04-30 00:00:00,16.70319,-0.027105726157065968,0.027105726157065968,0.05760190803340137,21.209999,0,0,0.0019480519480519487,0.0525974025974026
2003-05-01 00:00:00,16.84635,0.008534296977618715,0.008534296977618715,0.12936728901645012,21.59,0,0,-0.048327137546468404,-0.06691449814126393
2003-05-02 00:00:00,17.010557,0.009700135192714843,0.009700135192714843,-0.059518249821922886,20.629999,0,0,0,-0.06691449814126393
2003-05-05 00:00:00,16.576876,-0.02582543914446597,0.02582543914446597,-0.04329911164835476,21.129999,1,0,0.02564102564102564,0.038461538461538464
2003-05-06 00:00:00,16.816875,0.014374134387199656,0.014374134387199656,0.4411889232870294,20.799999,0,0,-0.011269946808510636,0.0012300531914893643
2003-05-07 00:00:00,17.456875,0.03735070730737137,0.03735070730737137,0.27399059365353917,21.0,0,0,0.04241308034767861,0.04179033283866865
2003-05-08 00:00:00,17.490559,0.0019276957747938798,0.0019276957747938798,-0.006181293392689469,21.24,0,0,-0.04500450517932785,-0.0321863906674396
2003-05-09 00:00:00,17.473717,-0.0009633833860938447,0.0009633833860938447,0.139963432286474,19.690001,0,0,-0.023728813559322035,-0.013559322033898305
2003-05-12 00:00:00,17.726347,0.014354197634705836,0.014354197634705836,0.17337371660529577,19.52,1,0,-0.020618556701030927,-0.035346097201767304
2003-05-13 00:00:00,17.170557,-0.03185594920295469,0.03185594920295469,0.3485982203863571,19.91,0,0,-0.08571428571428572,-0.07857142857142857
2003-05-14 00:00:00,16.926348,-0.014324653564427825,0.014324653564427825,0.08329408688009554,20.0,0,0,-0.09692028985507246,-0.07690217391304348
2003-05-15 00:00:00,16.644243,-0.016807070251713022,0.016807070251713022,0.1467331341530107,19.24,0,0,-0.05087719298245614,-0.022647527910685805
2003-05-16 00:00:00,17.006348,0.02152229525017799,0.02152229525017799,-0.0992766502848692,18.4,0,0,-0.06,-0.03
2003-05-19 00:00:00,16.606348,-0.02380165421897833,0.02380165421897833,-0.16580857849243724,20.51,1,0,0,-0.03
2003-05-20 00:00:00,16.429502,-0.010706410719105061,0.010706410719105061,0.07235620012428257,21.290001,0,0,-0.03669889008234872,-0.024167561761546722
2003-05-21 00:00:00,16.421083,-0.0005125631817102244,0.0005125631817102244,-0.17467637519537949,21.209999,0,0,-0.023370308053130954,-0.01927483277461161
2003-05-22 00:00:00,16.442135,0.0012811893758940798,0.0012811893758940798,0.27301251455222,19.780001,0,0,0.012674148606811146,0.05638061145510836
2003-05-23 00:00:00,16.560032,0.00714483394619626,0.00714483394619626,-0.024678699732182174,0,0,0,-0.04389483065953654,-0.031862745098039214
2003-05-27 00:00:00,17.376875,0.048148217975263106,0.048148217975263106,-0.11308788712934881,19.99,0,0,-0.04190266621453501,-0.036373951441904265
2003-05-28 00:00:00,17.890562,0.029133011927428676,0.029133011927428676,0.2509474770750719,20.030001,0,0,0.03351338350910965,0.052996325182926275
2003-05-29 00:00:00,17.768456,-0.0068485608470160745,0.0068485608470160745,-0.11485709286797086,20.43,0,0,0,0.052996325182926275
2003-05-30 00:00:00,17.456875,-0.017691196512460455,0.017691196512460455,0.1509217801308047,19.469999,0,0,-0.02568525167671567,-0.017429713434049185
2003-06-02 00:00:00,17.814772,0.020294446906529342,0.020294446906529342,-0.001062983853235444,20.85,1,0,0,-0.017429713434049185
2003-06-03 00:00:00,16.871611,-0.05439561381214733,0.05439561381214733,0.7959534812325453,20.84,0,0,-0.04967734960152829,-0.03378575348668783
2003-06-04 00:00:00,17.368454,0.029023185301989708,0.029023185301989708,0.4944681874113046,20.620001,0,0,-0.04155802815560322,-0.029757761045289672
2003-06-05 00:00:00,18.147402,0.043871837707430306,0.043871837707430306,0.2950128360244646,20.83,0,0,-0.012169650468883207,-0.00937766410912191
2003-06-06 00:00:00,18.244246,0.005322332674246597,0.005322332674246597,0.21002714085744145,21.25,0,0,-0.007154943195552332,0.00022359197486101004
2003-06-09 00:00:00,17.936874,-0.016991148687506903,0.016991148687506903,-0.2256402788767593,22.15,1,0,0,0.00022359197486101004
2003-06-10 00:00:00,17.600035,-0.018957703277661046,0.018957703277661046,0.16407542692443133,20.639999,0,0,-0.04004080631515757,-0.032321758556235994
2003-06-11 00:00:00,17.19161,-0.023479416565344104,0.023479416565344104,0.30712272417187947,20.209999,0,0,-0.039017927980104686,-0.0335655399817866
2003-06-12 00:00:00,17.111612,-0.004664176736903531,0.004664176736903531,0.08856602244609224,20.41,0,0,-0.00901664551243832,0.0027204422340106624
2003-06-13 00:00:00,16.825296,-0.016873829132449444,0.016873829132449444,0.031550883506922034,20.66,0,0,0,0.0027204422340106624
2003-06-16 00:00:00,17.162134,0.019821977058443574,0.019821977058443574,0.07630348676854659,20.219999,1,0,0,0.0027204422340106624
2003-06-17 00:00:00,17.49477,0.01919653381767694,0.01919653381767694,-0.13090816637498737,20.01,0,0,-0.06232439103503529,-0.04782485888778726
2003-06-18 00:00:00,17.557928,0.003603606680853552,0.003603606680853552,-0.015772021333264163,19.76,0,0,0,-0.04782485888778726
2003-06-19 00:00:00,17.684242,0.00716837475631556,0.00716837475631556,-0.09033002292496395,19.799999,0,0,-0.001976284584980237,0.01963477965980312
2003-06-20 00:00:00,18.025295,0.019102088638117555,0.019102088638117555,-0.08066521708192997,19.139999,0,0,0.01526777487219431,0.002855554406282564
2003-06-23 00:00:00,18.000034,-0.001402402411932777,0.001402402411932777,0.25262246463002036,20.58,1,0,0,0.002855554406282564
2003-06-24 00:00:00,17.844244,-0.00869265554662921,0.00869265554662921,0.12046736251423606,20.75,0,0,-0.043487596867541806,-0.00960129648000971
2003-06-25 00:00:00,17.473717,-0.020983124982328787,0.020983124982328787,0.04597960032165904,20.809999,0,0,0.022535211267605635,0.05352112676056338
2003-06-26 00:00:00,18.143192,0.03759752767155711,0.03759752767155711,0.05439048212253983,19.4,0,0,0,0.05352112676056338
2003-06-27 00:00:00,18.648455,0.027467906909326087,0.027467906909326087,0.15333979441239975,19.16,0,0,-0.040833203307848336,-0.02391948821969106
2003-06-30 00:00:00,18.913717,0.014124125184518188,0.014124125184518188,0.2843566101870101,19.52,1,0,-0.07367413579551851,-0.04925121044927373
2003-07-01 00:00:00,18.905298,-0.0004452257753974536,0.0004452257753974536,0.12083458913597767,19.459999,0,0,-0.01909492273730684,-0.024144591611479027
2003-07-02 00:00:00,18.458982,-0.023891118952409012,0.023891118952409012,0.04901128401122534,19.030001,0,0,-0.00390625,-0.01953125
2003-07-03 00:00:00,17.713718,-0.04121171364284019,0.04121171364284019,0.4740504636043541,0,0,0,-0.03407026041171834,-0.03224591417220687
2003-07-07 00:00:00,17.49477,-0.012437388529150481,0.012437388529150481,0.16745637557520965,20.059999,1,0,-0.05947031180734562,-0.04640861015564714
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.004583282394619542,0.08579625128223967,19.48,0,0,0.016745655608214848,-0.005845181674565561
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.034685537721118015,0.3872656840432933,18.93,0,0,-0.012048192771084338,-0.024096385542168676
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.0017506723180959098,0.38520815836008104,19.190001,0,0,0,-0.024096385542168676
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.04447353170586527,0.19818428479642058,18.469999,0,0,-0.058288811392661594,-0.045215990328037255
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.023619400011539168,-0.17273905366223818,19.59,1,0,-0.07432432432432433,-0.08108108108108109
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.003495283922775511,0.09728783618353454,19.549999,0,0,-0.10622223154551579,-0.06543909153330087
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.006260701562044105,-0.01844857014650625,19.76,0,0,0.016260162601626018,0.008130081300813009
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.02055175728785785,-0.026084207072759824,20.219999,0,0,0,0.008130081300813009
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.014019446905102134,-0.22502186082391162,19.110001,0,0,-0.019337016574585635,-0.03038674033149171
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.006241024947811507,-0.16203896147945773,19.780001,1,0,0.1078737117229499,0.052867623036027205
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.0007226531294152816,-0.32217274581041977,19.17,0,0,-0.050955414012738856,-0.055201698513800426
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.006769738955011827,-0.08291052661785336,18.639999,0,0,-0.05630533685827509,-0.015333023280065531
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.007973851820615984,0.08451155676203292,18.6,0,0,-0.01303990670008634,-0.0015303134988763727
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.012912556979772444,-0.3511708120824668,17.75,0,0,-0.08501118568232663,-0.06711409395973154
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.012044057856465102,-0.22079694758842106,18.360001,1,0,0,-0.06711409395973154
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.0074837706376289755,-0.2171588111456959,18.67,0,0,-0.058532198773208956,-0.04001993545432513
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.000465981518708162,-0.5089838848337118,18.85,0,0,0,-0.04001993545432513
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.005839238136618088,-0.17085111808658482,19.49,0,0,-0.1063377182258301,-0.08710694899506088
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.020828985027868174,-0.171418634628564,20.75,0,0,0.007380073800738007,0.01107011070110701
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019563691902656066,-0.28930074487418267,21.27,1,0,-0.04392197516246516,-0.03698538070133765
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.01572948987483755,-0.046022274675008745,22.68,0,0,-0.03708097109421107,-0.02822317191054411
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.0028770430832493104,0.05586975994978971,21.5,0,0,-0.04873573540561976,-0.037088128903060374
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.00572914634126564,-0.47903604291912405,20.26,0,0,0.01033140126543073,0.005786722458551139
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.0011895036825626565,-0.411283507057461,19.59,0,0,-0.08794407615162332,-0.06814125446200918
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.013695498980051835,-0.34556418499290054,19.75,1,0,0,-0.06814125446200918
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.009337337360452346,-0.3443417581039432,17.940001,0,0,-0.0496952229510369,-0.05357119194328497
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.011450161508890895,-0.5386542628406197,18.77,0,0,-0.025158084914182473,-0.0001806684733514002
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.003519064496246869,-0.26364927390892934,18.469999,0,0,-0.09249937771385901,-0.06912079977807223
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.004224388239869878,-0.4768273701703407,18.27,0,0,-0.05829596412556054,-0.017937219730941704
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.010993081847199847,-0.14605008642452688,18.18,1,0,0,-0.017937219730941704
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.004429530227507779,-0.14586363456749218,17.860001,0,0,-0.06030480678105473,-0.0405191864527314
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.007269205509858289,0.045199493588653716,17.82,0,0,-0.0202857313067541,-0.028308744969942488
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.032189755426498726,-0.3071882675153983,17.84,0,0,-0.00952290387436831,0.010677606911916535
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.001138786308550856,-0.2723139380926902,18.549999,0,0,-0.1017200304936154,-0.07309414903754527
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.009147082713334637,-0.5416721252220329,19.530001,1,0,0,-0.07309414903754527
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.0020695811427798648,-0.5293155666283083,19.49,0,0,-0.05069274523687424,-0.01638667915707113
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.004383543503467397,-0.5810485736713691,19.129999,0,0,-0.13986013986013987,-0.13286713286713286
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.03577692831289153,0.07443181314836878,18.48,0,0,-0.05569725187314553,-0.03762201601389691
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.015692232570067712,-0.20749695090998,0,0,0,-0.0425531914893617,-0.07446808510638298
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.03157909117183228,0.27937186643694467,19.02,0,0,-0.05780563313859651,-0.02564961398202242
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.013395670866315846,-0.03133199320932967,19.440001,0,0,0,-0.02564961398202242
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01165922990849033,-0.07887062383044441,18.709999,0,0,0.0068170743409590485,0.017438065443793723
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.030514871152349927,0.058712595402600876,18.17,0,0,-0.038589981447124305,-0.05105132962275819
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.018769599872204383,0.08258229055153166,18.26,1,0,0,-0.05105132962275819
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.01666149558218942,-0.13529572765563191,18.85,0,0,-0.08471704506946798,-0.08902702473737717
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.01922481587636877,-0.25424210435039196,20.01,0,0,-0.06995884773662552,-0.05761316872427984
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.008187433915317774,-0.42286730414023577,19.25,0,0,0.056068583772107466,0.03124071823950317
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.0047679565281124716,-0.664104946233457,18.68,0,0,0.04513888888888889,0.03125
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.007030489980547432,-0.5935975179049526,19.280001,1,0,-0.0627177700348432,-0.0627177700348432
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.021905192218745893,-0.2660095048159281,18.030001,0,0,-0.04539335760785612,-0.026481297583581597
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.010669210404476688,-0.3790448958697761,18.15,0,0,-0.015873015873015872,0.015873015873015872
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.005348807746377533,-0.4304769765264407,17.57,0,0,-0.05039164567501675,-0.015678620539700153
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.08364252365287092,0.4050773191913688,17.540001,0,0,-0.053568261754120196,-0.046476366568284314
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.03117200093501884,0.12751110722446146,19.65,1,0,-0.04417670682730924,-0.040160642570281124
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.02559827243609234,-0.08810797160017625,19.469999,0,0,0,-0.040160642570281124
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.018394255087053047,0.07347432995442915,21.219999,0,0,0.024193548387096774,0.004032258064516129
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.01790811417749691,0.03408874238975468,22.26,0,0,-0.07613627238416446,-0.06715851602023609
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.03412795622070541,0.17486306538419782,22.23,0,0,-0.039348799552535556,-0.03356619568042696
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.018692128586351508,0.35212695968316865,21.67,1,0,-0.06110999126520191,-0.028522475307397703
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.0012352911751457303,0.029059874856522505,22.719999,0,0,0,-0.028522475307397703
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.05272596632381189,0.09408910729666697,21.07,0,0,-0.15151515151515152,-0.18181818181818182
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.00023457572810154588,-0.07155588027779025,20.799999,0,0,-0.06451612903225806,-0.04838709677419355
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.008172858655840247,0.04009305971006416,19.5,0,0,-0.14285714285714285,-0.09523809523809523
