Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2003-02-07 00:00:00,16.40003,-0.0025640832794278307,0.0025640832794278307,0.10690370079973999,0.019596827821253056,34.009998,0,0,-0.586038572960516,-0.5839501048128233,1
2003-02-10 00:00:00,16.53898,0.008436854915198464,0.008436854915198464,-0.15346105318131453,-0.0005881176640106184,33.990002,1,0,-2.2794306143013268,-2.6112697451192717,1
2003-02-11 00:00:00,16.837929,0.01791400124180231,0.01791400124180231,-0.07990032001143366,-0.009162233174732429,33.68,0,0,0.3193735183022622,0.7514980430112401,6
2003-02-12 00:00:00,16.568453,-0.01613355467043791,0.01613355467043791,0.2548366992262814,0.019115476353556256,34.330002,0,0,-0.4702030739593486,-0.29861411459355586,3
2003-02-13 00:00:00,16.551611,-0.0010170271079007003,0.0010170271079007003,0.6595539491789806,-0.01852179869577615,33.700001,0,0,-0.22310688803607792,0.24792981199684647,2
2003-02-14 00:00:00,16.652664,0.006086765152383632,0.006086765152383632,0.10110112968863927,-0.03257230049507796,32.619999,0,0,2.3954373422016566,1.4574877384259857,1
2003-02-18 00:00:00,17.120033,0.027679094654013626,0.027679094654013626,0.031039137819895757,-0.04739622348327785,31.110001,0,0,1.5187322618710803,1.4441785283279303,2
2003-02-19 00:00:00,17.069506,-0.0029557015544650947,0.0029557015544650947,-0.15386159251576448,0.0064081603460858574,31.309999,0,0,-0.01521511299767142,1.0660542854231694,2
2003-02-20 00:00:00,17.149504,0.004675655183555224,0.004675655183555224,-0.15069124246751642,-0.0048022823970885805,31.16,0,0,0,0,0
2003-02-21 00:00:00,17.477928,0.01896957582147607,0.01896957582147607,-0.05072942299230654,-0.029639036525696993,30.25,0,0,-0.6567950319552233,-0.463088919079301,1
2003-02-24 00:00:00,17.212664,-0.015293435763683375,0.015293435763683375,0.11179641620522851,0.05561452292895771,31.98,1,0,0,0,0
2003-02-25 00:00:00,16.926348,-0.0167739308470796,0.0167739308470796,0.3794179634288879,-0.00753299230754526,31.74,0,0,-0.5416599104298244,0.08238066915258016,9
2003-02-26 00:00:00,15.802136,-0.06872634035262336,0.06872634035262336,0.08903531467295256,0.00628145899730673,31.940001,0,0,-0.5895839109969181,-0.35255163585356053,6
2003-02-27 00:00:00,15.76845,-0.002134012513031198,0.002134012513031198,0.5130391290974057,-0.04514933459411621,30.530001,0,0,-0.23474193599674759,0.6503606179066516,5
2003-02-28 00:00:00,16.084242,0.0198289266743129,0.0198289266743129,0.16189740094934368,-0.029922511665558184,29.629999,0,0,-1.1244469547071183,-1.4684990208550437,1
2003-03-03 00:00:00,16.000029,-0.005249500192154398,0.005249500192154398,-0.2570384928622822,0.026641636072984577,30.43,1,0,-0.9282886397876609,-2.0940548107702983,1
2003-03-04 00:00:00,15.360029,-0.040821918999561606,0.040821918999561606,0.10243596888575723,0.04498027738512164,31.83,0,0,-0.7655510344805274,-0.5540229145393699,8
2003-03-05 00:00:00,15.393711,0.0021904336491876185,0.0021904336491876185,0.06649198203407458,-0.04662477704276749,30.379999,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-0.01321594509074224,0.01321594509074224,-0.1642163600452431,0.03206758982894228,31.370001,0,0,-0.0960880768884982,0.08681021979298258,3
2003-03-07 00:00:00,15.557924,0.023826986528977207,0.023826986528977207,0.031102789519469987,-0.009287528580729603,31.08,0,0,-1.1056491747503292,-0.4335933591980097,2
2003-03-10 00:00:00,15.296872,-0.016921727773668595,0.016921727773668595,0.028811625077129754,0.06929315672715582,33.310001,1,0,0,0,0
2003-03-11 00:00:00,14.644237,-0.0436014838225983,0.0436014838225983,0.16289596530640083,0.008965989263460865,33.610001,0,0,0.04314110138670263,0.01742923460719914,2
2003-03-12 00:00:00,14.475818,-0.011567346141120887,0.011567346141120887,0.13622881505176654,-0.0029798294245225736,33.509998,0,0,-0.17963993304175496,0.3682791949951485,2
2003-03-13 00:00:00,16.058979,0.10378859931194952,0.10378859931194952,0.25705301800137903,-0.05363620568660577,31.76,0,0,-0.04672690979766267,0.17575102170484613,2
2003-03-14 00:00:00,15.789504,-0.01692271691264393,0.01692271691264393,0.21078138589332962,-0.02486580139021245,30.98,0,0,-0.6269623459927247,-0.5529941742059978,1
2003-03-17 00:00:00,17.124243,0.08114976330376701,0.08114976330376701,0.1987115842848537,0.024550890349978174,31.75,1,0,-0.499420771143878,0.20400213282729715,1
2003-03-18 00:00:00,17.103189,-0.0012302414423275418,0.0012302414423275418,0.08480282452613075,-0.04246376142982091,30.43,0,0,-0.7765375260443532,-0.6084637114593044,3
2003-03-19 00:00:00,16.812664,-0.01713252538803512,0.01713252538803512,0.12062376357844329,0.03582764933178254,31.540001,0,0,-0.02461876193144058,1.1684548803550234,2
2003-03-20 00:00:00,17.263189,0.02644401908402655,0.02644401908402655,0.12903885953894978,-0.03549904739566666,30.440001,0,0,-0.16713738802077832,0.5912603168321467,2
2003-03-21 00:00:00,18.501085,0.06925294796781475,0.06925294796781475,0.4195430461698946,-0.05990628594971715,28.67,0,0,-0.7065857585396037,-1.271381112933871,1
2003-03-24 00:00:00,17.776875,-0.0399309236549668,0.0399309236549668,-0.05942061322102177,0.05826229412786153,30.389999,1,0,-0.6659128040316995,-1.1224239100405025,8
2003-03-25 00:00:00,18.143192,0.0203969385676723,0.0203969385676723,-0.1537251316864765,-0.05547580677978063,28.75,0,0,-0.0039045175081557693,-0.6222443849772438,1
2003-03-26 00:00:00,18.160034,0.0009278514922218471,0.0009278514922218471,-0.2102976630331117,-0.01825252497796144,28.23,0,0,-0.8755049021084261,-0.3182835361721564,1
2003-03-27 00:00:00,18.101088,-0.003251198455636447,0.003251198455636447,-0.04935717114293503,-0.009610360665168242,27.959999,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-0.0006980469366440041,0.0006980469366440041,-0.16504669363238555,-0.007539041407786201,27.75,0,0,1.6561975847095423,1.1432113866097302,1
2003-03-31 00:00:00,17.532665,-0.031208287547482488,0.031208287547482488,0.07391167471015425,0.0492190726040578,29.15,1,0,-0.16128303738040958,0.21738769594365678,3
2003-04-01 00:00:00,17.305298,-0.013053015082774969,0.013053015082774969,0.11896518255339839,-0.02747517587164431,28.360001,0,0,0.6023304103433549,0.8975909711614449,5
2003-04-02 00:00:00,17.486349,0.01040782198817413,0.01040782198817413,0.07717117119580763,-0.012061196015996138,28.02,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-0.007492392084427016,0.007492392084427016,-0.04147916974996946,0.006757948656620725,28.209999,0,0,-1.0114827193654055,-1.3672935767522891,2
2003-04-04 00:00:00,17.242138,-0.006571855831729587,0.006571855831729587,-0.08399940222536983,0.03209204707699048,29.129999,0,0,0.3351295562237774,0.6029765257913478,2
2003-04-07 00:00:00,17.389507,0.00851070687054112,0.00851070687054112,0.08220330699952072,-0.023620340920747898,28.450001,1,0,0.12713452846477719,1.204901923717282,2
2003-04-08 00:00:00,17.368454,-0.0012114060761281979,0.0012114060761281979,0.13695538945506858,-0.04750810591044946,27.129999,0,0,-0.2051759845432708,-0.16246793953565844,6
2003-04-09 00:00:00,17.136875,-0.013422997768711187,0.013422997768711187,-0.19238623729127546,-0.0007373894139435222,27.110001,0,0,0.8462013488210192,0.5071514293902827,1
2003-04-10 00:00:00,17.25898,0.0071000132396324325,0.0071000132396324325,-0.20107472727930453,-0.05731034891181433,25.6,0,0,0.5032253983221536,0.7360806581204905,1
2003-04-11 00:00:00,17.305298,0.00268010966264827,0.00268010966264827,-0.1800827154334339,-0.04637117626559285,24.440001,0,0,1.3816242820922908,0.615191385092853,2
2003-04-14 00:00:00,17.591612,0.016409500133918224,0.016409500133918224,-0.2501245268480483,-0.04305789371710462,23.41,1,0,0,0,0
2003-04-15 00:00:00,17.898979,0.017321474584301454,0.017321474584301454,-0.18704147185449393,-0.0369848991992033,22.559999,0,0,-0.09797184937708193,-1.064562525533691,3
2003-04-16 00:00:00,18.269508,0.0204897685210937,0.0204897685210937,-0.0009672212888336418,-0.0017745790321265214,22.52,0,0,0,0,0
2003-04-17 00:00:00,18.492664,0.012140672265881693,0.012140672265881693,-0.3101535645674911,-0.0463508681378725,21.5,0,0,0.9256691876651597,0.7540480764759943,4
2003-04-21 00:00:00,18.547405,0.002955774183584041,0.002955774183584041,-0.5613167341508456,0.020714249945648733,21.950001,1,0,0,0,0
2003-04-22 00:00:00,18.517929,-0.0015904891731816455,0.0015904891731816455,-0.5066504733274222,-0.0586334364987649,20.700001,0,0,-0.4626383166511707,-0.6443269549668249,5
2003-04-23 00:00:00,18.635824,0.006346351912090657,0.006346351912090657,-0.3065313510309533,0.004819190049846961,20.799999,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-0.014565454965632794,0.014565454965632794,0.1463225886971946,-0.02285531099009284,20.33,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-0.060481530691705254,0.060481530691705254,0.12267108429049767,0.022855310990092897,20.799999,0,0,0,0,0
2003-04-28 00:00:00,17.423191,0.0077633707355833,0.0077633707355833,-0.12759977171167236,0.0019212782548180196,20.84,1,0,0.26452674117167846,0.31422880969294215,3
2003-04-29 00:00:00,17.162134,-0.015096689599247147,0.015096689599247147,-0.2205883231551775,-0.003846158587478164,20.76,0,0,0.05703513714344066,0.36671231039852986,5
2003-04-30 00:00:00,16.70319,-0.027105726157065968,0.027105726157065968,0.05760190803340137,0.021444663131330043,21.209999,0,0,0.0918130219074291,0.48606752222393684,2
2003-05-01 00:00:00,16.84635,0.008534296977618715,0.008534296977618715,0.12936728901645012,0.017757523097697948,21.59,0,0,0.3796114870181223,0.25945026891970485,1
2003-05-02 00:00:00,17.010557,0.009700135192714843,0.009700135192714843,-0.059518249821922886,-0.04548396591665408,20.629999,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-0.02582543914446597,0.02582543914446597,-0.04329911164835476,0.023947505691825587,21.129999,1,0,-0.15752610663065242,-0.711519599311605,1
2003-05-06 00:00:00,16.816875,0.014374134387199656,0.014374134387199656,0.4411889232870294,-0.015740845671539567,20.799999,0,0,-0.04106823653083502,0.20570351796115904,2
2003-05-07 00:00:00,17.456875,0.03735070730737137,0.03735070730737137,0.27399059365353917,0.009569499093074934,21.0,0,0,-1.1587327767864135,-1.1026228910887719,2
2003-05-08 00:00:00,17.490559,0.0019276957747938798,0.0019276957747938798,-0.006181293392689469,0.011363758650315003,21.24,0,0,-0.7956405771648701,-0.44933964182898345,3
2003-05-09 00:00:00,17.473717,-0.0009633833860938447,0.0009633833860938447,0.139963432286474,-0.07577525293550356,19.690001,0,0,-1.098574411160928,-0.7041946138217525,1
2003-05-12 00:00:00,17.726347,0.014354197634705836,0.014354197634705836,0.17337371660529577,-0.008671362453288064,19.52,1,0,0.5262632223957987,-0.7901668119394948,1
2003-05-13 00:00:00,17.170557,-0.03185594920295469,0.03185594920295469,0.3485982203863571,0.019782537091158525,19.91,0,0,0.4393887556485043,0.42214253370291976,2
2003-05-14 00:00:00,16.926348,-0.014324653564427825,0.014324653564427825,0.08329408688009554,0.004510155477886109,20.0,0,0,-0.3196746791387631,0.48671763626395786,2
2003-05-15 00:00:00,16.644243,-0.016807070251713022,0.016807070251713022,0.1467331341530107,-0.038740828316430595,19.24,0,0,-0.14456719595958661,0.6612548120739155,2
2003-05-16 00:00:00,17.006348,0.02152229525017799,0.02152229525017799,-0.0992766502848692,-0.04464078062262044,18.4,0,0,-0.499420771143878,-0.48049341221717895,1
2003-05-19 00:00:00,16.606348,-0.02380165421897833,0.02380165421897833,-0.16580857849243724,0.10856190746934943,20.51,1,0,0,0,0
2003-05-20 00:00:00,16.429502,-0.010706410719105061,0.010706410719105061,0.07235620012428257,0.03732495379150624,21.290001,0,0,0.27217332399619704,-0.4148051153063847,2
2003-05-21 00:00:00,16.421083,-0.0005125631817102244,0.0005125631817102244,-0.17467637519537949,-0.003764804446777633,21.209999,0,0,-0.5853768924987808,-1.1258456617288946,2
2003-05-22 00:00:00,16.442135,0.0012811893758940798,0.0012811893758940798,0.27301251455222,-0.06980134467833611,19.780001,0,0,-0.556230662757889,0.3945260599693513,2
2003-05-23 00:00:00,16.560032,0.00714483394619626,0.00714483394619626,-0.024678699732182174,-0.031324819693128815,19.17,0,0,0.7512176496005714,0.48504156424128886,2
2003-05-27 00:00:00,17.376875,0.048148217975263106,0.048148217975263106,-0.11308788712934881,0.04188559145475545,19.99,0,0,-0.7514321757341846,-0.8883018480486687,7
2003-05-28 00:00:00,17.890562,0.029133011927428676,0.029133011927428676,0.2509474770750719,0.001999051090529204,20.030001,0,0,0.6634190042248514,1.6187566417715495,4
2003-05-29 00:00:00,17.768456,-0.0068485608470160745,0.0068485608470160745,-0.11485709286797086,0.01977320922669286,20.43,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-0.017691196512460455,0.017691196512460455,0.1509217801308047,-0.048129640806491944,19.469999,0,0,-0.42597049753994803,0.13664258999175702,2
2003-06-02 00:00:00,17.814772,0.020294446906529342,0.020294446906529342,-0.001062983853235444,0.0684791802217718,20.85,1,0,0,0,0
2003-06-03 00:00:00,16.871611,-0.05439561381214733,0.05439561381214733,0.7959534812325453,-0.0004797313596443277,20.84,0,0,-0.5816723405061524,-0.17977887924611508,28
2003-06-04 00:00:00,17.368454,0.029023185301989708,0.029023185301989708,0.4944681874113046,-0.010612689799748302,20.620001,0,0,-0.920728306199814,-0.33599220554088305,6
2003-06-05 00:00:00,18.147402,0.043871837707430306,0.043871837707430306,0.2950128360244646,0.01013272818746274,20.83,0,0,-1.1794852644416856,-1.0134368711504484,2
2003-06-06 00:00:00,18.244246,0.005322332674246597,0.005322332674246597,0.21002714085744145,0.019962640097545222,21.25,0,0,-0.3220260991111852,0.12337276255443402,2
2003-06-09 00:00:00,17.936874,-0.016991148687506903,0.016991148687506903,-0.2256402788767593,0.041480601120718705,22.15,1,0,0,0,0
2003-06-10 00:00:00,17.600035,-0.018957703277661046,0.018957703277661046,0.16407542692443133,-0.07060660432739625,20.639999,0,0,0.16603494945631345,0.012116570921852476,6
2003-06-11 00:00:00,17.19161,-0.023479416565344104,0.023479416565344104,0.30712272417187947,-0.021053410228675195,20.209999,0,0,-0.7353158413919987,0.049170497321150086,4
2003-06-12 00:00:00,17.111612,-0.004664176736903531,0.004664176736903531,0.08856602244609224,0.009847494886680316,20.41,0,0,0.314228958156005,0.2442866410065849,7
2003-06-13 00:00:00,16.825296,-0.016873829132449444,0.016873829132449444,0.031550883506922034,0.012174486869739093,20.66,0,0,0,0,0
2003-06-16 00:00:00,17.162134,0.019821977058443574,0.019821977058443574,0.07630348676854659,-0.021527299555152438,20.219999,1,0,0,0,0
2003-06-17 00:00:00,17.49477,0.01919653381767694,0.01919653381767694,-0.13090816637498737,-0.010440015540697936,20.01,0,0,0.3718295487206046,-0.10192179464230633,4
2003-06-18 00:00:00,17.557928,0.003603606680853552,0.003603606680853552,-0.015772021333264163,-0.01257245627592026,19.76,0,0,0,0,0
2003-06-19 00:00:00,17.684242,0.00716837475631556,0.00716837475631556,-0.09033002292496395,0.002022194875715846,19.799999,0,0,0.4935564623977223,1.272182459335049,3
2003-06-20 00:00:00,18.025295,0.019102088638117555,0.019102088638117555,-0.08066521708192997,-0.03390155341723491,19.139999,0,0,-0.14867160444806019,-0.2782239320072807,3
2003-06-23 00:00:00,18.000034,-0.001402402411932777,0.001402402411932777,0.25262246463002036,0.0725393966277006,20.58,1,0,0,0,0
2003-06-24 00:00:00,17.844244,-0.00869265554662921,0.00869265554662921,0.12046736251423606,0.008226516270803813,20.75,0,0,-0.49979809366671235,0.26318167122296415,3
2003-06-25 00:00:00,17.473717,-0.020983124982328787,0.020983124982328787,0.04597960032165904,0.0028873456750144297,20.809999,0,0,-0.499420771143878,-0.16561541754154688,1
2003-06-26 00:00:00,18.143192,0.03759752767155711,0.03759752767155711,0.05439048212253983,-0.07016052628243936,19.4,0,0,0,0,0
2003-06-27 00:00:00,18.648455,0.027467906909326087,0.027467906909326087,0.15333979441239975,-0.012448293526567917,19.16,0,0,-0.9667865524234953,-0.23154529467884108,2
2003-06-30 00:00:00,18.913717,0.014124125184518188,0.014124125184518188,0.2843566101870101,0.01861480844223201,19.52,1,0,-0.32455887776326126,-0.4313751020355937,2
2003-07-01 00:00:00,18.905298,-0.0004452257753974536,0.0004452257753974536,0.12083458913597767,-0.00307855561455016,19.459999,0,0,-0.47738530740415724,0.17490614704415397,2
2003-07-02 00:00:00,18.458982,-0.023891118952409012,0.023891118952409012,0.04901128401122534,-0.022344291513732135,19.030001,0,0,1.1782094209038612,1.0048401586264593,1
2003-07-03 00:00:00,17.713718,-0.04121171364284019,0.04121171364284019,0.4740504636043541,0.018740683824919148,19.389999,0,0,-0.6839644041137382,-0.2331040754585793,5
2003-07-07 00:00:00,17.49477,-0.012437388529150481,0.012437388529150481,0.16745637557520965,0.03397031500175636,20.059999,1,0,-0.7091066266306574,-0.2732277280257326,4
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.004583282394619542,0.08579625128223967,-0.029339434468950626,19.48,0,0,-0.6411060256116359,-0.540941456848595,2
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.034685537721118015,0.3872656840432933,-0.028640332993157606,18.93,0,0,2.3954373422016566,1.4574877384259857,1
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.0017506723180959098,0.38520815836008104,0.01364139690884995,19.190001,0,0,0,0,0
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.04447353170586527,0.19818428479642058,-0.038241622060785754,18.469999,0,0,-0.7586069132362974,-0.4418789563543876,4
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.023619400011539168,-0.17273905366223818,0.0588714918871539,19.59,1,0,-0.3851896098695993,-0.21317557910871496,1
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.003495283922775511,0.09728783618353454,-0.002043996675971045,19.549999,0,0,-0.15936859534306397,-0.28473773540877756,6
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.006260701562044105,-0.01844857014650625,0.010684457039243608,19.76,0,0,-0.6567950319552233,-0.463088919079301,1
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.02055175728785785,-0.026084207072759824,0.023012471816618262,20.219999,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.014019446905102134,-0.22502186082391162,-0.05646035355553598,19.110001,0,0,-0.8864202726641255,-0.6743748735585913,1
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.006241024947811507,-0.16203896147945773,0.03445956616987787,19.780001,1,0,-1.0260121723677464,-1.3614216509017005,2
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.0007226531294152816,-0.32217274581041977,-0.031324819693128815,19.17,0,0,0.2473858025637278,-0.45571593624288836,1
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.006769738955011827,-0.08291052661785336,-0.028036801448178248,18.639999,0,0,0.2849701093463815,-0.017150482349183552,4
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.007973851820615984,0.08451155676203292,-0.0021481748902193528,18.6,0,0,-0.2463675402762364,0.5418251174112603,4
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.012912556979772444,-0.3511708120824668,-0.04677606479773083,17.75,0,0,-1.53475826109334,-1.5884822831788272,1
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.012044057856465102,-0.22079694758842106,0.03378892373714917,18.360001,1,0,0,0,0
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.0074837706376289755,-0.2171588111456959,0.01674351789505741,18.67,0,0,-0.9749515650176358,-0.6358018522267607,3
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.000465981518708162,-0.5089838848337118,0.00959495634038852,18.85,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.005839238136618088,-0.17085111808658482,0.03338859962544962,19.49,0,0,0.19090665547820854,1.0207732967422498,2
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.020828985027868174,-0.171418634628564,0.06264473315723788,20.75,0,0,0.10334420588149361,0.051466099086634826,1
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019563691902656066,-0.28930074487418267,0.02475138253543849,21.27,1,0,-0.19826656612261695,-0.10498631011090769,5
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.01572948987483755,-0.046022274675008745,0.0641858496474056,22.68,0,0,0.06957973546996674,0.485070805673313,7
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.0028770430832493104,0.05586975994978971,-0.05343054372593423,21.5,0,0,-0.37072198442418297,-0.27276615160865253,8
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.00572914634126564,-0.47903604291912405,-0.05940443631307968,20.26,0,0,0.24715547197149768,0.5034454408631406,2
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.0011895036825626565,-0.411283507057461,-0.03362926686408808,19.59,0,0,-0.752097700121903,-1.2325606786138747,2
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.013695498980051835,-0.34556418499290054,0.008134259390681605,19.75,1,0,0,0,0
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.009337337360452346,-0.3443417581039432,-0.09612057897512237,17.940001,0,0,-0.4625675059810308,-0.39747135246925885,3
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.011450161508890895,-0.5386542628406197,0.04522693822640891,18.77,0,0,0.06228143305262673,0.41600545742148226,3
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.003519064496246869,-0.26364927390892934,-0.016112110529121863,18.469999,0,0,-0.4437349692108923,-0.4551811378398582,3
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.004224388239869878,-0.4768273701703407,-0.010887369679380247,18.27,0,0,-0.9465939756444078,-0.3182835361721564,1
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.010993081847199847,-0.14605008642452688,-0.004938281640582566,18.18,1,0,0,0,0
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.004429530227507779,-0.14586363456749218,-0.017758457309939826,17.860001,0,0,-0.5319088764330474,-0.07233012356383452,7
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.007269205509858289,0.045199493588653716,-0.0022422093967296008,17.82,0,0,-0.007640372343591606,0.02386421560046006,7
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.032189755426498726,-0.3071882675153983,0.0011217051091999518,17.84,0,0,-0.33760129442625897,-0.14436349304714308,2
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.001138786308550856,-0.2723139380926902,0.03902660799322362,18.549999,0,0,-0.4452892518440126,-0.08824809942328277,2
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.009147082713334637,-0.5416721252220329,0.051482060946776265,19.530001,1,0,0,0,0
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.0020695811427798648,-0.5293155666283083,-0.0020502825723938524,19.49,0,0,-0.4407907580851008,-0.13939172558068713,5
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.004383543503467397,-0.5810485736713691,-0.018643782341224505,19.129999,0,0,0.4954529473960604,0.2048118780505521,1
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.03577692831289153,0.07443181314836878,-0.03456866496470675,18.48,0,0,-0.8410339878229612,-0.6228653142399855,8
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.015692232570067712,-0.20749695090998,0.008084064723092246,18.629999,0,0,0.3040657437156397,0.2194001963754882,1
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.03157909117183228,0.27937186643694467,0.020717926180613796,19.02,0,0,-0.5920442523930205,-0.5927997707346412,4
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.013395670866315846,-0.03133199320932967,0.021841793355376577,19.440001,0,0,0,0,0
