Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2003-02-27 00:00:00,15.76845,-2.134012513031198,2.134012513031198,0.025516165179240772,0.5130391290974057,30.530001,-0.04514933459411621,-0.22606474362059373,0.652870750450784,-0.2739381947400554,-1.205296071707238,5,0,0
2003-02-28 00:00:00,16.084242,19.8289266743129,19.8289266743129,0.024870758686592994,0.16189740094934368,29.629999,-0.029922511665558184,-1.117168053804276,-1.467256358858493,0.047698538830081405,2.1623149614701194,1,0,0
2003-03-03 00:00:00,16.000029,-5.2495001921543984,5.2495001921543984,0.02487849541492989,-0.2570384928622822,30.43,0.026641636072984577,-0.9207014496278144,-2.0931863470099508,-0.4769812873564391,2.5603513568174563,1,1,0
2003-03-04 00:00:00,15.360029,-40.8219189995616,40.8219189995616,0.025729109754069314,0.10243596888575723,31.83,0.04498027738512164,-0.7577080802178574,-0.5522332264397123,-0.15730189545318135,0.6452104840662574,8,0,0
2003-03-05 00:00:00,15.393711,2.1904336491876184,2.1904336491876184,0.025741597113292547,0.06649198203407458,30.379999,-0.04662477704276749,0,0,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-13.21594509074224,13.21594509074224,0.025662139885531912,-0.1642163600452431,31.370001,0.03206758982894228,-0.08719297126598125,0.08898324481067936,-0.3674303236874578,-0.48187976179780345,3,0,0
2003-03-07 00:00:00,15.557924,23.82698652897721,23.82698652897721,0.025317769952885826,0.031102789519469987,31.08,-0.009287528580729603,-1.0983407306001431,-0.4317316319166805,0.551477657654776,1.153355109152392,2,0,0
2003-03-10 00:00:00,15.296872,-16.921727773668596,16.921727773668596,0.023380669656882857,0.028811625077129754,33.310001,0.06929315672715582,0,0,0,0,0,1,0
2003-03-11 00:00:00,14.644237,-43.6014838225983,43.6014838225983,0.024684737686789776,0.16289596530640083,33.610001,0.008965989263460865,0.05225502444727409,0.019560756944078217,0.4289051222231661,0.3844608179714315,2,0,0
2003-03-12 00:00:00,14.475818,-11.567346141120886,11.567346141120886,0.024572501335818387,0.13622881505176654,33.509998,-0.0029798294245225736,-0.17087614043375576,0.3706205905974752,-0.1930534744379732,-0.7203445369954502,2,0,0
2003-03-13 00:00:00,16.058979,103.78859931194951,103.78859931194951,0.02926080152636089,0.25705301800137903,31.76,-0.05363620568660577,-0.03775422644139764,0.17797724979689444,-0.15309326373092985,-0.404020955566606,2,0,0
2003-03-14 00:00:00,15.789504,-16.92271691264393,16.92271691264393,0.028886363274299113,0.21078138589332962,30.98,-0.02486580139021245,-0.6189015809081142,-0.5512038707290637,0.5198050954763067,1.2952118795675451,1,0,0
2003-03-17 00:00:00,17.124243,81.14976330376702,81.14976330376702,0.032616592179108755,0.1987115842848537,31.75,0.024550890349978174,-0.49115955726685495,0.20624526031684656,-0.21582843269346508,-0.5051570653123931,1,1,0
2003-03-18 00:00:00,17.103189,-1.2302414423275418,1.2302414423275418,0.03247565915421623,0.08480282452613075,30.43,-0.04246376142982091,-0.7687118385354411,-0.6067065890404597,-0.4413263871502439,0.45050735732301156,3,0,0
2003-03-19 00:00:00,16.812664,-17.13252538803512,17.13252538803512,0.0322762702119183,0.12062376357844329,31.540001,0.03582764933178254,-0.015611332638036934,1.1712749292364684,0.6641663393813567,-1.0504522507745888,2,0,0
2003-03-20 00:00:00,17.263189,26.44401908402655,26.44401908402655,0.032593910421433496,0.12903885953894978,30.440001,-0.03549904739566666,-0.15835394597647173,0.5937350964488861,0.18458113796162756,-0.678827182722055,2,0,0
2003-03-21 00:00:00,18.501085,69.25294796781475,69.25294796781475,0.03485060020790413,0.4195430461698946,28.67,-0.05990628594971715,-0.6986501323903693,-1.2700205379155607,0.034701255000167526,1.865309714011689,1,0,0
2003-03-24 00:00:00,17.776875,-39.930923654966804,39.930923654966804,0.035747020673977135,-0.05942061322102177,30.389999,0.05826229412786153,-0.6291001436705299,-1.0944880799174388,-0.23210443547176585,1.3554055090476107,8,1,0
2003-03-25 00:00:00,18.143192,20.3969385676723,20.3969385676723,0.03587980119427033,-0.1537251316864765,28.75,-0.05547580677978063,0.0051354670150645775,-0.6204955059538038,-0.2010062436450259,0.7016237202712893,1,0,0
2003-03-26 00:00:00,18.160034,0.927851492221847,0.927851492221847,0.03577159775978818,-0.2102976630331117,28.23,-0.01825252497796144,-0.8678347551833887,-0.3163528322574256,0.08309114249000059,0.5362653419029682,1,0,0
2003-03-27 00:00:00,18.101088,-3.251198455636447,3.251198455636447,0.03561694580658588,-0.04935717114293503,27.959999,-0.009610360665168242,0,0,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-0.6980469366440041,0.6980469366440041,0.03561576858455382,-0.16504669363238555,27.75,-0.007539041407786201,1.6451202626001205,1.146016335205977,0.8477553529989214,-0.8373761295228825,1,0,0
2003-03-31 00:00:00,17.532665,-31.208287547482488,31.208287547482488,0.03614974311864069,0.07391167471015425,29.15,0.0492190726040578,-0.15249039443421974,0.21963883047940327,0.49673462465138796,0.16112421661851864,3,1,0
2003-04-01 00:00:00,17.305298,-13.05301508277497,13.05301508277497,0.03590509234991859,0.11896518255339839,28.360001,-0.02747517587164431,0.5776761637180285,0.900248993252146,0.9521175764625264,-0.38245952592405497,5,0,0
2003-04-02 00:00:00,17.486349,10.407821988174131,10.407821988174131,0.03594542736670406,0.07717117119580763,28.02,-0.012061196015996138,0,0,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-7.492392084427016,7.492392084427016,0.03596887991745369,-0.04147916974996946,28.209999,0.006757948656620725,-1.004026279925918,-1.3659903751535352,-1.7363776048433928,0.29967630378183874,2,0,0
2003-04-04 00:00:00,17.242138,-6.571855831729587,6.571855831729587,0.03581610669462325,-0.08399940222536983,29.129999,0.03209204707699048,0.34470237853535657,0.6054583138712781,-0.38466855197992356,-1.243447204469664,2,0,0
2003-04-07 00:00:00,17.389507,8.510706870541119,8.510706870541119,0.03573958553471166,0.08220330699952072,28.450001,-0.023620340920747898,0.13638045852815017,1.2077437746818678,0.9606951262850973,-0.8177476368575936,2,1,0
2003-04-08 00:00:00,17.368454,-1.211406076128198,1.211406076128198,0.03559525637463403,0.13695538945506858,27.129999,-0.04750810591044946,-0.19645232528545584,-0.1604440290318843,-0.13708552788880554,0.0995316153859216,6,0,0
2003-04-09 00:00:00,17.136875,-13.422997768711188,13.422997768711188,0.033220009134640904,-0.19238623729127546,27.110001,-0.0007373894139435222,0.8565773894069816,0.5611964418481794,1.2296166793998577,0.3736005001229343,1,0,0
2003-04-10 00:00:00,17.25898,7.100013239632433,7.100013239632433,0.033216425912739975,-0.20107472727930453,25.6,-0.05731034891181433,-0.49115955726685495,-0.48431221922408224,-0.9938300713610708,-0.2576361993219723,1,0,0
2003-04-11 00:00:00,17.305298,2.68010966264827,2.68010966264827,0.03306422794632858,-0.1800827154334339,24.440001,-0.04637117626559285,1.37367384138917,0.6176804799212458,-0.17769583035337214,-1.0619357266855654,2,0,0
2003-04-14 00:00:00,17.591612,16.409500133918225,16.409500133918225,0.03312696205706526,-0.2501245268480483,23.41,-0.04305789371710462,0,0,0,0,0,1,0
2003-04-15 00:00:00,17.898979,17.321474584301455,17.321474584301455,0.03215147328433039,-0.18704147185449393,22.559999,-0.0369848991992033,-0.10782693855670511,-1.0630782346904029,0.22374927226479926,1.7487036799589761,3,0,0
2003-04-16 00:00:00,18.269508,20.4897685210937,20.4897685210937,0.032267763050695,-0.0009672212888336418,22.52,-0.0017745790321265214,0,0,0,0,0,0,0
2003-04-17 00:00:00,18.492664,12.140672265881694,12.140672265881694,0.0320865322161533,-0.3101535645674911,21.5,-0.0463508681378725,0.936170122681435,0.7566202333267329,1.5521746347697862,0.4020672671660803,4,0,0
2003-04-21 00:00:00,18.547405,2.955774183584041,2.955774183584041,0.031924969782532585,-0.5613167341508456,21.950001,0.020714249945648733,0,0,0,0,0,1,0
2003-04-22 00:00:00,18.517929,-1.5904891731816455,1.5904891731816455,0.031669421799901384,-0.5066504733274222,20.700001,-0.0586334364987649,-0.45431929418433076,-0.6425912854106686,-0.11969413781369456,0.8117308012396268,5,0,0
2003-04-23 00:00:00,18.635824,6.3463519120906575,6.3463519120906575,0.030232055213388533,-0.3065313510309533,20.799999,0.004819190049846961,0,0,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-14.565454965632794,14.565454965632794,0.03030395698208566,0.1463225886971946,20.33,-0.02285531099009284,0,0,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-60.48153069170525,60.48153069170525,0.02705351227573671,0.12267108429049767,20.799999,0.022855310990092897,0,0,0,0,0,0,0
2003-04-28 00:00:00,17.423191,7.7633707355833,7.7633707355833,0.026818067889897986,-0.12759977171167236,20.84,0.0019212782548180196,0.27398860163387717,0.3165378731529207,0.2925116881522477,-0.17514172621026858,3,1,0
2003-04-29 00:00:00,17.162134,-15.096689599247147,15.096689599247147,0.022608086355942282,-0.2205883231551775,20.76,-0.003846158587478164,0.06910192862253524,0.3717470892866768,0.1472849380350215,-0.39450897260519163,5,0,0
2003-04-30 00:00:00,16.70319,-27.105726157065966,27.105726157065966,0.023146715821012943,0.05760190803340137,21.209999,0.021444663131330043,0.10100343945777249,0.4884793770642802,0.37309126628454203,-0.34562553731464385,2,0,0
2003-05-01 00:00:00,16.84635,8.534296977618716,8.534296977618716,0.022995643127201593,0.12936728901645012,21.59,0.017757523097697948,0.3892542186853173,0.261726564665485,-0.8662063638952275,-1.2109537214517663,1,0,0
2003-05-02 00:00:00,17.010557,9.700135192714843,9.700135192714843,0.02253188087194767,-0.059518249821922886,20.629999,-0.04548396591665408,0,0,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-25.825439144465967,25.825439144465967,0.01875347481932508,-0.04329911164835476,21.129999,0.023947505691825587,-0.14872755916091515,-0.7098241234030899,-0.1292644794695142,0.8995015570942341,1,1,0
2003-05-06 00:00:00,16.816875,14.374134387199657,14.374134387199657,0.017724437957584736,0.4411889232870294,20.799999,-0.015740845671539567,-0.03208665980607944,0.20794766319417185,0.009356551531835677,-0.2909483825365165,2,0,0
2003-05-07 00:00:00,17.456875,37.350707307371366,37.350707307371366,0.01870157759981633,0.27399059365353917,21.0,0.009569499093074934,-1.1354842738563464,-1.0864319447151236,-1.4137133330611689,0.20688665396879866,2,0,0
2003-05-08 00:00:00,17.490559,1.9276957747938797,1.9276957747938797,0.01870654809345796,-0.006181293392689469,21.24,0.011363758650315003,-0.7878449126781218,-0.4474873337414052,-0.4139299351530293,0.2472038089936762,3,0,0
2003-05-09 00:00:00,17.473717,-0.9633833860938447,0.9633833860938447,0.018702780214835863,0.139963432286474,19.690001,-0.07577525293550356,-1.0912548480652544,-0.7024947562150823,0.6416234401166325,1.6306479828928302,1,0,0
2003-05-12 00:00:00,17.726347,14.354197634705836,14.354197634705836,0.01891671954273535,0.17337371660529577,19.52,-0.008671362453288064,0.5361364370509645,-0.7885183816322225,-0.1292644794695142,1.0130128743415046,1,1,0
2003-05-13 00:00:00,17.170557,-31.85594920295469,31.85594920295469,0.018953102961106843,0.3485982203863571,19.91,0.019782537091158525,0.4491254353583267,0.4245161495590837,1.063416296800625,0.41084129271070646,2,0,0
2003-05-14 00:00:00,16.926348,-14.324653564427825,14.324653564427825,0.01898309102378997,0.08329408688009554,20.0,0.004510155477886109,-0.31113097002733514,0.4891298799929199,-0.35037892520460606,-1.0426588984157026,2,0,0
2003-05-15 00:00:00,16.644243,-16.80707025171302,16.80707025171302,0.01908210000944624,0.1467331341530107,19.24,-0.038740828316430595,-0.1357482818133513,0.6637714613641288,0.3593817904158207,-0.6116636244524943,2,0,0
2003-05-16 00:00:00,17.006348,21.52229525017799,21.52229525017799,0.01950610105775744,-0.0992766502848692,18.4,-0.04464078062262044,-0.49115955726685495,-0.4786597398550121,-0.5495516479310539,0.16167799498697516,1,0,0
2003-05-19 00:00:00,16.606348,-23.80165421897833,23.80165421897833,0.01993456540309476,-0.16580857849243724,20.51,0.10856190746934943,0,0,0,0,0,1,0
2003-05-20 00:00:00,16.429502,-10.706410719105062,10.706410719105062,0.019918775714827006,0.07235620012428257,21.290001,0.03732495379150624,0.2816472020949592,-0.4129321491749977,-0.2997924789218518,0.30717886527665844,2,0,0
2003-05-21 00:00:00,16.421083,-0.5125631817102244,0.5125631817102244,0.01992000885694573,-0.17467637519537949,21.209999,-0.003764804446777633,-0.5772507702634162,-1.1243980295527352,-0.4021732099824991,1.2349150529132138,2,0,0
2003-05-22 00:00:00,16.442135,1.2811893758940798,1.2811893758940798,0.01980650945510983,0.27301251455222,19.780001,-0.06980134467833611,-0.5480587332901624,0.3968831560587289,-0.24974887812588692,-0.8127766948071644,2,0,0
2003-05-23 00:00:00,16.560032,7.14483394619626,7.14483394619626,0.019807172808688933,-0.024678699732182174,19.17,-0.031324819693128815,0.761444410488285,0.4874528053687167,0.5945167543071721,-0.13109772924513519,2,0,0
2003-05-27 00:00:00,17.376875,48.14821797526311,48.14821797526311,0.021770643524251922,-0.11308788712934881,19.99,0.04188559145475545,-0.7435670317801195,-0.8867121206708776,-0.19186716436466428,1.0944170329286451,7,0,0
2003-05-28 00:00:00,17.890562,29.133011927428676,29.133011927428676,0.02221790977046159,0.2509474770750719,20.030001,0.001999051090529204,0.67350777769582,1.6218460545172537,1.4728435286374488,-0.9222936779223208,4,0,0
2003-05-29 00:00:00,17.768456,-6.848560847016074,6.848560847016074,0.022026613218906428,-0.11485709286797086,20.43,0.01977320922669286,0,0,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-17.691196512460454,17.691196512460454,0.021889931862133758,0.1509217801308047,19.469999,-0.048129640806491944,-0.4175938466482596,0.1388454239974528,-0.4339112833145474,-0.617768101574442,2,0,0
2003-06-02 00:00:00,17.814772,20.29444690652934,20.29444690652934,0.022114817908981125,-0.001062983853235444,20.85,0.0684791802217718,0,0,0,0,0,1,0
2003-06-03 00:00:00,16.871611,-54.39561381214733,54.39561381214733,0.024126539031103237,0.7959534812325453,20.84,-0.0004797313596443277,-0.5551114160477356,-0.17139691599698947,-0.01800853510230414,0.22990171765853162,28,0,0
2003-06-04 00:00:00,17.368454,29.023185301989706,29.023185301989706,0.0248321618759422,0.4944681874113046,20.620001,-0.010612689799748302,-0.9041278045937403,-0.33407209469067184,-0.09713291853242695,0.3884195931763979,6,0,0
2003-06-05 00:00:00,18.147402,43.8718377074303,43.8718377074303,0.026182577328019107,0.2950128360244646,20.83,0.01013272818746274,-1.1971411937066716,-1.0119219976956595,-0.002423117059970309,1.457299825550686,2,0,0
2003-06-06 00:00:00,18.244246,5.322332674246597,5.322332674246597,0.026075815431622924,0.21002714085744145,21.25,0.019962640097545222,-0.31348608557349067,0.12556765874530668,0.5344955920270744,0.33314786842921007,2,0,0
2003-06-09 00:00:00,17.936874,-16.991148687506904,16.991148687506904,0.023711973662800995,-0.2256402788767593,22.15,0.041480601120718705,0,0,0,0,0,1,0
2003-06-10 00:00:00,17.600035,-18.957703277661047,18.957703277661047,0.023958576495390873,0.16407542692443133,20.639999,-0.07060660432739625,0.14789371199869275,0.01424491530176486,-0.012746497184979536,-0.03281154493343138,6,0,0
2003-06-11 00:00:00,17.19161,-23.479416565344103,23.479416565344103,0.024192519893685326,0.30712272417187947,20.209999,-0.021053410228675195,-0.7511500659873382,0.05132100681267471,1.3884725038507275,1.2619073795655313,4,0,0
2003-06-12 00:00:00,17.111612,-4.664176736903531,4.664176736903531,0.02366485966440633,0.08856602244609224,20.41,0.009847494886680316,0.23799431547146874,0.2465538660940624,0.5368541689903435,0.16090251401410294,7,0,0
2003-06-13 00:00:00,16.825296,-16.873829132449444,16.873829132449444,0.023832775616278615,0.031550883506922034,20.66,0.012174486869739093,0,0,0,0,0,0,0
2003-06-16 00:00:00,17.162134,19.821977058443572,19.821977058443572,0.024046134943480724,0.07630348676854659,20.219999,-0.021527299555152438,0,0,0,0,0,1,0
2003-06-17 00:00:00,17.49477,19.19653381767694,19.19653381767694,0.023762940109882755,-0.13090816637498737,20.01,-0.010440015540697936,0.3814600500218486,-0.09986166632871696,0.23263533235982625,0.36787664260169256,4,0,0
2003-06-18 00:00:00,17.557928,3.603606680853552,3.603606680853552,0.023647441395310116,-0.015772021333264163,19.76,-0.01257245627592026,0,0,0,0,0,0,0
2003-06-19 00:00:00,17.684242,7.1683747563155595,7.1683747563155595,0.022689475910646816,-0.09033002292496395,19.799999,0.002022194875715846,0.5033782739668503,1.2750645565225376,2.3499232026381427,0.42180809701197014,3,0,0
2003-06-20 00:00:00,18.025295,19.102088638117554,19.102088638117554,0.022943771404054444,-0.08066521708192997,19.139999,-0.03390155341723491,-0.13985914093351934,-0.27626926502888216,0.3122483700124983,0.6989336459647978,3,0,0
2003-06-23 00:00:00,18.000034,-1.402402411932777,1.402402411932777,0.02294520935604364,0.25262246463002036,20.58,0.0725393966277006,0,0,0,0,0,1,0
2003-06-24 00:00:00,17.844244,-8.69265554662921,8.69265554662921,0.022867991422418025,0.12046736251423606,20.75,0.008226516270803813,-0.4915374728029412,0.26546019903850193,-0.08724622586675772,-0.46685390983367947,3,0,0
2003-06-25 00:00:00,17.473717,-20.983124982328786,20.983124982328786,0.022423932975479153,0.04597960032165904,20.809999,0.0028873456750144297,-0.49115955726685495,-0.16359338981263832,-0.42073298019825983,-0.16884025229184232,1,0,0
2003-06-26 00:00:00,18.143192,37.59752767155711,37.59752767155711,0.023223117952210093,0.05439048212253983,19.4,-0.07016052628243936,0,0,0,0,0,0,0
2003-06-27 00:00:00,18.648455,27.467906909326086,27.467906909326086,0.02337242160497192,0.15333979441239975,19.16,-0.012448293526567917,-0.9592598669273823,-0.22956270522887673,0.11750682600559913,0.444189704130455,2,0,0
2003-06-30 00:00:00,18.913717,14.124125184518189,14.124125184518189,0.023217389097718713,0.2843566101870101,19.52,0.01861480844223201,-0.3160228448289335,-0.42951204782558605,-0.3544804018812663,0.2784756784251027,2,1,0
2003-07-01 00:00:00,18.905298,-0.4452257753974536,0.4452257753974536,0.02265356982959829,0.12083458913597767,19.459999,-0.00307855561455016,-0.4690894618229067,0.17713186974465633,-0.3177989304745536,-0.5612749761682538,2,0,0
2003-07-02 00:00:00,18.458982,-23.891118952409013,23.891118952409013,0.02307907879816069,0.04901128401122534,19.030001,-0.022344291513732135,1.1891072569686634,1.007562335597397,0.3935282281868075,-1.0747050781671192,1,0,0
2003-07-03 00:00:00,17.713718,-41.21171364284019,41.21171364284019,0.024498855054861716,0.4740504636043541,19.389999,0.018740683824919148,-0.6599557443200155,-0.2311224184482596,-0.3009757003624739,0.04379177754416115,5,0,0
2003-07-07 00:00:00,17.49477,-12.43738852915048,12.43738852915048,0.024650450847310275,0.16745637557520965,20.059999,0.03397031500175636,-0.7011749623657363,-0.2712700723918892,-0.4996879908474122,-0.08949114402790673,4,1,0
2003-07-08 00:00:00,17.41477,-4.583282394619542,4.583282394619542,0.024660165392338142,0.08579625128223967,19.48,-0.029339434468950626,-0.6330674892277705,-0.5391439436141152,-0.9282059573300987,-0.1154040395400257,2,0,0
2003-07-09 00:00:00,16.821085,-34.68553772111802,34.68553772111802,0.0239032723142535,0.3872656840432933,18.93,-0.028640332993157606,2.408248216169622,1.4604806824950995,0.41093841849767215,-1.7112587395929897,1,0,0
2003-07-10 00:00:00,16.850559,1.7506723180959098,1.7506723180959098,0.023222777419396438,0.38520815836008104,19.190001,0.01364139690884995,0,0,0,0,0,0,0
2003-07-11 00:00:00,17.616877,44.47353170586527,44.47353170586527,0.024696592137986906,0.19818428479642058,18.469999,-0.038241622060785754,-0.7507530453502114,-0.44002218539492743,0.016243479748793782,0.6503320529450414,4,0,0
2003-07-14 00:00:00,18.03793,23.619400011539167,23.619400011539167,0.024843881692632252,-0.17273905366223818,19.59,0.0588714918871539,-0.37674886631089843,-0.21118200116615463,-0.36080487724468624,-0.04253629071489041,1,1,0
2003-07-15 00:00:00,18.101088,3.495283922775511,3.495283922775511,0.02458409298448888,0.09728783618353454,19.549999,-0.002043996675971045,-0.15057294359292145,-0.28278696489138705,-0.6039707252136892,-0.17321559639284967,6,0,0
