Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2003-02-03 00:00:00,16.934767,0.017051428489880612,0,-0.12967262553459058,31.02,-0.004823936030853047,-0.15685419630712244,-0.7992633713774228,0.031209362808842653,0.045513654096228866,1,1,0
2003-02-04 00:00:00,16.505293,-0.02568761034285627,0,0.29464851236371725,32.759998,0.0545760401864132,-0.8092773055354648,-0.7564931392280511,0.04395327997910554,0.056990674378698376,11,0,0
2003-02-05 00:00:00,16.416872,-0.005371530857910315,0,0.10321264461579283,33.040001,0.008510780984314638,-0.5839524306549805,-0.36306277191210384,0.031237493417588205,0.03262108836677759,3,0,0
2003-02-06 00:00:00,16.442135,0.0015376608902182313,0,-0.07026879224417737,33.349998,0.009338733472495442,0.15197781876765967,0.143138658861761,0.044124922696351265,0.03051432694289837,3,0,0
2003-02-07 00:00:00,16.40003,-0.0025640832794278307,0,0.10690370079973999,34.009998,0.019596827821253056,-0.5779134906452692,-0.5821783187164649,0.04488188976377953,0.05275590551181102,1,0,0
2003-02-10 00:00:00,16.53898,0.008436854915198464,0,-0.15346105318131453,33.990002,-0.0005881176640106184,-2.273966926046566,-2.6107106716951525,0.024271844660194174,0.09223300970873786,1,1,0
2003-02-11 00:00:00,16.837929,0.01791400124180231,0,-0.07990032001143366,33.68,-0.009162233174732429,0.3495656654500157,0.7540686744696155,0.05669232443751878,0.024985372958661742,6,0,0
2003-02-12 00:00:00,16.568453,-0.01613355467043791,0,0.2548366992262814,34.330002,0.019115476353556256,-0.4841136246168695,-0.296671644721287,0.053625740154274786,0.05304276377129582,3,0,0
2003-02-13 00:00:00,16.551611,-0.0010170271079007003,0.02435102721948373,0.6595539491789806,33.700001,-0.01852179869577615,-0.2325386711112319,0.23353592082738844,0.054672193648866704,0.038383940934157916,2,0,0
2003-02-14 00:00:00,16.652664,0.006086765152383632,0.02397176029842374,0.10110112968863927,32.619999,-0.03257230049507796,2.408248216169622,1.4604806824950995,0.05263157894736842,0.0,1,0,0
2003-02-18 00:00:00,17.120033,0.027679094654013626,0.022202103584680947,0.031039137819895757,31.110001,-0.04739622348327785,1.530165275522812,1.4471635110240952,0.07094910036086507,0.018711989300224594,2,0,0
2003-02-19 00:00:00,17.069506,-0.0029557015544650947,0.02219109902886141,-0.15386159251576448,31.309999,0.0064081603460858574,-0.006192904601255378,1.0688130797808335,0.04980192416525184,0.008771929824561403,2,0,0
2003-02-20 00:00:00,17.149504,0.004675655183555224,0.022209537179741688,-0.15069124246751642,31.16,-0.0048022823970885805,0,0,0,0,0,0,0
2003-02-21 00:00:00,17.477928,0.01896957582147607,0.022445336961722514,-0.05072942299230654,30.25,-0.029639036525696993,-0.6487811529615419,-0.461244835606344,0.02575107296137339,0.030042918454935622,1,0,0
2003-02-24 00:00:00,17.212664,-0.015293435763683375,0.022582386011295436,0.11179641620522851,31.98,0.05561452292895771,0,0,0,0,0,1,0
2003-02-25 00:00:00,16.926348,-0.0167739308470796,0.022751713358138307,0.3794179634288879,31.74,-0.00753299230754526,-0.536611301550435,0.08455104447849324,0.03787017775463205,0.025995005509430798,9,0,0
2003-02-26 00:00:00,15.802136,-0.06872634035262336,0.02551720496653031,0.08903531467295256,31.940001,0.00628145899730673,-0.5850481078988531,-0.3506414306100362,0.03380097462431617,0.03481663706888763,6,0,0
2003-02-27 00:00:00,15.76845,-0.002134012513031198,0.025516165179240772,0.5130391290974057,30.530001,-0.04514933459411621,-0.22606474362059373,0.652870750450784,0.03909952295132385,0.010390154804323742,5,0,0
2003-02-28 00:00:00,16.084242,0.0198289266743129,0.024870758686592994,0.16189740094934368,29.629999,-0.029922511665558184,-1.117168053804276,-1.467256358858493,0.045454545454545456,0.07954545454545454,1,0,0
2003-03-03 00:00:00,16.000029,-0.005249500192154398,0.02487849541492989,-0.2570384928622822,30.43,0.026641636072984577,-0.9207014496278144,-2.0931863470099508,0.03508771929824561,0.08771929824561403,1,1,0
2003-03-04 00:00:00,15.360029,-0.040821918999561606,0.025729109754069314,0.10243596888575723,31.83,0.04498027738512164,-0.7577080802178574,-0.5522332264397123,0.041404067890681476,0.0483910801714975,8,0,0
2003-03-05 00:00:00,15.393711,0.0021904336491876185,0.025741597113292547,0.06649198203407458,30.379999,-0.04662477704276749,0,0,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-0.01321594509074224,0.025662139885531912,-0.1642163600452431,31.370001,0.03206758982894228,-0.08719297126598125,0.08898324481067936,0.03725226944660164,0.025245811011806826,3,0,0
2003-03-07 00:00:00,15.557924,0.023826986528977207,0.025317769952885826,0.031102789519469987,31.08,-0.009287528580729603,-1.0983407306001431,-0.4317316319166805,0.05540840738209159,0.058826042378673955,2,0,0
2003-03-10 00:00:00,15.296872,-0.016921727773668595,0.023380669656882857,0.028811625077129754,33.310001,0.06929315672715582,0,0,0,0,0,1,0
2003-03-11 00:00:00,14.644237,-0.0436014838225983,0.024684737686789776,0.16289596530640083,33.610001,0.008965989263460865,0.05225502444727409,0.019560756944078217,0.05298657200185214,0.043036476822554924,2,0,0
2003-03-12 00:00:00,14.475818,-0.011567346141120887,0.024572501335818387,0.13622881505176654,33.509998,-0.0029798294245225736,-0.17087614043375576,0.3706205905974752,0.040697674418604654,0.020348837209302327,2,0,0
2003-03-13 00:00:00,16.058979,0.10378859931194952,0.02926080152636089,0.25705301800137903,31.76,-0.05363620568660577,-0.03775422644139764,0.17797724979689444,0.04148722365776629,0.026844674131495837,2,0,0
2003-03-14 00:00:00,15.789504,-0.01692271691264393,0.028886363274299113,0.21078138589332962,30.98,-0.02486580139021245,-0.6189015809081142,-0.5512038707290637,0.05478260869565217,0.06173913043478261,1,0,0
2003-03-17 00:00:00,17.124243,0.08114976330376701,0.032616592179108755,0.1987115842848537,31.75,0.024550890349978174,-0.49115955726685495,0.20624526031684656,0.04024767801857585,0.02476780185758514,1,1,0
2003-03-18 00:00:00,17.103189,-0.0012302414423275418,0.03247565915421623,0.08480282452613075,30.43,-0.04246376142982091,-0.7687118385354411,-0.6067065890404597,0.035792202553766174,0.04439277010605016,3,0,0
2003-03-19 00:00:00,16.812664,-0.01713252538803512,0.0322762702119183,0.12062376357844329,31.540001,0.03582764933178254,-0.015611332638036934,1.1712749292364684,0.05763495377274083,0.013569937369519834,2,0,0
2003-03-20 00:00:00,17.263189,0.02644401908402655,0.032593910421433496,0.12903885953894978,30.440001,-0.03549904739566666,-0.15835394597647173,0.5937350964488861,0.04815912458680041,0.02120141342756184,2,0,0
2003-03-21 00:00:00,18.501085,0.06925294796781475,0.03485060020790413,0.4195430461698946,28.67,-0.05990628594971715,-0.6986501323903693,-1.2700205379155607,0.04519774011299435,0.07344632768361582,1,0,0
2003-03-24 00:00:00,17.776875,-0.0399309236549668,0.035747020673977135,-0.05942061322102177,30.389999,0.05826229412786153,-0.6291001436705299,-1.0944880799174388,0.03992609048480604,0.06297523176839565,8,1,0
2003-03-25 00:00:00,18.143192,0.0203969385676723,0.03587980119427033,-0.1537251316864765,28.75,-0.05547580677978063,0.0051354670150645775,-0.6204955059538038,0.04054054054054054,0.04954954954954955,1,0,0
2003-03-26 00:00:00,18.160034,0.0009278514922218471,0.03577159775978818,-0.2102976630331117,28.23,-0.01825252497796144,-0.8678347551833887,-0.3163528322574256,0.046153846153846156,0.046153846153846156,1,0,0
2003-03-27 00:00:00,18.101088,-0.003251198455636447,0.03561694580658588,-0.04935717114293503,27.959999,-0.009610360665168242,0,0,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-0.0006980469366440041,0.03561576858455382,-0.16504669363238555,27.75,-0.007539041407786201,1.6451202626001205,1.146016335205977,0.06126237623762376,0.017945544554455444,1,0,0
2003-03-31 00:00:00,17.532665,-0.031208287547482488,0.03614974311864069,0.07391167471015425,29.15,0.0492190726040578,-0.15249039443421974,0.21963883047940327,0.0543267734444205,0.03845016639134286,3,1,0
2003-04-01 00:00:00,17.305298,-0.013053015082774969,0.03590509234991859,0.11896518255339839,28.360001,-0.02747517587164431,0.5776761637180285,0.900248993252146,0.06332440525786572,0.027287447098767854,5,0,0
2003-04-02 00:00:00,17.486349,0.01040782198817413,0.03594542736670406,0.07717117119580763,28.02,-0.012061196015996138,0,0,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-0.007492392084427016,0.03596887991745369,-0.04147916974996946,28.209999,0.006757948656620725,-1.004026279925918,-1.3659903751535352,0.01020408163265306,0.041295391395995015,2,0,0
2003-04-04 00:00:00,17.242138,-0.006571855831729587,0.03581610669462325,-0.08399940222536983,29.129999,0.03209204707699048,0.34470237853535657,0.6054583138712781,0.036911669890393295,0.009606705351386201,2,0,0
2003-04-07 00:00:00,17.389507,0.00851070687054112,0.03573958553471166,0.08220330699952072,28.450001,-0.023620340920747898,0.13638045852815017,1.2077437746818678,0.06349388379204893,0.01834862385321101,2,1,0
2003-04-08 00:00:00,17.368454,-0.0012114060761281979,0.03559525637463403,0.13695538945506858,27.129999,-0.04750810591044946,-0.19645232528545584,-0.1604440290318843,0.0418035106700523,0.03718533658822354,6,0,0
2003-04-09 00:00:00,17.136875,-0.013422997768711187,0.033220009134640904,-0.19238623729127546,27.110001,-0.0007373894139435222,0.8565773894069816,0.5611964418481794,0.06880733944954129,0.04281345565749235,1,0,0
2003-04-10 00:00:00,17.25898,0.0071000132396324325,0.033216425912739975,-0.20107472727930453,25.6,-0.05731034891181433,-0.49115955726685495,-0.48431221922408224,0.024875621890547265,0.029850746268656716,1,0,0
2003-04-11 00:00:00,17.305298,0.00268010966264827,0.03306422794632858,-0.1800827154334339,24.440001,-0.04637117626559285,1.37367384138917,0.6176804799212458,0.04100111666747584,0.013334119393254218,2,0,0
2003-04-14 00:00:00,17.591612,0.016409500133918224,0.03312696205706526,-0.2501245268480483,23.41,-0.04305789371710462,0,0,0,0,0,1,0
2003-04-15 00:00:00,17.898979,0.017321474584301454,0.03215147328433039,-0.18704147185449393,22.559999,-0.0369848991992033,-0.10782693855670511,-1.0630782346904029,0.04893302367520034,0.07105177404986926,3,0,0
2003-04-16 00:00:00,18.269508,0.0204897685210937,0.032267763050695,-0.0009672212888336418,22.52,-0.0017745790321265214,0,0,0,0,0,0,0
2003-04-17 00:00:00,18.492664,0.012140672265881693,0.0320865322161533,-0.3101535645674911,21.5,-0.0463508681378725,0.936170122681435,0.7566202333267329,0.07518056380801479,0.043398032613718884,4,0,0
2003-04-21 00:00:00,18.547405,0.002955774183584041,0.031924969782532585,-0.5613167341508456,21.950001,0.020714249945648733,0,0,0,0,0,1,0
2003-04-22 00:00:00,18.517929,-0.0015904891731816455,0.031669421799901384,-0.5066504733274222,20.700001,-0.0586334364987649,-0.45431929418433076,-0.6425912854106686,0.04214713645577286,0.0518106444660851,5,0,0
2003-04-23 00:00:00,18.635824,0.006346351912090657,0.030232055213388533,-0.3065313510309533,20.799999,0.004819190049846961,0,0,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-0.014565454965632794,0.03030395698208566,0.1463225886971946,20.33,-0.02285531099009284,0,0,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-0.060481530691705254,0.02705351227573671,0.12267108429049767,20.799999,0.022855310990092897,0,0,0,0,0,0,0
2003-04-28 00:00:00,17.423191,0.0077633707355833,0.026818067889897986,-0.12759977171167236,20.84,0.0019212782548180196,0.27398860163387717,0.3165378731529207,0.05029165798133232,0.03154480474477588,3,1,0
2003-04-29 00:00:00,17.162134,-0.015096689599247147,0.022608086355942282,-0.2205883231551775,20.76,-0.003846158587478164,0.06910192862253524,0.3717470892866768,0.04742221189903818,0.027040006676243,5,0,0
2003-04-30 00:00:00,16.70319,-0.027105726157065968,0.023146715821012943,0.05760190803340137,21.209999,0.021444663131330043,0.10100343945777249,0.4884793770642802,0.05188378033205619,0.028043848446147296,2,0,0
2003-05-01 00:00:00,16.84635,0.008534296977618715,0.022995643127201593,0.12936728901645012,21.59,0.017757523097697948,0.3892542186853173,0.261726564665485,0.0273972602739726,0.010273972602739725,1,0,0
2003-05-02 00:00:00,17.010557,0.009700135192714843,0.02253188087194767,-0.059518249821922886,20.629999,-0.04548396591665408,0,0,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-0.02582543914446597,0.01875347481932508,-0.04329911164835476,21.129999,0.023947505691825587,-0.14872755916091515,-0.7098241234030899,0.04195804195804196,0.053613053613053616,1,1,0
2003-05-06 00:00:00,16.816875,0.014374134387199656,0.017724437957584736,0.4411889232870294,20.799999,-0.015740845671539567,-0.03208665980607944,0.20794766319417185,0.04469696969696969,0.029166666666666667,2,0,0
2003-05-07 00:00:00,17.456875,0.03735070730737137,0.01870157759981633,0.27399059365353917,21.0,0.009569499093074934,-1.1354842738563464,-1.0864319447151236,0.016579406631762654,0.03938991716441757,2,0,0
2003-05-08 00:00:00,17.490559,0.0019276957747938798,0.01870654809345796,-0.006181293392689469,21.24,0.011363758650315003,-0.7878449126781218,-0.4474873337414052,0.03633351220772945,0.04021784678959891,3,0,0
2003-05-09 00:00:00,17.473717,-0.0009633833860938447,0.018702780214835863,0.139963432286474,19.690001,-0.07577525293550356,-1.0912548480652544,-0.7024947562150823,0.05718954248366013,0.06862745098039216,1,0,0
2003-05-12 00:00:00,17.726347,0.014354197634705836,0.01891671954273535,0.17337371660529577,19.52,-0.008671362453288064,0.5361364370509645,-0.7885183816322225,0.04195804195804196,0.055944055944055944,1,1,0
2003-05-13 00:00:00,17.170557,-0.03185594920295469,0.018953102961106843,0.3485982203863571,19.91,0.019782537091158525,0.4491254353583267,0.4245161495590837,0.06552348825587206,0.04357821089455272,2,0,0
2003-05-14 00:00:00,16.926348,-0.014324653564427825,0.01898309102378997,0.08329408688009554,20.0,0.004510155477886109,-0.31113097002733514,0.4891298799929199,0.037589177547449185,0.013729977116704805,2,0,0
2003-05-15 00:00:00,16.644243,-0.016807070251713022,0.01908210000944624,0.1467331341530107,19.24,-0.038740828316430595,-0.1357482818133513,0.6637714613641288,0.05161290322580645,0.02258064516129032,2,0,0
2003-05-16 00:00:00,17.006348,0.02152229525017799,0.01950610105775744,-0.0992766502848692,18.4,-0.04464078062262044,-0.49115955726685495,-0.4786597398550121,0.03365384615384615,0.038461538461538464,1,0,0
2003-05-19 00:00:00,16.606348,-0.02380165421897833,0.01993456540309476,-0.16580857849243724,20.51,0.10856190746934943,0,0,0,0,0,1,0
2003-05-20 00:00:00,16.429502,-0.010706410719105061,0.019918775714827006,0.07235620012428257,21.290001,0.03732495379150624,0.2816472020949592,-0.4129321491749977,0.0385886840432295,0.041449459631277816,2,0,0
2003-05-21 00:00:00,16.421083,-0.0005125631817102244,0.01992000885694573,-0.17467637519537949,21.209999,-0.003764804446777633,-0.5772507702634162,-1.1243980295527352,0.03656580611332161,0.06050090990407452,2,0,0
2003-05-22 00:00:00,16.442135,0.0012811893758940798,0.01980650945510983,0.27301251455222,19.780001,-0.06980134467833611,-0.5480587332901624,0.3968831560587289,0.03957746478873239,0.01845070422535211,2,0,0
2003-05-23 00:00:00,16.560032,0.00714483394619626,0.019807172808688933,-0.024678699732182174,19.17,-0.031324819693128815,0.761444410488285,0.4874528053687167,0.05625879043600562,0.032449266626481815,2,0,0
2003-05-27 00:00:00,17.376875,0.048148217975263106,0.021770643524251922,-0.11308788712934881,19.99,0.04188559145475545,-0.7435670317801195,-0.8867121206708776,0.040721113990098846,0.05761572435581926,7,0,0
2003-05-28 00:00:00,17.890562,0.029133011927428676,0.02221790977046159,0.2509474770750719,20.030001,0.001999051090529204,0.67350777769582,1.6218460545172537,0.07361310924808179,0.016201727214807282,4,0,0
2003-05-29 00:00:00,17.768456,-0.0068485608470160745,0.022026613218906428,-0.11485709286797086,20.43,0.01977320922669286,0,0,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-0.017691196512460455,0.021889931862133758,0.1509217801308047,19.469999,-0.048129640806491944,-0.4175938466482596,0.1388454239974528,0.035938713032269406,0.02245528717280171,2,0,0
2003-06-02 00:00:00,17.814772,0.020294446906529342,0.022114817908981125,-0.001062983853235444,20.85,0.0684791802217718,0,0,0,0,0,1,0
2003-06-03 00:00:00,16.871611,-0.05439561381214733,0.024126539031103237,0.7959534812325453,20.84,-0.0004797313596443277,-0.5551114160477356,-0.17139691599698947,0.04415627977193461,0.039862541114257466,28,0,0
2003-06-04 00:00:00,17.368454,0.029023185301989708,0.0248321618759422,0.4944681874113046,20.620001,-0.010612689799748302,-0.9041278045937403,-0.33407209469067184,0.04259290971879883,0.04311777192558495,6,0,0
2003-06-05 00:00:00,18.147402,0.043871837707430306,0.026182577328019107,0.2950128360244646,20.83,0.01013272818746274,-1.1971411937066716,-1.0119219976956595,0.04446422246642025,0.06506767413488812,2,0,0
2003-06-06 00:00:00,18.244246,0.005322332674246597,0.026075815431622924,0.21002714085744145,21.25,0.019962640097545222,-0.31348608557349067,0.12556765874530668,0.055072869186508916,0.041982743962306585,2,0,0
2003-06-09 00:00:00,17.936874,-0.016991148687506903,0.023711973662800995,-0.2256402788767593,22.15,0.041480601120718705,0,0,0,0,0,1,0
2003-06-10 00:00:00,17.600035,-0.018957703277661046,0.023958576495390873,0.16407542692443133,20.639999,-0.07060660432739625,0.14789371199869275,0.01424491530176486,0.04426024914448176,0.034467614490746555,6,0,0
2003-06-11 00:00:00,17.19161,-0.023479416565344104,0.024192519893685326,0.30712272417187947,20.209999,-0.021053410228675195,-0.7511500659873382,0.05132100681267471,0.07194607403357771,0.06105520861077234,4,0,0
2003-06-12 00:00:00,17.111612,-0.004664176736903531,0.02366485966440633,0.08856602244609224,20.41,0.009847494886680316,0.23799431547146874,0.2465538660940624,0.05511947085887009,0.038445613635721534,7,0,0
2003-06-13 00:00:00,16.825296,-0.016873829132449444,0.023832775616278615,0.031550883506922034,20.66,0.012174486869739093,0,0,0,0,0,0,0
2003-06-16 00:00:00,17.162134,0.019821977058443574,0.024046134943480724,0.07630348676854659,20.219999,-0.021527299555152438,0,0,0,0,0,1,0
2003-06-17 00:00:00,17.49477,0.01919653381767694,0.023762940109882755,-0.13090816637498737,20.01,-0.010440015540697936,0.3814600500218486,-0.09986166632871696,0.04910859787421067,0.04269591385154824,4,0,0
2003-06-18 00:00:00,17.557928,0.003603606680853552,0.023647441395310116,-0.015772021333264163,19.76,-0.01257245627592026,0,0,0,0,0,0,0
2003-06-19 00:00:00,17.684242,0.00716837475631556,0.022689475910646816,-0.09033002292496395,19.799999,0.002022194875715846,0.5033782739668503,1.2750645565225376,0.0909427873713588,0.04380341880341881,3,0,0
2003-06-20 00:00:00,18.025295,0.019102088638117555,0.022943771404054444,-0.08066521708192997,19.139999,-0.03390155341723491,-0.13985914093351934,-0.27626926502888216,0.050681622945746026,0.04949430774960337,3,0,0
2003-06-23 00:00:00,18.000034,-0.001402402411932777,0.02294520935604364,0.25262246463002036,20.58,0.0725393966277006,0,0,0,0,0,1,0
2003-06-24 00:00:00,17.844244,-0.00869265554662921,0.022867991422418025,0.12046736251423606,20.75,0.008226516270803813,-0.4915374728029412,0.26546019903850193,0.042788254801667175,0.025554373160525185,3,0,0
2003-06-25 00:00:00,17.473717,-0.020983124982328787,0.022423932975479153,0.04597960032165904,20.809999,0.0028873456750144297,-0.49115955726685495,-0.16359338981263832,0.03619909502262444,0.03167420814479638,1,0,0
2003-06-26 00:00:00,18.143192,0.03759752767155711,0.023223117952210093,0.05439048212253983,19.4,-0.07016052628243936,0,0,0,0,0,0,0
2003-06-27 00:00:00,18.648455,0.027467906909326087,0.02337242160497192,0.15333979441239975,19.16,-0.012448293526567917,-0.9592598669273823,-0.22956270522887673,0.04683384448854411,0.0442630344578748,2,0,0
2003-06-30 00:00:00,18.913717,0.014124125184518188,0.023217389097718713,0.2843566101870101,19.52,0.01861480844223201,-0.3160228448289335,-0.42951204782558605,0.03750813899104023,0.04086002769549627,2,1,0
2003-07-01 00:00:00,18.905298,-0.0004452257753974536,0.02265356982959829,0.12083458913597767,19.459999,-0.00307855561455016,-0.4690894618229067,0.17713186974465633,0.038232905635861625,0.023615397108981646,2,0,0
2003-07-02 00:00:00,18.458982,-0.023891118952409012,0.02307907879816069,0.04901128401122534,19.030001,-0.022344291513732135,1.1891072569686634,1.007562335597397,0.05228758169934641,0.013071895424836602,1,0,0
2003-07-03 00:00:00,17.713718,-0.04121171364284019,0.024498855054861716,0.4740504636043541,19.389999,0.018740683824919148,-0.6599557443200155,-0.2311224184482596,0.03856530549812993,0.03604069572694448,5,0,0
2003-07-07 00:00:00,17.49477,-0.012437388529150481,0.024650450847310275,0.16745637557520965,20.059999,0.03397031500175636,-0.7011749623657363,-0.2712700723918892,0.03463907150215161,0.03330367523945859,4,1,0
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.024660165392338142,0.08579625128223967,19.48,-0.029339434468950626,-0.6330674892277705,-0.5391439436141152,0.026172248419462897,0.03277154310227099,2,0,0
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.0239032723142535,0.3872656840432933,18.93,-0.028640332993157606,2.408248216169622,1.4604806824950995,0.05263157894736842,0.0,1,0,0
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.023222777419396438,0.38520815836008104,19.190001,0.01364139690884995,0,0,0,0,0,0,0
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.024696592137986906,0.19818428479642058,18.469999,-0.038241622060785754,-0.7507530453502114,-0.44002218539492743,0.04483304427810052,0.04849625372849911,4,0,0
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.024843881692632252,-0.17273905366223818,19.59,0.0588714918871539,-0.37674886631089843,-0.21118200116615463,0.037383177570093455,0.03426791277258567,1,1,0
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.02458409298448888,0.09728783618353454,19.549999,-0.002043996675971045,-0.15057294359292145,-0.28278696489138705,0.03257861305812051,0.03158435862542054,6,0,0
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.022299026856903426,-0.01844857014650625,19.76,0.010684457039243608,-0.6487811529615419,-0.461244835606344,0.03862660944206009,0.04291845493562232,1,0,0
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.022105875495116934,-0.026084207072759824,20.219999,0.023012471816618262,0,0,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.02070800112908214,-0.22502186082391162,19.110001,-0.05646035355553598,-0.8787672807165863,-0.6726571782236311,0.036939313984168866,0.047493403693931395,1,0,0
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.020693318874526,-0.16203896147945773,19.780001,0.03445956616987787,-1.0185785679239239,-1.3601149368036112,0.012147378434744428,0.043064651860524675,2,1,0
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.02048313705613435,-0.32217274581041977,19.17,-0.031324819693128815,0.25682072372829867,-0.4538674423604724,0.05091649694501019,0.054989816700611,1,0,0
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.02023137535170092,-0.08291052661785336,18.639999,-0.028036801448178248,0.29446409931982653,-0.015039645088363307,0.04195420837243249,0.03302901157335002,4,0,0
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.019808191927793754,0.08451155676203292,18.6,-0.0021481748902193528,-0.23770861910570046,0.5442703256216952,0.03898669808592717,0.013494182719816897,4,0,0
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.019907343768329696,-0.3511708120824668,17.75,-0.04677606479773083,-1.528124219766489,-1.5873113933980554,0.03294117647058824,0.07058823529411765,1,0,0
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.01970265231345507,-0.22079694758842106,18.360001,0.03378892373714917,0,0,0,0,0,1,0
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.01944779480600655,-0.2171588111456959,18.67,0.01674351789505741,-0.9674377119404142,-0.6340610830800318,0.03451099018317399,0.04392182510190259,3,0,0
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.019166043912137765,-0.5089838848337118,18.85,0.00959495634038852,0,0,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.019200964172495234,-0.17085111808658482,19.49,0.03338859962544962,0.20025281204313264,1.0235050046811305,0.06394165535956581,0.024253731343283583,2,0,0
