Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-01-30 00:00:00,16.652664,28.727421551026776,28.727421551026776,0,0.23555474249480035,31.32,0.0019175461292718545,-0.705081051002872,0.18063219064674144,0.2711012879395047,0.0006184023129823801,2,0,1,0
2003-01-31 00:00:00,16.648453,-0.25290443095028625,0.25290443095028625,0,0.13355513461119184,31.17,-0.004800777343356565,-0.316804753802263,-0.43301464921620186,0.21775414583573113,0.8335003120417772,24,0,1,0
2003-02-03 00:00:00,16.934767,17.051428489880614,17.051428489880614,0,-0.12967262553459058,31.02,-0.004823936030853047,-0.15645085605389636,-0.7994561048107262,-0.6715902602396401,0.5056487126628424,1,1,0,0
2003-02-04 00:00:00,16.505293,-25.68761034285627,25.68761034285627,0,0.29464851236371725,32.759998,0.0545760401864132,-0.8090947136195514,-0.7566548852567793,-0.02694080953104386,1.0643585477879263,11,0,0,0
2003-02-05 00:00:00,16.416872,-5.371530857910315,5.371530857910315,0,0.10321264461579283,33.040001,0.008510780984314638,-0.5836935997297775,-0.36293947422347245,-0.6701672769266103,-0.1219709216810566,3,0,0,0
2003-02-06 00:00:00,16.442135,1.5376608902182314,1.5376608902182314,0,-0.07026879224417737,33.349998,0.009338733472495442,0.15248565279627826,0.14362870388244228,-0.018258284220161958,-0.2245296258406498,3,0,0,0
2003-02-07 00:00:00,16.40003,-2.5640832794278308,2.5640832794278308,0,0.10690370079973999,34.009998,0.019596827821253056,-0.5776526164356587,-0.58221377214412,0.02003279988706932,0.8582068675451534,1,0,0,0
2003-02-10 00:00:00,16.53898,8.436854915198465,8.436854915198465,0,-0.15346105318131453,33.990002,-0.0005881176640106184,-2.2742799140600463,-2.612215814426717,-1.022523745137275,2.779981494951745,1,1,0,0
2003-02-11 00:00:00,16.837929,17.91400124180231,17.91400124180231,0,-0.07990032001143366,33.68,-0.009162233174732429,0.3501403536228413,0.7550013435914394,0.6174621556601587,-0.4936831947042873,6,0,0,0
2003-02-12 00:00:00,16.568453,-16.13355467043791,16.13355467043791,0,0.2548366992262814,34.330002,0.019115476353556256,-0.6510518325338033,-0.22250593375651717,0.037110544463608806,0.3563286544688409,3,0,0,0
2003-02-13 00:00:00,16.551611,-1.0170271079007003,1.0170271079007003,0.02435102721948373,0.6595539491789806,33.700001,-0.01852179869577615,-1.342308296824534,-0.3161956928119221,0.30484789107975135,0.7489879316739481,2,0,0,0
2003-02-14 00:00:00,16.652664,6.086765152383632,6.086765152383632,0.02397176029842374,0.10110112968863927,32.619999,-0.03257230049507796,2.4095194626704672,1.4619251532506632,0.4120498546604937,-1.7099896281428577,1,0,0,0
2003-02-18 00:00:00,17.120033,27.679094654013625,27.679094654013625,0.022202103584680947,0.031039137819895757,31.110001,-0.04739622348327785,1.5311394213440082,1.4485983333732921,1.338639376531184,-0.7990761506473468,2,0,0,0
2003-02-19 00:00:00,17.069506,-2.9557015544650946,2.9557015544650946,0.02219109902886141,-0.15386159251576448,31.309999,0.0064081603460858574,-0.10355844575982848,0.7736203096135335,0.22924937676620927,-0.8941113117440148,2,0,0,0
2003-02-20 00:00:00,17.149504,4.675655183555224,4.675655183555224,0.022209537179741688,-0.15069124246751642,31.16,-0.0048022823970885805,0,0,0,0,0,0,0,0
2003-02-21 00:00:00,17.477928,18.96957582147607,18.96957582147607,0.022445336961722514,-0.05072942299230654,30.25,-0.029639036525696993,-0.6485442569317416,-0.46119267167539474,-0.9476971671638307,-0.2474781396625285,1,0,0,0
2003-02-24 00:00:00,17.212664,-15.293435763683375,15.293435763683375,0.022582386011295436,0.11179641620522851,31.98,0.05561452292895771,0,0,0,0,0,1,0,0
2003-02-25 00:00:00,16.926348,-16.7739308470796,16.7739308470796,0.022751713358138307,0.3794179634288879,31.74,-0.00753299230754526,-0.5363364526832117,0.0849986422638252,-0.33465377213265046,-0.44453353546401275,9,0,0,0
2003-02-26 00:00:00,15.802136,-68.72634035262335,68.72634035262335,0.02551720496653031,0.08903531467295256,31.940001,0.00628145899730673,-0.7515625657739058,-0.5291224213982745,-0.5559684043596217,0.22738690222901903,6,0,0,0
2003-02-27 00:00:00,15.76845,-2.134012513031198,2.134012513031198,0.025516165179240772,0.5130391290974057,30.530001,-0.04514933459411621,-0.2256848208598321,0.6537301007979334,-0.2724674996396165,-1.2041892082799825,5,0,0,0
2003-02-28 00:00:00,16.084242,19.8289266743129,19.8289266743129,0.024870758686592994,0.16189740094934368,29.629999,-0.029922511665558184,-1.1170896371847199,-1.4679330590115511,0.04900051613673423,2.1623419265834682,1,0,0,0
2003-03-03 00:00:00,16.000029,-5.2495001921543984,5.2495001921543984,0.02487849541492989,-0.2570384928622822,30.43,0.026641636072984577,-0.9205565582381344,-2.0943165388745073,-0.47540408395314104,2.5602506828335416,1,1,0,0
2003-03-04 00:00:00,15.360029,-40.8219189995616,40.8219189995616,0.025729109754069314,0.10243596888575723,31.83,0.04498027738512164,-0.7575080397772298,-0.5522469843879932,-0.1558923831003492,0.6457239419933631,8,0,0,0
2003-03-05 00:00:00,15.393711,2.1904336491876184,2.1904336491876184,0.025741597113292547,0.06649198203407458,30.379999,-0.04662477704276749,0,0,0,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-13.21594509074224,13.21594509074224,0.025662139885531912,-0.1642163600452431,31.370001,0.03206758982894228,-0.08676606103280583,0.08943405376363774,-0.3659105863474798,-0.4810048776714905,3,0,0,0
2003-03-07 00:00:00,15.557924,23.82698652897721,23.82698652897721,0.025317769952885826,0.031102789519469987,31.08,-0.009287528580729603,-1.0982559437275492,-0.4316580854133886,0.5525153725417102,1.153705619364205,2,0,0,0
2003-03-10 00:00:00,15.296872,-16.921727773668596,16.921727773668596,0.023380669656882857,0.028811625077129754,33.310001,0.06929315672715582,0,0,0,0,0,1,0,0
2003-03-11 00:00:00,14.644237,-43.6014838225983,43.6014838225983,0.024684737686789776,0.16289596530640083,33.610001,0.008965989263460865,-0.7077670913949606,-1.0169462435877883,-0.16771629207016917,1.3039433060776329,2,0,0,0
2003-03-12 00:00:00,14.475818,-11.567346141120886,11.567346141120886,0.024572501335818387,0.13622881505176654,33.509998,-0.0029798294245225736,-0.1704775445263507,0.3712754482529728,-0.19162520823366475,-0.7193931839105416,2,0,0,0
2003-03-13 00:00:00,16.058979,103.78859931194951,103.78859931194951,0.02926080152636089,0.25705301800137903,31.76,-0.05363620568660577,-0.03731058853477773,0.1784925356792192,-0.15168595905833104,-0.40317103857359415,2,0,0,0
2003-03-14 00:00:00,15.789504,-16.92271691264393,16.92271691264393,0.028886363274299113,0.21078138589332962,30.98,-0.02486580139021245,-0.6186545750803055,-0.5512168829001942,0.5208594245252959,1.2955169002956624,1,0,0,0
2003-03-17 00:00:00,17.124243,81.14976330376702,81.14976330376702,0.032616592179108755,0.1987115842848537,31.75,0.024550890349978174,-0.4908693297337987,0.20678102661825007,-0.21438821965501306,-0.5042747168083447,1,1,0,0
2003-03-18 00:00:00,17.103189,-1.2302414423275418,1.2302414423275418,0.03247565915421623,0.08480282452613075,30.43,-0.04246376142982091,-0.4567540512089119,-0.13186061652508618,-0.09621097395987033,0.09741229566415271,3,0,0,0
2003-03-19 00:00:00,16.812664,-17.13252538803512,17.13252538803512,0.0322762702119183,0.12062376357844329,31.540001,0.03582764933178254,-0.015160202650095461,1.1725098679125612,0.6651449422833057,-1.0493950414135231,2,0,0,0
2003-03-20 00:00:00,17.263189,26.44401908402655,26.44401908402655,0.032593910421433496,0.12903885953894978,30.440001,-0.03549904739566666,-0.15795111316579508,0.5945516025012236,0.18581131211981272,-0.6778891430870776,2,0,0,0
2003-03-21 00:00:00,18.501085,69.25294796781475,69.25294796781475,0.03485060020790413,0.4195430461698946,28.67,-0.05990628594971715,-0.6984301096045371,-1.270554339003705,0.03601005016319097,1.8654319203695855,1,0,0,0
2003-03-24 00:00:00,17.776875,-39.930923654966804,39.930923654966804,0.035747020673977135,-0.05942061322102177,30.389999,0.05826229412786153,-0.6288565885417245,-1.094894706215578,-0.23065568469183784,1.3556912273686674,8,1,0,0
2003-03-25 00:00:00,18.143192,20.3969385676723,20.3969385676723,0.03587980119427033,-0.1537251316864765,28.75,-0.05547580677978063,0.005593616713778366,-0.6205587205163285,-0.19957380573538946,0.7021190880573249,1,0,0,0
2003-03-26 00:00:00,18.160034,0.927851492221847,0.927851492221847,0.03577159775978818,-0.2102976630331117,28.23,-0.01825252497796144,-0.86767197626837,-0.3161956928119221,0.08437455424930575,0.5368137354785713,1,0,0,0
2003-03-27 00:00:00,18.101088,-3.251198455636447,3.251198455636447,0.03561694580658588,-0.04935717114293503,27.959999,-0.009610360665168242,0,0,0,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-0.6980469366440041,0.6980469366440041,0.03561576858455382,-0.16504669363238555,27.75,-0.007539041407786201,1.6461333036135688,1.147232973811369,0.8486376524314342,-0.836387247691869,1,0,0,0
2003-03-31 00:00:00,17.532665,-31.208287547482488,31.208287547482488,0.03614974311864069,0.07391167471015425,29.15,0.0492190726040578,-0.15208557768208655,0.22018430053868876,0.4978010555486207,0.1617929074210521,3,1,0,0
2003-04-01 00:00:00,17.305298,-13.05301508277497,13.05301508277497,0.03590509234991859,0.11896518255339839,28.360001,-0.02747517587164431,-0.21138231456336828,-0.06497685702518156,-0.32633294452521133,-0.2204220212711311,5,0,0,0
2003-04-02 00:00:00,17.486349,10.407821988174131,10.407821988174131,0.03594542736670406,0.07717117119580763,28.02,-0.012061196015996138,0,0,0,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-7.492392084427016,7.492392084427016,0.03596887991745369,-0.04147916974996946,28.209999,0.006757948656620725,-1.0039095816175145,-1.366593707222085,-1.734139772394929,0.3003005648198176,2,0,0,0
2003-04-04 00:00:00,17.242138,-6.571855831729587,6.571855831729587,0.03581610669462325,-0.08399940222536983,29.129999,0.03209204707699048,0.3452754212077621,0.6062833134964334,-0.3831397721533675,-1.2423281070452101,2,0,0,0
2003-04-07 00:00:00,17.389507,8.510706870541119,8.510706870541119,0.03573958553471166,0.08220330699952072,28.450001,-0.023620340920747898,0.13688301516654358,1.2090051353531526,0.9615181820200136,-0.8167650493331153,2,1,0,0
2003-04-08 00:00:00,17.368454,-1.211406076128198,1.211406076128198,0.03559525637463403,0.13695538945506858,27.129999,-0.04750810591044946,-0.19606238311854682,-0.1601739323046548,-0.13568662023555464,0.10022005720648093,6,0,0,0
2003-04-09 00:00:00,17.136875,-13.422997768711188,13.422997768711188,0.033220009134640904,-0.19238623729127546,27.110001,-0.0007373894139435222,-0.9059908894752756,-0.602503286669457,-0.32122776410924664,0.5590278930285005,1,0,0,0
2003-04-10 00:00:00,17.25898,7.100013239632433,7.100013239632433,0.033216425912739975,-0.20107472727930453,25.6,-0.05731034891181433,0.5136924134687205,0.739563559537738,1.3064370271695476,0.19160176033882031,1,0,0,0
2003-04-11 00:00:00,17.305298,2.68010966264827,2.68010966264827,0.03306422794632858,-0.1800827154334339,24.440001,-0.04637117626559285,1.3745950380989693,0.6185143346118318,-0.176275620156221,-1.0608748348961694,2,0,0,0
2003-04-14 00:00:00,17.591612,16.409500133918225,16.409500133918225,0.03312696205706526,-0.2501245268480483,23.41,-0.04305789371710462,0,0,0,0,0,1,0,0
2003-04-15 00:00:00,17.898979,17.321474584301455,17.321474584301455,0.03215147328433039,-0.18704147185449393,22.559999,-0.0369848991992033,-0.10740700985730305,-1.0634621042829366,0.2249589003829443,1.748863278598322,3,0,0,0
2003-04-16 00:00:00,18.269508,20.4897685210937,20.4897685210937,0.032267763050695,-0.0009672212888336418,22.52,-0.0017745790321265214,0,0,0,0,0,0,0,0
2003-04-17 00:00:00,18.492664,12.140672265881694,12.140672265881694,0.0320865322161533,-0.3101535645674911,21.5,-0.0463508681378725,0.9369432893519751,0.7575547510751048,1.5526874239607245,0.4026586942966902,4,0,0,0
2003-04-21 00:00:00,18.547405,2.955774183584041,2.955774183584041,0.031924969782532585,-0.5613167341508456,21.950001,0.020714249945648733,0,0,0,0,0,1,0,0
2003-04-22 00:00:00,18.517929,-1.5904891731816455,1.5904891731816455,0.031669421799901384,-0.5066504733274222,20.700001,-0.0586334364987649,-0.45401660169301883,-0.6426705085572721,-0.11830435298958006,0.8121908607760112,5,0,0,0
2003-04-23 00:00:00,18.635824,6.3463519120906575,6.3463519120906575,0.030232055213388533,-0.3065313510309533,20.799999,0.004819190049846961,0,0,0,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-14.565454965632794,14.565454965632794,0.03030395698208566,0.1463225886971946,20.33,-0.02285531099009284,0,0,0,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-60.48153069170525,60.48153069170525,0.02705351227573671,0.12267108429049767,20.799999,0.022855310990092897,0,0,0,0,0,0,0,0
2003-04-28 00:00:00,17.423191,7.7633707355833,7.7633707355833,0.026818067889897986,-0.12759977171167236,20.84,0.0019212782548180196,0.16757183093315153,0.36772298342631476,0.4010685428271315,-0.14389098875234604,3,1,0,0
2003-04-29 00:00:00,17.162134,-15.096689599247147,15.096689599247147,0.022608086355942282,-0.2205883231551775,20.76,-0.003846158587478164,0.3258415138649083,1.1797570263028274,0.788358241789836,-0.9412624172132326,5,0,0,0
2003-04-30 00:00:00,16.70319,-27.105726157065966,27.105726157065966,0.023146715821012943,0.05760190803340137,21.209999,0.021444663131330043,0.1014940262287158,0.4892196244339658,0.3742225555529203,-0.34479434609283566,2,0,0,0
2003-05-01 00:00:00,16.84635,8.534296977618716,8.534296977618716,0.022995643127201593,0.12936728901645012,21.59,0.017757523097697948,0.3898423355396427,0.26230252765364503,-0.8644249885508987,-1.2098450437750738,1,0,0,0
2003-05-02 00:00:00,17.010557,9.700135192714843,9.700135192714843,0.02253188087194767,-0.059518249821922886,20.629999,-0.04548396591665408,0,0,0,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-25.825439144465967,25.825439144465967,0.01875347481932508,-0.04329911164835476,21.129999,0.023947505691825587,-0.1483214692478248,-0.7099520573246159,-0.12786967442612301,0.8999334710133475,1,1,0,0
2003-05-06 00:00:00,16.816875,14.374134387199657,14.374134387199657,0.017724437957584736,0.4411889232870294,20.799999,-0.015740845671539567,-0.24038120675343025,-0.08584821957199623,0.22144895193551994,0.3368141936410576,2,0,0,0
2003-05-07 00:00:00,17.456875,37.350707307371366,37.350707307371366,0.01870157759981633,0.27399059365353917,21.0,0.009569499093074934,-1.1354120545573099,-1.0868327342733557,-1.4116447574120277,0.20754067004243743,2,0,0,0
2003-05-08 00:00:00,17.490559,1.9276957747938797,1.9276957747938797,0.01870654809345796,-0.006181293392689469,21.24,0.011363758650315003,-0.711280719063652,-0.9138021731308807,-0.3953156110937439,0.9362881832646095,3,0,0,0
2003-05-09 00:00:00,17.473717,-0.9633833860938447,0.9633833860938447,0.018702780214835863,0.139963432286474,19.690001,-0.07577525293550356,-1.0911676636736793,-0.7026173799464382,0.64261386812384,1.6308454386798552,1,0,0,0
2003-05-12 00:00:00,17.726347,14.354197634705836,14.354197634705836,0.01891671954273535,0.17337371660529577,19.52,-0.008671362453288064,0.5367742517241231,-0.7887033302271546,-0.12786967442612301,1.013408388367965,1,1,0,0
2003-05-13 00:00:00,17.170557,-31.85594920295469,31.85594920295469,0.018953102961106843,0.3485982203863571,19.91,0.019782537091158525,0.44973380972859006,0.42521005501503556,1.0641854691091301,0.41142990625765175,2,0,0,0
2003-05-14 00:00:00,16.926348,-14.324653564427825,14.324653564427825,0.01898309102378997,0.08329408688009554,20.0,0.004510155477886109,-0.3107798295518345,0.48987059865762583,-0.3488681323477442,-1.041604188163943,2,0,0,0
2003-05-15 00:00:00,16.644243,-16.80707025171302,16.80707025171302,0.01908210000944624,0.1467331341530107,19.24,-0.038740828316430595,-0.13533780034230802,0.6646387093709879,0.36052027112808926,-0.6107471222850619,2,0,0,0
2003-05-16 00:00:00,17.006348,21.52229525017799,21.52229525017799,0.01950610105775744,-0.0992766502848692,18.4,-0.04464078062262044,-0.4908693297337987,-0.47862019317340826,-0.5479363770129092,0.16234650820833307,1,0,0,0
2003-05-19 00:00:00,16.606348,-23.80165421897833,23.80165421897833,0.01993456540309476,-0.16580857849243724,20.51,0.10856190746934943,0,0,0,0,0,1,0,0
2003-05-20 00:00:00,16.429502,-10.706410719105062,10.706410719105062,0.019918775714827006,0.07235620012428257,21.290001,0.03732495379150624,-0.6995354371438894,-0.5913715116061617,-0.7872613065245173,0.09449687444445445,2,0,0,0
2003-05-21 00:00:00,16.421083,-0.5125631817102244,0.5125631817102244,0.01992000885694573,-0.17467637519537949,21.209999,-0.003764804446777633,-0.5769896718213708,-1.1248263258691,-0.4006352479109725,1.235239409140828,2,0,0,0
2003-05-22 00:00:00,16.442135,1.2811893758940798,1.2811893758940798,0.01980650945510983,0.27301251455222,19.780001,-0.06980134467833611,0.2905981308607875,1.4803870435808544,0.8671704633742141,-1.2986030967755537,2,0,0,0
2003-05-23 00:00:00,16.560032,7.14483394619626,7.14483394619626,0.019807172808688933,-0.024678699732182174,19.17,-0.031324819693128815,0.7621584584521042,0.488192308978295,0.5955318926017094,-0.1303353310685862,2,0,0,0
2003-05-27 00:00:00,17.376875,48.14821797526311,48.14821797526311,0.021770643524251922,-0.11308788712934881,19.99,0.04188559145475545,-1.3152175055048103,-1.2840143403607807,-0.5240513015851354,1.3458475029842438,7,0,0,0
2003-05-28 00:00:00,17.890562,29.133011927428676,29.133011927428676,0.02221790977046159,0.2509474770750719,20.030001,0.001999051090529204,0.6741920721680733,1.6234074358860169,1.4733979317605295,-0.9212775654175644,4,0,0,0
2003-05-29 00:00:00,17.768456,-6.848560847016074,6.848560847016074,0.022026613218906428,-0.11485709286797086,20.43,0.01977320922669286,0,0,0,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-17.691196512460454,17.691196512460454,0.021889931862133758,0.1509217801308047,19.469999,-0.048129640806491944,-0.41727872804670424,0.13933235853219583,-0.4323566727164294,-0.6168496418725775,2,0,0,0
2003-06-02 00:00:00,17.814772,20.29444690652934,20.29444690652934,0.022114817908981125,-0.001062983853235444,20.85,0.0684791802217718,0,0,0,0,0,1,0,0
2003-06-03 00:00:00,16.871611,-54.39561381214733,54.39561381214733,0.024126539031103237,0.7959534812325453,20.84,-0.0004797313596443277,-0.6137103012486247,-0.23447709913770298,0.02450827663181789,0.36145035383950497,28,0,0,0
2003-06-04 00:00:00,17.368454,29.023185301989706,29.023185301989706,0.0248321618759422,0.4944681874113046,20.620001,-0.010612689799748302,-1.92459853407074,-1.9138551821137941,-0.8487934561555764,1.9408847452450477,6,0,0,0
2003-06-05 00:00:00,18.147402,43.8718377074303,43.8718377074303,0.026182577328019107,0.2950128360244646,20.83,0.01013272818746274,-1.1970898361189206,-1.0122688041502903,-0.0010948479330119831,1.4575528692250854,2,0,0,0
2003-06-06 00:00:00,18.244246,5.322332674246597,5.322332674246597,0.026075815431622924,0.21002714085744145,21.25,0.019962640097545222,-0.3131357419548666,0.12604497342383097,0.5355422150278764,0.33376139607610816,2,0,0,0
2003-06-09 00:00:00,17.936874,-16.991148687506904,16.991148687506904,0.023711973662800995,-0.2256402788767593,22.15,0.041480601120718705,0,0,0,0,0,1,0,0
2003-06-10 00:00:00,17.600035,-18.957703277661047,18.957703277661047,0.023958576495390873,0.16407542692443133,20.639999,-0.07060660432739625,0.15449670049016817,0.2008695857974574,0.03867935185959157,-0.2522152495854348,6,0,0,0
2003-06-11 00:00:00,17.19161,-23.479416565344103,23.479416565344103,0.024192519893685326,0.30712272417187947,20.209999,-0.021053410228675195,-1.1469361091564247,-0.3993649583432854,0.9252137247240435,1.4658426470637511,4,0,0,0
2003-06-12 00:00:00,17.111612,-4.664176736903531,4.664176736903531,0.02366485966440633,0.08856602244609224,20.41,0.009847494886680316,0.30441619028993877,0.7116223788199616,0.9085027475413999,-0.15109209602208912,7,0,0,0
2003-06-13 00:00:00,16.825296,-16.873829132449444,16.873829132449444,0.023832775616278615,0.031550883506922034,20.66,0.012174486869739093,0,0,0,0,0,0,0,0
2003-06-16 00:00:00,17.162134,19.821977058443572,19.821977058443572,0.024046134943480724,0.07630348676854659,20.219999,-0.021527299555152438,0,0,0,0,0,1,0,0
2003-06-17 00:00:00,17.49477,19.19653381767694,19.19653381767694,0.023762940109882755,-0.13090816637498737,20.01,-0.010440015540697936,0.38204552970751937,-0.09954767715365942,0.23384029920549143,0.36847903370571106,4,0,0,0
2003-06-18 00:00:00,17.557928,3.603606680853552,3.603606680853552,0.023647441395310116,-0.015772021333264163,19.76,-0.01257245627592026,0,0,0,0,0,0,0,0
2003-06-19 00:00:00,17.684242,7.1683747563155595,7.1683747563155595,0.022689475910646816,-0.09033002292496395,19.799999,0.002022194875715846,0.5040050048664085,1.2763746916848266,2.350017524768827,0.422393193812665,3,0,0,0
2003-06-20 00:00:00,18.025295,19.102088638117554,19.102088638117554,0.022943771404054444,-0.08066521708192997,19.139999,-0.03390155341723491,-0.1394500503778236,-0.27608308469086745,0.31341157503599765,0.6994298763821406,3,0,0,0
2003-06-23 00:00:00,18.000034,-1.402402411932777,1.402402411932777,0.02294520935604364,0.25262246463002036,20.58,0.0725393966277006,0,0,0,0,0,1,0,0
2003-06-24 00:00:00,17.844244,-8.69265554662921,8.69265554662921,0.022867991422418025,0.12046736251423606,20.75,0.008226516270803813,-0.4912473731381733,0.26603886707718516,-0.08587346192224203,-0.4659838440762462,3,0,0,0
2003-06-25 00:00:00,17.473717,-20.983124982328786,20.983124982328786,0.022423932975479153,0.04597960032165904,20.809999,0.0028873456750144297,-0.4908693297337987,-0.163325574824641,-0.41918528241200553,-0.16806575114775957,1,0,0,0
2003-06-26 00:00:00,18.143192,37.59752767155711,37.59752767155711,0.023223117952210093,0.05439048212253983,19.4,-0.07016052628243936,0,0,0,0,0,0,0,0
2003-06-27 00:00:00,18.648455,27.467906909326086,27.467906909326086,0.02337242160497192,0.15333979441239975,19.16,-0.012448293526567917,-0.9591280218360136,-0.22934268558272405,0.1187721846708751,0.44476762377810225,2,0,0,0
2003-06-30 00:00:00,18.913717,14.124125184518189,14.124125184518189,0.023217389097718713,0.2843566101870101,19.52,0.01861480844223201,-0.3156733595266074,-0.4294368932143471,-0.3529674575534314,0.27910673790843377,2,1,0,0
2003-07-01 00:00:00,18.905298,-0.4452257753974536,0.4452257753974536,0.02265356982959829,0.12083458913597767,19.459999,-0.00307855561455016,-0.46879176683996293,0.1776465431417925,-0.31630522778264714,-0.5603746322256835,2,0,0,0
2003-07-02 00:00:00,18.458982,-23.891118952409013,23.891118952409013,0.02307907879816069,0.04901128401122534,19.030001,-0.022344291513732135,1.1899660052978671,1.0086786630778475,0.3946487970406187,-1.073640091605198,1,0,0,0
2003-07-03 00:00:00,17.713718,-41.21171364284019,41.21171364284019,0.024498855054861716,0.4740504636043541,19.389999,0.018740683824919148,-0.5809450377275321,-0.14714081128608647,-0.45315494871388456,-0.22407779805013722,5,0,0,0
2003-07-07 00:00:00,17.49477,-12.43738852915048,12.43738852915048,0.024650450847310275,0.16745637557520965,20.059999,0.03397031500175636,-0.8666566999551732,-0.2710802700954,-0.7693114058068808,-0.3497455328186384,4,1,0,0
2003-07-08 00:00:00,17.41477,-4.583282394619542,4.583282394619542,0.024660165392338142,0.08579625128223967,19.48,-0.029339434468950626,-0.6328252764562834,-0.539148218263332,-0.9263920594734814,-0.11464667388917055,2,0,0,0
2003-07-09 00:00:00,16.821085,-34.68553772111802,34.68553772111802,0.0239032723142535,0.3872656840432933,18.93,-0.028640332993157606,2.4095194626704672,1.4619251532506632,0.4120498546604937,-1.7099896281428577,1,0,0,0
2003-07-10 00:00:00,16.850559,1.7506723180959098,1.7506723180959098,0.023222777419396438,0.38520815836008104,19.190001,0.01364139690884995,0,0,0,0,0,0,0,0
2003-07-11 00:00:00,17.616877,44.47353170586527,44.47353170586527,0.024696592137986906,0.19818428479642058,18.469999,-0.038241622060785754,-0.7505506516631073,-0.4399546454696192,0.017561957124057295,0.6508438685287938,4,0,0,0
