Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-01-17 00:00:00,16.421083,-18.293285405195224,18.293285405195224,0,0.048059842420032695,25.700001,0.027215285922151552,0,0,0,0,0,0,1,0
2003-01-21 00:00:00,16.378977,-2.5674357381826076,2.5674357381826076,0,0.035971386284640694,27.59,0.07096235741751554,-0.14142028862465839,0.35560989253621345,0.9045061570860806,0.3487977227592515,3,0,1,0
2003-01-22 00:00:00,16.589504,12.771583964657959,12.771583964657959,0,-0.0075838181133551785,29.01,0.050187209904117985,0,0,0,0,0,0,1,0
2003-01-23 00:00:00,16.000029,-36.179671488642754,36.179671488642754,0,0.3503822004545283,27.530001,-0.05236424265478726,0,0,0,0,0,0,1,0
2003-01-24 00:00:00,15.141082,-55.17882296803245,55.17882296803245,0,0.36904626541963115,31.51,0.13502860029065794,0,0,0,0,0,0,1,0
2003-01-27 00:00:00,15.018977,-8.097176941403376,8.097176941403376,0,0.12940202522509558,34.689999,0.09614647638572352,0,0,0,0,0,1,1,0
2003-01-28 00:00:00,15.246346,15.025332957103288,15.025332957103288,0,0.17247632673588953,31.93,-0.08290542542821602,0.3126815905981536,0.22998903758922212,0.38650828178825936,0.03573315510605648,8,0,1,0
2003-01-29 00:00:00,16.181082,59.50291429098514,59.50291429098514,0,0.15333334794923914,31.26,-0.021206681733360083,-0.5329149180311349,-0.6935334730672137,-0.6766401114170791,0.35987574309871395,5,0,1,0
2003-01-30 00:00:00,16.652664,28.727421551026776,28.727421551026776,0,0.23555474249480035,31.32,0.0019175461292718545,-0.06214394215887589,0.6467080339815958,1.0574702323226965,0.07239874311375236,2,0,1,0
2003-01-31 00:00:00,16.648453,-0.25290443095028625,0.25290443095028625,0,0.13355513461119184,31.17,-0.004800777343356565,-0.18791527265757982,0.055057986141697636,0.082379074894163,-0.001153263691627937,24,0,1,0
2003-02-03 00:00:00,16.934767,17.051428489880614,17.051428489880614,0,-0.12967262553459058,31.02,-0.004823936030853047,-1.3165219862601265,-1.9701624467831131,-0.7780108069816467,2.116751937534635,1,1,0,0
2003-02-04 00:00:00,16.505293,-25.68761034285627,25.68761034285627,0,0.29464851236371725,32.759998,0.0545760401864132,-0.2681289237971148,-0.028364324501781103,0.25176038286692254,0.28200662968219,11,0,0,0
2003-02-05 00:00:00,16.416872,-5.371530857910315,5.371530857910315,0,0.10321264461579283,33.040001,0.008510780984314638,-0.03026963149797542,-0.2819108134248065,-0.12923049835805145,0.28575972319866555,3,0,0,0
2003-02-06 00:00:00,16.442135,1.5376608902182314,1.5376608902182314,0,-0.07026879224417737,33.349998,0.009338733472495442,0.19978004137466265,0.5313976718039256,-0.010766490258854173,-0.781961037506885,3,0,0,0
2003-02-07 00:00:00,16.40003,-2.5640832794278308,2.5640832794278308,0,0.10690370079973999,34.009998,0.019596827821253056,-1.6257886301832452,-0.7803446269867574,-0.17903298123630096,0.9619163351521697,1,0,0,0
2003-02-10 00:00:00,16.53898,8.436854915198465,8.436854915198465,0,-0.15346105318131453,33.990002,-0.0005881176640106184,-1.0616733978728057,-0.9262394352848132,-0.7008162436181611,0.6746714793374485,1,1,0,0
2003-02-11 00:00:00,16.837929,17.91400124180231,17.91400124180231,0,-0.07990032001143366,33.68,-0.009162233174732429,-0.3067552439011086,-0.2940286011716373,-0.6078358291130807,-0.15444654422736068,6,0,0,0
2003-02-12 00:00:00,16.568453,-16.13355467043791,16.13355467043791,0,0.2548366992262814,34.330002,0.019115476353556256,-0.34076965600030107,-0.2860824824510948,-0.431675437271233,0.002518256870924336,3,0,0,0
2003-02-13 00:00:00,16.551611,-1.0170271079007003,1.0170271079007003,0.02435102721948373,0.6595539491789806,33.700001,-0.01852179869577615,0.8344247985907687,0.7093821963329529,-0.032851344627697565,-1.0615439930933204,2,0,0,0
2003-02-14 00:00:00,16.652664,6.086765152383632,6.086765152383632,0.02397176029842374,0.10110112968863927,32.619999,-0.03257230049507796,0.6483009000682141,-1.6018140719456537,-1.3969094256026853,0.9898609704463619,1,0,0,0
2003-02-18 00:00:00,17.120033,27.679094654013625,27.679094654013625,0.022202103584680947,0.031039137819895757,31.110001,-0.04739622348327785,-0.4544217707439567,-0.17571880180861105,-0.5679400559090361,-0.288086924169139,2,0,0,0
2003-02-19 00:00:00,17.069506,-2.9557015544650946,2.9557015544650946,0.02219109902886141,-0.15386159251576448,31.309999,0.0064081603460858574,0.23862209972586895,0.4814984191914762,0.5728456160188291,-0.15125479513773127,2,0,0,0
2003-02-20 00:00:00,17.149504,4.675655183555224,4.675655183555224,0.022209537179741688,-0.15069124246751642,31.16,-0.0048022823970885805,0,0,0,0,0,0,0,0
2003-02-21 00:00:00,17.477928,18.96957582147607,18.96957582147607,0.022445336961722514,-0.05072942299230654,30.25,-0.029639036525696993,0.757897520910058,1.9828532621194506,1.211253607325468,-1.7207686530902948,1,0,0,0
2003-02-24 00:00:00,17.212664,-15.293435763683375,15.293435763683375,0.022582386011295436,0.11179641620522851,31.98,0.05561452292895771,0,0,0,0,0,1,0,0
2003-02-25 00:00:00,16.926348,-16.7739308470796,16.7739308470796,0.022751713358138307,0.3794179634288879,31.74,-0.00753299230754526,-0.4050699224817444,-0.23247281109994697,-0.249104446541775,0.09930526402187129,9,0,0,0
2003-02-26 00:00:00,15.802136,-68.72634035262335,68.72634035262335,0.02551720496653031,0.08903531467295256,31.940001,0.00628145899730673,-0.15196054561023473,-0.037707938084525223,-0.27512698352812576,-0.20841159852428023,6,0,0,0
2003-02-27 00:00:00,15.76845,-2.134012513031198,2.134012513031198,0.025516165179240772,0.5130391290974057,30.530001,-0.04514933459411621,0.39407319586131645,0.6023111176632613,0.38882796338727943,-0.5027108567354823,5,0,0,0
2003-02-28 00:00:00,16.084242,19.8289266743129,19.8289266743129,0.024870758686592994,0.16189740094934368,29.629999,-0.029922511665558184,-1.3654438134951925,-2.718469567195155,-2.2824717577131746,1.764326577171121,1,0,0,0
2003-03-03 00:00:00,16.000029,-5.2495001921543984,5.2495001921543984,0.02487849541492989,-0.2570384928622822,30.43,0.026641636072984577,0.2865560480856614,0.7906215402064956,0.5898453676409251,-0.5838832187525902,1,1,0,0
2003-03-04 00:00:00,15.360029,-40.8219189995616,40.8219189995616,0.025729109754069314,0.10243596888575723,31.83,0.04498027738512164,0.19062038293267466,0.7603163513323106,0.9747659894903635,-0.17168569891398333,8,0,0,0
2003-03-05 00:00:00,15.393711,2.1904336491876184,2.1904336491876184,0.025741597113292547,0.06649198203407458,30.379999,-0.04662477704276749,0,0,0,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-13.21594509074224,13.21594509074224,0.025662139885531912,-0.1642163600452431,31.370001,0.03206758982894228,0.2317983692256931,-0.2820647854225657,-0.39510700747979705,0.031663007369016394,3,0,0,0
2003-03-07 00:00:00,15.557924,23.82698652897721,23.82698652897721,0.025317769952885826,0.031102789519469987,31.08,-0.009287528580729603,-0.4034031317352911,-2.609379749477429,0.20574240470459082,3.985978192914263,2,0,0,0
2003-03-10 00:00:00,15.296872,-16.921727773668596,16.921727773668596,0.023380669656882857,0.028811625077129754,33.310001,0.06929315672715582,0,0,0,0,0,1,0,0
2003-03-11 00:00:00,14.644237,-43.6014838225983,43.6014838225983,0.024684737686789776,0.16289596530640083,33.610001,0.008965989263460865,-0.026580048524867145,0.2656250304010338,-0.18848950611725074,-0.5660209714241003,2,0,0,0
2003-03-12 00:00:00,14.475818,-11.567346141120886,11.567346141120886,0.024572501335818387,0.13622881505176654,33.509998,-0.0029798294245225736,-0.23463084766171305,-0.6185307395957026,-0.834386346651498,0.10007159326084136,2,0,0,0
2003-03-13 00:00:00,16.058979,103.78859931194951,103.78859931194951,0.02926080152636089,0.25705301800137903,31.76,-0.05363620568660577,-0.038245325383814616,-0.26732291816341347,-0.04798258674465335,0.34229259995859884,2,0,0,0
2003-03-14 00:00:00,15.789504,-16.92271691264393,16.92271691264393,0.028886363274299113,0.21078138589332962,30.98,-0.02486580139021245,0.9683230329263987,-0.8560881991181358,-0.03810258321235051,1.2067113403292944,1,0,0,0
2003-03-17 00:00:00,17.124243,81.14976330376702,81.14976330376702,0.032616592179108755,0.1987115842848537,31.75,0.024550890349978174,0.3920061183419623,-0.11485925099875972,0.49980407844487185,0.6448717456326057,1,1,0,0
2003-03-18 00:00:00,17.103189,-1.2302414423275418,1.2302414423275418,0.03247565915421623,0.08480282452613075,30.43,-0.04246376142982091,0.016760878652873828,1.0129088331105145,1.0722373590926197,-0.4452499043968657,3,0,0,0
2003-03-19 00:00:00,16.812664,-17.13252538803512,17.13252538803512,0.0322762702119183,0.12062376357844329,31.540001,0.03582764933178254,-0.17655105354242617,-0.4262728195095941,-0.5137209447910863,0.12761447222712757,2,0,0,0
2003-03-20 00:00:00,17.263189,26.44401908402655,26.44401908402655,0.032593910421433496,0.12903885953894978,30.440001,-0.03549904739566666,-0.19685881040838193,0.022652434936611482,-0.12292113264925018,-0.1504728711794039,2,0,0,0
2003-03-21 00:00:00,18.501085,69.25294796781475,69.25294796781475,0.03485060020790413,0.4195430461698946,28.67,-0.05990628594971715,-0.3702340708847059,0.5957829901338558,1.013988841816484,0.1047574199037802,1,0,0,0
2003-03-24 00:00:00,17.776875,-39.930923654966804,39.930923654966804,0.035747020673977135,-0.05942061322102177,30.389999,0.05826229412786153,-0.2535467706466828,-0.21042736936216733,0.012336275792803678,0.31736956755467405,8,1,0,0
2003-03-25 00:00:00,18.143192,20.3969385676723,20.3969385676723,0.03587980119427033,-0.1537251316864765,28.75,-0.05547580677978063,0.5856081977301127,0.2485893568911833,-0.13021900119147906,-0.4855450271748563,1,0,0,0
2003-03-26 00:00:00,18.160034,0.927851492221847,0.927851492221847,0.03577159775978818,-0.2102976630331117,28.23,-0.01825252497796144,0.9396375756393904,0.6038501363180239,-0.2821427251812457,-1.1467529681060618,1,0,0,0
2003-03-27 00:00:00,18.101088,-3.251198455636447,3.251198455636447,0.03561694580658588,-0.04935717114293503,27.959999,-0.009610360665168242,0,0,0,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-0.6980469366440041,0.6980469366440041,0.03561576858455382,-0.16504669363238555,27.75,-0.007539041407786201,-0.6679715827438858,-0.6051257809251217,0.2316858699051551,1.1003416091307945,1,0,0,0
2003-03-31 00:00:00,17.532665,-31.208287547482488,31.208287547482488,0.03614974311864069,0.07391167471015425,29.15,0.0492190726040578,-0.062111782506223866,-0.4731811858793697,-0.5003755394765091,0.20849722516050995,3,1,0,0
2003-04-01 00:00:00,17.305298,-13.05301508277497,13.05301508277497,0.03590509234991859,0.11896518255339839,28.360001,-0.02747517587164431,0.3153583466823928,0.30191752660380056,0.23335420271717636,-0.2152142088197735,5,0,0,0
2003-04-02 00:00:00,17.486349,10.407821988174131,10.407821988174131,0.03594542736670406,0.07717117119580763,28.02,-0.012061196015996138,0,0,0,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-7.492392084427016,7.492392084427016,0.03596887991745369,-0.04147916974996946,28.209999,0.006757948656620725,-0.5326834369992834,-0.28218530340993303,-0.3424885439313812,0.0821694413855188,2,0,0,0
2003-04-04 00:00:00,17.242138,-6.571855831729587,6.571855831729587,0.03581610669462325,-0.08399940222536983,29.129999,0.03209204707699048,0.2865560480856614,0.5405269548626859,0.3092166829798927,-0.4891427658911149,2,0,0,0
2003-04-07 00:00:00,17.389507,8.510706870541119,8.510706870541119,0.03573958553471166,0.08220330699952072,28.450001,-0.023620340920747898,-0.9142814110007946,-1.0050851873874957,-0.7095012455395784,0.7808588436905852,2,1,0,0
2003-04-08 00:00:00,17.368454,-1.211406076128198,1.211406076128198,0.03559525637463403,0.13695538945506858,27.129999,-0.04750810591044946,0.2429070032544464,0.07425135352832228,0.0754684976430976,-0.03563488506580389,6,0,0,0
2003-04-09 00:00:00,17.136875,-13.422997768711188,13.422997768711188,0.033220009134640904,-0.19238623729127546,27.110001,-0.0007373894139435222,-0.1731059872522441,-0.244648162334721,0.18386799448553343,0.5311390341555433,1,0,0,0
2003-04-10 00:00:00,17.25898,7.100013239632433,7.100013239632433,0.033216425912739975,-0.20107472727930453,25.6,-0.05731034891181433,-0.036642969772648734,-0.438707043798955,-0.36623526948267726,0.28674595181878554,1,0,0,0
2003-04-11 00:00:00,17.305298,2.68010966264827,2.68010966264827,0.03306422794632858,-0.1800827154334339,24.440001,-0.04637117626559285,1.052052953472583,0.7659289484920313,-0.461499749268791,-1.5536750461599529,2,0,0,0
2003-04-14 00:00:00,17.591612,16.409500133918225,16.409500133918225,0.03312696205706526,-0.2501245268480483,23.41,-0.04305789371710462,0,0,0,0,0,1,0,0
2003-04-15 00:00:00,17.898979,17.321474584301455,17.321474584301455,0.03215147328433039,-0.18704147185449393,22.559999,-0.0369848991992033,0.4217922479893492,0.13136284606115456,-0.1604504965428565,-0.3442335068848051,3,0,0,0
2003-04-16 00:00:00,18.269508,20.4897685210937,20.4897685210937,0.032267763050695,-0.0009672212888336418,22.52,-0.0017745790321265214,0,0,0,0,0,0,0,0
2003-04-17 00:00:00,18.492664,12.140672265881694,12.140672265881694,0.0320865322161533,-0.3101535645674911,21.5,-0.0463508681378725,0.7065637207261446,0.7236764270956733,0.6453611538453637,-0.4335668897418643,4,0,0,0
2003-04-21 00:00:00,18.547405,2.955774183584041,2.955774183584041,0.031924969782532585,-0.5613167341508456,21.950001,0.020714249945648733,0,0,0,0,0,1,0,0
2003-04-22 00:00:00,18.517929,-1.5904891731816455,1.5904891731816455,0.031669421799901384,-0.5066504733274222,20.700001,-0.0586334364987649,0.07979244123229651,-0.5995177298123112,0.08450634451168669,0.9514155151088627,5,0,0,0
2003-04-23 00:00:00,18.635824,6.3463519120906575,6.3463519120906575,0.030232055213388533,-0.3065313510309533,20.799999,0.004819190049846961,0,0,0,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-14.565454965632794,14.565454965632794,0.03030395698208566,0.1463225886971946,20.33,-0.02285531099009284,0,0,0,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-60.48153069170525,60.48153069170525,0.02705351227573671,0.12267108429049767,20.799999,0.022855310990092897,0,0,0,0,0,0,0,0
2003-04-28 00:00:00,17.423191,7.7633707355833,7.7633707355833,0.026818067889897986,-0.12759977171167236,20.84,0.0019212782548180196,-0.06785390358504717,-0.591717235989861,-0.30457046084213635,0.567922370956602,3,1,0,0
2003-04-29 00:00:00,17.162134,-15.096689599247147,15.096689599247147,0.022608086355942282,-0.2205883231551775,20.76,-0.003846158587478164,0.30541592841868404,0.5651916048534752,0.5479970467279708,-0.29655734911955767,5,0,0,0
2003-04-30 00:00:00,16.70319,-27.105726157065966,27.105726157065966,0.023146715821012943,0.05760190803340137,21.209999,0.021444663131330043,-1.4232029317687225,-1.2941740734131018,-0.8903036941325588,1.0277117173316723,2,0,0,0
2003-05-01 00:00:00,16.84635,8.534296977618716,8.534296977618716,0.022995643127201593,0.12936728901645012,21.59,0.017757523097697948,-0.228642866595123,0.048048210126377916,0.6852891341887417,0.5857307356645332,1,0,0,0
2003-05-02 00:00:00,17.010557,9.700135192714843,9.700135192714843,0.02253188087194767,-0.059518249821922886,20.629999,-0.04548396591665408,0,0,0,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-25.825439144465967,25.825439144465967,0.01875347481932508,-0.04329911164835476,21.129999,0.023947505691825587,-1.2677433448608704,-1.1379975739188315,-1.1213051485848842,0.5799608810335019,1,1,0,0
2003-05-06 00:00:00,16.816875,14.374134387199657,14.374134387199657,0.017724437957584736,0.4411889232870294,20.799999,-0.015740845671539567,0.6854005740036229,0.5697858082021567,0.48495104937859734,-0.3635344952523296,2,0,0,0
2003-05-07 00:00:00,17.456875,37.350707307371366,37.350707307371366,0.01870157759981633,0.27399059365353917,21.0,0.009569499093074934,0.047775105963872466,0.7492923502556117,0.41924383177645397,-0.6870539661483495,2,0,0,0
2003-05-08 00:00:00,17.490559,1.9276957747938797,1.9276957747938797,0.01870654809345796,-0.006181293392689469,21.24,0.011363758650315003,0.34720036793421266,-0.03923099994004553,-0.2580599015025727,-0.18987463436753105,3,0,0,0
2003-05-09 00:00:00,17.473717,-0.9633833860938447,0.9633833860938447,0.018702780214835863,0.139963432286474,19.690001,-0.07577525293550356,-0.08369193993646185,0.4365550485961583,0.010040167211058455,-0.6243341986260291,1,0,0,0
2003-05-12 00:00:00,17.726347,14.354197634705836,14.354197634705836,0.01891671954273535,0.17337371660529577,19.52,-0.008671362453288064,0.890741909809263,0.5724066006229146,0.6157322382847905,-0.24224340388848195,1,1,0,0
2003-05-13 00:00:00,17.170557,-31.85594920295469,31.85594920295469,0.018953102961106843,0.3485982203863571,19.91,0.019782537091158525,0.13488991827676491,0.9511574373704345,0.2386066492834269,-1.1529757045140765,2,0,0,0
2003-05-14 00:00:00,16.926348,-14.324653564427825,14.324653564427825,0.01898309102378997,0.08329408688009554,20.0,0.004510155477886109,-0.4165051429479786,-0.0072778063730479375,0.21110909284461019,0.21250170541964236,2,0,0,0
2003-05-15 00:00:00,16.644243,-16.80707025171302,16.80707025171302,0.01908210000944624,0.1467331341530107,19.24,-0.038740828316430595,-0.22084428258996952,-0.7170963312150559,0.6161230073629027,1.6306659960554775,2,0,0,0
2003-05-16 00:00:00,17.006348,21.52229525017799,21.52229525017799,0.01950610105775744,-0.0992766502848692,18.4,-0.04464078062262044,-0.05041717485350192,0.3616615614016934,1.4347388735910978,0.8471962534181168,1,0,0,0
2003-05-19 00:00:00,16.606348,-23.80165421897833,23.80165421897833,0.01993456540309476,-0.16580857849243724,20.51,0.10856190746934943,0,0,0,0,0,1,0,0
2003-05-20 00:00:00,16.429502,-10.706410719105062,10.706410719105062,0.019918775714827006,0.07235620012428257,21.290001,0.03732495379150624,1.1358557890434495,1.295693430374243,1.9884431648164147,0.02049129208967526,2,0,0,0
2003-05-21 00:00:00,16.421083,-0.5125631817102244,0.5125631817102244,0.01992000885694573,-0.17467637519537949,21.209999,-0.003764804446777633,0.4366177767253245,0.18090800795451936,0.14300491657519376,-0.12591403848675953,2,0,0,0
2003-05-22 00:00:00,16.442135,1.2811893758940798,1.2811893758940798,0.01980650945510983,0.27301251455222,19.780001,-0.06980134467833611,-0.8006935149949947,-0.4180343229470452,-1.121705296879014,-0.4659075392653451,2,0,0,0
2003-05-23 00:00:00,16.560032,7.14483394619626,7.14483394619626,0.019807172808688933,-0.024678699732182174,19.17,-0.031324819693128815,0.5447528351018907,0.2379111125354425,-0.5549440083037892,-0.8763032703731055,2,0,0,0
2003-05-27 00:00:00,17.376875,48.14821797526311,48.14821797526311,0.021770643524251922,-0.11308788712934881,19.99,0.04188559145475545,-0.4267268632615284,-0.37810584674118847,-0.15750447617904914,0.3984030803635292,7,0,0,0
2003-05-28 00:00:00,17.890562,29.133011927428676,29.133011927428676,0.02221790977046159,0.2509474770750719,20.030001,0.001999051090529204,-0.4425703811489381,-0.18659944052680624,0.31195671154071747,0.5693657037289777,4,0,0,0
2003-05-29 00:00:00,17.768456,-6.848560847016074,6.848560847016074,0.022026613218906428,-0.11485709286797086,20.43,0.01977320922669286,0,0,0,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-17.691196512460454,17.691196512460454,0.021889931862133758,0.1509217801308047,19.469999,-0.048129640806491944,-0.1434450194564931,-0.32530107015713766,-0.2387613030934833,0.2439982470835866,2,0,0,0
2003-06-02 00:00:00,17.814772,20.29444690652934,20.29444690652934,0.022114817908981125,-0.001062983853235444,20.85,0.0684791802217718,0,0,0,0,0,1,0,0
2003-06-03 00:00:00,16.871611,-54.39561381214733,54.39561381214733,0.024126539031103237,0.7959534812325453,20.84,-0.0004797313596443277,-0.3363326703686814,-0.4357096964597991,-0.43873025244353975,0.21304937060903203,28,0,0,0
2003-06-04 00:00:00,17.368454,29.023185301989706,29.023185301989706,0.0248321618759422,0.4944681874113046,20.620001,-0.010612689799748302,0.03457333675925265,0.3823024205005187,0.10685972305723151,-0.4529405840056891,6,0,0,0
2003-06-05 00:00:00,18.147402,43.8718377074303,43.8718377074303,0.026182577328019107,0.2950128360244646,20.83,0.01013272818746274,-0.2970568839280524,-0.24408637680499604,-1.151719898530295,-0.7472139121692933,2,0,0,0
2003-06-06 00:00:00,18.244246,5.322332674246597,5.322332674246597,0.026075815431622924,0.21002714085744145,21.25,0.019962640097545222,-0.7765931150177872,-1.4189614034073263,-1.2151155724029108,0.898226009987787,2,0,0,0
2003-06-09 00:00:00,17.936874,-16.991148687506904,16.991148687506904,0.023711973662800995,-0.2256402788767593,22.15,0.041480601120718705,0,0,0,0,0,1,0,0
2003-06-10 00:00:00,17.600035,-18.957703277661047,18.957703277661047,0.023958576495390873,0.16407542692443133,20.639999,-0.07060660432739625,0.507041656798788,0.33021705905180254,-0.056287239410802124,-0.5333613273173646,6,0,0,0
2003-06-11 00:00:00,17.19161,-23.479416565344103,23.479416565344103,0.024192519893685326,0.30712272417187947,20.209999,-0.021053410228675195,0.3199249518010453,0.08101322287568063,0.48264780987163935,0.3440273942809109,4,0,0,0
2003-06-12 00:00:00,17.111612,-4.664176736903531,4.664176736903531,0.02366485966440633,0.08856602244609224,20.41,0.009847494886680316,-0.12406201729321427,-0.27730593524214864,-0.5943914100173405,-0.16587009182400406,7,0,0,0
2003-06-13 00:00:00,16.825296,-16.873829132449444,16.873829132449444,0.023832775616278615,0.031550883506922034,20.66,0.012174486869739093,0,0,0,0,0,0,0,0
2003-06-16 00:00:00,17.162134,19.821977058443572,19.821977058443572,0.024046134943480724,0.07630348676854659,20.219999,-0.021527299555152438,0,0,0,0,0,1,0,0
2003-06-17 00:00:00,17.49477,19.19653381767694,19.19653381767694,0.023762940109882755,-0.13090816637498737,20.01,-0.010440015540697936,-0.26849643806508816,-0.09706323711091225,-0.42555626109294437,-0.26611047620618,4,0,0,0
2003-06-18 00:00:00,17.557928,3.603606680853552,3.603606680853552,0.023647441395310116,-0.015772021333264163,19.76,-0.01257245627592026,0,0,0,0,0,0,0,0
2003-06-19 00:00:00,17.684242,7.1683747563155595,7.1683747563155595,0.022689475910646816,-0.09033002292496395,19.799999,0.002022194875715846,0.6398620007322411,0.3743193003716843,-0.10423229229933902,-0.6432649899317139,3,0,0,0
2003-06-20 00:00:00,18.025295,19.102088638117554,19.102088638117554,0.022943771404054444,-0.08066521708192997,19.139999,-0.03390155341723491,-0.3944385400037576,-0.15025538806758762,-0.4709143869307022,-0.23225481193682865,3,0,0,0
2003-06-23 00:00:00,18.000034,-1.402402411932777,1.402402411932777,0.02294520935604364,0.25262246463002036,20.58,0.0725393966277006,0,0,0,0,0,1,0,0
2003-06-24 00:00:00,17.844244,-8.69265554662921,8.69265554662921,0.022867991422418025,0.12046736251423606,20.75,0.008226516270803813,0.23188856631530708,0.2549437648655305,0.39082823535975164,0.0036276475254367613,3,0,0,0
2003-06-25 00:00:00,17.473717,-20.983124982328786,20.983124982328786,0.022423932975479153,0.04597960032165904,20.809999,0.0028873456750144297,-0.08825797714506799,-0.31849357740518175,-1.148951972611748,-0.636516803675632,1,0,0,0
2003-06-26 00:00:00,18.143192,37.59752767155711,37.59752767155711,0.023223117952210093,0.05439048212253983,19.4,-0.07016052628243936,0,0,0,0,0,0,0,0
2003-06-27 00:00:00,18.648455,27.467906909326086,27.467906909326086,0.02337242160497192,0.15333979441239975,19.16,-0.012448293526567917,1.0728200559004997,0.45166820914888883,-0.10463168633791603,-0.7559682786111457,2,0,0,0
2003-06-30 00:00:00,18.913717,14.124125184518189,14.124125184518189,0.023217389097718713,0.2843566101870101,19.52,0.01861480844223201,0.5749368449193718,0.32147330449406486,1.1626599651635514,0.6453020108340527,2,1,0,0
2003-07-01 00:00:00,18.905298,-0.4452257753974536,0.4452257753974536,0.02265356982959829,0.12083458913597767,19.459999,-0.00307855561455016,-0.8440897802084062,-0.6715017500398617,0.12951097492944497,1.0989947372518174,2,0,0,0
2003-07-02 00:00:00,18.458982,-23.891118952409013,23.891118952409013,0.02307907879816069,0.04901128401122534,19.030001,-0.022344291513732135,1.976578092433266,2.027428899101234,1.9682274364171741,-1.061426312230027,1,0,0,0
2003-07-03 00:00:00,17.713718,-41.21171364284019,41.21171364284019,0.024498855054861716,0.4740504636043541,19.389999,0.018740683824919148,0.2588862654305236,0.5659032487944831,0.530926407841376,-0.3139194251255346,5,0,0,0
2003-07-07 00:00:00,17.49477,-12.43738852915048,12.43738852915048,0.024650450847310275,0.16745637557520965,20.059999,0.03397031500175636,-0.7050277540248058,-0.7872149104281705,-0.6021764044894294,0.5671412499756141,4,1,0,0
2003-07-08 00:00:00,17.41477,-4.583282394619542,4.583282394619542,0.024660165392338142,0.08579625128223967,19.48,-0.029339434468950626,-0.044539099719113955,-0.6186657573361269,-0.4678917746133414,0.4508327052901506,2,0,0,0
2003-07-09 00:00:00,16.821085,-34.68553772111802,34.68553772111802,0.0239032723142535,0.3872656840432933,18.93,-0.028640332993157606,-0.4416679345604948,-1.0483921405563685,-1.0635891502724664,0.5050488654401678,1,0,0,0
2003-07-10 00:00:00,16.850559,1.7506723180959098,1.7506723180959098,0.023222777419396438,0.38520815836008104,19.190001,0.01364139690884995,0,0,0,0,0,0,0,0
2003-07-11 00:00:00,17.616877,44.47353170586527,44.47353170586527,0.024696592137986906,0.19818428479642058,18.469999,-0.038241622060785754,-0.26042555331764083,-0.7265140817291165,-0.8028868780950476,0.28700861618436957,4,0,0,0
