obs,pos_t_ratios,med_vol_t_ratios
"2003-07-28 00:0",0,0
"2003-07-29 00:0",0,0
"2003-07-30 00:0",0,0
"2003-07-31 00:0",0,0
"2003-08-01 00:0",0,0
"2003-08-04 00:0",0,0
"2003-08-05 00:0",0,0
"2003-08-06 00:0",0,0
"2003-08-07 00:0",0,0
"2003-08-08 00:0",0,0
"2003-08-11 00:0",0,0
"2003-08-12 00:0",0,0
"2003-08-13 00:0",0,0
"2003-08-14 00:0",0,0
"2003-08-15 00:0",0,0
"2003-08-18 00:0",0,0
"2003-08-19 00:0",0,0
"2003-08-20 00:0",0,0
"2003-08-21 00:0",0,0
"2003-08-22 00:0",0,0
"2003-08-25 00:0",0,0
"2003-08-26 00:0",0,0
"2003-08-27 00:0",0,0
"2003-08-28 00:0",0,0
"2003-08-29 00:0",0,0
"2003-09-02 00:0",0,0
"2003-09-03 00:0",0,0
"2003-09-04 00:0",0,0
"2003-09-05 00:0",0,0
"2003-09-08 00:0",0,0
"2003-09-09 00:0",0,0
"2003-09-10 00:0",0,0
"2003-09-11 00:0",0,0
"2003-09-12 00:0",0,0
"2003-09-15 00:0",0,0
"2003-09-16 00:0",0,0
"2003-09-17 00:0",0,0
"2003-09-18 00:0",0,0
"2003-09-19 00:0",0,0
"2003-09-22 00:0",0,0
"2003-09-23 00:0",0,0
"2003-09-24 00:0",0,0
"2003-09-25 00:0",0,0
"2003-09-26 00:0",0,0
"2003-09-29 00:0",0,0
"2003-09-30 00:0",0,0
"2003-10-01 00:0",0,0
"2003-10-02 00:0",0,0
"2003-10-03 00:0",0,0
"2003-10-06 00:0",0,0
"2003-10-07 00:0",0,0
"2003-10-08 00:0",0,0
"2003-10-09 00:0",0,0
"2003-10-10 00:0",0,0
"2003-10-13 00:0",0,0
"2003-10-14 00:0",0,0
"2003-10-15 00:0",0,0
"2003-10-16 00:0",0,0
"2003-10-17 00:0",0,0
"2003-10-20 00:0",0,0
"2003-10-21 00:0",0,0
"2003-10-22 00:0",0,0
"2003-10-23 00:0",0,0
"2003-10-24 00:0",0,0
"2003-10-27 00:0",0,0
"2003-10-28 00:0",0,0
"2003-10-29 00:0",0,0
"2003-10-30 00:0",0,0
"2003-10-31 00:0",0,0
"2003-11-03 00:0",0,0
"2003-11-04 00:0",0,0
"2003-11-05 00:0",0,0
"2003-11-06 00:0",0,0
"2003-11-07 00:0",0,0
"2003-11-10 00:0",0,0
"2003-11-11 00:0",0,0
"2003-11-12 00:0",0,0
"2003-11-13 00:0",0,0
"2003-11-14 00:0",0,0
"2003-11-17 00:0",0,0
"2003-11-18 00:0",0,0
"2003-11-19 00:0",0,0
"2003-11-20 00:0",0,0
"2003-11-21 00:0",0,0
"2003-11-24 00:0",0,0
"2003-11-25 00:0",0,0
"2003-11-26 00:0",0,0
"2003-11-28 00:0",0,0
"2003-12-01 00:0",0,0
"2003-12-02 00:0",0,0
"2003-12-03 00:0",0,0
"2003-12-04 00:0",0,0
"2003-12-05 00:0",0,0
"2003-12-08 00:0",0,0
"2003-12-09 00:0",0,0
"2003-12-10 00:0",0,0
"2003-12-11 00:0",0,0
"2003-12-12 00:0",0,0
"2003-12-15 00:0",0,0
"2003-12-16 00:0",0,0
"2003-12-17 00:0",0,0
"2003-12-18 00:0",0,0
"2003-12-19 00:0",0,0
"2003-12-22 00:0",0,0
"2003-12-23 00:0",0,0
"2003-12-24 00:0",0,0
"2003-12-26 00:0",0,0
"2003-12-29 00:0",0,0
"2003-12-30 00:0",0,0
"2003-12-31 00:0",0,0
"2004-01-02 00:0",1.25659250328112,2.0409216365154
"2004-01-05 00:0",1.23510169471013,2.01034768392486
"2004-01-06 00:0",1.30641824474838,2.39299514413161
"2004-01-07 00:0",1.58382107522353,2.0445058518119
"2004-01-08 00:0",1.42508632302491,1.9878141826592
"2004-01-09 00:0",1.30346204724124,2.25534625737071
"2004-01-12 00:0",1.30669359608268,2.15967474069249
"2004-01-13 00:0",1.313045534706,2.21133019293696
"2004-01-14 00:0",1.56759894616609,2.06442664208857
"2004-01-15 00:0",1.47815117692586,1.98420143890026
"2004-01-16 00:0",1.60915750013998,1.9828071514388
"2004-01-20 00:0",1.56691716723185,1.63263878760682
"2004-01-21 00:0",1.58035330433325,1.68449569480766
"2004-01-22 00:0",1.56933152019606,1.95153828271645
"2004-01-23 00:0",1.7668107918874,1.59438157413839
"2004-01-26 00:0",1.67927972708931,1.76144176308392
"2004-01-27 00:0",1.66022960901598,1.9428099004554
"2004-01-28 00:0",1.94246393700864,1.29516599691836
"2004-01-29 00:0",1.83476402321587,1.39056155160932
"2004-01-30 00:0",1.84160682554611,1.45816661723723
"2004-02-02 00:0",1.7642699941427,1.24118018093934
"2004-02-03 00:0",1.80368392483577,1.50848431066362
"2004-02-04 00:0",1.77116707522356,1.00277544176189
"2004-02-05 00:0",2.00430037189162,1.04835419494293
"2004-02-06 00:0",1.97520902841214,1.26214479348716
"2004-02-09 00:0",1.95412902112838,1.18685909040237
"2004-02-10 00:0",1.8364140610916,1.13749642264464
"2004-02-11 00:0",1.98007544621415,1.23412046096053
"2004-02-12 00:0",2.02022779797267,1.1824806526104
"2004-02-13 00:0",1.98263847686713,1.28932760327672
"2004-02-17 00:0",1.9222038482895,1.30787190048938
"2004-02-18 00:0",1.82935375793147,1.30411023989434
"2004-02-19 00:0",1.89249114773533,1.36855734639398
"2004-02-20 00:0",1.79422323134073,1.73926067307994
"2004-02-23 00:0",1.66540890009528,1.88421456767878
"2004-02-24 00:0",1.69599441911561,1.89080291951958
"2004-02-25 00:0",1.71102579992684,1.81224872177712
"2004-02-26 00:0",1.6338159200899,1.68522069983781
"2004-02-27 00:0",1.68221840914344,1.68847008112541
"2004-03-01 00:0",1.50147968131986,1.59446926318465
"2004-03-02 00:0",1.54419974603894,1.60977312698462
"2004-03-03 00:0",1.61059693233451,1.60005267930946
"2004-03-04 00:0",1.52518079461213,1.37604084048012
"2004-03-05 00:0",1.58283139400732,1.20731846159251
"2004-03-08 00:0",1.64415540360501,1.40990091893772
"2004-03-09 00:0",1.67743577450129,1.50376166620896
"2004-03-10 00:0",1.61553528353748,1.61562771711217
"2004-03-11 00:0",1.6505783754837,1.62329508494019
"2004-03-12 00:0",1.73659960326617,1.6296561344053
"2004-03-15 00:0",1.74137438893209,1.72598114028317
"2004-03-16 00:0",1.53846599137002,1.6830623489752
"2004-03-17 00:0",1.43220389707963,1.87674854274612
"2004-03-18 00:0",1.48423976153503,1.82457857937544
"2004-03-19 00:0",1.62121449387913,1.80829805817909
"2004-03-22 00:0",1.60340055895312,1.89470338953658
"2004-03-23 00:0",1.53848657798972,1.78775086654338
"2004-03-24 00:0",1.67256560284816,1.72344346250767
"2004-03-25 00:0",1.79253812546997,1.71797506661431
"2004-03-26 00:0",1.75955947707145,1.75386962769567
"2004-03-29 00:0",1.817339204131,1.80953682322631
"2004-03-30 00:0",1.62902458896524,1.68033307704007
"2004-03-31 00:0",1.606260291226,1.78941143438741
"2004-04-01 00:0",1.73906552778308,1.72866377422136
"2004-04-02 00:0",1.41542448969157,1.99173370407406
"2004-04-05 00:0",1.3582796274285,1.98363458528716
"2004-04-06 00:0",1.32251054230066,1.88245372028474
"2004-04-07 00:0",1.29071531060274,1.99326659155329
"2004-04-08 00:0",1.3365824971209,1.92460502161382
"2004-04-12 00:0",1.2331277078244,1.99195545613185
"2004-04-13 00:0",1.2908733523206,2.01222999694883
"2004-04-14 00:0",1.20974020350514,2.00890215775706
"2004-04-15 00:0",1.19880428305649,2.02133888289998
"2004-04-16 00:0",1.29414990400992,1.86980265710258
"2004-04-19 00:0",1.27392561022203,1.80800338869834
"2004-04-20 00:0",1.20000869122288,1.89002548441057
"2004-04-21 00:0",1.25583504824601,1.84546865053462
"2004-04-22 00:0",1.28893957079575,1.9081598767841
"2004-04-23 00:0",1.38309943141184,1.76580557557389
"2004-04-26 00:0",1.4955629482896,1.99474585030393
"2004-04-27 00:0",1.42472206606135,1.87435585879712
"2004-04-28 00:0",1.43996660675758,1.87619489582727
"2004-04-29 00:0",1.46278250848052,1.90354034135382
"2004-04-30 00:0",1.4165338450309,1.88224502620861
"2004-05-03 00:0",1.52466773132893,1.90691516210764
"2004-05-04 00:0",1.35693642946305,1.9455337563222
"2004-05-05 00:0",1.35721947599418,2.09420852983338
"2004-05-06 00:0",1.37180869639424,2.05007855516225
"2004-05-07 00:0",1.43124891705891,1.88172393510686
"2004-05-10 00:0",1.52297330369798,1.86280555711828
"2004-05-11 00:0",1.35825885445917,1.82488049376507
"2004-05-12 00:0",1.32741875838538,1.81329315431536
"2004-05-13 00:0",1.45553063247949,1.68688110290023
"2004-05-14 00:0",1.39091766863207,1.77683586380482
"2004-05-17 00:0",1.44768405579996,1.6975722418845
"2004-05-18 00:0",1.35119438639566,1.6346832641231
"2004-05-19 00:0",1.26201861835952,1.62052178101565
"2004-05-20 00:0",1.36859375227512,1.55015903004087
"2004-05-21 00:0",1.45944596615015,1.54814974348597
"2004-05-24 00:0",1.50673233357123,1.3843733429818
"2004-05-25 00:0",1.44214669886414,1.36399035752301
"2004-05-26 00:0",1.37615849153572,1.3934168137394
"2004-05-27 00:0",1.5446943560547,0.716150572493186
"2004-05-28 00:0",1.47614066627417,0.773547387574025
"2004-06-01 00:0",1.54224155291285,0.711713761540159
"2004-06-02 00:0",1.5585561614006,1.20744136373167
"2004-06-03 00:0",1.62684786009237,0.959169052428173
"2004-06-04 00:0",1.62863379249961,1.02131492840622
"2004-06-07 00:0",1.69205225107443,1.04455913941734
"2004-06-08 00:0",1.7254256871823,1.15146615480698
"2004-06-09 00:0",1.73827649012015,1.15731829362542
"2004-06-10 00:0",1.78665284373935,1.22255993502425
"2004-06-14 00:0",1.73717783362997,1.24450255593025
"2004-06-15 00:0",1.8250169460415,1.04883724139926
"2004-06-16 00:0",1.58526853522771,1.06854435608074
"2004-06-17 00:0",1.60752985031059,1.13439929403269
"2004-06-18 00:0",1.64149154936694,1.05090054752962
"2004-06-21 00:0",1.63350047606876,1.03662761510132
"2004-06-22 00:0",2.00225284433813,1.01584767878799
"2004-06-23 00:0",1.94146349590747,1.05803859754633
"2004-06-24 00:0",1.91862303858858,1.03052889210119
"2004-06-25 00:0",1.9080528196862,0.975489788936278
"2004-06-28 00:0",1.89140491860598,0.857634826702897
"2004-06-29 00:0",1.99054443484093,0.870631794349999
"2004-06-30 00:0",1.94946023154485,0.897170952143079
"2004-07-01 00:0",1.91811036512079,0.852688332224177
"2004-07-02 00:0",1.85248342949838,0.781568694770126
"2004-07-06 00:0",1.77888860062127,0.714301290462945
"2004-07-07 00:0",1.77402792111487,0.843234327843011
"2004-07-08 00:0",1.74818084093138,0.852215378068238
"2004-07-09 00:0",1.71877045738087,0.777301270886315
"2004-07-12 00:0",1.80697680148122,0.730469449360133
"2004-07-13 00:0",1.68379110988994,0.757224790664662
"2004-07-14 00:0",1.66955052240285,0.747176889696479
"2004-07-15 00:0",1.74371556605516,0.66908023912393
"2004-07-16 00:0",1.72880861306275,0.742018969647751
"2004-07-19 00:0",1.81211082273809,0.590849955590118
"2004-07-20 00:0",1.68152326290869,0.641208999061307
"2004-07-21 00:0",1.73552183743178,0.518618360327009
"2004-07-22 00:0",1.79313294282141,0.506392821918943
"2004-07-23 00:0",1.80819180844762,0.477559854518744
"2004-07-26 00:0",1.85369881429414,0.426030199319046
"2004-07-27 00:0",1.81962657385101,0.461191168274646
"2004-07-28 00:0",1.9206110834367,0.53121520622103
"2004-07-29 00:0",1.87615510351213,0.355788456710637
"2004-07-30 00:0",1.86844744562149,0.414793778448579
"2004-08-02 00:0",1.82724380054336,0.371907534248819
"2004-08-03 00:0",1.83650161223246,0.495645575981778
"2004-08-04 00:0",1.84685302135261,0.681088548264113
"2004-08-05 00:0",1.92564580207841,0.620752668295618
"2004-08-06 00:0",1.9575130422201,0.649424474448919
"2004-08-09 00:0",1.98464991565944,0.615397297599505
"2004-08-10 00:0",1.87697828475627,0.758483053935863
"2004-08-11 00:0",1.87300003649924,0.738357878548543
"2004-08-12 00:0",2.04319289343283,0.722693986180902
"2004-08-13 00:0",1.88562398653921,0.747856664414031
"2004-08-16 00:0",1.92842049110901,0.743152829008414
"2004-08-17 00:0",2.02528571391424,0.698793904032414
"2004-08-18 00:0",2.00945506639603,0.674277359632564
"2004-08-19 00:0",2.21691535757376,0.648772777641497
"2004-08-20 00:0",2.12984984512467,0.756621535538929
"2004-08-23 00:0",2.08262116643709,0.678131060747628
"2004-08-24 00:0",1.65230570888728,0.66031303569748
"2004-08-25 00:0",1.62286901187244,0.546107020972643
"2004-08-26 00:0",1.59527970464248,0.485357402356882
"2004-08-27 00:0",1.59858840896824,0.408473609897017
"2004-08-30 00:0",1.60956382274718,0.442531995638076
"2004-08-31 00:0",1.57755358694157,0.466569842729078
"2004-09-01 00:0",1.48349279485339,0.564734355226566
"2004-09-02 00:0",1.59244148870424,0.47585557778986
"2004-09-03 00:0",1.57044913700382,0.431410986408253
"2004-09-07 00:0",1.50077005737499,0.57127434366085
"2004-09-08 00:0",1.52974842385244,0.506576756412991
"2004-09-09 00:0",1.46356946765824,0.562119995789879
"2004-09-10 00:0",1.6170521560638,0.543620883808799
"2004-09-13 00:0",1.70840879880315,0.392624121200816
"2004-09-14 00:0",1.5060797040462,0.517284195379225
"2004-09-15 00:0",1.31488028641248,0.564877482975894
"2004-09-16 00:0",1.30010480625724,0.532607261070074
"2004-09-17 00:0",1.41557239101944,0.715928845531281
"2004-09-20 00:0",1.51748963404405,0.566947346176028
"2004-09-21 00:0",1.3739831809423,0.692422410426466
"2004-09-22 00:0",1.28243361575069,0.508120611139513
"2004-09-23 00:0",1.25878095299893,0.490869792575468
"2004-09-24 00:0",1.34661947023924,0.512216310096689
"2004-09-27 00:0",1.46649610791083,0.453044055641703
"2004-09-28 00:0",1.39886466732854,0.632301101323174
"2004-09-29 00:0",1.32147888139425,0.56035732419567
"2004-09-30 00:0",1.37463600570559,0.534001543071348
"2004-10-01 00:0",1.40148979258382,0.452983634974635
"2004-10-04 00:0",1.45730006136723,0.218871478983542
"2004-10-05 00:0",1.21388672879445,0.376304075316957
"2004-10-06 00:0",1.29685837647052,0.32993992970843
"2004-10-07 00:0",1.37613247091298,0.494980647304782
"2004-10-08 00:0",1.36826853256948,0.378888320331013
"2004-10-11 00:0",1.29645001223216,0.363063510296268
"2004-10-12 00:0",1.32591410097224,0.404706165944862
"2004-10-13 00:0",1.2987427445727,0.462545090716505
"2004-10-14 00:0",1.35733095180906,0.469164984462564
"2004-10-15 00:0",1.38202567491287,0.583265324421404
"2004-10-18 00:0",1.23279991148661,0.875145859575099
"2004-10-19 00:0",1.24697638130523,0.723419524686348
"2004-10-20 00:0",1.14487777579515,0.89954231915487
"2004-10-21 00:0",1.40440044148421,0.85202512132524
"2004-10-22 00:0",1.36138645661332,0.78510512364339
"2004-10-25 00:0",1.34107810052439,0.744910373560896
"2004-10-26 00:0",1.33805387756401,0.760337727477267
"2004-10-27 00:0",1.33248394765551,0.732490572003305
"2004-10-28 00:0",1.40243879655575,0.718680331029064
"2004-10-29 00:0",1.43748981487112,0.887288914578165
"2004-11-01 00:0",1.38702727441254,1.04738085804664
"2004-11-02 00:0",1.49752610630813,1.57952667502123
"2004-11-03 00:0",1.47800680474076,0.284780392135468
"2004-11-04 00:0",1.43346211097676,0.292358235352663
"2004-11-05 00:0",1.61409346300868,0.0481391536021413
"2004-11-08 00:0",1.52456960017634,0.407746910172054
"2004-11-09 00:0",1.47529282080224,0.147554406436237
"2004-11-10 00:0",1.46050442011104,0.200863928305101
"2004-11-11 00:0",1.55081999681039,0.256312150798374
"2004-11-12 00:0",1.80133975757161,0.327043952948644
"2004-11-15 00:0",1.56856737386331,0.201519590439175
"2004-11-16 00:0",1.50983976655158,0.0665559901440775
"2004-11-17 00:0",1.4895924041962,0.209822076317354
"2004-11-18 00:0",1.55879751631196,0.254831331596292
"2004-11-19 00:0",1.54723370835995,0.167840767826087
"2004-11-22 00:0",1.65579683191249,0.139914011760125
"2004-11-23 00:0",1.44898893623427,0.0905865771949644
"2004-11-24 00:0",1.47971571026216,0.178771118523335
"2004-11-26 00:0",1.45444223168384,0.136482578566144
"2004-11-29 00:0",1.35831539586603,0.129398275954465
"2004-11-30 00:0",1.46895888125091,0.226309315023598
"2004-12-01 00:0",1.43959848179901,0.220339772120057
"2004-12-02 00:0",1.48155127666035,0.191917276264959
"2004-12-03 00:0",1.39470136548944,0.102384892828053
"2004-12-06 00:0",1.37902552241855,0.035543510934627
"2004-12-07 00:0",1.44514250338349,0.172622093125406
"2004-12-08 00:0",1.41822527253346,-0.00845156791883722
"2004-12-09 00:0",1.43675770184412,0.162054440193193
"2004-12-10 00:0",1.28232136860039,0.181843075714711
"2004-12-13 00:0",1.17828655203834,0.0894214196348953
"2004-12-14 00:0",1.14610827076916,0.0179615418368002
"2004-12-15 00:0",1.32173592742642,0.0901525818382333
"2004-12-16 00:0",1.39353291459851,0.37005961500157
"2004-12-17 00:0",1.42834015880884,0.214760170310621
"2004-12-20 00:0",1.48045519495917,0.154633472716407
"2004-12-21 00:0",1.45584430637429,0.00888172063974636
"2004-12-22 00:0",1.49787525734114,0.105805506925104
"2004-12-23 00:0",1.48658739212454,0.405537906544813
"2004-12-27 00:0",1.52711377017309,0.112731278302547
"2004-12-28 00:0",1.53498668985983,0.282543056310349
"2004-12-29 00:0",1.50190188261562,-0.0266456701115872
"2004-12-30 00:0",1.33606137280055,-0.0448033898262309
"2004-12-31 00:0",1.38014185155246,0.317409222847613
"2005-01-03 00:0",1.45945469372253,-0.0255641800755468
"2005-01-04 00:0",1.4299075414849,0.159689228298408
"2005-01-05 00:0",1.36842378089464,-0.0524785590642743
"2005-01-06 00:0",1.52736990866939,0.0329992244279927
"2005-01-07 00:0",1.35155423657366,0.282688547852683
"2005-01-10 00:0",1.35903875860874,0.00528522861840912
"2005-01-11 00:0",1.25752667019711,0.0333891684196553
"2005-01-12 00:0",1.2160479422796,0.00710066848411327
"2005-01-13 00:0",1.20153126499553,-0.0248738007510069
"2005-01-14 00:0",1.20568380655634,0.141642865887361
"2005-01-18 00:0",1.17191498872751,0.232707601017739
"2005-01-19 00:0",1.1939131492744,-0.0837769212669806
"2005-01-20 00:0",1.09289370996362,-0.238389424331309
"2005-01-21 00:0",0.684390007261203,0.330297648013855
"2005-01-24 00:0",0.671816803441958,0.659679588976827
"2005-01-25 00:0",0.755742781983379,0.610472234297976
"2005-01-26 00:0",0.693107451147632,0.637036217802953
"2005-01-27 00:0",0.0453567403298189,0.378329232522509
"2005-01-28 00:0",-0.0864691083616048,0.414851235607897
"2005-01-31 00:0",-0.271526619768149,0.516447671794552
"2005-02-01 00:0",-0.270936205607359,0.23374864283836
"2005-02-02 00:0",-0.255747537402482,0.134609018113524
"2005-02-03 00:0",-0.0312048387842602,0.0363174790091989
"2005-02-04 00:0",-0.284119385285174,0.0488398337509698
"2005-02-07 00:0",-0.247348540625242,0.0233839175589937
"2005-02-08 00:0",-0.172759934100737,0.174762013321439
"2005-02-09 00:0",-0.164123367268689,0.00950860879076194
"2005-02-10 00:0",-0.312771211689915,-0.110106998444928
"2005-02-11 00:0",-0.244294680007575,-0.0353962317077499
"2005-02-14 00:0",-0.29812428123045,-0.0730139160607676
"2005-02-15 00:0",-0.107671341133351,0.121178761351725
"2005-02-16 00:0",-0.0963543792351811,-0.0549149741343709
"2005-02-17 00:0",-0.256323612407334,-0.0915283709173672
"2005-02-18 00:0",-0.221477926428794,-0.0171422306115868
"2005-02-22 00:0",-0.342333788643812,-0.103024835973747
"2005-02-23 00:0",-0.305501460744157,0.263854300933284
"2005-02-24 00:0",-0.00377506637565593,0.00310005787636367
"2005-02-25 00:0",-0.221364156499506,-0.109627132147437
"2005-02-28 00:0",-0.297685231278517,0.23123064089557
"2005-03-01 00:0",-0.406432429024807,-0.015332856713259
"2005-03-02 00:0",-0.181987044252893,0.319685321405405
"2005-03-03 00:0",-0.287531141728285,0.272926130617564
"2005-03-04 00:0",-0.406124539353081,0.215742152568771
"2005-03-07 00:0",-0.466434046286849,0.145774962203762
"2005-03-08 00:0",-0.601226410103356,0.0678132388925786
"2005-03-09 00:0",-0.430564069219085,0.0634564949093513
"2005-03-10 00:0",-0.463635541245783,0.17813978590488
"2005-03-11 00:0",-0.365219477541981,0.133596695675065
"2005-03-14 00:0",-0.527065613261605,0.0293143064442128
"2005-03-15 00:0",-0.628196344557727,-0.192585789320856
"2005-03-16 00:0",-0.459517219952226,0.0939572904034119
"2005-03-17 00:0",-0.44851946990058,0.120931110732602
"2005-03-18 00:0",-0.493810043976329,0.159606427207477
"2005-03-21 00:0",-0.545065893510961,0.0965869989280534
"2005-03-22 00:0",-0.710753064486326,-0.0368932760118303
"2005-03-23 00:0",-0.732665416997697,0.146047168765831
"2005-03-24 00:0",-0.779608813047187,0.226431770339705
"2005-03-28 00:0",-0.733358833234657,0.346755567150643
"2005-03-29 00:0",-0.718891663645444,0.342427359867732
"2005-03-30 00:0",-0.826216752363743,0.254111218738851
"2005-03-31 00:0",-0.697114765867179,0.298317913657203
"2005-04-01 00:0",-0.643942427352469,0.272538844945698
"2005-04-04 00:0",-0.442112950205663,0.27756162008247
"2005-04-05 00:0",-0.34340114158312,0.187445873721352
"2005-04-06 00:0",-0.179175443770814,0.477012692906305
"2005-04-07 00:0",-0.314109783300403,0.238438508916797
"2005-04-08 00:0",-0.423541031488531,0.217591872805178
"2005-04-11 00:0",-0.319428462868768,0.207413114124675
"2005-04-12 00:0",-0.246809093540875,-0.0687206521836311
"2005-04-13 00:0",-0.304016039636108,0.251611403329309
"2005-04-14 00:0",-0.397138936525487,-0.165808887955398
"2005-04-15 00:0",-0.290457065100334,-0.242568832802565
"2005-04-18 00:0",-0.661798953620717,-0.136905328120277
"2005-04-19 00:0",-0.577251765816371,-0.311688783566376
"2005-04-20 00:0",-0.416078936107188,-0.0979432486581677
"2005-04-21 00:0",-0.462180877471397,-0.165037876423537
"2005-04-22 00:0",-0.82069192715606,-0.171474634427022
"2005-04-25 00:0",-0.669513838497778,-0.124065055777922
"2005-04-26 00:0",-0.817290503233016,-0.394299636053012
"2005-04-27 00:0",-0.411681453458238,-0.117846603356076
"2005-04-28 00:0",-0.656811597135438,-0.20811927440077
"2005-04-29 00:0",-0.520686249398795,-0.215654124450079
"2005-05-02 00:0",-0.574304336763478,-0.0870526848854451
"2005-05-03 00:0",-0.796838730881566,-0.238632255171062
"2005-05-04 00:0",-0.481031045530403,-0.0131629342231345
"2005-05-05 00:0",-0.636465454450869,-0.0292395957222516
"2005-05-06 00:0",-0.607426252814834,-0.0667061697871382
"2005-05-09 00:0",-0.50447080391145,-0.0608626565840288
"2005-05-10 00:0",-0.787694056723155,-0.0300712322163922
"2005-05-11 00:0",-0.693339671219367,-0.0539051366717922
"2005-05-12 00:0",-0.737217238833921,0.108697930200586
"2005-05-13 00:0",-0.617773385638912,0.103126109857583
"2005-05-16 00:0",-0.499921027908004,0.0584876892645386
"2005-05-17 00:0",-0.467996615974821,0.180885874768625
"2005-05-18 00:0",-0.426543115487893,0.000758863885448551
"2005-05-19 00:0",-0.419804439975983,-0.0258043019465796
