Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2023-07-31 00:00:00,101.736183,0.018605634997092557,0.018605634997092557,5.6854820892259506,13.63,1,0,-0.020080321285140562
2023-08-01 00:00:00,101.120987,-0.006065330458831608,0.006065330458831608,5.690201663324324,13.93,0,0,0
2023-08-02 00:00:00,98.332741,-0.02796064710653809,0.02796064710653809,5.700486232245781,16.09,0,0,0
2023-08-03 00:00:00,99.324997,0.010040227572032118,0.010040227572032118,5.707608766198015,15.92,0,0,0
2023-08-04 00:00:00,100.188263,0.008653774564510277,0.008653774564510277,5.7176897785751715,17.1,0,0,0
2023-08-07 00:00:00,101.408737,0.01210820509199408,0.01210820509199408,5.721808004971643,15.77,1,0,-0.027832748164698374
2023-08-08 00:00:00,100.218033,-0.01181110863531427,0.01181110863531427,5.726661973482797,15.99,0,0,0
2023-08-09 00:00:00,98.491501,-0.0173778823265937,0.0173778823265937,5.733403063321426,15.96,0,0,0
2023-08-10 00:00:00,98.908249,0.004222382441378566,0.004222382441378566,5.733164745782902,15.85,0,0,0
2023-08-11 00:00:00,98.610565,-0.0030142366629136263,0.0030142366629136263,5.731435588490596,14.84,0,0,0
2023-08-14 00:00:00,99.086853,0.004818362589669185,0.004818362589669185,5.725008741470457,14.82,1,0,-0.04887344986877485
