Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.0074837706376289755,-0.2171588111456959,18.67,0,0,-0.06024042112103802
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.000465981518708162,-0.5089838848337118,18.85,0,0,0
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.005839238136618088,-0.17085111808658482,19.49,0,0,-0.06887631923846313
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.020828985027868174,-0.171418634628564,20.75,0,0,-0.03851444291609354
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019563691902656066,-0.28930074487418267,21.27,1,0,-0.029502620132767443
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.01572948987483755,-0.046022274675008745,22.68,0,0,-0.061698671452116376
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.0028770430832493104,0.05586975994978971,21.5,0,0,-0.024275921557072026
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.00572914634126564,-0.47903604291912405,20.26,0,0,-0.03679986912486014
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.0011895036825626565,-0.411283507057461,19.59,0,0,0.0332010582010582
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.013695498980051835,-0.34556418499290054,19.75,1,0,0
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.009337337360452346,-0.3443417581039432,17.940001,0,0,-0.0415721813572891
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.011450161508890895,-0.5386542628406197,18.77,0,0,-0.04391248187913197
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.003519064496246869,-0.26364927390892934,18.469999,0,0,-0.04306568631201955
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.004224388239869878,-0.4768273701703407,18.27,0,0,-0.03117505995203837
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.010993081847199847,-0.14605008642452688,18.18,1,0,0
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.004429530227507779,-0.14586363456749218,17.860001,0,0,-0.07344773232565253
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.007269205509858289,0.045199493588653716,17.82,0,0,-0.0248590957918405
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.032189755426498726,-0.3071882675153983,17.84,0,0,-0.054078383649790784
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.001138786308550856,-0.2723139380926902,18.549999,0,0,-0.007206804964051837
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.009147082713334637,-0.5416721252220329,19.530001,1,0,0
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.0020695811427798648,-0.5293155666283083,19.49,0,0,-0.04194342719597272
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.004383543503467397,-0.5810485736713691,19.129999,0,0,-0.14035087719298245
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.03577692831289153,0.07443181314836878,18.48,0,0,-0.053965968181693205
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.015692232570067712,-0.20749695090998,0,0,0,-0.10185185185185185
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.03157909117183228,0.27937186643694467,19.02,0,0,-0.04975709428537798
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.013395670866315846,-0.03133199320932967,19.440001,0,0,0
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01165922990849033,-0.07887062383044441,18.709999,0,0,-0.021176209122274345
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.030514871152349927,0.058712595402600876,18.17,0,0,-0.057981907966612775
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.018769599872204383,0.08258229055153166,18.26,1,0,0
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.01666149558218942,-0.13529572765563191,18.85,0,0,-0.055610493064139545
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.01922481587636877,-0.25424210435039196,20.01,0,0,-0.0324254215304799
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.008187433915317774,-0.42286730414023577,19.25,0,0,0.02564189418061107
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.0047679565281124716,-0.664104946233457,18.68,0,0,-0.040783034257748776
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.007030489980547432,-0.5935975179049526,19.280001,1,0,-0.007159904534606206
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.021905192218745893,-0.2660095048159281,18.030001,0,0,0.007132075895060684
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.010669210404476688,-0.3790448958697761,18.15,0,0,-0.013182674199623353
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.005348807746377533,-0.4304769765264407,17.57,0,0,-0.048951914089389405
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.08364252365287092,0.4050773191913688,17.540001,0,0,-0.04783036340577179
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.03117200093501884,0.12751110722446146,19.65,1,0,-0.009259259259259259
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.02559827243609234,-0.08810797160017625,19.469999,0,0,0
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.018394255087053047,0.07347432995442915,21.219999,0,0,-0.029411764705882353
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.01790811417749691,0.03408874238975468,22.26,0,0,-0.12289295490563318
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.03412795622070541,0.17486306538419782,22.23,0,0,-0.02982796426552481
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.018692128586351508,0.35212695968316865,21.67,1,0,-0.03312573614885411
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.0012352911751457303,0.029059874856522505,22.719999,0,0,0
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.05272596632381189,0.09408910729666697,21.07,0,0,0.0196078431372549
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.00023457572810154588,-0.07155588027779025,20.799999,0,0,-0.08383233532934131
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.008172858655840247,0.04009305971006416,19.5,0,0,-0.1
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.0023228625781560193,0.033710821878529806,19.51,1,0,0
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.009238030291911666,0.05611118285222094,19.41,0,0,0.010027347310847767
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.017772079119703903,-0.027981395688078337,19.18,0,0,-0.0023541149654699375
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.04309577109412584,0.8754152594742113,18.82,0,0,0
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.04566452196717964,0.593151367817252,18.450001,0,0,0.01238390092879257
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.004330143115692924,0.20302804031655253,17.549999,1,0,0
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.007227767333792088,0.14294040211216075,17.370001,0,0,-0.09399477806788512
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.03422616377107994,0.6785723207215151,17.690001,0,0,0
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.010671490289800646,0.2544873232365621,17.190001,0,0,-0.062042307429973784
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.03062624283013114,0.08295051930439801,17.620001,0,0,-0.032128814828683766
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.0292083176289533,0.1044788732139681,17.040001,1,0,0
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.0536723158809218,0.6200524894222541,16.549999,0,0,-0.03419222503154008
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.03938213826769923,0.20898870134570569,17.67,0,0,0
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.014898530902227957,0.2674840434186567,17.68,0,0,-0.07238424247677888
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.012096918426408023,-0.2664506086882774,17.709999,0,0,-0.015360983102918585
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.005994022328424236,-0.08183062079435288,18.049999,1,0,0.05595427963849016
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.029249191446575142,0.00444073645714127,16.82,0,0,0
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.010697259401167399,0.06540843722041334,16.43,0,0,-0.05314009661835749
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.009342148423160024,-0.21919497884026917,16.33,0,0,0
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.008951051925086563,0.1560349411665385,16.1,0,0,0
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.001760744741178699,0.079597068015822,16.549999,1,0,-0.06911000238785026
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.03304437081272502,0.024286999554051114,16.549999,0,0,-0.023257087946972527
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.005046738092728985,-0.18953390638336565,16.860001,0,0,-0.02350952540179521
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.003618112861363628,-0.35654159243257944,16.74,0,0,-0.07246376811594203
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.01394093832084441,-0.1395641317702765,16.93,0,0,-0.021795564103534986
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.006941628299011361,-0.5290048908009997,17.620001,1,0,-0.0891089108910891
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.011539533069742602,-0.061919076282618946,17.540001,0,0,-0.08112582781456953
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.018195556466964642,0.20211291907548112,16.75,0,0,-0.0307651246875446
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.004632475080144752,0.05628103288504427,16.469999,0,0,-0.02342689304824402
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.013323629298472932,-0.0312065369663852,16.940001,0,0,-0.09904348319709355
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.02086761092957584,-0.10864643201463142,18.6,1,0,-0.03789441735826171
