Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2003-03-27 00:00:00,18.101088,-0.003251198455636447,0.003251198455636447,-0.04935717114293503,27.959999,0,0,0
2003-03-28 00:00:00,18.088457,-0.0006980469366440041,0.0006980469366440041,-0.16504669363238555,27.75,0,0,0.09242761692650334
2003-03-31 00:00:00,17.532665,-0.031208287547482488,0.031208287547482488,0.07391167471015425,29.15,1,0,-0.006871898722660089
2003-04-01 00:00:00,17.305298,-0.013053015082774969,0.013053015082774969,0.11896518255339839,28.360001,0,0,0.007705529367332545
2003-04-02 00:00:00,17.486349,0.01040782198817413,0.01040782198817413,0.07717117119580763,28.02,0,0,0
2003-04-03 00:00:00,17.355824,-0.007492392084427016,0.007492392084427016,-0.04147916974996946,28.209999,0,0,-0.05882009618527338
2003-04-04 00:00:00,17.242138,-0.006571855831729587,0.006571855831729587,-0.08399940222536983,29.129999,0,0,-0.019787370217607736
2003-04-07 00:00:00,17.389507,0.00851070687054112,0.00851070687054112,0.08220330699952072,28.450001,1,0,-0.07364060509001483
2003-04-08 00:00:00,17.368454,-0.0012114060761281979,0.0012114060761281979,0.13695538945506858,27.129999,0,0,-0.03950610610851694
2003-04-09 00:00:00,17.136875,-0.013422997768711187,0.013422997768711187,-0.19238623729127546,27.110001,0,0,-0.005917159763313609
2003-04-10 00:00:00,17.25898,0.0071000132396324325,0.0071000132396324325,-0.20107472727930453,25.6,0,0,-0.02185792349726776
2003-04-11 00:00:00,17.305298,0.00268010966264827,0.00268010966264827,-0.1800827154334339,24.440001,0,0,-0.03996212121212121
2003-04-14 00:00:00,17.591612,0.016409500133918224,0.016409500133918224,-0.2501245268480483,23.41,1,0,0
2003-04-15 00:00:00,17.898979,0.017321474584301454,0.017321474584301454,-0.18704147185449393,22.559999,0,0,-0.04318054624646347
2003-04-16 00:00:00,18.269508,0.0204897685210937,0.0204897685210937,-0.0009672212888336418,22.52,0,0,0
2003-04-17 00:00:00,18.492664,0.012140672265881693,0.012140672265881693,-0.3101535645674911,0,0,0,-0.04311057297597296
2003-04-21 00:00:00,18.547405,0.002955774183584041,0.002955774183584041,-0.5613167341508456,21.950001,1,0,0
2003-04-22 00:00:00,18.517929,-0.0015904891731816455,0.0015904891731816455,-0.5066504733274222,20.700001,0,0,-0.043432720671590576
2003-04-23 00:00:00,18.635824,0.006346351912090657,0.006346351912090657,-0.3065313510309533,20.799999,0,0,0
2003-04-24 00:00:00,18.366352,-0.014565454965632794,0.014565454965632794,0.1463225886971946,20.33,0,0,0
2003-04-25 00:00:00,17.288452,-0.060481530691705254,0.060481530691705254,0.12267108429049767,20.799999,0,0,0
2003-04-28 00:00:00,17.423191,0.0077633707355833,0.0077633707355833,-0.12759977171167236,20.84,1,0,0.003669526047606075
2003-04-29 00:00:00,17.162134,-0.015096689599247147,0.015096689599247147,-0.2205883231551775,20.76,0,0,-0.054752244174549144
2003-04-30 00:00:00,16.70319,-0.027105726157065968,0.027105726157065968,0.05760190803340137,21.209999,0,0,-0.0015876594705296586
2003-05-01 00:00:00,16.84635,0.008534296977618715,0.008534296977618715,0.12936728901645012,21.59,0,0,0.002570694087403599
2003-05-02 00:00:00,17.010557,0.009700135192714843,0.009700135192714843,-0.059518249821922886,20.629999,0,0,0
2003-05-05 00:00:00,16.576876,-0.02582543914446597,0.02582543914446597,-0.04329911164835476,21.129999,1,0,-0.12878787878787878
2003-05-06 00:00:00,16.816875,0.014374134387199656,0.014374134387199656,0.4411889232870294,20.799999,0,0,-0.05381426202321725
2003-05-07 00:00:00,17.456875,0.03735070730737137,0.03735070730737137,0.27399059365353917,21.0,0,0,-0.056234172501117244
2003-05-08 00:00:00,17.490559,0.0019276957747938798,0.0019276957747938798,-0.006181293392689469,21.24,0,0,-0.008846311816345038
2003-05-09 00:00:00,17.473717,-0.0009633833860938447,0.0009633833860938447,0.139963432286474,19.690001,0,0,-0.04672897196261682
2003-05-12 00:00:00,17.726347,0.014354197634705836,0.014354197634705836,0.17337371660529577,19.52,1,0,-0.05555555555555555
2003-05-13 00:00:00,17.170557,-0.03185594920295469,0.03185594920295469,0.3485982203863571,19.91,0,0,-0.013809447001749443
2003-05-14 00:00:00,16.926348,-0.014324653564427825,0.014324653564427825,0.08329408688009554,20.0,0,0,-0.05629950259461875
2003-05-15 00:00:00,16.644243,-0.016807070251713022,0.016807070251713022,0.1467331341530107,19.24,0,0,-0.041411764705882356
2003-05-16 00:00:00,17.006348,0.02152229525017799,0.02152229525017799,-0.0992766502848692,18.4,0,0,-0.07352941176470588
2003-05-19 00:00:00,16.606348,-0.02380165421897833,0.02380165421897833,-0.16580857849243724,20.51,1,0,0
2003-05-20 00:00:00,16.429502,-0.010706410719105061,0.010706410719105061,0.07235620012428257,21.290001,0,0,0.019989615784008305
2003-05-21 00:00:00,16.421083,-0.0005125631817102244,0.0005125631817102244,-0.17467637519537949,21.209999,0,0,-0.05077759148985373
2003-05-22 00:00:00,16.442135,0.0012811893758940798,0.0012811893758940798,0.27301251455222,19.780001,0,0,-0.09685502559270671
2003-05-23 00:00:00,16.560032,0.00714483394619626,0.00714483394619626,-0.024678699732182174,0,0,0,0.009403495440729485
2003-05-27 00:00:00,17.376875,0.048148217975263106,0.048148217975263106,-0.11308788712934881,19.99,0,0,-0.03758723340388732
2003-05-28 00:00:00,17.890562,0.029133011927428676,0.029133011927428676,0.2509474770750719,20.030001,0,0,-0.03465665800766305
2003-05-29 00:00:00,17.768456,-0.0068485608470160745,0.0068485608470160745,-0.11485709286797086,20.43,0,0,0
2003-05-30 00:00:00,17.456875,-0.017691196512460455,0.017691196512460455,0.1509217801308047,19.469999,0,0,0.08916989651437446
2003-06-02 00:00:00,17.814772,0.020294446906529342,0.020294446906529342,-0.001062983853235444,20.85,1,0,0
2003-06-03 00:00:00,16.871611,-0.05439561381214733,0.05439561381214733,0.7959534812325453,20.84,0,0,-0.023875196034082002
2003-06-04 00:00:00,17.368454,0.029023185301989708,0.029023185301989708,0.4944681874113046,20.620001,0,0,-0.05425207047053215
2003-06-05 00:00:00,18.147402,0.043871837707430306,0.043871837707430306,0.2950128360244646,20.83,0,0,-0.10945915974906534
2003-06-06 00:00:00,18.244246,0.005322332674246597,0.005322332674246597,0.21002714085744145,21.25,0,0,-0.09101145038167939
2003-06-09 00:00:00,17.936874,-0.016991148687506903,0.016991148687506903,-0.2256402788767593,22.15,1,0,0
2003-06-10 00:00:00,17.600035,-0.018957703277661046,0.018957703277661046,0.16407542692443133,20.639999,0,0,-0.023222022270608395
2003-06-11 00:00:00,17.19161,-0.023479416565344104,0.023479416565344104,0.30712272417187947,20.209999,0,0,-0.0506581215963367
2003-06-12 00:00:00,17.111612,-0.004664176736903531,0.004664176736903531,0.08856602244609224,20.41,0,0,-0.01048328927582379
2003-06-13 00:00:00,16.825296,-0.016873829132449444,0.016873829132449444,0.031550883506922034,20.66,0,0,0
2003-06-16 00:00:00,17.162134,0.019821977058443574,0.019821977058443574,0.07630348676854659,20.219999,1,0,0
2003-06-17 00:00:00,17.49477,0.01919653381767694,0.01919653381767694,-0.13090816637498737,20.01,0,0,-0.024566776087810743
2003-06-18 00:00:00,17.557928,0.003603606680853552,0.003603606680853552,-0.015772021333264163,19.76,0,0,0
2003-06-19 00:00:00,17.684242,0.00716837475631556,0.00716837475631556,-0.09033002292496395,19.799999,0,0,-0.07442345933199591
2003-06-20 00:00:00,18.025295,0.019102088638117555,0.019102088638117555,-0.08066521708192997,19.139999,0,0,-0.020872930321529495
2003-06-23 00:00:00,18.000034,-0.001402402411932777,0.001402402411932777,0.25262246463002036,20.58,1,0,0
2003-06-24 00:00:00,17.844244,-0.00869265554662921,0.00869265554662921,0.12046736251423606,20.75,0,0,-0.02729365123627911
2003-06-25 00:00:00,17.473717,-0.020983124982328787,0.020983124982328787,0.04597960032165904,20.809999,0,0,0.028368794326241134
2003-06-26 00:00:00,18.143192,0.03759752767155711,0.03759752767155711,0.05439048212253983,19.4,0,0,0
2003-06-27 00:00:00,18.648455,0.027467906909326087,0.027467906909326087,0.15333979441239975,19.16,0,0,-0.129309774336576
2003-06-30 00:00:00,18.913717,0.014124125184518188,0.014124125184518188,0.2843566101870101,19.52,1,0,-0.006800924397490922
2003-07-01 00:00:00,18.905298,-0.0004452257753974536,0.0004452257753974536,0.12083458913597767,19.459999,0,0,-0.028380339701094416
2003-07-02 00:00:00,18.458982,-0.023891118952409012,0.023891118952409012,0.04901128401122534,19.030001,0,0,0.04738154613466334
2003-07-03 00:00:00,17.713718,-0.04121171364284019,0.04121171364284019,0.4740504636043541,0,0,0,-0.016735171872843534
2003-07-07 00:00:00,17.49477,-0.012437388529150481,0.012437388529150481,0.16745637557520965,20.059999,1,0,-0.002670447680736699
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.004583282394619542,0.08579625128223967,19.48,0,0,0.014893559248397957
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.034685537721118015,0.3872656840432933,18.93,0,0,0.058823529411764705
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.0017506723180959098,0.38520815836008104,19.190001,0,0,0
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.04447353170586527,0.19818428479642058,18.469999,0,0,-0.03163524192881951
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.023619400011539168,-0.17273905366223818,19.59,1,0,0.038834951456310676
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.003495283922775511,0.09728783618353454,19.549999,0,0,-0.04112163984490931
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.006260701562044105,-0.01844857014650625,19.76,0,0,-0.0375
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.02055175728785785,-0.026084207072759824,20.219999,0,0,0
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.014019446905102134,-0.22502186082391162,19.110001,0,0,-0.0967741935483871
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.006241024947811507,-0.16203896147945773,19.780001,1,0,0.030128923766816144
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.0007226531294152816,-0.32217274581041977,19.17,0,0,0.037037037037037035
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.006769738955011827,-0.08291052661785336,18.639999,0,0,-0.04350669893471202
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.007973851820615984,0.08451155676203292,18.6,0,0,-0.09804040447249442
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.012912556979772444,-0.3511708120824668,17.75,0,0,-0.0849644128113879
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.012044057856465102,-0.22079694758842106,18.360001,1,0,0
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.0074837706376289755,-0.2171588111456959,18.67,0,0,-0.02741268194400796
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.000465981518708162,-0.5089838848337118,18.85,0,0,0
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.005839238136618088,-0.17085111808658482,19.49,0,0,-0.03895434462444772
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.020828985027868174,-0.171418634628564,20.75,0,0,-0.23684210526315788
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019563691902656066,-0.28930074487418267,21.27,1,0,-0.024740450801522762
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.01572948987483755,-0.046022274675008745,22.68,0,0,-0.03237764431351858
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.0028770430832493104,0.05586975994978971,21.5,0,0,-0.008771452631988644
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.00572914634126564,-0.47903604291912405,20.26,0,0,-0.048809257602862255
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.0011895036825626565,-0.411283507057461,19.59,0,0,-0.037153176358596746
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.013695498980051835,-0.34556418499290054,19.75,1,0,0
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.009337337360452346,-0.3443417581039432,17.940001,0,0,-0.03052984699147344
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.011450161508890895,-0.5386542628406197,18.77,0,0,-0.01552478697685856
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.003519064496246869,-0.26364927390892934,18.469999,0,0,0.0009826152683295546
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.004224388239869878,-0.4768273701703407,18.27,0,0,-0.029352226720647773
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.010993081847199847,-0.14605008642452688,18.18,1,0,0
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.004429530227507779,-0.14586363456749218,17.860001,0,0,-0.05554808581158094
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.007269205509858289,0.045199493588653716,17.82,0,0,-0.029508772785621418
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.032189755426498726,-0.3071882675153983,17.84,0,0,-0.0196078431372549
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.001138786308550856,-0.2723139380926902,18.549999,0,0,-0.07649871036656852
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.009147082713334637,-0.5416721252220329,19.530001,1,0,0
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.0020695811427798648,-0.5293155666283083,19.49,0,0,-0.013991987540658654
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.004383543503467397,-0.5810485736713691,19.129999,0,0,0.05952380952380952
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.03577692831289153,0.07443181314836878,18.48,0,0,-0.04617403051418019
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.015692232570067712,-0.20749695090998,0,0,0,-0.034482758620689655
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.03157909117183228,0.27937186643694467,19.02,0,0,-0.07599648340122339
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.013395670866315846,-0.03133199320932967,19.440001,0,0,0
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01165922990849033,-0.07887062383044441,18.709999,0,0,-9.582287850223511e-05
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.030514871152349927,0.058712595402600876,18.17,0,0,-0.041695872675545295
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.018769599872204383,0.08258229055153166,18.26,1,0,0
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.01666149558218942,-0.13529572765563191,18.85,0,0,0.015534465534465535
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.01922481587636877,-0.25424210435039196,20.01,0,0,-0.02142857142857143
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.008187433915317774,-0.42286730414023577,19.25,0,0,-0.07119245101574709
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.0047679565281124716,-0.664104946233457,18.68,0,0,-0.03903903903903904
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.007030489980547432,-0.5935975179049526,19.280001,1,0,-0.023529411764705882
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.021905192218745893,-0.2660095048159281,18.030001,0,0,-0.0881708341961424
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.010669210404476688,-0.3790448958697761,18.15,0,0,-0.07407407407407407
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.005348807746377533,-0.4304769765264407,17.57,0,0,-0.012961780048972638
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.08364252365287092,0.4050773191913688,17.540001,0,0,-0.02654570318079502
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.03117200093501884,0.12751110722446146,19.65,1,0,-0.025198938992042442
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.02559827243609234,-0.08810797160017625,19.469999,0,0,0
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.018394255087053047,0.07347432995442915,21.219999,0,0,-0.03825136612021858
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.01790811417749691,0.03408874238975468,22.26,0,0,-0.04171819605903207
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.03412795622070541,0.17486306538419782,22.23,0,0,-0.06749899464628671
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.018692128586351508,0.35212695968316865,21.67,1,0,0.012153350940904587
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.0012352911751457303,0.029059874856522505,22.719999,0,0,0
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.05272596632381189,0.09408910729666697,21.07,0,0,-0.030690537084398978
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.00023457572810154588,-0.07155588027779025,20.799999,0,0,-0.05718270571827057
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.008172858655840247,0.04009305971006416,19.5,0,0,-0.026584867075664622
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.0023228625781560193,0.033710821878529806,19.51,1,0,0
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.009238030291911666,0.05611118285222094,19.41,0,0,-0.014388489208633094
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.017772079119703903,-0.027981395688078337,19.18,0,0,0.00461430164252399
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.04309577109412584,0.8754152594742113,18.82,0,0,0
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.04566452196717964,0.593151367817252,18.450001,0,0,-0.05198358413132695
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.004330143115692924,0.20302804031655253,17.549999,1,0,0
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.007227767333792088,0.14294040211216075,17.370001,0,0,0.04050632911392405
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.03422616377107994,0.6785723207215151,17.690001,0,0,0
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.010671490289800646,0.2544873232365621,17.190001,0,0,-0.04319075596522841
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.03062624283013114,0.08295051930439801,17.620001,0,0,-0.037940630797773656
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.0292083176289533,0.1044788732139681,17.040001,1,0,0
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.0536723158809218,0.6200524894222541,16.549999,0,0,-0.026570889298037043
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.03938213826769923,0.20898870134570569,17.67,0,0,0
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.014898530902227957,0.2674840434186567,17.68,0,0,-0.08998606638675044
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.012096918426408023,-0.2664506086882774,17.709999,0,0,-0.1052973579820831
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.005994022328424236,-0.08183062079435288,18.049999,1,0,0.06826772917670068
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.029249191446575142,0.00444073645714127,16.82,0,0,0
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.010697259401167399,0.06540843722041334,16.43,0,0,-0.09922178988326848
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.009342148423160024,-0.21919497884026917,16.33,0,0,0
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.008951051925086563,0.1560349411665385,16.1,0,0,0
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.001760744741178699,0.079597068015822,16.549999,1,0,-0.025237787881788532
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.03304437081272502,0.024286999554051114,16.549999,0,0,-0.0021229058994858374
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.005046738092728985,-0.18953390638336565,16.860001,0,0,-0.05703703703703704
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.003618112861363628,-0.35654159243257944,16.74,0,0,-0.0743801652892562
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.01394093832084441,-0.1395641317702765,16.93,0,0,-0.04016243834203541
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.006941628299011361,-0.5290048908009997,17.620001,1,0,0.056105610561056105
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.011539533069742602,-0.061919076282618946,17.540001,0,0,0.055299539170506916
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.018195556466964642,0.20211291907548112,16.75,0,0,-0.01474695769601721
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.004632475080144752,0.05628103288504427,16.469999,0,0,-0.01444773209279134
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.013323629298472932,-0.0312065369663852,16.940001,0,0,-0.07540324911834421
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.02086761092957584,-0.10864643201463142,18.6,1,0,-0.0030432896055034436
