Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-01-29 00:00:00,16.181082,595.0291429098513,595.0291429098513,0,0.15333334794923914,31.26,-0.021206681733360083,-0.22670761385250074,-0.08935402056438813,-1.1390267762171409,-1.0113166061691694,-0.9494545310520579,-0.7849620911431433,5,0,1,0
2003-01-30 00:00:00,16.652664,287.27421551026777,287.27421551026777,0,0.23555474249480035,31.32,0.0019175461292718545,-0.705081051002872,0.18063219064674144,-0.59697769582108,0.39878983944644647,0.2711012879395047,0.0006184023129823801,2,0,1,0
2003-01-31 00:00:00,16.648453,-2.5290443095028623,2.5290443095028623,0,0.13355513461119184,31.17,-0.004800777343356565,-0.3168047538022631,-0.43301464921620186,-0.05199631068846353,0.4393617093412219,0.21775414583573113,0.8335003120417771,24,0,1,0
2003-02-03 00:00:00,16.934767,170.51428489880612,170.51428489880612,0,-0.12967262553459058,31.02,-0.004823936030853047,-0.15645085605389644,-0.799456104810726,-0.6308393823841691,-0.5111667002475756,-0.6715902602396401,0.5056487126628424,1,1,0,0
2003-02-04 00:00:00,16.505293,-256.8761034285627,256.8761034285627,0,0.29464851236371725,32.759998,0.0545760401864132,-0.8090947136195513,-0.7566548852567793,-0.250186202260992,0.9808479148448761,-0.02694080953104386,1.0643585477879263,11,0,0,0
2003-02-05 00:00:00,16.416872,-53.71530857910315,53.71530857910315,0,0.10321264461579283,33.040001,0.008510780984314638,-0.5836935997297773,-0.36293947422347245,-0.9790095356969365,-0.25319593259012874,-0.6701672769266102,-0.1219709216810566,3,0,0,0
2003-02-06 00:00:00,16.442135,15.376608902182314,15.376608902182314,0,-0.07026879224417737,33.349998,0.009338733472495442,0.15248565279627826,0.1436287038824422,0.08735425026280534,-0.13648204475552084,-0.018258284220161958,-0.2245296258406498,3,0,0,0
2003-02-07 00:00:00,16.40003,-25.640832794278307,25.640832794278307,0,0.10690370079973999,34.009998,0.019596827821253056,-0.5776526164356587,-0.58221377214412,0.2325632365537623,1.1950189831488045,0.02003279988706932,0.8582068675451534,1,0,0,0
2003-02-10 00:00:00,16.53898,84.36854915198464,84.36854915198464,0,-0.15346105318131453,33.990002,-0.0005881176640106184,-2.2742799140600463,-2.612215814426717,-1.0754593209520782,2.309207618991665,-1.022523745137275,2.779981494951745,1,1,0,0
2003-02-11 00:00:00,16.837929,179.1400124180231,179.1400124180231,0,-0.07990032001143366,33.68,-0.009162233174732429,0.3501403536228414,0.7550013435914394,0.1567288501883192,-0.36616038940178663,0.6174621556601586,-0.49368319470428723,6,0,0,0
2003-02-12 00:00:00,16.568453,-161.3355467043791,161.3355467043791,0,0.2548366992262814,34.330002,0.019115476353556256,-0.6510518325338034,-0.2225059337565172,-0.5369408216226091,0.38542693516051396,0.037110544463608806,0.3563286544688409,3,0,0,0
2003-02-13 00:00:00,16.551611,-10.170271079007003,10.170271079007003,0.02435102721948373,0.6595539491789806,33.700001,-0.01852179869577615,-1.342308296824534,-0.3161956928119221,-0.5231627455657659,1.497186188713472,0.30484789107975135,0.7489879316739481,2,0,0,0
2003-02-14 00:00:00,16.652664,60.867651523836315,60.867651523836315,0.02397176029842374,0.10110112968863927,32.619999,-0.03257230049507796,2.4095194626704672,1.4619251532506632,1.8043001763289452,-1.6465180090606624,0.4120498546604937,-1.7099896281428577,1,0,0,0
2003-02-18 00:00:00,17.120033,276.79094654013625,276.79094654013625,0.022202103584680947,0.031039137819895757,31.110001,-0.04739622348327785,1.5311394213440082,1.4485983333732921,1.2043613923391112,-0.9767274935810949,1.338639376531184,-0.7990761506473468,2,0,0,0
2003-02-19 00:00:00,17.069506,-29.557015544650948,29.557015544650948,0.02219109902886141,-0.15386159251576448,31.309999,0.0064081603460858574,-0.10355844575982842,0.7736203096135335,-0.6940348562487109,-0.671003867745284,0.22924937676620927,-0.8941113117440148,2,0,0,0
2003-02-20 00:00:00,17.149504,46.75655183555224,46.75655183555224,0.022209537179741688,-0.15069124246751642,31.16,-0.0048022823970885805,0,0,0,0,0,0,0,0,0,0
2003-02-21 00:00:00,17.477928,189.6957582147607,189.6957582147607,0.022445336961722514,-0.05072942299230654,30.25,-0.029639036525696993,-0.6485442569317416,-0.46119267167539474,-0.976689548365785,-0.14765937133145435,-0.9476971671638307,-0.2474781396625285,1,0,0,0
2003-02-24 00:00:00,17.212664,-152.93435763683374,152.93435763683374,0.022582386011295436,0.11179641620522851,31.98,0.05561452292895771,0,0,0,0,0,0,0,1,0,0
2003-02-25 00:00:00,16.926348,-167.739308470796,167.739308470796,0.022751713358138307,0.3794179634288879,31.74,-0.00753299230754526,-0.5363364526832118,0.08499864226382522,-0.6225591706084048,0.10066192416088768,-0.33465377213265046,-0.44453353546401264,9,0,0,0
2003-02-26 00:00:00,15.802136,-687.2634035262336,687.2634035262336,0.02551720496653031,0.08903531467295256,31.940001,0.00628145899730673,-0.7515625657739058,-0.5291224213982745,-0.7498303851508643,0.2885170237068953,-0.5559684043596217,0.22738690222901903,6,0,0,0
2003-02-27 00:00:00,15.76845,-21.340125130311982,21.340125130311982,0.025516165179240772,0.5130391290974057,30.530001,-0.04514933459411621,-0.22568482085983216,0.6537301007979334,-0.8344522572536853,-0.6464675879150753,-0.2724674996396165,-1.2041892082799825,5,0,0,0
2003-02-28 00:00:00,16.084242,198.28926674312902,198.28926674312902,0.024870758686592994,0.16189740094934368,29.629999,-0.029922511665558184,-1.11708963718472,-1.4679330590115511,-0.36563175075805304,1.3299086607481911,0.04900051613673423,2.1623419265834682,1,0,0,0
2003-03-03 00:00:00,16.000029,-52.49500192154398,52.49500192154398,0.02487849541492989,-0.2570384928622822,30.43,0.026641636072984577,-0.9205565582381344,-2.0943165388745073,-0.8832006992928778,0.3957864505352759,-0.47540408395314104,2.5602506828335416,1,1,0,0
2003-03-04 00:00:00,15.360029,-408.21918999561603,408.21918999561603,0.025729109754069314,0.10243596888575723,31.83,0.04498027738512164,-0.7575080397772298,-0.5522469843879932,-0.5420181467781747,0.5479800128885992,-0.15589238310034917,0.6457239419933631,8,0,0,0
2003-03-05 00:00:00,15.393711,21.904336491876183,21.904336491876183,0.025741597113292547,0.06649198203407458,30.379999,-0.04662477704276749,0,0,0,0,0,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-132.1594509074224,132.1594509074224,0.025662139885531912,-0.1642163600452431,31.370001,0.03206758982894228,-0.08676606103280578,0.08943405376363767,-0.8431261349931493,-0.876997887802638,-0.3659105863474797,-0.4810048776714905,3,0,0,0
2003-03-07 00:00:00,15.557924,238.26986528977207,238.26986528977207,0.025317769952885826,0.031102789519469987,31.08,-0.009287528580729603,-1.098255943727549,-0.4316580854133886,-0.7582860994690335,0.827621119143021,0.5525153725417102,1.153705619364205,2,0,0,0
2003-03-10 00:00:00,15.296872,-169.21727773668596,169.21727773668596,0.023380669656882857,0.028811625077129754,33.310001,0.06929315672715582,0,0,0,0,0,0,0,1,0,0
2003-03-11 00:00:00,14.644237,-436.014838225983,436.014838225983,0.024684737686789776,0.16289596530640083,33.610001,0.008965989263460865,-0.7077670913949606,-1.0169462435877885,-0.015582655516401627,1.1025902509722403,-0.16771629207016917,1.3039433060776329,2,0,0,0
2003-03-12 00:00:00,14.475818,-115.67346141120886,115.67346141120886,0.024572501335818387,0.13622881505176654,33.509998,-0.0029798294245225736,-0.1704775445263507,0.3712754482529728,-1.1710297404396457,-1.1389103599459742,-0.19162520823366475,-0.7193931839105416,2,0,0,0
2003-03-13 00:00:00,16.058979,1037.8859931194952,1037.8859931194952,0.02926080152636089,0.25705301800137903,31.76,-0.05363620568660577,-0.03731058853477773,0.1784925356792192,-0.4314461661406169,-0.4600112407596628,-0.15168595905833104,-0.40317103857359415,2,0,0,0
2003-03-14 00:00:00,15.789504,-169.2271691264393,169.2271691264393,0.028886363274299113,0.21078138589332962,30.98,-0.02486580139021245,-0.6186545750803055,-0.5512168829001943,0.004351077296919954,0.9853908684360165,0.5208594245252959,1.2955169002956624,1,0,0,0
2003-03-17 00:00:00,17.124243,811.4976330376701,811.4976330376701,0.032616592179108755,0.1987115842848537,31.75,0.024550890349978174,-0.4908693297337987,0.20678102661825,-0.9664050607672375,-0.3850946663690533,-0.21438821965501306,-0.5042747168083447,1,1,0,0
2003-03-18 00:00:00,17.103189,-12.302414423275417,12.302414423275417,0.03247565915421623,0.08480282452613075,30.43,-0.04246376142982091,-0.4567540512089119,-0.13186061652508613,-0.2540981690970507,0.417915620388243,-0.09621097395987033,0.09741229566415271,3,0,0,0
2003-03-19 00:00:00,16.812664,-171.3252538803512,171.3252538803512,0.0322762702119183,0.12062376357844329,31.540001,0.03582764933178254,-0.015160202650095433,1.1725098679125614,-0.7824410364391454,-0.9174281080358075,0.6651449422833057,-1.0493950414135231,2,0,0,0
2003-03-20 00:00:00,17.263189,264.4401908402655,264.4401908402655,0.032593910421433496,0.12903885953894978,30.440001,-0.03549904739566666,-0.1579511131657952,0.5945516025012235,-0.46532379410911173,-0.3096384997315189,0.18581131211981272,-0.6778891430870776,2,0,0,0
2003-03-21 00:00:00,18.501085,692.5294796781476,692.5294796781476,0.03485060020790413,0.4195430461698946,28.67,-0.05990628594971715,-0.6984301096045371,-1.2705543390037053,-0.10164379879982284,0.9842470575374955,0.03601005016319097,1.8654319203695855,1,0,0,0
2003-03-24 00:00:00,17.776875,-399.309236549668,399.309236549668,0.035747020673977135,-0.05942061322102177,30.389999,0.05826229412786153,-0.6288565885417245,-1.094894706215578,-0.6116701905228898,0.260346549667,-0.23065568469183784,1.3556912273686677,8,1,0,0
2003-03-25 00:00:00,18.143192,203.96938567672302,203.96938567672302,0.03587980119427033,-0.1537251316864765,28.75,-0.05547580677978063,0.005593616713778239,-0.6205587205163285,-0.4894416805317857,-0.5977670703492345,-0.19957380573538946,0.7021190880573249,1,0,0,0
2003-03-26 00:00:00,18.160034,9.278514922218472,9.278514922218472,0.03577159775978818,-0.2102976630331117,28.23,-0.01825252497796144,-0.86767197626837,-0.3161956928119221,0.21791301978780458,1.636879160597423,0.08437455424930575,0.5368137354785713,1,0,0,0
2003-03-27 00:00:00,18.101088,-32.51198455636447,32.51198455636447,0.03561694580658588,-0.04935717114293503,27.959999,-0.009610360665168242,0,0,0,0,0,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-6.980469366440041,6.980469366440041,0.03561576858455382,-0.16504669363238555,27.75,-0.007539041407786201,1.6461333036135686,1.147232973811369,1.4576839873157084,-0.854113989155555,0.8486376524314342,-0.836387247691869,1,0,0,0
2003-03-31 00:00:00,17.532665,-312.0828754748249,312.0828754748249,0.03614974311864069,0.07391167471015425,29.15,0.0492190726040578,-0.15208557768208655,0.22018430053868876,0.38286338057661634,0.7016223868023191,0.4978010555486206,0.1617929074210521,3,1,0,0
2003-04-01 00:00:00,17.305298,-130.53015082774968,130.53015082774968,0.03590509234991859,0.11896518255339839,28.360001,-0.02747517587164431,-0.2113823145633682,-0.0649768570251815,-0.3684020398653877,-0.10836764825488347,-0.32633294452521133,-0.22042202127113103,5,0,0,0
2003-04-02 00:00:00,17.486349,104.0782198817413,104.0782198817413,0.03594542736670406,0.07717117119580763,28.02,-0.012061196015996138,0,0,0,0,0,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-74.92392084427016,74.92392084427016,0.03596887991745369,-0.04147916974996946,28.209999,0.006757948656620725,-1.0039095816175145,-1.3665937072220848,-1.8502391454081417,-0.6357123202515919,-1.734139772394929,0.3003005648198176,2,0,0,0
2003-04-04 00:00:00,17.242138,-65.71855831729587,65.71855831729587,0.03581610669462325,-0.08399940222536983,29.129999,0.03209204707699048,0.3452754212077621,0.6062833134964334,-0.5223593163286486,-1.1755436392437848,-0.3831397721533675,-1.2423281070452101,2,0,0,0
2003-04-07 00:00:00,17.389507,85.1070687054112,85.1070687054112,0.03573958553471166,0.08220330699952072,28.450001,-0.023620340920747898,0.13688301516654358,1.2090051353531526,0.30411408880475016,0.14904702987193655,0.9615181820200136,-0.8167650493331153,2,1,0,0
2003-04-08 00:00:00,17.368454,-12.114060761281978,12.114060761281978,0.03559525637463403,0.13695538945506858,27.129999,-0.04750810591044946,-0.19606238311854682,-0.16017393230465474,-0.3425907229382415,-0.10158290453567487,-0.13568662023555467,0.10022005720648092,6,0,0,0
2003-04-09 00:00:00,17.136875,-134.22997768711187,134.22997768711187,0.033220009134640904,-0.19238623729127546,27.110001,-0.0007373894139435222,-0.9059908894752754,-0.602503286669457,-0.5799278529359101,0.7376128325439181,-0.32122776410924664,0.5590278930285005,1,0,0,0
2003-04-10 00:00:00,17.25898,71.00013239632432,71.00013239632432,0.033216425912739975,-0.20107472727930453,25.6,-0.05731034891181433,0.5136924134687205,0.739563559537738,0.8196935644132199,0.17240940026697027,1.3064370271695476,0.19160176033882031,1,0,0,0
2003-04-11 00:00:00,17.305298,26.8010966264827,26.8010966264827,0.03306422794632858,-0.1800827154334339,24.440001,-0.04637117626559285,1.374595038098969,0.6185143346118319,0.7996501441022499,-1.21566463316433,-0.176275620156221,-1.0608748348961694,2,0,0,0
2003-04-14 00:00:00,17.591612,164.09500133918223,164.09500133918223,0.03312696205706526,-0.2501245268480483,23.41,-0.04305789371710462,0,0,0,0,0,0,0,1,0,0
2003-04-15 00:00:00,17.898979,173.21474584301455,173.21474584301455,0.03215147328433039,-0.18704147185449393,22.559999,-0.0369848991992033,-0.1074070098573031,-1.063462104282937,0.0752004882647992,0.2606511559588362,0.2249589003829443,1.748863278598322,3,0,0,0
2003-04-16 00:00:00,18.269508,204.89768521093703,204.89768521093703,0.032267763050695,-0.0009672212888336418,22.52,-0.0017745790321265214,0,0,0,0,0,0,0,0,0,0
2003-04-17 00:00:00,18.492664,121.40672265881693,121.40672265881693,0.0320865322161533,-0.3101535645674911,21.5,-0.0463508681378725,0.9369432893519751,0.7575547510751048,1.3409712265463503,0.12904911050926093,1.5526874239607245,0.4026586942966902,4,0,0,0
2003-04-21 00:00:00,18.547405,29.55774183584041,29.55774183584041,0.031924969782532585,-0.5613167341508456,21.950001,0.020714249945648733,0,0,0,0,0,0,0,1,0,0
2003-04-22 00:00:00,18.517929,-15.904891731816456,15.904891731816456,0.031669421799901384,-0.5066504733274222,20.700001,-0.0586334364987649,-0.4540166016930189,-0.6426705085572724,0.034079255669803854,0.7603187751351961,-0.11830435298958006,0.8121908607760113,5,0,0,0
2003-04-23 00:00:00,18.635824,63.463519120906575,63.463519120906575,0.030232055213388533,-0.3065313510309533,20.799999,0.004819190049846961,0,0,0,0,0,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-145.65454965632796,145.65454965632796,0.03030395698208566,0.1463225886971946,20.33,-0.02285531099009284,0,0,0,0,0,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-604.8153069170526,604.8153069170526,0.02705351227573671,0.12267108429049767,20.799999,0.022855310990092897,0,0,0,0,0,0,0,0,0,0
2003-04-28 00:00:00,17.423191,77.63370735583301,77.63370735583301,0.026818067889897986,-0.12759977171167236,20.84,0.0019212782548180196,0.1675718309331515,0.36772298342631476,0.3180973084519956,0.11725054872783215,0.4010685428271315,-0.14389098875234604,3,1,0,0
2003-04-29 00:00:00,17.162134,-150.96689599247148,150.96689599247148,0.022608086355942282,-0.2205883231551775,20.76,-0.003846158587478164,0.3258415138649083,1.1797570263028274,0.24160097584429888,-0.2255432604297123,0.788358241789836,-0.9412624172132326,5,0,0,0
2003-04-30 00:00:00,16.70319,-271.0572615706597,271.0572615706597,0.023146715821012943,0.05760190803340137,21.209999,0.021444663131330043,0.1014940262287158,0.4892196244339658,-0.006877062293384334,-0.1690750558903248,0.3742225555529203,-0.34479434609283566,2,0,0,0
2003-05-01 00:00:00,16.84635,85.34296977618716,85.34296977618716,0.022995643127201593,0.12936728901645012,21.59,0.017757523097697948,0.3898423355396427,0.26230252765364503,-0.35810139338551367,-1.0485144772269201,-0.8644249885508987,-1.2098450437750738,1,0,0,0
2003-05-02 00:00:00,17.010557,97.00135192714842,97.00135192714842,0.02253188087194767,-0.059518249821922886,20.629999,-0.04548396591665408,0,0,0,0,0,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-258.2543914446597,258.2543914446597,0.01875347481932508,-0.04329911164835476,21.129999,0.023947505691825587,-0.1483214692478247,-0.7099520573246159,0.24046547468812762,0.5243230948455099,-0.12786967442612301,0.8999334710133475,1,1,0,0
2003-05-06 00:00:00,16.816875,143.74134387199655,143.74134387199655,0.017724437957584736,0.4411889232870294,20.799999,-0.015740845671539567,-0.24038120675343025,-0.08584821957199629,-0.12742144587339133,0.22752841267083787,0.22144895193551994,0.3368141936410576,2,0,0,0
2003-05-07 00:00:00,17.456875,373.5070730737137,373.5070730737137,0.01870157759981633,0.27399059365353917,21.0,0.009569499093074934,-1.1354120545573099,-1.0868327342733557,-1.2971750694975068,0.2380880464902648,-1.4116447574120277,0.20754067004243743,2,0,0,0
2003-05-08 00:00:00,17.490559,19.2769577479388,19.2769577479388,0.01870654809345796,-0.006181293392689469,21.24,0.011363758650315003,-0.711280719063652,-0.9138021731308807,-0.4951295766102118,0.5311576490606505,-0.3953156110937439,0.9362881832646095,3,0,0,0
2003-05-09 00:00:00,17.473717,-9.633833860938447,9.633833860938447,0.018702780214835863,0.139963432286474,19.690001,-0.07577525293550356,-1.0911676636736793,-0.7026173799464385,-0.03867643032812522,1.6822380341533056,0.64261386812384,1.6308454386798552,1,0,0,0
2003-05-12 00:00:00,17.726347,143.54197634705835,143.54197634705835,0.01891671954273535,0.17337371660529577,19.52,-0.008671362453288064,0.5367742517241232,-0.7887033302271546,-0.3233458978199472,-1.239485302078255,-0.12786967442612301,1.013408388367965,1,1,0,0
2003-05-13 00:00:00,17.170557,-318.5594920295469,318.5594920295469,0.018953102961106843,0.3485982203863571,19.91,0.019782537091158525,0.44973380972859006,0.4252100550150356,0.6342416498395878,0.05060216745842308,1.0641854691091301,0.41142990625765175,2,0,0,0
2003-05-14 00:00:00,16.926348,-143.24653564427825,143.24653564427825,0.01898309102378997,0.08329408688009554,20.0,0.004510155477886109,-0.3107798295518345,0.48987059865762583,-0.7102803306635559,-0.3622427942188431,-0.3488681323477442,-1.041604188163943,2,0,0,0
2003-05-15 00:00:00,16.644243,-168.07070251713023,168.07070251713023,0.01908210000944624,0.1467331341530107,19.24,-0.038740828316430595,-0.13533780034230816,0.6646387093709879,0.16989811580647152,0.4188447266920044,0.36052027112808926,-0.6107471222850619,2,0,0,0
2003-05-16 00:00:00,17.006348,215.2229525017799,215.2229525017799,0.01950610105775744,-0.0992766502848692,18.4,-0.04464078062262044,-0.4908693297337987,-0.47862019317340837,-1.0844912507058482,-0.5271780648590422,-0.5479363770129092,0.16234650820833307,1,0,0,0
2003-05-19 00:00:00,16.606348,-238.0165421897833,238.0165421897833,0.01993456540309476,-0.16580857849243724,20.51,0.10856190746934943,0,0,0,0,0,0,0,1,0,0
2003-05-20 00:00:00,16.429502,-107.06410719105061,107.06410719105061,0.019918775714827006,0.07235620012428257,21.290001,0.03732495379150624,-0.6995354371438894,-0.5913715116061617,-0.2196773551329787,0.8439781969111869,-0.7872613065245173,0.09449687444445445,2,0,0,0
2003-05-21 00:00:00,16.421083,-5.125631817102244,5.125631817102244,0.01992000885694573,-0.17467637519537949,21.209999,-0.003764804446777633,-0.576989671821371,-1.1248263258691,-0.46524564354815257,0.3543526342341369,-0.4006352479109725,1.235239409140828,2,0,0,0
2003-05-22 00:00:00,16.442135,12.811893758940798,12.811893758940798,0.01980650945510983,0.27301251455222,19.780001,-0.06980134467833611,0.2905981308607875,1.4803870435808544,0.5201476794731188,0.1654463700976409,0.8671704633742141,-1.2986030967755537,2,0,0,0
2003-05-23 00:00:00,16.560032,71.4483394619626,71.4483394619626,0.019807172808688933,-0.024678699732182174,19.17,-0.031324819693128815,0.7621584584521041,0.488192308978295,0.9375830623054802,-0.07939710667028888,0.5955318926017094,-0.1303353310685862,2,0,0,0
2003-05-27 00:00:00,17.376875,481.48217975263105,481.48217975263105,0.021770643524251922,-0.11308788712934881,19.99,0.04188559145475545,-1.31521750550481,-1.2840143403607807,-0.6818474943831728,1.2633330179501878,-0.5240513015851354,1.3458475029842438,7,0,0,0
2003-05-28 00:00:00,17.890562,291.33011927428674,291.33011927428674,0.02221790977046159,0.2509474770750719,20.030001,0.001999051090529204,0.6741920721680732,1.6234074358860173,0.9327837438708262,0.054196418762364224,1.4733979317605295,-0.9212775654175643,4,0,0,0
2003-05-29 00:00:00,17.768456,-68.48560847016074,68.48560847016074,0.022026613218906428,-0.11485709286797086,20.43,0.01977320922669286,0,0,0,0,0,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-176.91196512460456,176.91196512460456,0.021889931862133758,0.1509217801308047,19.469999,-0.048129640806491944,-0.417278728046704,0.13933235853219586,-0.7196470112351299,-0.20478310780918868,-0.4323566727164294,-0.6168496418725775,2,0,0,0
2003-06-02 00:00:00,17.814772,202.94446906529342,202.94446906529342,0.022114817908981125,-0.001062983853235444,20.85,0.0684791802217718,0,0,0,0,0,0,0,1,0,0
2003-06-03 00:00:00,16.871611,-543.9561381214733,543.9561381214733,0.024126539031103237,0.7959534812325453,20.84,-0.0004797313596443277,-0.6137103012486248,-0.234477099137703,-0.47480160512715386,0.4010324792367844,0.024508276631817896,0.361450353839505,28,0,0,0
2003-06-04 00:00:00,17.368454,290.2318530198971,290.2318530198971,0.0248321618759422,0.4944681874113046,20.620001,-0.010612689799748302,-1.92459853407074,-1.9138551821137944,-0.558551403304128,2.3771482404548627,-0.8487934561555764,1.9408847452450473,6,0,0,0
2003-06-05 00:00:00,18.147402,438.7183770743031,438.7183770743031,0.026182577328019107,0.2950128360244646,20.83,0.01013272818746274,-1.1970898361189206,-1.01226880415029,-0.5685803678682619,1.2124643322780961,-0.0010948479330119831,1.4575528692250854,2,0,0,0
2003-06-06 00:00:00,18.244246,53.22332674246597,53.22332674246597,0.026075815431622924,0.21002714085744145,21.25,0.019962640097545222,-0.31313574195486654,0.12604497342383097,-0.1469158287479507,0.31933992062025296,0.5355422150278764,0.33376139607610816,2,0,0,0
2003-06-09 00:00:00,17.936874,-169.91148687506904,169.91148687506904,0.023711973662800995,-0.2256402788767593,22.15,0.041480601120718705,0,0,0,0,0,0,0,1,0,0
2003-06-10 00:00:00,17.600035,-189.57703277661045,189.57703277661045,0.023958576495390873,0.16407542692443133,20.639999,-0.07060660432739625,0.15449670049016825,0.2008695857974574,-0.08253231449690847,-0.34407874468201344,0.03867935185959158,-0.2522152495854348,6,0,0,0
2003-06-11 00:00:00,17.19161,-234.79416565344104,234.79416565344104,0.024192519893685326,0.30712272417187947,20.209999,-0.021053410228675195,-1.1469361091564247,-0.39936495834328534,-0.5080628591954487,1.205819809489074,0.9252137247240433,1.4658426470637511,4,0,0,0
2003-06-12 00:00:00,17.111612,-46.641767369035314,46.641767369035314,0.02366485966440633,0.08856602244609224,20.41,0.009847494886680316,0.30441619028993877,0.7116223788199614,0.11792687508459541,-0.34040526036757485,0.9085027475414,-0.15109209602208915,7,0,0,0
2003-06-13 00:00:00,16.825296,-168.73829132449444,168.73829132449444,0.023832775616278615,0.031550883506922034,20.66,0.012174486869739093,0,0,0,0,0,0,0,0,0,0
2003-06-16 00:00:00,17.162134,198.21977058443574,198.21977058443574,0.024046134943480724,0.07630348676854659,20.219999,-0.021527299555152438,0,0,0,0,0,0,0,1,0,0
2003-06-17 00:00:00,17.49477,191.9653381767694,191.9653381767694,0.023762940109882755,-0.13090816637498737,20.01,-0.010440015540697936,0.3820455297075194,-0.09954767715365946,0.6085107997464729,0.12688320628715433,0.23384029920549143,0.3684790337057111,4,0,0,0
2003-06-18 00:00:00,17.557928,36.03606680853552,36.03606680853552,0.023647441395310116,-0.015772021333264163,19.76,-0.01257245627592026,0,0,0,0,0,0,0,0,0,0
