Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,GFC,COVID
2004-01-21 00:00:00,23.802151,-135.29146845190863,135.29146845190863,0,0.21197061755435254,14.34,-0.05890027109972726,0,-2.3352503505482227,0,0,0,0,1,0,0
2004-01-22 00:00:00,22.766357,-444.9207868565504,444.9207868565504,0,0.20080113065989025,14.71,0.025474699441871942,nan,-0.08426303133767869,nan,nan,4,0,1,0,0
2004-01-23 00:00:00,22.492674,-120.94219867989885,120.94219867989885,0,0.13440308139073576,14.84,0.008798703125888117,nan,-0.22839869729214465,nan,nan,4,0,1,0,0
2004-01-26 00:00:00,22.416883,-33.752758662922155,33.752758662922155,0,0.02264360002842203,14.55,-0.019735244121732793,0,-2.3352503505482227,0,0,0,1,1,0,0
2004-01-27 00:00:00,20.762146,-766.8295550072996,766.8295550072996,0,0.8108602404547156,15.35,0.053524480415704664,nan,-0.5577699168781818,nan,nan,4,0,1,0,0
2004-01-28 00:00:00,14.791607,-3390.7149950764574,3390.7149950764574,0,1.626369659526735,16.780001,0.08907228660060769,nan,0.06014258276085502,nan,nan,26,0,1,0,0
2004-01-29 00:00:00,14.631607,-108.75873527971821,108.75873527971821,0,1.1650137664637388,17.139999,0.0212270941927609,nan,0.9859891970089093,nan,nan,8,0,1,0,0
2004-01-30 00:00:00,14.736869,71.68397212598181,71.68397212598181,0,0.9575516508862956,16.629999,-0.030206621754031306,nan,1.9171674616277974,nan,nan,4,0,1,0,0
2004-02-02 00:00:00,13.894763,-588.4044244728273,588.4044244728273,0,0.8942560190219524,17.110001,0.028454913276910573,nan,0.9009900702564467,nan,nan,7,1,0,0,0
2004-02-03 00:00:00,15.052661,800.4277964309537,800.4277964309537,0,0.9922313335722963,17.34,0.013352825002941807,nan,0.2258237020790822,nan,nan,32,0,0,0,0
2004-02-04 00:00:00,15.751608,453.87669101416463,453.87669101416463,0,0.5135812934726758,17.870001,0.030107413778648187,nan,0.6945807535598073,nan,nan,11,0,0,0,0
2004-02-05 00:00:00,16.568453,505.58010284962,505.58010284962,0,0.4759726569188558,17.709999,-0.008993989801577323,nan,1.4526329373274323,nan,nan,2,0,0,0,0
2004-02-06 00:00:00,16.631611,38.04696050469349,38.04696050469349,0,0.343480725919993,16.0,-0.10154067308968544,nan,0.5320118663903102,nan,nan,7,0,0,0,0
2004-02-09 00:00:00,16.395819,-142.7879833051923,142.7879833051923,0,0.1026731945410555,16.389999,0.024082609503142498,nan,0.7171112850032775,nan,nan,3,1,0,0,0
2004-02-10 00:00:00,15.898976,-307.7165866675366,307.7165866675366,0,0.24114783615276458,15.94,-0.02783965838085477,nan,1.0410419183840354,nan,nan,6,0,0,0,0
2004-02-11 00:00:00,15.865294,-21.20748414740141,21.20748414740141,0,0.27454129574711406,15.39,-0.03511372551128109,nan,1.0250324648560543,nan,nan,3,0,0,0,0
2004-02-12 00:00:00,15.675819,-120.14622263900402,120.14622263900402,0,0.375658556444181,15.31,-0.0052117381811954714,nan,0.4891855857864255,nan,nan,3,0,0,0,0
2004-02-13 00:00:00,15.528451,-94.45444205901264,94.45444205901264,0,-0.04218069198303542,15.58,0.01748183077300969,nan,0.3409020652783958,nan,nan,2,0,0,0,0
2004-02-17 00:00:00,15.827398,190.68599183844066,190.68599183844066,0.0702433394161187,-0.2951334879079077,15.4,-0.011620531023018759,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-02-18 00:00:00,15.583187,-155.49912287668818,155.49912287668818,0.0700881036739057,-0.08110823466675576,15.59,0.012262173650101654,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-02-19 00:00:00,14.964237,-405.29422276458195,405.29422276458195,0.07001474799838774,0.029682492466765353,15.8,0.013380256963235951,nan,-0.31888843435385095,nan,nan,1,0,0,0,0
2004-02-20 00:00:00,14.846343,-79.09582076880442,79.09582076880442,0.06989351944351918,0.022901941163294914,16.040001,0.015075724749585082,nan,0.7747315879888594,nan,nan,1,0,0,0,0
2004-02-23 00:00:00,14.711607,-91.167982370406,91.167982370406,0.06967838599296766,-0.0693565527578901,16.290001,0.015465819218799927,nan,3.9378756109453783,nan,nan,1,1,0,0,0
2004-02-24 00:00:00,14.627398,-57.404285688242744,57.404285688242744,0.06969233216022525,-0.16356188138053795,15.9,-0.024232374775120195,nan,-0.19059296706547355,nan,nan,4,0,0,0,0
2004-02-25 00:00:00,14.353712,-188.87760776000349,188.87760776000349,0.06965887721355135,0.11980114872686354,14.93,-0.06294649767508681,nan,0.6944450669704076,nan,nan,1,0,0,0,0
2004-02-26 00:00:00,14.534762,125.34574894812542,125.34574894812542,0.06971933034640078,-0.162588475295113,14.83,-0.006720455401258217,nan,-0.10464986761479252,nan,nan,8,0,0,0,0
2004-02-27 00:00:00,14.572659,26.03942232699356,26.03942232699356,0.06884109263541266,0.08043348169841824,14.55,-0.019061162532339193,nan,0.4491898487253708,nan,nan,2,0,0,0,0
2004-03-01 00:00:00,15.056873,326.87462849732634,326.87462849732634,0.06888146514058371,0.1258304313368761,14.44,-0.007588860152821434,nan,-0.3084173745045688,nan,nan,2,1,0,0,0
2004-03-02 00:00:00,14.661078,-266.3833751086607,266.3833751086607,0.06834163062208425,-0.19718725354480782,14.86,0.02867090582493299,nan,-1.1698301604542278,nan,nan,1,0,0,0,0
2004-03-03 00:00:00,14.383184,-191.3648075893162,191.3648075893162,0.06833025626795221,-0.2893385942603883,14.55,-0.021082045672111548,nan,-0.6811572314562778,nan,nan,2,0,0,0,0
2004-03-04 00:00:00,14.2695,-79.35354087923484,79.35354087923484,0.06834836567646513,0.10470430221553961,14.4,-0.01036278703554666,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-03-05 00:00:00,14.43371,114.42050665019832,114.42050665019832,0.0683370148863509,0.11589026290774918,14.48,0.005540180375615351,nan,0.1484905429570914,nan,nan,2,0,0,0,0
2004-03-08 00:00:00,14.43371,0.0,0.0,0.0683915630845426,0.10389591750201532,15.79,0.08660844130998042,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-03-09 00:00:00,14.505292,49.471053625514266,49.471053625514266,0.06845629796389449,-0.04136457432297114,16.6,0.05002586709494698,nan,0.15391902833906884,nan,nan,4,0,0,0,0
2004-03-10 00:00:00,14.421078,-58.22662015885675,58.22662015885675,0.06745223133909758,-0.0046764020620715385,18.67,0.11751526219113362,nan,1.0682541604749016,nan,nan,1,0,0,0,0
2004-03-11 00:00:00,14.160027,-182.67891300753342,182.67891300753342,0.027337162668662585,0.160917914338488,20.67,0.10176541614004564,nan,-0.4488961219042411,nan,nan,7,0,0,0,0
2004-03-12 00:00:00,14.143184,-11.901831200866349,11.901831200866349,0.02727919199711812,-0.13336822083103073,18.299999,-0.12178236849111196,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-03-15 00:00:00,13.637918,-363.7881045476462,363.7881045476462,0.02797211029310564,0.03997773860196219,21.129999,0.14379277909932267,nan,0.6365460296802486,nan,nan,2,1,0,0,0
2004-03-16 00:00:00,13.263184,-278.619248715513,278.619248715513,0.026348383696827404,0.22088894745039234,20.34,-0.03810439368147368,nan,-0.23937598626060325,nan,nan,5,0,0,0,0
2004-03-17 00:00:00,13.385288,91.6411676690793,91.6411676690793,0.021514020543854286,0.20264401850279778,18.110001,-0.1161250635069818,nan,-0.6232681384847769,nan,nan,2,0,0,0,0
2004-03-18 00:00:00,13.389499,3.145496570876594,3.145496570876594,0.019424753284016025,-0.18289771308898395,18.530001,0.02292676715037567,nan,0.422007339503616,nan,nan,1,0,0,0,0
2004-03-19 00:00:00,13.225288,-123.39988576142528,123.39988576142528,0.016321473865027948,-0.2751161664201742,19.15,0.03291162136284727,nan,-0.6245360551344455,nan,nan,2,0,0,0,0
2004-03-22 00:00:00,13.132657,-70.28725597057512,70.28725597057512,0.016181696337965654,-0.014759554558014365,21.58,0.11946424420333364,nan,0.3807280486893478,nan,nan,2,1,0,0,0
2004-03-23 00:00:00,13.578973,334.2046450248504,334.2046450248504,0.017793730646226653,0.0842045809159,20.67,-0.04308358613631156,nan,-0.4594158502720216,nan,nan,2,0,0,0,0
2004-03-24 00:00:00,13.461079,-87.20008899379279,87.20008899379279,0.017192565036194946,-0.19634091792314567,19.809999,-0.04249656346277438,nan,-0.20743124300642313,nan,nan,1,0,0,0,0
2004-03-25 00:00:00,14.084238,452.538153074606,452.538153074606,0.019534452165190935,-0.23197604579542652,17.879999,-0.10250409641394759,nan,-0.6372613684898044,nan,nan,2,0,0,0,0
2004-03-26 00:00:00,14.374764,204.17869398966903,204.17869398966903,0.019966516384344317,-0.27127936259546903,17.33,-0.031243610089440373,nan,-0.7380838356669447,nan,nan,2,0,0,0,0
2004-03-29 00:00:00,14.307395,-46.976326914692294,46.976326914692294,0.01993153493364396,-0.4672270017290012,16.5,-0.04907872282097969,nan,5.248678050660459,nan,nan,1,1,0,0,0
2004-03-30 00:00:00,14.286343,-14.724905015073483,14.724905015073483,0.019505134551412406,-0.7493960603137886,16.280001,-0.013422958907081227,nan,0.49802856739052215,nan,nan,8,0,0,0,0
2004-03-31 00:00:00,14.395815,76.33493377959091,76.33493377959091,0.01946698134082054,-0.22715293036666662,16.74,0.02786364306187553,nan,0.7432471699567464,nan,nan,7,0,0,0,0
2004-04-01 00:00:00,14.429502,23.373214134092205,23.373214134092205,0.018116489233286234,-0.07620230516521875,16.65,-0.005390848634876423,nan,-0.0386483036285314,nan,nan,1,0,0,0,0
2004-04-02 00:00:00,14.610554,124.69283521359297,124.69283521359297,0.018238386349636447,-0.25973820497476563,15.64,-0.0625784813092877,nan,0.8326000414778479,nan,nan,1,0,0,0,0
2004-04-05 00:00:00,14.858977,168.60050112480766,168.60050112480766,0.018432449260169355,-0.07574032015953502,14.97,-0.04378353668562802,nan,-0.4361047292770818,nan,nan,6,1,0,0,0
2004-04-06 00:00:00,14.821082,-25.535677400000704,25.535677400000704,0.01840540811266831,-0.29315419268500964,15.32,0.02311096588090824,nan,0.08145522513954784,nan,nan,5,0,0,0,0
2004-04-07 00:00:00,15.69687,574.107027719071,574.107027719071,0.02076327581751682,0.012892496009500931,15.76,0.028315920117287858,nan,1.6291310593019122,nan,nan,3,0,0,0,0
2004-04-08 00:00:00,15.797925,64.17272873092338,64.17272873092338,0.02069615500840362,-0.31228952458137194,16.26,0.031233019689931585,nan,-0.36001615766862716,nan,nan,5,0,0,0,0
2004-04-12 00:00:00,15.667397,-82.96673317887922,82.96673317887922,0.02079476735601693,-0.6106674179678926,15.28,-0.06216332038129029,nan,2.2142389950046413,nan,nan,4,1,0,0,0
2004-04-13 00:00:00,15.410556,-165.2919982831682,165.2919982831682,0.020258600885920165,-0.6658608958582093,17.26,0.12184690191690749,nan,0.9200529330601458,nan,nan,7,0,0,0,0
2004-04-14 00:00:00,15.658976,159.91569748841133,159.91569748841133,0.019758440201954847,-0.42827725370486025,15.62,-0.09983954124374217,nan,0.5848030718420676,nan,nan,8,0,0,0,0
2004-04-15 00:00:00,15.330556,-211.9633791710581,211.9633791710581,0.01983854115263587,-0.48396684456782335,15.74,0.007653098577717432,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-04-16 00:00:00,15.115817,-141.06281943493107,141.06281943493107,0.019977965363853746,-0.24357905583067563,14.94,-0.05216306328458591,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-04-19 00:00:00,15.45266,220.39477772674593,220.39477772674593,0.02024404732510327,-0.5832747074669262,15.42,0.03162318843051214,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-04-20 00:00:00,14.496868,-638.4853071411694,638.4853071411694,0.023573750577781754,0.07544576506978018,16.67,0.07794532862751935,nan,0.9870476626389872,nan,nan,2,0,0,0,0
2004-04-21 00:00:00,14.631607,92.51425693376974,92.51425693376974,0.023617041136704042,0.017793189522111064,15.6,-0.06633978250721136,nan,3.0638564374981234,nan,nan,6,0,0,0,0
2004-04-22 00:00:00,14.905292,185.32265890954923,185.32265890954923,0.02381745648289704,0.009016134611578686,14.61,-0.06556468849288324,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-04-23 00:00:00,14.888449,-11.30640277383575,11.30640277383575,0.02354079931657586,-0.03146414450870694,14.01,-0.04193486541369242,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-04-26 00:00:00,14.572659,-214.38575561644166,214.38575561644166,0.023913025878297568,-0.29824541817378414,14.77,0.0528267361943727,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-04-27 00:00:00,14.715816,97.75731926224593,97.75731926224593,0.022888217915256893,-0.21439750115101397,15.07,0.02010791609511568,nan,0.34534451299365493,nan,nan,5,0,0,0,0
2004-04-28 00:00:00,14.273711,-305.0338002500073,305.0338002500073,0.023013921809017637,-0.08487550151112355,16.290001,0.07784547136290196,nan,-0.30764937537523424,nan,nan,2,0,0,0,0
2004-04-29 00:00:00,14.117922,-109.74399645556767,109.74399645556767,0.023104781034752782,-0.37540887409432155,16.6,0.01885121136119163,nan,-0.4016952914014179,nan,nan,2,0,0,0,0
2004-04-30 00:00:00,14.0295,-62.82798535561578,62.82798535561578,0.023150525244433028,-0.21065386129440533,17.190001,0.034925182205614996,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-05-03 00:00:00,13.7895,-172.54822570796378,172.54822570796378,0.02326934114821676,0.04659063808916475,16.620001,-0.033721027972340806,nan,1.4352449192749501,nan,nan,4,1,0,0,0
2004-05-04 00:00:00,13.709499,-58.184827528428954,58.184827528428954,0.023255282796226403,0.19441277142159485,16.549999,-0.004220808195662623,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-05-05 00:00:00,13.503183,-151.63514805989533,151.63514805989533,0.022634268728635974,0.16010498881756519,15.77,-0.04827664042516233,nan,0.7375419710170803,nan,nan,6,0,0,0,0
2004-05-06 00:00:00,12.934762,-430.0701965299501,430.0701965299501,0.02390972842969108,0.31077475189168524,17.049999,0.07804074410355069,nan,0.43690672651554185,nan,nan,10,0,0,0,0
2004-05-07 00:00:00,12.728446,-160.79084501576833,160.79084501576833,0.022361247466821353,0.043210401109494256,18.129999,0.06141782453106267,nan,1.7612386320828912,nan,nan,5,0,0,0,0
2004-05-10 00:00:00,13.027393,232.14963096383,232.14963096383,0.022469438871300786,-0.029820799223417183,19.77,0.0865976675729653,nan,-0.016452063771293705,nan,nan,2,1,0,0,0
2004-05-11 00:00:00,13.132657,80.47734475049161,80.47734475049161,0.022562025444854302,-0.3092759100726079,18.57,-0.06261826181791104,nan,-0.46055564880655087,nan,nan,4,0,0,0,0
2004-05-12 00:00:00,13.124236,-6.414315881719203,6.414315881719203,0.02256429255865768,-0.16057522383837863,18.139999,-0.02342798580441706,nan,0.960347811822722,nan,nan,3,0,0,0,0
2004-05-13 00:00:00,13.288445,124.3426335274775,124.3426335274775,0.02265787398935753,-0.19276017115999355,18.860001,0.03892394066738198,nan,-0.7899600427823091,nan,nan,3,0,0,0,0
2004-05-14 00:00:00,13.086341,-153.25846121347558,153.25846121347558,0.022752615193798443,-0.24527251465185262,18.469999,-0.02089559015828382,nan,0.6072836505762259,nan,nan,4,0,0,0,0
2004-05-17 00:00:00,12.736867,-270.68312957247537,270.68312957247537,0.022954474916428408,-0.1334365894352425,19.959999,0.07758248071382062,nan,0.33780332314417266,nan,nan,1,1,0,0,0
2004-05-18 00:00:00,13.309499,439.77289293269416,439.77289293269416,0.024320893331813385,-0.1316422296442381,19.33,-0.03207192756287682,nan,0.6667213082635473,nan,nan,1,0,0,0,0
2004-05-19 00:00:00,13.418972,81.91535695948268,81.91535695948268,0.02441684659034629,0.07610016188730295,18.93,-0.02091032799900795,nan,-1.3197050608481256,nan,nan,3,0,0,0,0
2004-05-20 00:00:00,13.338973,-59.79475505890201,59.79475505890201,0.021555961913074094,-0.45675981274023414,18.67,-0.013830007667600102,nan,-0.9911471325084665,nan,nan,3,0,0,0,0
2004-05-21 00:00:00,13.393709,40.95068088688994,40.95068088688994,0.021516100264254483,-0.2609884873063848,18.49,-0.009687912154597987,nan,0.3627919125402888,nan,nan,4,0,0,0,0
2004-05-24 00:00:00,13.17055,-168.01842643260503,168.01842643260503,0.021610007693448657,-0.2596721532012083,18.08,-0.02242369043500304,nan,-1.0649423433457685,nan,nan,1,1,0,0,0
2004-05-25 00:00:00,13.284235,85.9471735016211,85.9471735016211,0.021666086720456702,0.09110728836185888,15.96,-0.12472076294236763,nan,1.7040258164599233,nan,nan,4,0,0,0,0
2004-05-26 00:00:00,13.073709,-159.7472678635704,159.7472678635704,0.021384934857923515,-0.1483888819388417,15.97,0.0006263702052583445,nan,0.5866138054916973,nan,nan,5,0,0,0,0
2004-05-27 00:00:00,13.141078,51.397822388718986,51.397822388718986,0.021280530538567207,-0.2984487918735903,15.28,-0.0441671784885467,nan,1.2763659563453822,nan,nan,2,0,0,0,0
2004-05-28 00:00:00,12.922131,-168.0162643106162,168.0162643106162,0.02132534728088495,-0.40143787248074414,15.5,0.014295240186826532,nan,0.39316078275748145,nan,nan,2,0,0,0,0
2004-06-01 00:00:00,13.010551,68.19220830324925,68.19220830324925,0.020829588786853002,-0.168170411668509,16.299999,0.05032502253782063,nan,0.14336090171129817,nan,nan,20,0,0,0,0
2004-06-02 00:00:00,13.48213,356.0446120655017,356.0446120655017,0.019104213122778522,-0.013809753048295903,16.08,-0.013588782712201299,nan,1.6389523207399705,nan,nan,13,0,0,0,0
2004-06-03 00:00:00,13.688446,151.870144726609,151.870144726609,0.019259350946247627,0.12679062288319987,17.030001,0.057400289643680935,nan,0.14939173264384642,nan,nan,4,0,0,0,0
2004-06-04 00:00:00,13.730553,30.71376391300332,30.71376391300332,0.018888143159153135,-0.2303790471099152,16.780001,-0.014788792760687204,nan,1.1289147958175498,nan,nan,4,0,0,0,0
2004-06-07 00:00:00,13.55792,-126.52617318938672,126.52617318938672,0.01897132471315678,-0.14323234600608448,15.39,-0.08646981278302605,nan,0.3509880620112242,nan,nan,1,1,0,0,0
2004-06-08 00:00:00,13.47792,-59.180875084033296,59.180875084033296,0.018663691985234394,0.1589917318449885,15.01,-0.02500130220541727,nan,0.6713082948693203,nan,nan,10,0,0,0,0
2004-06-09 00:00:00,13.313711,-122.58384439120897,122.58384439120897,0.01859316917549077,0.03386339563313712,15.39,0.0250013022054174,nan,-0.3379107165820995,nan,nan,2,0,0,0,0
2004-06-10 00:00:00,13.280025,-25.33379891898675,25.33379891898675,0.017871247239019644,-0.12898398842316716,15.04,-0.023004629329094146,nan,0.4424594034998837,nan,nan,5,0,0,0,0
2004-06-14 00:00:00,13.128447,-114.79624008366666,114.79624008366666,0.017879836704536318,-0.06820310424443932,16.07,0.06624086122772758,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-06-15 00:00:00,13.78529,488.20679045656817,488.20679045656817,0.02015515246297204,-0.01649529509619363,15.05,-0.06557618855453642,nan,0.5672923940774421,nan,nan,5,0,0,0,0
2004-06-16 00:00:00,13.7895,3.0535137585538283,3.0535137585538283,0.019907820286168214,0.014181209476848977,14.79,-0.017426714472176398,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-06-17 00:00:00,13.528447,-191.12779361040836,191.12779361040836,0.020187799545161637,0.005297272994654101,15.15,0.024049255232669882,nan,-0.9237970092121625,nan,nan,1,0,0,0,0
2004-06-18 00:00:00,13.621078,68.23792271869758,68.23792271869758,0.020033484515543192,-0.16218377164118536,14.99,-0.010617219840871784,nan,-0.2180703385441321,nan,nan,1,0,0,0,0
2004-06-21 00:00:00,13.461079,-118.1596144969556,118.1596144969556,0.018456268980109946,-0.509896369575074,15.26,0.017851713741804477,nan,-1.2766603445461775,nan,nan,1,1,0,0,0
2004-06-22 00:00:00,13.818974,262.4009090111752,262.4009090111752,0.01869553361805773,-0.30869631332299896,14.31,-0.06427643228795131,nan,1.9013190939051146,nan,nan,5,0,0,0,0
2004-06-23 00:00:00,13.612658,-150.4248018143498,150.4248018143498,0.01855502475867504,0.08715681941148645,13.98,-0.0233308567626953,nan,0.481972959075801,nan,nan,4,0,0,0,0
2004-06-24 00:00:00,13.515816,-71.39539906335997,71.39539906335997,0.018576396210412044,-0.28379894372572867,14.81,0.05767489147404312,nan,1.2542484166708603,nan,nan,2,0,0,0,0
2004-06-25 00:00:00,13.722131,151.493756721744,151.493756721744,0.018752377499486748,-0.22332207638624801,15.19,0.025334688327973923,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-06-28 00:00:00,13.818974,70.32644415596427,70.32644415596427,0.018669369494511697,-0.06255475888268514,16.07,0.056316863141739705,nan,-1.089850343486993,nan,nan,2,1,0,0,0
2004-06-29 00:00:00,13.701078,-85.6805948215815,85.6805948215815,0.018501804568768862,-0.16219836289720302,15.47,-0.0380515151644464,nan,0.06815424960285504,nan,nan,3,0,0,0,0
2004-06-30 00:00:00,13.802131,73.48484661553474,73.48484661553474,0.017717788809407997,0.08964892297487825,14.34,-0.07584982941350053,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-07-01 00:00:00,14.004235,145.3678333993002,145.3678333993002,0.016092142467461195,0.0947382054908239,15.2,0.05824259268075629,nan,0.8013126301985778,nan,nan,1,0,0,0,0
2004-07-02 00:00:00,13.894763,-78.47777317497159,78.47777317497159,0.01613528231553244,-0.08710996836703355,15.08,-0.007926065272420603,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-07-06 00:00:00,14.092659,141.42016953209827,141.42016953209827,0.01624603992163942,0.059979545061371375,16.25,0.07472354619593657,nan,1.655245010607009,nan,nan,2,0,0,0,0
2004-07-07 00:00:00,14.345289,177.6757211579241,177.6757211579241,0.016501480284635037,0.2192531910386295,15.81,-0.02745025755436576,nan,0.5180923176001183,nan,nan,4,0,0,0,0
2004-07-08 00:00:00,14.589502,168.80633361501566,168.80633361501566,0.01630250720214334,0.21721532395578524,16.200001,0.024368652745350793,nan,-0.21985740011348112,nan,nan,9,0,0,0,0
2004-07-09 00:00:00,14.488448,-69.50586738869737,69.50586738869737,0.016378923989241335,-0.07139900109962749,15.78,-0.026267988549003467,nan,0.19108404053833902,nan,nan,6,0,0,0,0
2004-07-12 00:00:00,14.467398,-14.539380896138532,14.539380896138532,0.016012600127747433,-0.07299313950335762,14.96,-0.053363342871396845,nan,-0.8964930532874827,nan,nan,3,1,0,0,0
2004-07-13 00:00:00,14.425289,-29.148573003643882,29.148573003643882,0.016049499572094394,-0.11834884920991495,14.46,-0.03399375581571258,nan,0.20781139546718128,nan,nan,2,0,0,0,0
2004-07-14 00:00:00,14.517923,64.0110823221827,64.0110823221827,0.015610024129111505,-0.08537868649383551,13.76,-0.04962038422542108,nan,0.6892925237433349,nan,nan,1,0,0,0,0
2004-07-15 00:00:00,14.602132,57.83590362853159,57.83590362853159,0.015604447386285988,-0.08670196146670506,14.71,0.06676170210814861,nan,-1.292304531826996,nan,nan,2,0,0,0,0
2004-07-16 00:00:00,14.585291,-11.539903244572084,11.539903244572084,0.014423270325567911,-0.09406447662885054,14.34,-0.025474699441871963,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-07-19 00:00:00,14.880029,200.06423201646564,200.06423201646564,0.014593880565115071,-0.08286220154943269,15.17,0.05626695818896649,nan,1.6752921863152404,nan,nan,3,1,0,0,0
2004-07-20 00:00:00,15.313712,287.28657865299294,287.28657865299294,0.015343928169479075,0.012944294242724474,14.17,-0.0681927396578518,nan,-0.056756269676591684,nan,nan,4,0,0,0,0
2004-07-21 00:00:00,14.488448,-553.9699394758185,553.9699394758185,0.01855694780902859,0.24664463076843468,16.41,0.14676385139941048,nan,-1.2814451137996659,nan,nan,5,0,0,0,0
2004-07-22 00:00:00,14.084238,-282.9534248711935,282.9534248711935,0.019328724614533492,0.3367465389209361,15.75,-0.04105053983035741,nan,0.35228657386630696,nan,nan,13,0,0,0,0
2004-07-23 00:00:00,13.814763,-193.18496796164672,193.18496796164672,0.019543386216259645,0.15192983944668992,16.5,0.04652001563489291,nan,0.9603204431928847,nan,nan,6,0,0,0,0
2004-07-26 00:00:00,13.7895,-18.303699724293132,18.303699724293132,0.01953913731844302,0.14285882994528443,17.299999,0.047346062793728536,nan,0.46571065824060387,nan,nan,2,1,0,0,0
2004-07-27 00:00:00,13.503183,-209.81997558832373,209.81997558832373,0.019827584430266044,-0.14263005774820137,16.549999,-0.044320402300154035,nan,-0.2761466130977948,nan,nan,6,0,0,0,0
2004-07-28 00:00:00,13.414763,-65.69618500327309,65.69618500327309,0.017677395266486873,0.19274228705192975,16.15,-0.02446599173144386,nan,-0.2571135629900912,nan,nan,10,0,0,0,0
2004-07-29 00:00:00,13.360025,-40.88777566388319,40.88777566388319,0.01768519590884492,0.06721109605974718,15.68,-0.02953403474640367,nan,1.1466779175860218,nan,nan,5,0,0,0,0
2004-07-30 00:00:00,13.183183,-133.25037170677268,133.25037170677268,0.017512132333525443,0.032018308316122734,15.32,-0.023226850609816545,nan,0.9965343159492831,nan,nan,4,0,0,0,0
2004-08-02 00:00:00,12.858971,-249.0030213759794,249.0030213759794,0.017983522557320494,0.03456953743236113,15.37,0.003258393238059075,nan,-0.19822453541990984,nan,nan,5,1,0,0,0
2004-08-03 00:00:00,12.757919,-78.89523213866791,78.89523213866791,0.017923198792394818,0.36918817551323624,16.030001,0.04204447145398694,nan,0.3701045364854484,nan,nan,16,0,0,0,0
2004-08-04 00:00:00,13.065289,238.06842054225262,238.06842054225262,0.017797048985415065,0.2811071179895084,16.209999,0.011166245052776799,nan,2.869422347135754,nan,nan,10,0,0,0,0
