Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2014-11-14 00:00:00,59.229542,-43.848686431936834,43.848686431936834,0,-0.23321993064705904,13.31,-0.035428059398190104,0,0,0,0,0,0,0,0
2014-11-17 00:00:00,59.123501,-17.91944265858427,17.91944265858427,0.02519774842809844,-0.07524331949259988,13.99,0.049827156270369474,0,0,0,0,0,1,0,0
2014-11-18 00:00:00,59.692272,95.74071358195575,95.74071358195575,0.023989838052279798,-0.10234377290443941,13.86,-0.00933579491563264,0,0,0,0,0,0,0,0
2014-11-19 00:00:00,59.817596,20.973003825630904,20.973003825630904,0.023671091051078876,0.024524302063423598,13.96,0.007189103572469256,0,0,0,0,0,0,0,0
2014-11-20 00:00:00,60.077881,43.41872027489473,43.41872027489473,0.023187448331207706,0.0676163476190279,13.58,-0.027597975203676402,0,0,0,0,0,0,0,0
2014-11-21 00:00:00,59.509106,-95.12394334755447,95.12394334755447,0.022791781740962885,0.14835259765467246,12.9,-0.05137081076292357,0,0,0,0,0,0,0,0
2014-11-24 00:00:00,60.087517,96.72773282123569,96.72773282123569,0.02259895430149506,-0.014549512798625486,12.62,-0.021944454254559417,-0.30203443508940836,-0.32762081099629853,-1.4053252605766353,-1.5521448542371945,1,1,0,0
2014-11-25 00:00:00,60.637012,91.03349572980599,91.03349572980599,0.021573661532027177,0.34286911417022914,12.25,-0.02975692012233105,0.7750313144706834,1.5815455129830607,0.3059918560941133,1.4709331344190677,1,0,0,0
2014-11-26 00:00:00,60.424931,-35.03681036326072,35.03681036326072,0.02090839734612399,-0.15115717209973223,12.07,-0.014802901881295811,0,0,0,0,0,0,0,0
2014-11-28 00:00:00,60.627373,33.44706082215742,33.44706082215742,0.02072345039367886,0.24831749374324286,13.33,0.0992940990811771,0,0,0,0,0,0,0,0
2014-12-01 00:00:00,60.155003,-78.21876402997113,78.21876402997113,0.020855146026197438,-0.002837079874129067,14.16,0.06040395407495636,0,0,0,0,0,1,0,0
2014-12-02 00:00:00,60.367088,35.194414095469156,35.194414095469156,0.02034162218784842,0.12273392132030825,12.85,-0.09707727692434495,0,0,0,0,0,0,0,0
2014-12-03 00:00:00,61.24435,144.27544505855104,144.27544505855104,0.020316168096893704,0.31045485574028575,12.5,-0.02761516703297338,-0.7931036917870707,0.8853129596284269,0.2875100861699444,0.8222915976522149,1,0,0,0
2014-12-04 00:00:00,65.630653,691.7125788219511,691.7125788219511,0.022733817647937745,0.411346930723556,12.38,-0.009646377051805337,-1.0596334529493507,1.0093991600042003,-0.7990082631592893,1.0198131070079168,1,0,0,0
2014-12-05 00:00:00,65.592094,-5.8768775980236905,5.8768775980236905,0.022790846029228103,0.28886610504149246,11.89,-0.04038455655375959,0,0,0,0,0,0,0,0
2014-12-08 00:00:00,66.681435,164.7140795243974,164.7140795243974,0.02282689598476354,0.2163192919689747,14.21,0.17824823140631876,0,0,0,0,0,1,0,0
2014-12-09 00:00:00,64.965469,-260.7069576633063,260.7069576633063,0.023400842927448394,0.01058634300069361,15.35,0.07716953192419689,0,0,0,0,0,0,0,0
2014-12-10 00:00:00,64.78231,-28.233103190859065,28.233103190859065,0.023461956344511786,0.03794544276679179,18.530001,0.18827562023060146,0,0,0,0,0,0,0,0
2014-12-11 00:00:00,66.180138,213.47815451942907,213.47815451942907,0.0233671978854455,0.129163487112681,20.08,0.08033320055972078,0,0,0,0,0,0,0,0
2014-12-12 00:00:00,65.842743,-51.11170608531472,51.11170608531472,0.023330419590652136,0.1436210786282075,21.08,0.04860042884963309,0,0,0,0,0,0,0,0
2014-12-15 00:00:00,65.07151,-117.82398088846712,117.82398088846712,0.023480227767263436,-0.11828339696188728,20.42,-0.03180991093664191,0,0,0,0,0,1,0,0
2014-12-16 00:00:00,64.830505,-37.105702558911936,37.105702558911936,0.021287030243368883,-0.030566362875709352,23.57,0.14345990421152027,0,0,0,0,0,0,0,0
2014-12-17 00:00:00,64.878708,7.432471619268957,7.432471619268957,0.018098692396130354,0.46638051811702397,19.440001,-0.1926418664754189,0,0,0,0,0,0,0,0
2014-12-18 00:00:00,65.187195,47.43558016852754,47.43558016852754,0.0177953272420172,-0.009145202329738034,16.809999,-0.14535896254049804,0,0,0,0,0,0,0,0
2014-12-19 00:00:00,66.189774,152.62925773025256,152.62925773025256,0.01748235353177112,0.12839706848899635,16.49,-0.01921975136061534,0,0,0,0,0,0,0,0
2014-12-22 00:00:00,65.649933,-81.89399527259262,81.89399527259262,0.01602563427474632,-0.17689569079483025,15.25,-0.07817463351808686,0.7147021648527934,0.4924643580652709,1.1184871444651154,1.0726984240949384,1,1,0,0
2014-12-23 00:00:00,66.054817,61.483777231995326,61.483777231995326,0.015805475164861294,-0.3373591043496216,14.8,-0.029952322283351217,0,0,0,0,0,0,0,0
2014-12-24 00:00:00,66.141579,13.12622962238899,13.12622962238899,0.015766070965051896,-0.4416147084343818,14.37,-0.029484480679135915,0,0,0,0,0,0,0,0
2014-12-26 00:00:00,67.202003,159.05472762388544,159.05472762388544,0.015893464148736842,0.06733848130925502,14.5,0.00900594933559516,0,0,0,0,0,0,0,0
2014-12-29 00:00:00,68.300987,162.211637914975,162.211637914975,0.015899130685696913,-0.016777028440539965,15.06,0.03789357294521879,0,0,0,0,0,1,0,0
2014-12-30 00:00:00,68.252792,-7.058757707634651,7.058757707634651,0.015841491202741156,0.09363818491156373,15.92,0.055533958044489386,0,0,0,0,0,0,0,0
2014-12-31 00:00:00,68.705879,66.16428877334488,66.16428877334488,0.015796503168964957,-0.3502607344522062,19.200001,0.18733415070083081,0,0,0,0,0,0,0,0
2015-01-02 00:00:00,67.423729,-188.3775225717857,188.3775225717857,0.016355063702222096,0.03942255287532426,17.790001,-0.07627377322797095,0,0,0,0,0,0,1,0
2015-01-05 00:00:00,66.71035,-106.36904976029133,106.36904976029133,0.01657157093767669,0.18931073599964865,19.92,0.11308769426735539,0,0,0,0,0,1,1,0
2015-01-06 00:00:00,65.486053,-185.2292462696854,185.2292462696854,0.0170566549689894,0.19459812436400803,21.120001,0.05849625403009222,0,0,0,0,0,0,1,0
2015-01-07 00:00:00,64.878708,-93.17692748337839,93.17692748337839,0.017051816108834796,0.17479208679486113,19.309999,-0.08959746153276166,0,0,0,0,0,0,1,0
2015-01-08 00:00:00,63.538723,-208.69964858989874,208.69964858989874,0.017537125410605005,0.2269810320953889,17.01,-0.1268216382460123,0,0,0,0,0,0,1,0
2015-01-09 00:00:00,63.654404,18.189824344221027,18.189824344221027,0.017483748241029586,0.024825147097746303,17.549999,0.03125248652404568,0,0,0,0,0,0,1,0
2015-01-12 00:00:00,64.136414,75.43770255368351,75.43770255368351,0.01748847904506209,-0.11750275970966584,19.6,0.11047567330465535,0,0,0,0,0,1,1,0
2015-01-13 00:00:00,64.136414,0.0,0.0,0.017490186502127456,-0.24023763877324988,20.559999,0.0478178257123593,0,0,0,0,0,0,1,0
2015-01-14 00:00:00,64.030373,-16.547348447819807,16.547348447819807,0.01740832879101663,-0.16715894400576392,21.48,0.04377487769183311,0,0,0,0,0,0,1,0
2015-01-15 00:00:00,64.040016,1.5058906424060647,1.5058906424060647,0.017409596198266437,-0.31030567442949764,22.389999,0.04149211630720252,0,0,0,0,0,0,1,0
2015-01-16 00:00:00,62.439743,-253.06158284882744,253.06158284882744,0.017932637203503826,-0.13452658817824492,20.950001,-0.06647569184702398,0,0,0,0,0,0,1,0
2015-01-20 00:00:00,64.9944,400.9913265058007,400.9913265058007,0.014572499398255298,0.0980170441000432,19.889999,-0.05192165151148382,0,0,0,0,0,0,1,0
2015-01-21 00:00:00,64.097847,-138.9033711902311,138.9033711902311,0.014781666681315262,0.019462694248036705,18.85,-0.053704128695338846,0,0,0,0,0,0,1,0
2015-01-22 00:00:00,64.348503,39.02895149270669,39.02895149270669,0.01445060938324708,0.2724645093821829,16.4,-0.13923157906386718,0,0,0,0,0,0,1,0
2015-01-23 00:00:00,66.324745,302.49384944028844,302.49384944028844,0.014761448415473995,0.12081892104946679,16.66,0.015729301908543908,0,0,0,0,0,0,1,0
2015-01-26 00:00:00,65.678856,-97.86008103013606,97.86008103013606,0.014872911240374542,0.24867560033215597,15.52,-0.07088112198362395,0,0,0,0,0,1,1,0
2015-01-27 00:00:00,65.852379,26.385078900576822,26.385078900576822,0.014349827634549249,-0.0037042652963963363,17.219999,0.1039419261725012,1.434613700759581,-2.3547156057389906,1.8104761420665219,-2.0015099025020575,1,0,1,0
2015-01-28 00:00:00,64.926903,-141.5348723692192,141.5348723692192,0.014550847613071422,0.13297131273498053,20.440001,0.1714223733316077,0,0,0,0,0,0,1,0
2015-01-29 00:00:00,65.81382,135.67778810687022,135.67778810687022,0.014607035075354748,-0.050634360299590675,18.76,-0.08576687068110282,0,0,0,0,0,0,1,0
2015-01-30 00:00:00,63.606209,-341.18755305959786,341.18755305959786,0.01589848471499799,-0.0011659701644983755,20.969999,0.11136585364857668,0,0,0,0,0,0,1,0
2015-02-02 00:00:00,61.119026,-398.8788249973958,398.8788249973958,0.017433530128340858,0.013597096927246533,19.43,-0.0762745338373066,0.8650522399193217,-0.6435316880990557,0.0034028783746013654,-0.30047068320653564,1,1,0,0
2015-02-03 00:00:00,62.545769,230.75383871200228,230.75383871200228,0.017990071471945285,0.2318804962118488,17.33,-0.1143791596618341,0,0,0,0,0,0,0,0
2015-02-04 00:00:00,62.179451,-58.74017352516041,58.74017352516041,0.017727831637410055,-0.011570050970609813,18.33,0.05609995812409892,0,0,0,0,0,0,0,0
2015-02-05 00:00:00,61.697441,-77.8212021330627,77.8212021330627,0.017723149734487277,-0.1854219816192435,16.85,-0.0841884050532427,0,0,0,0,0,0,0,0
2015-02-06 00:00:00,60.868378,-135.28659974516452,135.28659974516452,0.017772558979683262,-0.17564913696896944,17.290001,0.025777700733726493,0,0,0,0,0,0,0,0
2015-02-09 00:00:00,59.913998,-158.03627895534405,158.03627895534405,0.017912632946447585,-0.0025656525251243067,18.549999,0.07034137761298938,0,0,0,0,0,1,0,0
2015-02-10 00:00:00,62.054134,350.9696581918824,350.9696581918824,0.018935521985407853,0.2643036109361905,17.23,-0.0738176846052486,0,0,0,0,0,0,0,0
2015-02-11 00:00:00,62.438072,61.68084406041489,61.68084406041489,0.01867711439557383,0.09523060761188962,16.959999,-0.015794479138347143,0,0,0,0,0,0,0,0
2015-02-12 00:00:00,63.61483,186.71401737413342,186.71401737413342,0.019089399387360675,-0.0006932354757083203,15.34,-0.10039377546238096,0,0,0,0,0,0,0,0
2015-02-13 00:00:00,61.291229,-372.09869757985075,372.09869757985075,0.02003351808011823,0.19658790983480934,14.69,-0.04329680575332419,0,0,0,0,0,0,0,0
2015-02-17 00:00:00,62.218674,150.18430259589852,150.18430259589852,0.02011102956124627,-0.11557000317403698,15.8,0.07284294984713525,0,0,0,0,0,0,0,0
2015-02-18 00:00:00,62.916756,111.57339560577716,111.57339560577716,0.020207026726084293,-0.09797402521264686,15.45,-0.022400936689166772,0,0,0,0,0,0,0,0
2015-02-19 00:00:00,63.904034,155.69969953769254,155.69969953769254,0.020201609233463275,0.19704418287363357,15.29,-0.010409983402783523,0,0,0,0,0,0,0,0
2015-02-20 00:00:00,64.07357,26.49465123191839,26.49465123191839,0.02014600343236877,-0.24039820287268476,14.3,-0.06693948267510927,0,0,0,0,0,0,0,0
2015-02-23 00:00:00,64.622055,85.23806786081786,85.23806786081786,0.01982923010143902,0.18703866527713586,14.56,0.018018505502678212,0,0,0,0,0,1,0,0
2015-02-24 00:00:00,64.322884,-46.402990166470396,46.402990166470396,0.019850185181053775,-0.06496389760174992,13.69,-0.06161240346818252,0,0,0,0,0,0,0,0
2015-02-25 00:00:00,63.704586,-96.58908466702484,96.58908466702484,0.01988359952436746,-0.3503542772193704,13.84,0.010897310889166048,0,0,0,0,0,0,0,0
2015-02-26 00:00:00,63.355545,-54.941211731285776,54.941211731285776,0.019906742148958035,-0.3996289629519838,13.91,0.005045055745827997,0,0,0,0,0,0,0,0
2015-02-27 00:00:00,63.176037,-28.37364673579759,28.37364673579759,0.019910466121752877,0.046070517241734166,13.34,-0.04184096544787386,0,0,0,0,0,0,0,0
2015-03-02 00:00:00,62.637516,-85.60672136704262,85.60672136704262,0.01996488740662914,-0.14976790592985,13.04,-0.022745483988970857,0,0,0,0,0,1,0,0
2015-03-03 00:00:00,63.136147,79.29062420794098,79.29062420794098,0.019470594696213227,0.08537012420526668,13.86,0.06098543726325025,0,0,0,0,0,0,0,0
2015-03-04 00:00:00,63.814278,106.83500271610488,106.83500271610488,0.018092790167084108,-0.11453916252872443,14.23,0.026345418340003795,0,0,0,0,0,0,0,0
2015-03-05 00:00:00,63.674667,-21.90167246384382,21.90167246384382,0.017921964858448543,-0.1669936976423898,14.04,-0.013442013504096042,0,0,0,0,0,0,0,0
2015-03-06 00:00:00,62.926727,-118.15805153630855,118.15805153630855,0.01802671512602075,-0.13549681100372712,15.2,0.07938502925456571,0,0,0,0,0,0,0,0
2015-03-09 00:00:00,63.195984,42.69768813753212,42.69768813753212,0.017085910663039567,0.1932874986616735,15.06,-0.009253205480483159,0,0,0,0,0,1,0,0
2015-03-10 00:00:00,63.215931,3.155873426258302,3.155873426258302,0.01701864731935225,-0.04301148732352722,16.690001,0.10276757521811175,0,0,0,0,0,0,0,0
2015-03-11 00:00:00,62.667435,-87.14407447639044,87.14407447639044,0.017054831919896013,-0.026325936964448182,16.870001,0.010727158244838641,0,0,0,0,0,0,0,0
2015-03-12 00:00:00,64.961121,359.4701775294892,359.4701775294892,0.018202810716411007,0.2744236343168662,15.42,-0.08987158769951444,0,0,0,0,0,0,0,0
2015-03-13 00:00:00,63.684639,-198.45564977039004,198.45564977039004,0.018366618578685927,-0.19158399182410069,16.0,0.03692335410459789,0,0,0,0,0,0,0,0
2015-03-16 00:00:00,63.65472,-4.699097087578169,4.699097087578169,0.017275466238930382,0.31842380581526974,15.61,-0.02467698771244058,0,0,0,0,0,1,0,0
2015-03-17 00:00:00,63.923981,42.21102702731593,42.21102702731593,0.015552457977548199,0.08428411987196238,15.66,0.003197956035316293,-1.530610566352596,-0.6797855846592239,-1.8182108922241504,0.3305802131332538,1,0,0,0
2015-03-18 00:00:00,64.153343,35.81621445934856,35.81621445934856,0.015017795682832458,0.09264684536483792,13.97,-0.11419751729378658,0,0,0,0,0,0,0,0
2015-03-19 00:00:00,64.721779,88.21558070723806,88.21558070723806,0.015030711088552381,-0.31950656908269437,14.07,0.007132697857427287,0,0,0,0,0,0,0,0
2015-03-20 00:00:00,65.130653,62.97538598173335,62.97538598173335,0.014955821438571102,0.23051778371842335,13.02,-0.07755823434587461,0,0,0,0,0,0,0,0
2015-03-23 00:00:00,65.03093,-15.322957390873409,15.322957390873409,0.014689708220990246,-0.02912261305630892,13.41,0.029514060513164006,0,0,0,0,0,1,0,0
2015-03-24 00:00:00,65.34008,47.42627666430713,47.42627666430713,0.014294798476603547,-0.12323668521075781,13.62,0.015538603427779166,0,0,0,0,0,0,0,0
2015-03-25 00:00:00,65.230385,-16.802425542057243,16.802425542057243,0.012951365994184054,0.012505862484994523,15.44,0.12542224387526374,0,0,0,0,0,0,0,0
2015-03-26 00:00:00,64.492416,-113.7775248968564,113.7775248968564,0.013135809391776289,-0.12553662223633122,15.8,0.02304839543629109,0,0,0,0,0,0,0,0
2015-03-27 00:00:00,66.018211,233.82992715612951,233.82992715612951,0.013379307138848696,-0.026523953964178837,15.07,-0.047303927394517054,-0.5149322158930992,-1.468429764988262,-0.8508868258632326,-1.297590840165956,1,0,0,0
2015-03-30 00:00:00,65.818756,-30.257849025567968,30.257849025567968,0.011283627102424804,0.004355557101109575,14.51,-0.03786794574230762,0,0,0,0,0,1,0,0
2015-03-31 00:00:00,66.586647,115.99218642739139,115.99218642739139,0.011168198820629836,0.073143051811841,15.29,0.05236095304487433,0,0,0,0,0,0,0,0
2015-04-01 00:00:00,65.848679,-111.44694704983843,111.44694704983843,0.01129715831111848,0.1435687917211137,15.11,-0.011842243656322698,0,0,0,0,0,0,0,0
2015-04-02 00:00:00,64.761665,-166.4552845001626,166.4552845001626,0.011445558984380606,0.08175375421565878,14.67,-0.02955218412975787,0,0,0,0,0,0,0,0
2015-04-06 00:00:00,63.744473,-158.31356553111516,158.31356553111516,0.011814188195581577,0.012321405291448428,14.74,0.0047602946063001195,0,0,0,0,0,1,0,0
2015-04-07 00:00:00,65.778877,314.16286315977584,314.16286315977584,0.013067984165616416,0.1632953682112932,14.78,0.002710028758865158,0,0,0,0,0,0,0,0
2015-04-08 00:00:00,66.117935,51.412728133387496,51.412728133387496,0.01305496972437249,-0.019417925038720085,13.98,-0.05564717871439148,0,0,0,0,0,0,0,0
2015-04-09 00:00:00,65.968346,-22.650204520976118,22.650204520976118,0.012917484420804846,-0.022099620221842642,13.09,-0.06577915688385563,0,0,0,0,0,0,0,0
2015-04-10 00:00:00,65.91848,-7.561938351026398,7.561938351026398,0.012862119596420663,0.12130478408574152,12.58,-0.03974032864951411,0,0,0,0,0,0,0,0
2015-04-13 00:00:00,65.898544,-3.024799005021191,3.024799005021191,0.01284216457288122,-0.035980130166818114,13.94,0.10265415406008337,0,0,0,0,0,1,0,0
2015-04-14 00:00:00,65.748962,-22.724633214278985,22.724633214278985,0.012724654720243388,-0.040149555355384337,13.67,-0.019558754596519557,0,0,0,0,0,0,0,0
2015-04-15 00:00:00,65.320137,-65.43518394139019,65.43518394139019,0.012751374410007777,-0.14479212839508104,12.84,-0.06263835247404304,0,0,0,0,0,0,0,0
2015-04-16 00:00:00,65.679153,54.812037354371256,54.812037354371256,0.012652010178869886,-0.04925454477941926,12.6,-0.018868484304382805,0,0,0,0,0,0,0,0
2015-04-17 00:00:00,64.562225,-171.5208177005428,171.5208177005428,0.013068511872107294,-0.13343505662846766,13.89,0.09747234280882015,0,0,0,0,0,0,0,0
2015-04-20 00:00:00,65.818756,192.75355873942783,192.75355873942783,0.013292214197971683,-0.13765705244866488,13.3,-0.04340512153854427,0,0,0,0,0,1,0,0
2015-04-21 00:00:00,66.556725,111.4974827024858,111.4974827024858,0.013400597446936753,-0.0571268768942792,13.25,-0.0037664827954768934,0,0,0,0,0,0,0,0
2015-04-22 00:00:00,66.437057,-17.99603417490956,17.99603417490956,0.013413838195243598,-0.22474194988890428,12.71,-0.04160846723086843,0,0,0,0,0,0,0,0
2015-04-23 00:00:00,66.307411,-19.53317425197237,19.53317425197237,0.013289807179621025,-0.21801311393045797,12.48,-0.018261722260081163,0,0,0,0,0,0,0,0
2015-04-24 00:00:00,66.816017,76.41156516402759,76.41156516402759,0.011697310079378435,-0.08059281258208895,12.29,-0.015341439363338212,0,0,0,0,0,0,0,0
2015-04-27 00:00:00,66.31739,-74.90671841687502,74.90671841687502,0.01114477026674837,-0.2273201529480131,13.12,0.06535185993799955,0,0,0,0,0,1,0,0
2015-04-28 00:00:00,66.417114,15.02608828271912,15.02608828271912,0.011139478715381177,-0.04873430706275528,12.41,-0.055635184299427105,0,0,0,0,0,0,0,0
2015-04-29 00:00:00,65.270271,-174.1809961417482,174.1809961417482,0.011640890557005023,-0.05187417772935188,13.39,0.07600556048656538,0,0,0,0,0,0,0,0
2015-04-30 00:00:00,64.671913,-92.09668652143263,92.09668652143263,0.011765098706867637,-0.11415612769889183,14.55,0.08308283391442033,0,0,0,0,0,0,0,0
2015-05-01 00:00:00,66.616562,296.26229339175416,296.26229339175416,0.01284980661536317,0.041076130695508084,12.7,-0.13598900015295606,0,0,0,0,0,0,0,0
2015-05-04 00:00:00,66.327362,-43.507134057771516,43.507134057771516,0.012844403846489156,0.15452736332425232,12.85,0.011741817876683195,0.3873979285439558,0.7967472585249896,-0.35100910322614737,0.17070120851768067,1,1,0,0
2015-05-05 00:00:00,66.626541,45.00499770609183,45.00499770609183,0.012856976257247871,0.15150696371234584,14.31,0.10761478222713078,0,0,0,0,0,0,0,0
2015-05-06 00:00:00,65.429832,-181.2471042561349,181.2471042561349,0.01328635423056883,-0.0673960689497104,15.15,0.05704193838701853,0,0,0,0,0,0,0,0
2015-05-07 00:00:00,66.636513,182.74369310342365,182.74369310342365,0.013690318065800466,0.21209612249695198,15.13,-0.0013210041551135253,0,0,0,0,0,0,0,0
2015-05-08 00:00:00,67.314636,101.2501644450265,101.2501644450265,0.013598170281939624,0.05526838928015376,12.86,-0.16255780899079128,0,0,0,0,0,0,0,0
2015-05-11 00:00:00,67.294701,-2.961904514205755,2.961904514205755,0.012951690229726162,0.09059557602222057,13.85,0.07416351382387414,0,0,0,0,0,1,0,0
2015-05-12 00:00:00,65.519585,-267.3239097132727,267.3239097132727,0.013873369222876818,0.09469698145172512,13.86,0.0007217611284096771,0,0,0,0,0,0,0,0
2015-05-13 00:00:00,65.768906,37.98067870414917,37.98067870414917,0.013717753848872243,0.21440732905525373,13.76,-0.0072411612565595855,0,0,0,0,0,0,0,0
2015-05-14 00:00:00,66.806046,156.464119776095,156.464119776095,0.0138662045185441,0.3459860053620796,12.74,-0.07701918236118034,0,0,0,0,0,0,0,0
2015-05-15 00:00:00,67.813271,149.64327826453854,149.64327826453854,0.013720122427560176,0.2124304425004766,12.38,-0.028664382887567206,0,0,0,0,0,0,0,0
2015-05-18 00:00:00,66.806046,-149.64327826453814,149.64327826453814,0.01368314314910994,0.23679325683726393,12.73,0.027879145312865117,0,0,0,0,0,1,0,0
2015-05-19 00:00:00,65.529564,-192.9218584084595,192.9218584084595,0.012982353489597377,0.23111279666038698,12.85,0.009382398771913518,0,0,0,0,0,0,0,0
2015-05-20 00:00:00,63.704586,-282.44845880839887,282.44845880839887,0.013912826881213407,0.428720635645659,12.88,0.0023319093349787427,0,0,0,0,0,0,0,0
2015-05-21 00:00:00,64.083542,59.31022181936046,59.31022181936046,0.013972337822178344,0.16652245539342658,12.11,-0.06164416311120684,0,0,0,0,0,0,0,0
2015-05-22 00:00:00,65.010986,143.6869510956626,143.6869510956626,0.014250289114955067,0.06572941671733457,12.13,0.0016501653909579254,0,0,0,0,0,0,0,0
2015-05-26 00:00:00,66.048134,158.27508245742666,158.27508245742666,0.014557501071807097,0.375644372088602,14.06,0.14765216342656,-0.13577062579325497,-0.7960920520312924,0.9399885899544496,-0.798888026271087,2,0,0,0
2015-05-27 00:00:00,67.085274,155.80777160164465,155.80777160164465,0.014820742073964712,0.9296269236071808,13.27,-0.057828038038402745,1.4736504020468868,-1.576598509331855,-0.4426410972909277,-1.5328510644662028,1,0,0,0
2015-05-28 00:00:00,67.813271,107.93356850730264,107.93356850730264,0.014867671684365855,0.5133503491497597,13.31,0.003009784062904197,1.7941053551515178,-1.1458976088740827,0.6904070185994214,-1.151252944148499,1,0,0,0
2015-05-29 00:00:00,66.417114,-208.0314901865144,208.0314901865144,0.015375436275780082,0.6022440725805405,13.84,0.039047317782503234,0,0,0,0,0,0,0,0
2015-06-01 00:00:00,66.776131,53.909320924402344,53.909320924402344,0.015036569220834173,0.17093630245112568,13.97,0.009349223079347,0,0,0,0,0,1,0,0
