Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-02-14 00:00:00,16.652664,60.867651523836315,60.867651523836315,0.02397176029842374,0.10110112968863927,32.619999,-0.03257230049507796,2.461346736268458,-2.3272589930587975,0.4860876178322857,-2.314597954025636,1,0,0,0
2003-02-18 00:00:00,17.120033,276.79094654013625,276.79094654013625,0.022202103584680947,0.031039137819895757,31.110001,-0.04739622348327785,1.6134996514682773,-1.3624517650699426,1.7628883909301574,-1.0222034095785848,2,0,0,0
2003-02-19 00:00:00,17.069506,-29.557015544650948,29.557015544650948,0.02219109902886141,-0.15386159251576448,31.309999,0.0064081603460858574,-1.0693569467610138,-0.9220687540293078,0.23419636934625454,-1.1570383052809436,2,0,0,0
2003-02-20 00:00:00,17.149504,46.75655183555224,46.75655183555224,0.022209537179741688,-0.15069124246751642,31.16,-0.0048022823970885805,0,0,0,0,0,0,0,0
2003-02-21 00:00:00,17.477928,189.6957582147607,189.6957582147607,0.022445336961722514,-0.05072942299230654,30.25,-0.029639036525696993,-1.4688109629237942,-0.1682113296572639,-1.3875856837800213,-0.2396019026993136,1,0,0,0
2003-02-24 00:00:00,17.212664,-152.93435763683374,152.93435763683374,0.022582386011295436,0.11179641620522851,31.98,0.05561452292895771,0,0,0,0,0,1,0,0
2003-02-25 00:00:00,16.926348,-167.739308470796,167.739308470796,0.022751713358138307,0.3794179634288879,31.74,-0.00753299230754526,-0.9683458880973109,0.18948585359267817,-0.5428380773770335,-0.5191820437110571,9,0,0,0
2003-02-26 00:00:00,15.802136,-687.2634035262336,687.2634035262336,0.02551720496653031,0.08903531467295256,31.940001,0.00628145899730673,-1.1482084525929432,0.4600838296281915,-0.8478001850369372,0.4341316676685495,6,0,0,0
2003-02-27 00:00:00,15.76845,-21.340125130311982,21.340125130311982,0.025516165179240772,0.5130391290974057,30.530001,-0.04514933459411621,-1.2677979998723643,-0.886725195736021,-0.45714805075674425,-1.5969735919324433,5,0,0,0
2003-02-28 00:00:00,16.084242,198.28926674312902,198.28926674312902,0.024870758686592994,0.16189740094934368,29.629999,-0.029922511665558184,-0.6052502361098511,1.9601680430709527,-0.014178859565346875,3.179425681872467,1,0,0,0
2003-03-03 00:00:00,16.000029,-52.49500192154398,52.49500192154398,0.02487849541492989,-0.2570384928622822,30.43,0.026641636072984577,-1.3366904028548996,0.6146012734473856,-0.7367859935841501,3.743974476538688,1,1,0,0
2003-03-04 00:00:00,15.360029,-408.21918999561603,408.21918999561603,0.025729109754069314,0.10243596888575723,31.83,0.04498027738512164,-0.8545234880731788,0.8338301899791816,-0.29651252077491164,1.0276638979941588,8,0,0,0
2003-03-05 00:00:00,15.393711,21.904336491876183,21.904336491876183,0.025741597113292547,0.06649198203407458,30.379999,-0.04662477704276749,0,0,0,0,0,0,0,0
2003-03-06 00:00:00,15.191607,-132.1594509074224,132.1594509074224,0.025662139885531912,-0.1642163600452431,31.370001,0.03206758982894228,-1.2800561204532837,-1.2187951406839712,-0.5859086319344593,-0.5709272037752171,3,0,0,0
2003-03-07 00:00:00,15.557924,238.26986528977207,238.26986528977207,0.025317769952885826,0.031102789519469987,31.08,-0.009287528580729603,-1.1601582596830686,1.2366423444091228,0.6796431001587506,1.74838300549729,2,0,0,0
2003-03-10 00:00:00,15.296872,-169.21727773668596,169.21727773668596,0.023380669656882857,0.028811625077129754,33.310001,0.06929315672715582,0,0,0,0,0,1,0,0
2003-03-11 00:00:00,14.644237,-436.014838225983,436.014838225983,0.024684737686789776,0.16289596530640083,33.610001,0.008965989263460865,-0.1105529222208994,1.6327247011034445,-0.3128053621651601,1.9615386689886516,2,0,0,0
2003-03-12 00:00:00,14.475818,-115.67346141120886,115.67346141120886,0.024572501335818387,0.13622881505176654,33.509998,-0.0029798294245225736,-1.7434569263228232,-1.5960698861219407,-0.3457508271428476,-0.9091500471679814,2,0,0,0
2003-03-13 00:00:00,16.058979,1037.8859931194952,1037.8859931194952,0.02926080152636089,0.25705301800137903,31.76,-0.05363620568660577,-0.6982606593547674,-0.6181420682022766,-0.29071624816222036,-0.46049736437920646,2,0,0,0
2003-03-14 00:00:00,15.789504,-169.2271691264393,169.2271691264393,0.028886363274299113,0.21078138589332962,30.98,-0.02486580139021245,-0.08238211928903429,1.46390354169091,0.6360225562755183,1.9495833723211156,1,0,0,0
2003-03-17 00:00:00,17.124243,811.4976330376701,811.4976330376701,0.032616592179108755,0.1987115842848537,31.75,0.024550890349978174,-1.4542766919918455,-0.510227651981449,-0.3771172843440218,-0.6039422089251206,1,1,0,0
2003-03-18 00:00:00,17.103189,-12.302414423275417,12.302414423275417,0.03247565915421623,0.08480282452613075,30.43,-0.04246376142982091,-0.44762845103418214,0.6464774832922634,-0.21427408883550117,0.2497250510237615,3,0,0,0
2003-03-19 00:00:00,16.812664,-171.3252538803512,171.3252538803512,0.0322762702119183,0.12062376357844329,31.540001,0.03582764933178254,-1.1942945639863898,-1.2770333029281975,0.8348418352247605,-1.377353241907021,2,0,0,0
2003-03-20 00:00:00,17.263189,264.4401908402655,264.4401908402655,0.032593910421433496,0.12903885953894978,30.440001,-0.03549904739566666,-0.7461372909037622,-0.40153597408257685,0.17434057213151555,-0.8502645467797001,2,0,0,0
2003-03-21 00:00:00,18.501085,692.5294796781476,692.5294796781476,0.03485060020790413,0.4195430461698946,28.67,-0.05990628594971715,-0.23217648014819572,1.4622559265084893,-0.0320791666662039,2.758172860718053,1,0,0,0
2003-03-24 00:00:00,17.776875,-399.309236549668,399.309236549668,0.035747020673977135,-0.05942061322102177,30.389999,0.05826229412786153,-0.9529573346843222,0.4195053557002599,-0.39953315614605467,2.0349580801789293,8,1,0,0
2003-03-25 00:00:00,18.143192,203.96938567672302,203.96938567672302,0.03587980119427033,-0.1537251316864765,28.75,-0.05547580677978063,-0.7802212345338386,-0.8165739913394061,-0.356703654900663,1.107676743239077,1,0,0,0
2003-03-26 00:00:00,18.160034,9.278514922218472,9.278514922218472,0.03577159775978818,-0.2102976630331117,28.23,-0.01825252497796144,0.21942845738511607,2.4023471277088357,0.034565053616986675,0.8731432325174395,1,0,0,0
2003-03-27 00:00:00,18.101088,-32.51198455636447,32.51198455636447,0.03561694580658588,-0.04935717114293503,27.959999,-0.009610360665168242,0,0,0,0,0,0,0,0
2003-03-28 00:00:00,18.088457,-6.980469366440041,6.980469366440041,0.03561576858455382,-0.16504669363238555,27.75,-0.007539041407786201,1.9715008832548928,-1.1858317733190842,1.0876869501813369,-1.0751400050500384,1,0,0,0
2003-03-31 00:00:00,17.532665,-312.0828754748249,312.0828754748249,0.03614974311864069,0.07391167471015425,29.15,0.0492190726040578,0.45254004520655255,1.0551460633029288,0.6042491089820967,0.3410675917352535,3,1,0,0
2003-04-01 00:00:00,17.305298,-130.53015082774968,130.53015082774968,0.03590509234991859,0.11896518255339839,28.360001,-0.02747517587164431,-0.6091652714541026,-0.11161312835656377,-0.531372332436876,-0.20121496401980773,5,0,0,0
2003-04-02 00:00:00,17.486349,104.0782198817413,104.0782198817413,0.03594542736670406,0.07717117119580763,28.02,-0.012061196015996138,0,0,0,0,0,0,0,0
2003-04-03 00:00:00,17.355824,-74.92392084427016,74.92392084427016,0.03596887991745369,-0.04147916974996946,28.209999,0.006757948656620725,-2.703331049048589,-0.8712326503194084,-2.4712699934503193,0.5375808119353442,2,0,0,0
2003-04-04 00:00:00,17.242138,-65.71855831729587,65.71855831729587,0.03581610669462325,-0.08399940222536983,29.129999,0.03209204707699048,-0.8267411833914161,-1.6488387023930342,-0.6096497138672574,-1.6510846638543553,2,0,0,0
2003-04-07 00:00:00,17.389507,85.1070687054112,85.1070687054112,0.03573958553471166,0.08220330699952072,28.450001,-0.023620340920747898,0.34124976152989844,0.25918271946065835,1.2432314971943657,-1.0473002346048412,2,1,0,0
2003-04-08 00:00:00,17.368454,-12.114060761281978,12.114060761281978,0.03559525637463403,0.13695538945506858,27.129999,-0.04750810591044946,-0.5726881334601279,-0.10183996849678671,-0.26866984282759676,0.25370867382555634,6,0,0,0
2003-04-09 00:00:00,17.136875,-134.22997768711187,134.22997768711187,0.033220009134640904,-0.19238623729127546,27.110001,-0.0007373894139435222,-0.9080983438904884,1.106988902799056,-0.524337611939769,0.9046604476386281,1,0,0,0
2003-04-10 00:00:00,17.25898,71.00013239632432,71.00013239632432,0.033216425912739975,-0.20107472727930453,25.6,-0.05731034891181433,1.0698783600518005,0.2928353067982719,1.7185149293379127,0.3833600814600398,1,0,0,0
2003-04-11 00:00:00,17.305298,26.8010966264827,26.8010966264827,0.03306422794632858,-0.1800827154334339,24.440001,-0.04637117626559285,1.0415525442626203,-1.706631436141919,-0.3245997505750418,-1.3936406532088523,2,0,0,0
2003-04-14 00:00:00,17.591612,164.09500133918223,164.09500133918223,0.03312696205706526,-0.2501245268480483,23.41,-0.04305789371710462,0,0,0,0,0,1,0,0
2003-04-15 00:00:00,17.898979,173.21474584301455,173.21474584301455,0.03215147328433039,-0.18704147185449393,22.559999,-0.0369848991992033,0.01774387381552923,0.4199441292350624,0.22828427619841546,2.592786487148313,3,0,0,0
2003-04-16 00:00:00,18.269508,204.89768521093703,204.89768521093703,0.032267763050695,-0.0009672212888336418,22.52,-0.0017745790321265214,0,0,0,0,0,0,0,0
2003-04-17 00:00:00,18.492664,121.40672265881693,121.40672265881693,0.0320865322161533,-0.3101535645674911,21.5,-0.0463508681378725,1.8065597648974607,0.23037649318551745,2.057837455200136,0.6828054588243426,4,0,0,0
2003-04-21 00:00:00,18.547405,29.55774183584041,29.55774183584041,0.031924969782532585,-0.5613167341508456,21.950001,0.020714249945648733,0,0,0,0,0,1,0,0
2003-04-22 00:00:00,18.517929,-15.904891731816456,15.904891731816456,0.031669421799901384,-0.5066504733274222,20.700001,-0.0586334364987649,-0.04036958393960013,1.139695931376013,-0.24471782121068195,1.2638454267350867,5,0,0,0
2003-04-23 00:00:00,18.635824,63.463519120906575,63.463519120906575,0.030232055213388533,-0.3065313510309533,20.799999,0.004819190049846961,0,0,0,0,0,0,0,0
2003-04-24 00:00:00,18.366352,-145.65454965632796,145.65454965632796,0.03030395698208566,0.1463225886971946,20.33,-0.02285531099009284,0,0,0,0,0,0,0,0
2003-04-25 00:00:00,17.288452,-604.8153069170526,604.8153069170526,0.02705351227573671,0.12267108429049767,20.799999,0.022855310990092897,0,0,0,0,0,0,0,0
2003-04-28 00:00:00,17.423191,77.63370735583301,77.63370735583301,0.026818067889897986,-0.12759977171167236,20.84,0.0019212782548180196,0.3610111644103601,0.2133811231055975,0.47095583929656604,-0.09263353301483616,3,1,0,0
2003-04-29 00:00:00,17.162134,-150.96689599247148,150.96689599247148,0.022608086355942282,-0.2205883231551775,20.76,-0.003846158587478164,0.25290481367901746,-0.28040004748656866,1.0046244977226773,-1.2239358021108384,5,0,0,0
2003-04-30 00:00:00,16.70319,-271.0572615706597,271.0572615706597,0.023146715821012943,0.05760190803340137,21.209999,0.021444663131330043,-0.0982499805999148,-0.1990597916423274,0.4339632158130986,-0.37767312173826106,2,0,0,0
2003-05-01 00:00:00,16.84635,85.34296977618716,85.34296977618716,0.022995643127201593,0.12936728901645012,21.59,0.017757523097697948,-0.5946081644248852,-1.4658581273523639,-1.2728401794105328,-1.60499803236365,1,0,0,0
2003-05-02 00:00:00,17.010557,97.00135192714842,97.00135192714842,0.02253188087194767,-0.059518249821922886,20.629999,-0.04548396591665408,0,0,0,0,0,0,0,0
2003-05-05 00:00:00,16.576876,-258.2543914446597,258.2543914446597,0.01875347481932508,-0.04329911164835476,21.129999,0.023947505691825587,0.25130009771342404,0.7997533181925301,-0.25789842547701414,1.38833372731228,1,1,0,0
2003-05-06 00:00:00,16.816875,143.74134387199655,143.74134387199655,0.017724437957584736,0.4411889232870294,20.799999,-0.015740845671539567,-0.26860603514209863,0.3722321037636376,0.22344771719852832,0.5893859678062187,2,0,0,0
2003-05-07 00:00:00,17.456875,373.5070730737137,373.5070730737137,0.01870157759981633,0.27399059365353917,21.0,0.009569499093074934,-1.9217283639378304,0.38744284622481456,-2.026885641230285,0.40597404036426576,2,0,0,0
2003-05-08 00:00:00,17.490559,19.2769577479388,19.2769577479388,0.01870654809345796,-0.006181293392689469,21.24,0.011363758650315003,-0.7882594981657858,0.8095982281374373,-0.626427499720913,1.4399134140105756,3,0,0,0
2003-05-09 00:00:00,17.473717,-9.633833860938447,9.633833860938447,0.018702780214835863,0.139963432286474,19.690001,-0.07577525293550356,-0.14318956811489691,2.467684823673094,0.8037949776610657,2.425344006357042,1,0,0,0
2003-05-12 00:00:00,17.726347,143.54197634705835,143.54197634705835,0.01891671954273535,0.17337371660529577,19.52,-0.008671362453288064,-0.5454909104942735,-1.7409441846991736,-0.25789842547701414,1.5493307569356674,1,1,0,0
2003-05-13 00:00:00,17.170557,-318.5594920295469,318.5594920295469,0.018953102961106843,0.3485982203863571,19.91,0.019782537091158525,0.8077935118341353,0.11737671800224617,1.384702632398438,0.6952499629035912,2,0,0,0
2003-05-14 00:00:00,16.926348,-143.24653564427825,143.24653564427825,0.01898309102378997,0.08329408688009554,20.0,0.004510155477886109,-1.0923154193442028,-0.477310417541642,-0.5624248584525227,-1.3662996605460027,2,0,0,0
2003-05-15 00:00:00,16.644243,-168.07070251713023,168.07070251713023,0.01908210000944624,0.1467331341530107,19.24,-0.038740828316430595,0.15157270700871828,0.6478158248434233,0.41508205329842834,-0.7550041477061744,2,0,0,0
2003-05-16 00:00:00,17.006348,215.2229525017799,215.2229525017799,0.01950610105775744,-0.0992766502848692,18.4,-0.04464078062262044,-1.621158771574665,-0.7148932700698316,-0.8367323945172241,0.34185303476026035,1,0,0,0
2003-05-19 00:00:00,16.606348,-238.0165421897833,238.0165421897833,0.01993456540309476,-0.16580857849243724,20.51,0.10856190746934943,0,0,0,0,0,1,0,0
2003-05-20 00:00:00,16.429502,-107.06410719105061,107.06410719105061,0.019918775714827006,0.07235620012428257,21.290001,0.03732495379150624,-0.398984176727052,1.2602040797499152,-1.1665119223550733,0.2455886817942026,2,0,0,0
2003-05-21 00:00:00,16.421083,-5.125631817102244,5.125631817102244,0.01992000885694573,-0.17467637519537949,21.209999,-0.003764804446777633,-0.7460268467600382,0.5549174700392723,-0.633757731976427,1.8640622963396187,2,0,0,0
2003-05-22 00:00:00,16.442135,12.811893758940798,12.811893758940798,0.01980650945510983,0.27301251455222,19.780001,-0.06980134467833611,0.6465533274187067,0.2828053322303828,1.1132243718560886,-1.7309270325459178,2,0,0,0
2003-05-23 00:00:00,16.560032,71.4483394619626,71.4483394619626,0.019807172808688933,-0.024678699732182174,19.17,-0.031324819693128815,1.2364824699774615,-0.06988218819901977,0.7389180269437008,-0.07340090722797116,2,0,0,0
2003-05-27 00:00:00,17.376875,481.48217975263105,481.48217975263105,0.021770643524251922,-0.11308788712934881,19.99,0.04188559145475545,-1.0521334907937523,1.8642684149110544,-0.8038197810547777,2.0209919066555697,7,0,0,0
2003-05-28 00:00:00,17.890562,291.33011927428674,291.33011927428674,0.02221790977046159,0.2509474770750719,20.030001,0.001999051090529204,1.22969996440783,0.12255409743224278,1.9485799225492597,-1.1955815027504675,4,0,0,0
2003-05-29 00:00:00,17.768456,-68.48560847016074,68.48560847016074,0.022026613218906428,-0.11485709286797086,20.43,0.01977320922669286,0,0,0,0,0,0,0,0
2003-05-30 00:00:00,17.456875,-176.91196512460456,176.91196512460456,0.021889931862133758,0.1509217801308047,19.469999,-0.048129640806491944,-1.1055526245871263,-0.2504958538028286,-0.6774685000774993,-0.7636623388704666,2,0,0,0
2003-06-02 00:00:00,17.814772,202.94446906529342,202.94446906529342,0.022114817908981125,-0.001062983853235444,20.85,0.0684791802217718,0,0,0,0,0,1,0,0
2003-06-03 00:00:00,16.871611,-543.9561381214733,543.9561381214733,0.024126539031103237,0.7959534812325453,20.84,-0.0004797313596443277,-0.7595315482119714,0.6221579740761309,-0.04792811918533631,0.6243394950326878,28,0,0,0
2003-06-04 00:00:00,17.368454,290.2318530198971,290.2318530198971,0.0248321618759422,0.4944681874113046,20.620001,-0.010612689799748302,-0.8778886608572417,3.4686759908336584,-1.2513005956186098,2.8652245419603553,6,0,0,0
2003-06-05 00:00:00,18.147402,438.7183770743031,438.7183770743031,0.026182577328019107,0.2950128360244646,20.83,0.01013272818746274,-0.8920618208465273,1.79099404855251,-0.0832081309559181,2.1794783156085367,2,0,0,0
2003-06-06 00:00:00,18.244246,53.22332674246597,53.22332674246597,0.026075815431622924,0.21002714085744145,21.25,0.019962640097545222,-0.2961559387843576,0.5044830157054541,0.6562548142737314,0.5850546904503394,2,0,0,0
2003-06-09 00:00:00,17.936874,-169.91148687506904,169.91148687506904,0.023711973662800995,-0.2256402788767593,22.15,0.041480601120718705,0,0,0,0,0,1,0,0
2003-06-10 00:00:00,17.600035,-189.57703277661045,189.57703277661045,0.023958576495390873,0.16407542692443133,20.639999,-0.07060660432739625,-0.20516769744428398,-0.45114580953710365,-0.028400982973046145,-0.24632286486757868,6,0,0,0
2003-06-11 00:00:00,17.19161,-234.79416565344104,234.79416565344104,0.024192519893685326,0.30712272417187947,20.209999,-0.021053410228675195,-0.8065371061975009,1.7814228714975544,1.1932055061289686,2.1912397659746308,4,0,0,0
2003-06-12 00:00:00,17.111612,-46.641767369035314,46.641767369035314,0.02366485966440633,0.08856602244609224,20.41,0.009847494886680316,0.07812577189568849,-0.44585429803229126,1.170178493538816,-0.10285038892850862,7,0,0,0
2003-06-13 00:00:00,16.825296,-168.73829132449444,168.73829132449444,0.023832775616278615,0.031550883506922034,20.66,0.012174486869739093,0,0,0,0,0,0,0,0
2003-06-16 00:00:00,17.162134,198.21977058443574,198.21977058443574,0.024046134943480724,0.07630348676854659,20.219999,-0.021527299555152438,0,0,0,0,0,1,0,0
2003-06-17 00:00:00,17.49477,191.9653381767694,191.9653381767694,0.023762940109882755,-0.13090816637498737,20.01,-0.010440015540697936,0.7714300913934803,0.2272565922607874,0.24052246432288843,0.6343117127439956,4,0,0,0
2003-06-18 00:00:00,17.557928,36.03606680853552,36.03606680853552,0.023647441395310116,-0.015772021333264163,19.76,-0.01257245627592026,0,0,0,0,0,0,0,0
2003-06-19 00:00:00,17.684242,71.68374756315559,71.68374756315559,0.022689475910646816,-0.09033002292496395,19.799999,0.002022194875715846,2.324447314476955,1.8535577965962646,3.156524268613141,0.7108045609805238,3,0,0,0
2003-06-20 00:00:00,18.025295,191.02088638117556,191.02088638117556,0.022943771404054444,-0.08066521708192997,19.139999,-0.03390155341723491,0.3685283264616864,0.9232769242028548,0.35016828277727935,1.1038613177527539,3,0,0,0
2003-06-23 00:00:00,18.000034,-14.02402411932777,14.02402411932777,0.02294520935604364,0.25262246463002036,20.58,0.0725393966277006,0,0,0,0,0,1,0,0
2003-06-24 00:00:00,17.844244,-86.9265554662921,86.9265554662921,0.022867991422418025,0.12046736251423606,20.75,0.008226516270803813,-0.11409996593519012,1.134239374414894,-0.20002943891230243,-0.5496155179235327,3,0,0,0
2003-06-25 00:00:00,17.473717,-209.83124982328786,209.83124982328786,0.022423932975479153,0.04597960032165904,20.809999,0.0028873456750144297,-1.079809586586494,-0.05097797236849278,-0.6593188869785837,-0.12693243384901567,1,0,0,0
2003-06-26 00:00:00,18.143192,375.97527671557106,375.97527671557106,0.023223117952210093,0.05439048212253983,19.4,-0.07016052628243936,0,0,0,0,0,0,0,0
2003-06-27 00:00:00,18.648455,274.67906909326086,274.67906909326086,0.02337242160497192,0.15333979441239975,19.16,-0.012448293526567917,-1.348540673978421,0.6880947066792895,0.08196351871761368,0.7425491689337924,2,0,0,0
2003-06-30 00:00:00,18.913717,141.2412518451819,141.2412518451819,0.023217389097718713,0.2843566101870101,19.52,0.01861480844223201,0.08071303459235105,0.9724696462006841,-0.5680735534444907,0.5075112312858885,2,1,0,0
2003-07-01 00:00:00,18.905298,-4.452257753974536,4.452257753974536,0.02265356982959829,0.12083458913597767,19.459999,-0.00307855561455016,-1.4146751118141012,-0.5120447254820044,-0.5175545671944368,-0.6835361840067629,2,0,0,0
2003-07-02 00:00:00,18.458982,-238.91118952409013,238.91118952409013,0.02307907879816069,0.04901128401122534,19.030001,-0.022344291513732135,0.1919313559253991,-2.3272589930587975,0.46210970388294415,-1.4117518663336972,1,0,0,0
2003-07-03 00:00:00,17.713718,-412.11713642840186,412.11713642840186,0.024498855054861716,0.4740504636043541,19.389999,0.018740683824919148,-1.81686841310271,-0.7493450147323658,-0.7061276358068151,-0.2064017419977712,5,0,0,0
2003-07-07 00:00:00,17.49477,-124.3738852915048,124.3738852915048,0.024650450847310275,0.16745637557520965,20.059999,0.03397031500175636,-1.5702340003961872,0.2051726580016348,-1.141777726066043,-0.38469781384245444,4,1,0,0
2003-07-08 00:00:00,17.41477,-45.83282394619542,45.83282394619542,0.024660165392338142,0.08579625128223967,19.48,-0.029339434468950626,-1.0367690893344534,0.32577512652688,-1.35822815563201,-0.05114200399588387,2,0,0,0
2003-07-09 00:00:00,16.821085,-346.85537721118015,346.85537721118015,0.0239032723142535,0.3872656840432933,18.93,-0.028640332993157606,2.461346736268458,-2.3272589930587975,0.4860876178322857,-2.314597954025636,1,0,0,0
2003-07-10 00:00:00,16.850559,17.5067231809591,17.5067231809591,0.023222777419396438,0.38520815836008104,19.190001,0.01364139690884995,0,0,0,0,0,0,0,0
2003-07-11 00:00:00,17.616877,444.73531705865275,444.73531705865275,0.024696592137986906,0.19818428479642058,18.469999,-0.038241622060785754,-0.35750514149057777,1.4274998109131491,-0.05749985068925765,1.0349279963809264,4,0,0,0
