-0.13253012048192772,-0.09036144578313253
0.006509764646970456,0.0
0.024509803921568627,-0.008169934640522876
-0.052525252525252523,-0.020202020202020204
0.059154929577464786,0.04507042253521127
-0.07847082494969819,-0.0744466800804829
0.014150943396226415,0.018867924528301886
-0.00975609756097561,-0.014634146341463415
-0.034482758620689655,-0.029556650246305417
-0.05714285714285714,-0.009523809523809525
-0.048458149779735685,-0.03524229074889868
-0.04684317718940937,-0.04276985743380855
0.06827309236947791,0.04417670682730924
-0.07194244604316546,-0.06474820143884892
-0.056508577194752774,-0.03834510595358224
-0.013736263736263736,-0.0027472527472527475
-0.08536585365853659,-0.03048780487804878
-0.05925925925925926,-0.05185185185185185
-0.03228547153780799,-0.022090059473237042
-0.08771929824561403,-0.07017543859649122
0.06060606060606061,0.06060606060606061
0.0472972972972973,0.02027027027027027
0.018754688672168042,-0.018754688672168042
0.009630818619582664,-0.0032102728731942215
-0.0325497287522604,-0.0433996383363472
-0.051923076923076926,-0.06923076923076923
-0.04171779141104295,-0.008588957055214725
-0.03347732181425486,-0.03347732181425486
-0.004889975550122249,-0.0012224938875305623
-0.03534031413612566,-0.03926701570680628
-0.02527075812274368,-0.02888086642599278
-0.14351851851851852,-0.06944444444444445
0.03125,0.0
-0.07777777777777778,-0.05555555555555555
-0.016304347826086956,-0.010869565217391304
0.3,0.1
-0.08270676691729323,-0.043233082706766915
0.011086474501108648,-0.031042128603104215
-0.09523809523809523,-0.08843537414965986
-0.1503267973856209,-0.12636165577342048
0.022222222222222223,0.06666666666666667
-0.025252525252525252,-0.04040404040404041
0.047337278106508875,0.029585798816568046
-0.049315068493150684,-0.021917808219178082
-0.056074766355140186,0.009345794392523364
0.04735376044568245,0.036211699164345405
-0.08955223880597014,-0.04477611940298507
0.03,-0.04
-0.037037037037037035,-0.022222222222222223
-0.06796116504854369,0.0
0.005555555555555556,-0.002777777777777778
0.0,0.0
-0.14285714285714285,-0.14285714285714285
0.0,-0.01338432122370937
0.04263565891472868,0.06201550387596899
-0.02295918367346939,-0.02295918367346939
-0.03296703296703297,0.005494505494505495
0.0,-0.03361344537815126
-0.06345177664974619,-0.06598984771573604
0.0,-0.008403361344537815
-0.053061224489795916,-0.018367346938775512
-0.03225806451612903,-0.010752688172043012
-0.033942558746736295,-0.006527415143603133
-0.0718232044198895,-0.04143646408839779
-0.09411764705882353,-0.08235294117647059
0.022222222222222223,0.02962962962962963
-0.08888888888888889,-0.05925925925925926
-0.010687022900763359,0.0030534351145038168
-0.15730337078651685,-0.10112359550561797
-0.09659090909090909,-0.09090909090909091
-0.06480304955527319,-0.054637865311308764
-0.11553784860557768,-0.099601593625498
-0.008620689655172414,-0.008620689655172414
0.016018306636155607,0.002288329519450801
-0.061971830985915494,-0.005633802816901409
-0.04878048780487805,-0.024390243902439025
0.06666666666666667,0.03333333333333333
-0.05673758865248227,-0.04728132387706856
0.012295081967213115,0.01639344262295082
-0.05470459518599562,-0.03282275711159737
0.0703125,0.0390625
-0.045871559633027525,-0.009174311926605505
-0.051655629139072845,-0.038410596026490065
-0.03550295857988166,-0.011834319526627219
-0.03171247357293869,-0.019027484143763214
-0.030303030303030304,-0.010101010101010102
-0.0425531914893617,-0.04609929078014184
-0.026378896882494004,-0.004796163069544364
-0.06338028169014084,-0.04929577464788732
-0.060240963855421686,-0.07228915662650602
-0.023121387283236993,-0.023121387283236993
0.04739336492890995,0.01579778830963665
-0.05964912280701754,-0.028070175438596492
-0.05314009661835749,0.014492753623188406
-0.08383233532934131,-0.10778443113772455
-0.025210084033613446,0.0
-0.036855036855036855,-0.04668304668304668
-0.02158273381294964,-0.017985611510791366
-0.05757575757575758,-0.03636363636363636
-0.03942652329749104,-0.0035842293906810036
-0.06956521739130435,-0.06086956521739131
-0.02586206896551724,-0.017241379310344827
0.03678929765886288,0.013377926421404682
-0.037991858887381276,-0.024423337856173677
0.040983606557377046,0.030737704918032786
-0.036231884057971016,-0.021739130434782608
-0.15778688524590165,-0.12295081967213115
-0.09009009009009009,-0.07507507507507508
-0.1095890410958904,-0.0958904109589041
0.01079136690647482,0.0
-0.027777777777777776,-0.027777777777777776
0.0,-0.005555555555555556
-0.025,-0.025
-0.0875,-0.06666666666666667
0.09090909090909091,0.06060606060606061
-0.06686478454680535,-0.03714710252600297
-0.009708737864077669,-0.01699029126213592
-0.07219251336898395,-0.029411764705882353
-0.007142857142857143,-0.017857142857142856
-0.052941176470588235,-0.023529411764705882
-0.10606060606060606,-0.045454545454545456
-0.026717557251908396,-0.007633587786259542
-0.059782608695652176,-0.05434782608695652
-0.042682926829268296,-0.07926829268292683
-0.05366922234392114,-0.047097480832420595
-0.11497326203208556,-0.10427807486631016
-0.09375,-0.046875
0.06321839080459771,0.06321839080459771
-0.043243243243243246,-0.016216216216216217
-0.05845511482254697,-0.04384133611691023
-0.0513347022587269,-0.04106776180698152
-0.07066381156316917,-0.044967880085653104
0.07262569832402235,0.0446927374301676
-0.036734693877551024,0.004081632653061225
-0.05565529622980251,-0.04308797127468582
-0.07246376811594203,-0.028985507246376812
0.03482587064676617,0.014925373134328358
-0.028950542822677925,0.007237635705669481
-0.07142857142857142,-0.06547619047619048
-0.04186046511627907,-0.03488372093023256
-0.03260869565217391,-0.008152173913043478
-0.11756373937677053,-0.08923512747875353
-0.16666666666666666,-0.14814814814814814
-0.0037220843672456576,0.009925558312655087
-0.032520325203252036,-0.03523035230352303
-0.03812316715542522,-0.02932551319648094
-0.045454545454545456,0.0
-0.06318681318681318,-0.03021978021978022
-0.18269230769230768,-0.1346153846153846
-0.027149321266968326,-0.027149321266968326
-0.03723404255319149,-0.0425531914893617
-0.11627906976744186,-0.07751937984496124
0.06513409961685823,0.06130268199233716
0.02702702702702703,0.08108108108108109
-0.02631578947368421,-0.015789473684210527
0.02064896755162242,0.0471976401179941
0.02877697841726619,0.02877697841726619
-0.0660377358490566,-0.0660377358490566
-0.04966139954853273,-0.056433408577878104
0.03294117647058824,0.01411764705882353
-0.027972027972027972,-0.04195804195804196
-0.02495201535508637,-0.013435700575815739
0.020833333333333332,0.013888888888888888
-0.02564102564102564,-0.020512820512820513
0.0012195121951219512,-0.003658536585365854
-0.1054421768707483,-0.10884353741496598
0.020958083832335328,0.04790419161676647
0.05333333333333334,0.05333333333333334
-0.05263157894736842,-0.06072874493927125
0.06,0.02666666666666667
0.021505376344086023,0.005376344086021506
-0.125,-0.10294117647058823
-0.029850746268656716,-0.024875621890547265
0.059369202226345084,0.04452690166975881
-0.10191082802547771,-0.12101910828025478
0.1,0.1
-0.06513409961685823,-0.05747126436781609
-0.05847953216374269,-0.04912280701754386
-0.115,-0.115
-0.0392156862745098,-0.024509803921568627
-0.008130081300813009,0.008130081300813009
0.014218009478672985,0.004739336492890996
-0.019867549668874173,-0.006622516556291391
-0.06126482213438735,-0.041501976284584984
-0.0594059405940594,-0.0297029702970297
-0.06993006993006994,-0.055944055944055944
0.0,-0.01338432122370937
-0.03512396694214876,-0.008264462809917356
0.04878048780487805,0.024390243902439025
-0.06147540983606557,-0.036885245901639344
-0.035653650254668934,-0.015280135823429542
-0.0058823529411764705,-0.03235294117647059
0.03125,0.0
-0.033752481800132364,-0.05029781601588352
-0.027848101265822784,-0.02278481012658228
0.05105105105105105,0.04504504504504504
-0.08943089430894309,-0.06504065040650407
0.0,0.0
-0.08174386920980926,-0.05994550408719346
-0.056074766355140186,-0.014018691588785047
0.002288329519450801,0.016018306636155607
0.023391812865497075,0.00682261208576998
-0.06914893617021277,-0.0425531914893617
-0.03515625,-0.00390625
0.024896265560165973,0.016597510373443983
-0.004149377593360996,-0.004149377593360996
0.01912568306010929,0.00546448087431694
0.19642857142857142,0.125
-0.1267605633802817,-0.1295774647887324
-0.020833333333333332,0.006944444444444444
0.0,0.03333333333333333
-0.0755813953488372,-0.0872093023255814
-0.01674641148325359,-0.004784688995215311
-0.040546308151941955,-0.029022620571916347
-0.16981132075471697,-0.1320754716981132
-0.5,-0.5
-0.01606425702811245,-0.012048192771084338
-0.008421052631578947,-0.016842105263157894
0.08333333333333333,0.051587301587301584
-0.034220532319391636,-0.026615969581749048
-0.0111731843575419,-0.0111731843575419
-0.06506024096385542,-0.06506024096385542
-0.03925233644859813,-0.03364485981308411
-0.0215311004784689,-0.03349282296650718
0.08108108108108109,0.08108108108108109
-0.048162230671736375,-0.04182509505703422
-0.10078534031413612,-0.06675392670157068
-0.018292682926829267,0.04878048780487805
-0.025728987993138937,-0.018867924528301886
-0.057971014492753624,-0.10144927536231885
0.02054794520547945,-0.02054794520547945
0.047244094488188976,0.015748031496062992
-0.016771488469601678,-0.0020964360587002098
-0.02132701421800948,-0.018957345971563982
-0.07092198581560284,-0.06382978723404255
0.0006648936170212766,0.004654255319148936
-0.065,-0.0475
-0.010362694300518135,0.010362694300518135
-0.024423337856173677,-0.010854816824966078
-0.036734693877551024,0.004081632653061225
0.008620689655172414,-0.017241379310344827
-0.06363636363636363,-0.03333333333333333
0.052083333333333336,0.052083333333333336
-0.013628620102214651,-0.009369676320272573
-0.05,-0.025
-0.08823529411764706,-0.029411764705882353
-0.08151093439363817,-0.06560636182902585
0.0,-0.007194244604316547
-0.08333333333333333,-0.0641025641025641
-0.058426966292134834,-0.03146067415730337
-0.10050251256281408,-0.04522613065326633
-0.015151515151515152,-0.045454545454545456
-0.02785923753665689,0.007331378299120235
-0.03666666666666667,0.006666666666666667
-0.07088122605363985,-0.05747126436781609
-0.06666666666666667,-0.03333333333333333
-0.014245014245014245,-0.039886039886039885
0.013937282229965157,0.003484320557491289
-0.012539184952978056,0.0
-0.0475,-0.0625
-0.0380952380952381,-0.047619047619047616
-0.06451612903225806,-0.03225806451612903
0.01020408163265306,-0.01020408163265306
-0.11264367816091954,-0.06896551724137931
-0.07006369426751592,-0.03821656050955414
0.02702702702702703,0.08108108108108109
-0.0653061224489796,-0.053061224489795916
0.04861111111111111,0.04513888888888889
-0.0665024630541872,-0.046798029556650245
-0.0410958904109589,-0.017123287671232876
0.06306306306306306,0.04504504504504504
0.009950248756218905,-0.029850746268656716
-0.04799426934097421,-0.045845272206303724
0.00906344410876133,-0.027190332326283987
0.0,0.009708737864077669
-0.05459057071960298,-0.062034739454094295
-0.028528528528528527,-0.015015015015015015
-0.061511423550087874,-0.04657293497363796
-0.10714285714285714,-0.06785714285714285
-0.04482758620689655,-0.06206896551724138
0.0,0.03307888040712468
-0.09090909090909091,-0.03208556149732621
-0.08,-0.02
-0.044444444444444446,-0.022222222222222223
-0.052083333333333336,-0.041666666666666664
-0.0913978494623656,-0.05913978494623656
0.05134474327628362,0.029339853300733496
-0.02666666666666667,-0.013333333333333334
-0.07526881720430108,-0.041474654377880185
0.0026666666666666666,0.02666666666666667
-0.048582995951417005,-0.012145748987854251
-0.05952380952380952,-0.047619047619047616
-0.0379746835443038,-0.05063291139240506
-0.022292993630573247,-0.025477707006369428
-0.037209302325581395,-0.027906976744186046
-0.1136,-0.0656
0.012919896640826873,0.0
-0.028846153846153848,-0.009615384615384616
0.016722408026755852,0.016722408026755852
-0.10975609756097561,-0.06097560975609756
-0.02702702702702703,-0.03474903474903475
-0.03164556962025317,-0.027426160337552744
-0.1330049261083744,-0.10344827586206896
-0.07246376811594203,-0.004830917874396135
-0.012951601908657124,-0.0054533060668029995
-0.018018018018018018,-0.013513513513513514
0.016339869281045753,0.03594771241830065
0.00938337801608579,0.021447721179624665
-0.015968063872255488,-0.01996007984031936
-0.09798270893371758,-0.09221902017291066
-0.04712041884816754,-0.03664921465968586
0.012195121951219513,0.0
-0.0196078431372549,0.0196078431372549
-0.15789473684210525,-0.13157894736842105
-0.1927710843373494,-0.18072289156626506
0.014084507042253521,0.04225352112676056
0.03125,0.005208333333333333
-0.0234375,0.0
0.02857142857142857,0.07857142857142857
-0.06020066889632107,-0.030100334448160536
-0.03364485981308411,-0.001869158878504673
-0.07614213197969544,-0.027918781725888325
-0.058823529411764705,-0.041176470588235294
0.027220630372492838,-0.01002865329512894
0.02252252252252252,0.018018018018018018
0.0035026269702276708,0.010507880910683012
-0.0456140350877193,0.014035087719298246
-0.03541076487252125,-0.04107648725212465
0.046511627906976744,0.05232558139534884
-0.0015337423312883436,0.010736196319018405
-0.003401360544217687,0.0
0.020833333333333332,0.027083333333333334
-0.002531645569620253,0.005063291139240506
-0.054959785522788206,-0.04423592493297587
-0.05805515239477504,-0.027576197387518143
-0.03308270676691729,-0.05714285714285714
-0.003861003861003861,-0.007722007722007722
-0.040515653775322284,0.011049723756906077
-0.06954436450839328,-0.0407673860911271
-0.008465608465608466,0.010582010582010581
0.0,-0.0273224043715847
-0.02912621359223301,-0.038834951456310676
-0.42857142857142855,-0.3333333333333333
-0.13636363636363635,-0.01818181818181818
0.0,0.005813953488372093
-0.09259259259259259,-0.07407407407407407
0.046632124352331605,0.04145077720207254
0.05656108597285068,0.03619909502262444
-0.15053763440860216,-0.11827956989247312
-0.017857142857142856,-0.014285714285714285
0.01444043321299639,0.02888086642599278
-0.09213051823416507,-0.0710172744721689
-0.017341040462427744,-0.023121387283236993
-0.06318082788671024,-0.07625272331154684
0.006329113924050633,-0.012658227848101266
-0.03728813559322034,-0.03728813559322034
-0.06561679790026247,-0.047244094488188976
-0.022900763358778626,-0.01272264631043257
-0.02734375,-0.009765625
0.13924050632911392,0.0759493670886076
-0.07567567567567568,-0.032432432432432434
-0.029411764705882353,-0.029411764705882353
-0.018518518518518517,-0.006172839506172839
-0.10546875,-0.09375
0.03864734299516908,0.028985507246376812
-0.00966183574879227,0.0
-0.03210382513661202,-0.023224043715846996
-0.046511627906976744,-0.03875968992248062
0.06896551724137931,0.08620689655172414
-0.009433962264150943,-0.016295025728987993
-0.002398081534772182,0.03836930455635491
-0.04833836858006042,-0.0755287009063444
0.002932551319648094,0.04985337243401759
0.0,0.0
-0.05223880597014925,-0.05970149253731343
-0.0958904109589041,-0.06457925636007827
-0.04054054054054054,-0.06756756756756757
0.01775147928994083,0.02564102564102564
0.08280254777070063,0.08280254777070063
0.014973262032085561,-0.008556149732620321
-0.09230769230769231,-0.03076923076923077
0.02394526795895097,0.029646522234891677
0.014778325123152709,0.054187192118226604
-0.033707865168539325,-0.05056179775280899
-0.019455252918287938,-0.0038910505836575876
0.09121621621621621,0.08108108108108109
-0.04912612187057156,-0.042040623523854515
-0.15384615384615385,-0.1346153846153846
-0.07503828483920368,-0.06125574272588055
-0.15083798882681565,-0.13966480446927373
0.03430079155672823,-0.010554089709762533
0.006557377049180328,0.03278688524590164
0.05898876404494382,0.0449438202247191
-0.0213903743315508,-0.0106951871657754
-0.0029940119760479044,0.020958083832335328
-0.06807131280388978,-0.05348460291734198
-0.011904761904761904,-0.041666666666666664
-0.029612756264236904,-0.02733485193621868
-0.11158798283261803,-0.0944206008583691
-0.006369426751592357,0.07006369426751592
-0.16632016632016633,-0.10187110187110188
-0.0398936170212766,-0.023936170212765957
-0.044598612487611496,-0.06838453914767097
-0.06919275123558484,-0.054365733113673806
-0.027874564459930314,0.006968641114982578
-0.059278350515463915,-0.03350515463917526
-0.08,-0.02666666666666667
-0.0410958904109589,-0.0136986301369863
0.03880597014925373,0.03582089552238806
-0.05555555555555555,-0.023809523809523808
-0.06451612903225806,-0.037868162692847124
-0.017595307917888565,-0.005865102639296188
-0.07111111111111111,-0.04
-0.04755700325732899,-0.04625407166123779
-0.043209876543209874,-0.043209876543209874
-0.03676470588235294,-0.03676470588235294
-0.06967213114754098,-0.07172131147540983
-0.014367816091954023,0.008620689655172414
0.019193857965451054,0.0019193857965451055
-0.12135922330097088,-0.08737864077669903
-0.13114754098360656,-0.09836065573770492
-0.02857142857142857,0.02857142857142857
-0.027624309392265192,-0.026243093922651933
-0.11870503597122302,-0.07913669064748201
-0.0035335689045936395,-0.04240282685512368
-0.043478260869565216,-0.062111801242236024
-0.03117505995203837,-0.02158273381294964
0.23333333333333334,0.13333333333333333
-0.15384615384615385,-0.15384615384615385
-0.051175656984785614,-0.03872752420470263
-0.022857142857142857,-0.007619047619047619
0.004744958481613286,0.022538552787663108
0.0,0.022222222222222223
-0.04895960832313342,-0.028151774785801713
0.023255813953488372,0.046511627906976744
-0.019230769230769232,-0.03205128205128205
-0.020114942528735632,-0.020114942528735632
-0.08,-0.045
0.039473684210526314,0.013157894736842105
0.05459770114942529,0.05747126436781609
0.03582089552238806,0.056716417910447764
-0.015789473684210527,-0.015789473684210527
0.01276595744680851,-0.02127659574468085
-0.05470459518599562,-0.03282275711159737
0.02564102564102564,0.0
-0.03076923076923077,-0.06153846153846154
-0.03125,-0.03125
0.0,-0.012578616352201259
0.0,0.004464285714285714
0.11450381679389313,0.04198473282442748
-0.12844036697247707,-0.09174311926605505
-0.15384615384615385,-0.07692307692307693
0.04279475982532751,0.029694323144104803
-0.0328719723183391,-0.031141868512110725
-0.010434782608695653,-0.006956521739130435
0.04832214765100671,0.009395973154362415
0.014150943396226415,0.014150943396226415
-0.13333333333333333,-0.13333333333333333
-0.049019607843137254,-0.03676470588235294
-0.0223463687150838,-0.0335195530726257
-0.06235565819861432,-0.04849884526558892
-0.08003679852805888,-0.062557497700092
-0.08040201005025126,-0.06281407035175879
0.03932584269662921,0.028089887640449437
-0.05319148936170213,-0.031914893617021274
-0.09046454767726161,-0.07823960880195599
-0.012048192771084338,-0.024096385542168676
-0.10050251256281408,-0.04020100502512563
0.056,0.052
-0.0859375,-0.046875
-0.05782312925170068,-0.04421768707482993
-0.04116222760290557,-0.03631961259079903
-0.03248259860788863,-0.030162412993039442
-0.004424778761061947,0.004424778761061947
-0.02830188679245283,-0.007547169811320755
-0.08852459016393442,-0.06885245901639345
-0.10228509249183895,-0.07072905331882481
-0.024930747922437674,0.00554016620498615
-0.06906614785992218,-0.04085603112840467
-0.0406885758998435,-0.0406885758998435
-0.03203342618384401,-0.036211699164345405
-0.03470031545741325,-0.012618296529968454
-0.02857142857142857,-0.00816326530612245
-0.07863501483679525,-0.05118694362017804
-0.05217391304347826,-0.013043478260869565
-0.09433962264150944,-0.09433962264150944
-0.05476190476190476,-0.011904761904761904
-0.02631578947368421,0.03508771929824561
-0.06656580937972768,-0.06202723146747353
-0.034229828850855744,-0.03667481662591687
-0.030805687203791468,-0.02132701421800948
0.0,-0.0016286644951140066
-0.054945054945054944,-0.04395604395604396
-0.12154696132596685,-0.11602209944751381
0.004310344827586207,0.017241379310344827
-0.01775147928994083,-0.015779092702169626
-0.02796271637816245,-0.010652463382157125
0.018518518518518517,0.009259259259259259
-0.0641025641025641,-0.038461538461538464
-0.05228758169934641,0.0
0.01694915254237288,0.046610169491525424
0.0784313725490196,0.04411764705882353
0.012345679012345678,0.037037037037037035
0.016304347826086956,-0.019021739130434784
