obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2003-03-24 00:0",0,0,0,0,0
"2003-03-25 00:0",0,0,0,0,0
"2003-03-26 00:0",0,0,0,0,0
"2003-03-27 00:0",0,0,0,0,0
"2003-03-28 00:0",0,0,0,0,0
"2003-03-31 00:0",0,0,0,0,0
"2003-04-01 00:0",0,0,0,0,0
"2003-04-02 00:0",0,0,0,0,0
"2003-04-03 00:0",0,0,0,0,0
"2003-04-04 00:0",0,0,0,0,0
"2003-04-07 00:0",0,0,0,0,0
"2003-04-08 00:0",0,0,0,0,0
"2003-04-09 00:0",0,0,0,0,0
"2003-04-10 00:0",0,0,0,0,0
"2003-04-11 00:0",0,0,0,0,0
"2003-04-14 00:0",0,0,0,0,0
"2003-04-15 00:0",0,0,0,0,0
"2003-04-16 00:0",0,0,0,0,0
"2003-04-17 00:0",0,0,0,0,0
"2003-04-21 00:0",0,0,0,0,0
"2003-04-22 00:0",0,0,0,0,0
"2003-04-23 00:0",0,0,0,0,0
"2003-04-24 00:0",0,0,0,0,0
"2003-04-25 00:0",0,0,0,0,0
"2003-04-28 00:0",0,0,0,0,0
"2003-04-29 00:0",0,0,0,0,0
"2003-04-30 00:0",0,0,0,0,0
"2003-05-01 00:0",0,0,0,0,0
"2003-05-02 00:0",0,0,0,0,0
"2003-05-05 00:0",0,0,0,0,0
"2003-05-06 00:0",0,0,0,0,0
"2003-05-07 00:0",0,0,0,0,0
"2003-05-08 00:0",0,0,0,0,0
"2003-05-09 00:0",0,0,0,0,0
"2003-05-12 00:0",0,0,0,0,0
"2003-05-13 00:0",0,0,0,0,0
"2003-05-14 00:0",0,0,0,0,0
"2003-05-15 00:0",0,0,0,0,0
"2003-05-16 00:0",0,0,0,0,0
"2003-05-19 00:0",0,0,0,0,0
"2003-05-20 00:0",0,0,0,0,0
"2003-05-21 00:0",0,0,0,0,0
"2003-05-22 00:0",0,0,0,0,0
"2003-05-23 00:0",0,0,0,0,0
"2003-05-27 00:0",0,0,0,0,0
"2003-05-28 00:0",0,0,0,0,0
"2003-05-29 00:0",0,0,0,0,0
"2003-05-30 00:0",0,0,0,0,0
"2003-06-02 00:0",0,0,0,0,0
"2003-06-03 00:0",0,0,0,0,0
"2003-06-04 00:0",0,0,0,0,0
"2003-06-05 00:0",0,0,0,0,0
"2003-06-06 00:0",0,0,0,0,0
"2003-06-09 00:0",0,0,0,0,0
"2003-06-10 00:0",0,0,0,0,0
"2003-06-11 00:0",0,0,0,0,0
"2003-06-12 00:0",0,0,0,0,0
"2003-06-13 00:0",0,0,0,0,0
"2003-06-16 00:0",0,0,0,0,0
"2003-06-17 00:0",0,0,0,0,0
"2003-06-18 00:0",0,0,0,0,0
"2003-06-19 00:0",0,0,0,0,0
"2003-06-20 00:0",0,0,0,0,0
"2003-06-23 00:0",0,0,0,0,0
"2003-06-24 00:0",0,0,0,0,0
"2003-06-25 00:0",0,0,0,0,0
"2003-06-26 00:0",0,0,0,0,0
"2003-06-27 00:0",0,0,0,0,0
"2003-06-30 00:0",0,0,0,0,0
"2003-07-01 00:0",0,0,0,0,0
"2003-07-02 00:0",0,0,0,0,0
"2003-07-03 00:0",0,0,0,0,0
"2003-07-07 00:0",0,0,0,0,0
"2003-07-08 00:0",0,0,0,0,0
"2003-07-09 00:0",0,0,0,0,0
"2003-07-10 00:0",0,0,0,0,0
"2003-07-11 00:0",0,0,0,0,0
"2003-07-14 00:0",0,0,0,0,0
"2003-07-15 00:0",0,0,0,0,0
"2003-07-16 00:0",0,0,0,0,0
"2003-07-17 00:0",0,0,0,0,0
"2003-07-18 00:0",0,0,0,0,0
"2003-07-21 00:0",0,0,0,0,0
"2003-07-22 00:0",0,0,0,0,0
"2003-07-23 00:0",0,0,0,0,0
"2003-07-24 00:0",0,0,0,0,0
"2003-07-25 00:0",0,0,0,0,0
"2003-07-28 00:0",0,0,0,0,0
"2003-07-29 00:0",0,0,0,0,0
"2003-07-30 00:0",0,0,0,0,0
"2003-07-31 00:0",0,0,0,0,0
"2003-08-01 00:0",0,0,0,0,0
"2003-08-04 00:0",0,0,0,0,0
"2003-08-05 00:0",0,0,0,0,0
"2003-08-06 00:0",0,0,0,0,0
"2003-08-07 00:0",0,0,0,0,0
"2003-08-08 00:0",0,0,0,0,0
"2003-08-11 00:0",0,0,0,0,0
"2003-08-12 00:0",0,0,0,0,0
"2003-08-13 00:0",0,0,0,0,0
"2003-08-14 00:0",0,0,0,0,0
"2003-08-15 00:0",0,0,0,0,0
"2003-08-18 00:0",0,0,0,0,0
"2003-08-19 00:0",0,0,0,0,0
"2003-08-20 00:0",0,0,0,0,0
"2003-08-21 00:0",0,0,0,0,0
"2003-08-22 00:0",0,0,0,0,0
"2003-08-25 00:0",0,0,0,0,0
"2003-08-26 00:0",0,0,0,0,0
"2003-08-27 00:0",0,0,0,0,0
"2003-08-28 00:0",0,0,0,0,0
"2003-08-29 00:0",0,0,0,0,0
"2003-09-02 00:0",0,0,0,0,0
"2003-09-03 00:0",0,0,0,0,0
"2003-09-04 00:0",0,0,0,0,0
"2003-09-05 00:0",0,0,0,0,0
"2003-09-08 00:0",0,0,0,0,0
"2003-09-09 00:0",0,0,0,0,0
"2003-09-10 00:0",0,0,0,0,0
"2003-09-11 00:0",0,0,0,0,0
"2003-09-12 00:0",0,0,0,0,0
"2003-09-15 00:0",0,0,0,0,0
"2003-09-16 00:0",0,0,0,0,0
"2003-09-17 00:0",0,0,0,0,0
"2003-09-18 00:0",0,0,0,0,0
"2003-09-19 00:0",0,0,0,0,0
"2003-09-22 00:0",0,0,0,0,0
"2003-09-23 00:0",0,0,0,0,0
"2003-09-24 00:0",0,0,0,0,0
"2003-09-25 00:0",0,0,0,0,0
"2003-09-26 00:0",0,0,0,0,0
"2003-09-29 00:0",0,0,0,0,0
"2003-09-30 00:0",0,0,0,0,0
"2003-10-01 00:0",0,0,0,0,0
"2003-10-02 00:0",0,0,0,0,0
"2003-10-03 00:0",0,0,0,0,0
"2003-10-06 00:0",0,0,0,0,0
"2003-10-07 00:0",0,0,0,0,0
"2003-10-08 00:0",0,0,0,0,0
"2003-10-09 00:0",0,0,0,0,0
"2003-10-10 00:0",0,0,0,0,0
"2003-10-13 00:0",0,0,0,0,0
"2003-10-14 00:0",0,0,0,0,0
"2003-10-15 00:0",0,0,0,0,0
"2003-10-16 00:0",0,0,0,0,0
"2003-10-17 00:0",0,0,0,0,0
"2003-10-20 00:0",0,0,0,0,0
"2003-10-21 00:0",0,0,0,0,0
"2003-10-22 00:0",0,0,0,0,0
"2003-10-23 00:0",0,0,0,0,0
"2003-10-24 00:0",0,0,0,0,0
"2003-10-27 00:0",0,0,0,0,0
"2003-10-28 00:0",0,0,0,0,0
"2003-10-29 00:0",0,0,0,0,0
"2003-10-30 00:0",0,0,0,0,0
"2003-10-31 00:0",0,0,0,0,0
"2003-11-03 00:0",0,0,0,0,0
"2003-11-04 00:0",0,0,0,0,0
"2003-11-05 00:0",0,0,0,0,0
"2003-11-06 00:0",0,0,0,0,0
"2003-11-07 00:0",0,0,0,0,0
"2003-11-10 00:0",0,0,0,0,0
"2003-11-11 00:0",0,0,0,0,0
"2003-11-12 00:0",0,0,0,0,0
"2003-11-13 00:0",0,0,0,0,0
"2003-11-14 00:0",0,0,0,0,0
"2003-11-17 00:0",0,0,0,0,0
"2003-11-18 00:0",0,0,0,0,0
"2003-11-19 00:0",0,0,0,0,0
"2003-11-20 00:0",0,0,0,0,0
"2003-11-21 00:0",0,0,0,0,0
"2003-11-24 00:0",0,0,0,0,0
"2003-11-25 00:0",0,0,0,0,0
"2003-11-26 00:0",0,0,0,0,0
"2003-11-28 00:0",0,0,0,0,0
"2003-12-01 00:0",0,0,0,0,0
"2003-12-02 00:0",0,0,0,0,0
"2003-12-03 00:0",0,0,0,0,0
"2003-12-04 00:0",0,0,0,0,0
"2003-12-05 00:0",0,0,0,0,0
"2003-12-08 00:0",0,0,0,0,0
"2003-12-09 00:0",0,0,0,0,0
"2003-12-10 00:0",0,0,0,0,0
"2003-12-11 00:0",0,0,0,0,0
"2003-12-12 00:0",0,0,0,0,0
"2003-12-15 00:0",0,0,0,0,0
"2003-12-16 00:0",0,0,0,0,0
"2003-12-17 00:0",0,0,0,0,0
"2003-12-18 00:0",0,0,0,0,0
"2003-12-19 00:0",0,0,0,0,0
"2003-12-22 00:0",0,0,0,0,0
"2003-12-23 00:0",0,0,0,0,0
"2003-12-24 00:0",0,0,0,0,0
"2003-12-26 00:0",0,0,0,0,0
"2003-12-29 00:0",0,0,0,0,0
"2003-12-30 00:0",0,0,0,0,0
"2003-12-31 00:0",0,0,0,0,0
"2004-01-02 00:0",0.435667879678618,0.496427083868383,0.0178146581616478,0.837012041874808,0.918875579737016
"2004-01-05 00:0",0.416202520907477,0.514207273671538,0.0191742200600732,0.819042218949648,0.92551592011864
"2004-01-06 00:0",0.493564115456888,0.517756232572477,0.0174850319244244,0.834060803202677,0.922223929979348
"2004-01-07 00:0",0.512170194192722,0.438286165552337,0.0134463679013281,0.852966405991771,0.936960254902117
"2004-01-08 00:0",0.521769244298357,0.420043324475318,0.00953534836292712,0.871806173987941,0.945411834429339
"2004-01-09 00:0",0.57397550188778,0.406102354382051,0.00982231148212537,0.8903860454196,0.978307742386559
"2004-01-12 00:0",0.60246317089421,0.393364803033357,0.00986554772406309,0.878273850787171,0.994787257783124
"2004-01-13 00:0",0.606387664145975,0.430894447410979,0.0102153385665524,0.903534171644512,0.942274059516536
"2004-01-14 00:0",0.420132595226561,0.447445977552041,0.0456817685594603,0.847797412159954,0.936956850346018
"2004-01-15 00:0",0.430402914973238,0.573077539135906,0.0498772213303749,0.684744282934829,0.980446567381545
"2004-01-16 00:0",0.459994837371946,0.765265328953438,0.089512418565853,0.666568436696539,0.872573566369216
"2004-01-20 00:0",0.484606868113888,0.755873215189428,0.132886825008899,0.745253392396194,0.887780632883365
"2004-01-21 00:0",0.503446712232278,0.748533962346915,0.136458194423341,0.71102539033044,0.949657344555038
"2004-01-22 00:0",0.492407285437457,0.709252504860187,0.132808680060396,0.674832171977908,0.998231261238082
"2004-01-23 00:0",0.429849740437121,0.737629674073924,0.136127558783905,0.661197825269561,0.971929194377432
"2004-01-26 00:0",0.377122423773831,0.772033560048589,0.138274498055616,0.664977570395817,0.964513670655759
"2004-01-27 00:0",0.336635051134407,0.812869767612672,0.159689728901603,0.643884250586887,0.954177215593398
"2004-01-28 00:0",0.167412747988552,0.931269125037363,0.464923501731052,0.396708642536815,0.950561192096553
"2004-01-29 00:0",0.183446459618583,0.955250466032206,0.443010859741765,0.49683160246584,0.997112241947792
"2004-01-30 00:0",0.187390228829304,0.957410231867799,0.442559217895557,0.496197553338782,0.996578712896872
"2004-02-02 00:0",0.195508524909075,0.889339092797102,0.454667295418419,0.50800854991995,0.993095854916299
"2004-02-03 00:0",0.190489963518027,0.976308783624547,0.608066584483232,0.519376990083209,0.982445508255264
"2004-02-04 00:0",0.195240248721939,0.982891348201388,0.600042439060174,0.55366539865087,0.963958580028406
"2004-02-05 00:0",0.223092060355333,0.95153136043086,0.627915468190723,0.425743929632267,0.913246840675383
"2004-02-06 00:0",0.242054691263839,0.947231998728386,0.666470986534252,0.437328080861579,0.981508256119362
"2004-02-09 00:0",0.249194180453424,0.990607368387024,0.676191273581304,0.434860811865757,0.997176350903237
"2004-02-10 00:0",0.256318300229838,0.9739952714368,0.616851778392563,0.433803861249229,0.974094801857698
"2004-02-11 00:0",0.175433447003914,0.816133805067587,0.59763939580917,0.388094292691509,0.80983709771662
"2004-02-12 00:0",0.181290327191153,0.818844426231301,0.59513522376454,0.388816118872863,0.800841856197755
"2004-02-13 00:0",0.187272219371639,0.815718530528222,0.609621509729455,0.398565682224298,0.798071800892484
"2004-02-17 00:0",0.185882632081873,0.875965511018264,0.689292086568386,0.337772393975143,0.737225557788965
"2004-02-18 00:0",0.185785978173455,0.874941677792009,0.6623887961138,0.381566131023557,0.651388016959491
"2004-02-19 00:0",0.178566787282048,0.890188545945512,0.662496660250598,0.407353609062318,0.579407762847911
"2004-02-20 00:0",0.175951636685217,0.857082930125952,0.606276284263699,0.438748460578669,0.434544898632514
"2004-02-23 00:0",0.179583310293448,0.864664710021998,0.61487685920564,0.429406757751109,0.439004223368359
"2004-02-24 00:0",0.169606701352243,0.846726099591163,0.616185211716029,0.417889301404757,0.463307175547778
"2004-02-25 00:0",0.155254280215038,0.705334648165322,0.607052616249916,0.405771660987181,0.468005389691325
"2004-02-26 00:0",0.147454454990857,0.817722997312265,0.560800414126457,0.38789566139462,0.458556990878514
"2004-02-27 00:0",0.14429812045831,0.815489853811514,0.568060438729358,0.388910949895415,0.457239853206065
"2004-03-01 00:0",0.146513149200857,0.795468045774063,0.595120472699136,0.388137733489938,0.640936502140474
"2004-03-02 00:0",0.0994373511818809,0.82180105982224,0.579790240775974,0.420489691225207,0.577230061590932
"2004-03-03 00:0",0.0756462837283612,0.725676964109637,0.570406538467514,0.399154090133833,0.584831103604721
"2004-03-04 00:0",0.0807601563653937,0.835568127908214,0.466346058409418,0.408973635606041,0.619057791580375
"2004-03-05 00:0",0.0736006570561734,0.800423102326204,0.438413282512136,0.44494781105431,0.616017189149122
"2004-03-08 00:0",0.0188019347476051,0.424048516151577,0.468048818027364,0.591302942615177,0.957893139341922
"2004-03-09 00:0",0.0205354819528494,0.36731670301646,0.511680966743614,0.595892151833747,0.987625258958984
"2004-03-10 00:0",0.0285633972825286,0.495935925891945,0.816809197232145,0.765578090092868,0.980528282306233
"2004-03-11 00:0",0.0334078875229347,0.540593208064814,0.774180881360515,0.894312570551293,0.879465950086621
"2004-03-12 00:0",0.0328878907580616,0.547620965887692,0.782066813917168,0.911288814174293,0.9183826635603
"2004-03-15 00:0",0.0184779216034458,0.574423122710715,0.762964495988518,0.981585330084521,0.81261275009653
"2004-03-16 00:0",0.0134884977156805,0.789702610700954,0.74448661300468,0.867362207991783,0.952723733230369
"2004-03-17 00:0",0.011264998137565,0.702236725795351,0.634511749649761,0.852360310243429,0.981580911820346
"2004-03-18 00:0",0.0112026765070515,0.626360712569778,0.691928863833122,0.761905072365667,0.948546108973989
"2004-03-19 00:0",0.0111250978607284,0.655829242917613,0.718760736297374,0.785420168416132,0.932809581251571
"2004-03-22 00:0",0.0112745792711673,0.658794111256815,0.732037649923571,0.780787865882924,0.928865235193964
"2004-03-23 00:0",0.010619176602279,0.572602220421582,0.751179307023184,0.847600824409069,0.869851294835327
"2004-03-24 00:0",0.0132983781205563,0.561285843528515,0.87266185523417,0.923654640217253,0.890276979974854
"2004-03-25 00:0",0.0143893650264357,0.46298747648413,0.865861985584883,0.982873375357148,0.884773242655242
"2004-03-26 00:0",0.0146887777487677,0.430736876488082,0.899103425637785,0.97178319634176,0.789478073177665
"2004-03-29 00:0",0.0142404060526459,0.425709998864427,0.907918504560315,0.986839521550987,0.786825848708716
"2004-03-30 00:0",0.0248665830469456,0.472287226006561,0.955025001929781,0.954621693326172,0.822561214429859
"2004-03-31 00:0",0.0249831311438762,0.572505005187032,0.931022046925364,0.972331404728223,0.784822944020616
"2004-04-01 00:0",0.0243108580261626,0.565326231542204,0.987760394333728,0.997073776204885,0.75717777721136
"2004-04-02 00:0",0.0272763363976096,0.574540996601003,0.977637231516984,0.836974229523346,0.706451757512001
"2004-04-05 00:0",0.0265828851317374,0.568248924772544,0.987245179304957,0.824123339463162,0.845668174137841
"2004-04-06 00:0",0.0259907817669597,0.565288898883407,0.989582988604772,0.824541926461887,0.855971476444368
"2004-04-07 00:0",0.0221130726067236,0.483341942079763,0.99551715534181,0.855970640040842,0.910795872286634
"2004-04-08 00:0",0.0217828157075274,0.548381264235197,0.989034829121261,0.884007107510893,0.934479117444786
"2004-04-12 00:0",0.0213012148205321,0.560763150884821,0.915948313707071,0.88327591826705,0.905929721242016
"2004-04-13 00:0",0.0268378887377424,0.596961032843973,0.974968042738551,0.808181498470059,0.956000732046221
"2004-04-14 00:0",0.0238464281201423,0.678125459796652,0.993028572947491,0.755961336433973,0.944493473966814
"2004-04-15 00:0",0.023675626364909,0.66042306194472,0.936835542958853,0.735958700602146,0.908987190104699
"2004-04-16 00:0",0.0239803956693971,0.661643427362617,0.93207781057337,0.754309172211022,0.92085531969254
"2004-04-19 00:0",0.0255734743574244,0.666636147164892,0.935615178081975,0.738133149855267,0.99440441833555
"2004-04-20 00:0",0.0257067419007103,0.690602420803844,0.940606397084282,0.804869091884328,0.91424213975436
"2004-04-21 00:0",0.0247434925813456,0.688399073269649,0.947292290516693,0.841593680527278,0.939626473177817
"2004-04-22 00:0",0.0212401773939815,0.677261838624068,0.949379197082335,0.850674488461637,0.965853655758209
"2004-04-23 00:0",0.0239502156988341,0.704045897209945,0.950130156049455,0.855533496766347,0.949724223940004
"2004-04-26 00:0",0.0224883284848816,0.736826294396339,0.940291320955635,0.877145032189788,0.960720358665325
"2004-04-27 00:0",0.0231985327577658,0.74902849178264,0.947918121196178,0.852605335049866,0.971999744572348
"2004-04-28 00:0",0.0244768580260191,0.673182492977094,0.936233968663272,0.854921740037425,0.797383392460769
"2004-04-29 00:0",0.0237002509453177,0.682308712469348,0.98377137857259,0.84145213702267,0.809651306377327
"2004-04-30 00:0",0.0223019105239008,0.662347498558881,0.999360824629593,0.709226700970838,0.852304966276493
"2004-05-03 00:0",0.0215222708286431,0.68636775799518,0.982570564056184,0.709313842393737,0.873462132269419
"2004-05-04 00:0",0.0225151055779157,0.689534518193618,0.974451140580169,0.698388244677629,0.870465981011222
"2004-05-05 00:0",0.0247803463689017,0.657906962709748,0.964162294908669,0.671161510129001,0.890727943743489
"2004-05-06 00:0",0.0345244776959648,0.777722867555438,0.97143295429789,0.652623166376511,0.956281216582289
"2004-05-07 00:0",0.0351298039341721,0.759444663720257,0.991851451279782,0.67062861990768,0.961003794613022
"2004-05-10 00:0",0.0327416670025066,0.759137871073235,0.952435201511292,0.6254996883192,0.976448207008812
"2004-05-11 00:0",0.0341514984564479,0.833385601958099,0.96410330576684,0.505513523455089,0.878812024109225
"2004-05-12 00:0",0.0404421145722972,0.83790965358545,0.931972762677646,0.510116809511637,0.781833496627956
"2004-05-13 00:0",0.0412042689202728,0.820289259720848,0.932883814791337,0.520557837491247,0.778934639114872
"2004-05-14 00:0",0.0356418045062579,0.798397512050884,0.93594493160846,0.505263638342956,0.731566339584503
"2004-05-17 00:0",0.0366219120329462,0.838041378324086,0.915465281537886,0.468769879420323,0.749210773758516
"2004-05-18 00:0",0.0371131995707756,0.870444989106957,0.791324879695101,0.426549742716459,0.692581505627914
"2004-05-19 00:0",0.0336903354285914,0.888577802050059,0.785624647804369,0.493285552479574,0.729467492762777
"2004-05-20 00:0",0.0373171991300909,0.913447002851418,0.790032087341231,0.495873251709971,0.690524737374058
"2004-05-21 00:0",0.036119732388239,0.929266556637304,0.780860068459578,0.498312974163824,0.694499373809495
"2004-05-24 00:0",0.0375698870822498,0.978963442833776,0.886870494951757,0.524277187172097,0.696663971663402
"2004-05-25 00:0",0.0405327824897564,0.995466751580049,0.831099630795513,0.665814521672629,0.740718973113284
"2004-05-26 00:0",0.0523479276659886,0.993907664735342,0.818248479783567,0.621332391974292,0.954659236640782
"2004-05-27 00:0",0.0534562235091693,0.947733115921151,0.842312784399161,0.604216245039167,0.943865666731166
"2004-05-28 00:0",0.0937674413119283,0.967204830790355,0.805507057636502,0.510864204152931,0.953253587147984
"2004-06-01 00:0",0.0979902371314908,0.959046848644952,0.808644851374283,0.485542913973256,0.921354335350348
"2004-06-02 00:0",0.104292222122788,0.896580842809102,0.994176313241493,0.468590248546955,0.984489338522808
"2004-06-03 00:0",0.0987230254635412,0.889851380141781,0.932497531668267,0.334066332545751,0.974826085385103
"2004-06-04 00:0",0.104710995626807,0.891211494932858,0.925290828251271,0.307221061458301,0.875240254230493
"2004-06-07 00:0",0.113759201287071,0.879907852483577,0.969380482871469,0.298807719442677,0.883055264913064
"2004-06-08 00:0",0.122486560750115,0.84742863184386,0.986535446614041,0.306383171467709,0.87519450079475
"2004-06-09 00:0",0.118905980597979,0.801254972026373,0.927374837867865,0.282477264867884,0.875629402254126
"2004-06-10 00:0",0.117243797459124,0.785477900465066,0.949364551562207,0.302888174966676,0.856097795754465
"2004-06-14 00:0",0.117227563514012,0.766218834680707,0.946291188941065,0.302379563246093,0.88347707796592
"2004-06-15 00:0",0.125030118093082,0.760373951141718,0.873126228349031,0.281390652151566,0.870286786554043
"2004-06-16 00:0",0.141711150353085,0.745159036461316,0.878960968009295,0.266815419934151,0.86349995523206
"2004-06-17 00:0",0.139478748918353,0.745423687877757,0.892260890776584,0.267829785238925,0.838542775672967
"2004-06-18 00:0",0.143685791108423,0.743769545965705,0.907933862956493,0.272851031489653,0.839280966949976
"2004-06-21 00:0",0.12911470998568,0.735830643269725,0.939594647425937,0.237397462759152,0.850384477978261
"2004-06-22 00:0",0.159719178991759,0.871732810881344,0.865830876574848,0.271033773200575,0.985372141615916
"2004-06-23 00:0",0.177322701946285,0.760092557656561,0.84739906174954,0.229747838603092,0.998019071966445
"2004-06-24 00:0",0.181796978263576,0.759527287821078,0.869707407217806,0.236744173001818,0.978549287286166
"2004-06-25 00:0",0.168158255373911,0.745525168848698,0.906453069906362,0.268660989425741,0.983407794348507
"2004-06-28 00:0",0.180157281540818,0.699308624084488,0.927047413177697,0.267195968574102,0.964310197073777
"2004-06-29 00:0",0.244733159203194,0.74038165401215,0.974759148220255,0.253765781908236,0.924924947442706
"2004-06-30 00:0",0.252283715248834,0.763476204719766,0.970678276472803,0.245719790565468,0.926213931211644
"2004-07-01 00:0",0.255506191231628,0.76525233526829,0.945401787666475,0.252112304119712,0.951397640457067
"2004-07-02 00:0",0.262122739308464,0.773995350327429,0.888785879345914,0.348903982785305,0.908229107904606
"2004-07-06 00:0",0.270984388111823,0.757021969358122,0.879883422452441,0.349758494405036,0.920576297265575
"2004-07-07 00:0",0.235836636482137,0.506267928061881,0.893560289087965,0.347840815871173,0.965670880074914
"2004-07-08 00:0",0.251994680686375,0.44961857970403,0.996482417180343,0.338001758187154,0.976385412232448
"2004-07-09 00:0",0.247299489505992,0.453399732327964,0.979999671221696,0.344803217018108,0.981148328849563
"2004-07-12 00:0",0.248344898467223,0.450424548081068,0.975885719947925,0.347757727029801,0.970435231116286
"2004-07-13 00:0",0.228860341450511,0.489432047042552,0.972340623524573,0.315012326825886,0.986955439443976
"2004-07-14 00:0",0.23205268470244,0.508438880036536,0.958173070440656,0.323000627187425,0.972505023203117
"2004-07-15 00:0",0.229673307993396,0.512060303062133,0.94585454035507,0.328618848445528,0.981374519437315
"2004-07-16 00:0",0.22581803032569,0.514868040666307,0.945450260154741,0.33120465383501,0.980956470088939
"2004-07-19 00:0",0.230679361884145,0.591230711162393,0.973590691910258,0.336779226549987,0.956106576102905
"2004-07-20 00:0",0.200055611366225,0.616951653391485,0.893452819544177,0.337898520030067,0.960564994421389
"2004-07-21 00:0",0.176062928036082,0.758719375303846,0.918382691436462,0.228515650828089,0.90016467558985
"2004-07-22 00:0",0.15871859710425,0.730537589421284,0.885342043923643,0.226937438131112,0.966599892330517
"2004-07-23 00:0",0.156587044504896,0.688710990163511,0.91358417161561,0.243579346787955,0.972185981216708
"2004-07-26 00:0",0.155524902332085,0.690185242419621,0.887167614611015,0.249836176942272,0.997331320437697
"2004-07-27 00:0",0.154390961844509,0.686716345847923,0.885455798139028,0.20896581833382,0.992597882173353
"2004-07-28 00:0",0.157473392260716,0.692778134922859,0.92239866991864,0.212177090152265,0.933275806002659
"2004-07-29 00:0",0.155683623043431,0.712418296313398,0.914322518633719,0.192090718171343,0.944859711715922
"2004-07-30 00:0",0.156826517838713,0.687249754051935,0.970675511016778,0.188085289268914,0.958901700167242
"2004-08-02 00:0",0.167054623651409,0.71891105114643,0.994016405637917,0.170540912140203,0.951523651217761
"2004-08-03 00:0",0.16711586310671,0.72127692388094,0.991982203033096,0.166404896947837,0.963332763762488
"2004-08-04 00:0",0.170719091934444,0.753285590435991,0.957094541198172,0.152444397664075,0.925388250101763
"2004-08-05 00:0",0.215670307307942,0.730026516133125,0.953899145051601,0.161941471557267,0.894347058885156
"2004-08-06 00:0",0.199226527984283,0.776597082866545,0.944446615107499,0.164487827295042,0.880992234730423
"2004-08-09 00:0",0.210499389894019,0.73149923229056,0.939300007309768,0.167357009834417,0.942272895921845
"2004-08-10 00:0",0.213569393268163,0.677109497394932,0.887482931118149,0.115138858347965,0.952307094468599
"2004-08-11 00:0",0.207609723388361,0.69830661861491,0.938530424601488,0.124716881330356,0.952715791627606
"2004-08-12 00:0",0.21510097285333,0.740842838033991,0.95830000870688,0.136067315182717,0.932558060621284
"2004-08-13 00:0",0.217694630938548,0.730387520461292,0.967680254349398,0.137468896342317,0.938777046656303
"2004-08-16 00:0",0.206868410206552,0.683658929560103,0.972013061820986,0.129634791385468,0.964295307164732
"2004-08-17 00:0",0.198170713883813,0.657757643616713,0.991054155791404,0.156706598591389,0.903124242225947
"2004-08-18 00:0",0.190048139509944,0.672526954681762,0.965682214115514,0.169722829158406,0.930006763946812
