obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2003-09-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-31 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-31 00:0",0,0,0,0,0,0,0,0,0,0
"2004-01-02 00:0",0.875574439980112,0.766813308438466,0.00631904456866144,0.252895746107189,0.607606005820353,0.119772167993867,0.635113368172458,0.32131338250409,0.95739278702546,0.143175551518816
"2004-01-05 00:0",0.894981336047528,0.775436241240778,0.00655948553573948,0.243088376333801,0.594801600290961,0.10529007990183,0.570069300642258,0.386937192358709,0.918915952659905,0.174108447989886
"2004-01-06 00:0",0.839130675323744,0.775802393873815,0.00630405472721128,0.251686496519212,0.604060435727606,0.11929484562932,0.597358394956492,0.36400554478689,0.964862429225749,0.15605430871494
"2004-01-07 00:0",0.808952028643739,0.681297390164181,0.00548472477704718,0.257074027682077,0.592433864110655,0.143675455037048,0.558555966934364,0.396608355831196,0.968361032023852,0.130955129036284
"2004-01-08 00:0",0.828916676061277,0.613062788355567,0.00451683448085064,0.263372890534862,0.587701971129946,0.137323118449692,0.578640148502258,0.38275840442933,0.958400564676879,0.118081314434116
"2004-01-09 00:0",0.839247572157816,0.599788797992965,0.00604054518279464,0.299266178926533,0.555237438496225,0.0875160964849321,0.569823084554639,0.306797094139957,0.922406123160036,0.142789995162741
"2004-01-12 00:0",0.839322869181896,0.595656729796379,0.00597087468560843,0.293802743171237,0.550033681547324,0.0899471104588008,0.573170150073433,0.304322912219771,0.917318526240243,0.14445968211177
"2004-01-13 00:0",0.841110146032147,0.59965694857153,0.00494029339393256,0.280936320159087,0.500162901258136,0.10425167185048,0.615695801354222,0.373640197013726,0.894322416400194,0.11881320436174
"2004-01-14 00:0",0.979191486647197,0.675640059631866,0.013618702396907,0.319572620988679,0.579103817405361,0.111072001153606,0.679510429141578,0.366146828773192,0.874103845127881,0.125906599456335
"2004-01-15 00:0",0.961538599403832,0.78618617978418,0.017795299180724,0.262788029848387,0.551512235481765,0.102525972904309,0.68381663253933,0.347379973104251,0.838351787976549,0.10856591762812
"2004-01-16 00:0",0.888302224315555,0.964836744191957,0.0297818418536274,0.233154164971017,0.629582436679321,0.112031597394792,0.643628782600882,0.273844789324522,0.941566591697117,0.0795724104612801
"2004-01-20 00:0",0.898740884315369,0.984251870567473,0.0612459148862832,0.276052350049747,0.622714095020343,0.150670823467303,0.697389276232558,0.303310380371278,0.937935595334327,0.0606614185323108
"2004-01-21 00:0",0.901036432267567,0.975460784529376,0.0629968679097705,0.240427403312941,0.578191617589724,0.158311959279011,0.726294472613532,0.297297660694356,0.938301846818955,0.0579094466816835
"2004-01-22 00:0",0.905590817715249,0.984115840527874,0.0742340557305545,0.210846737924638,0.549604205626355,0.123082127453173,0.686223765860247,0.286372166375973,0.942944388212681,0.0545728899676468
"2004-01-23 00:0",0.935183518564353,0.983199681053599,0.0728793037379443,0.203718513313734,0.574936759115637,0.21820630749705,0.582593698808532,0.400561349849042,0.987971965972541,0.0668896151703788
"2004-01-26 00:0",0.991509233420885,0.976814715410045,0.0733536268853402,0.206293088041614,0.585738299752494,0.239799439644819,0.638292944377331,0.43863886475656,0.951948186796897,0.0709660587540646
"2004-01-27 00:0",0.985685546569193,0.916712244794131,0.0849485922060986,0.199805712530066,0.584363094104084,0.17303584548748,0.698672605065823,0.438034906875917,0.829402989100442,0.0772199525182897
"2004-01-28 00:0",0.422135474160082,0.865925036112906,0.358239755599377,0.13664377110303,0.590874411691701,0.304170128408066,0.422243217966008,0.225662153238125,0.944534456211388,0.555829033432333
"2004-01-29 00:0",0.41231483097349,0.898812233184711,0.350354410801055,0.169494856890711,0.608044472372391,0.274856175338253,0.11066410776584,0.210445524164331,0.899603439283498,0.726566016431473
"2004-01-30 00:0",0.422401892107411,0.90559182554451,0.355115778395749,0.169639080328956,0.616317207938532,0.308640841645133,0.113146662411888,0.174714344150623,0.879060033696839,0.719819905852861
"2004-02-02 00:0",0.429085008123422,0.956763664599159,0.338799193814116,0.162305225828599,0.612411209877844,0.300684949694136,0.115805283050926,0.0976921989723551,0.834538659564016,0.730771133490918
"2004-02-03 00:0",0.455329751630883,0.879777980428823,0.453083560509609,0.129112319888694,0.494827357260247,0.26104963673761,0.131831030675435,0.106112514510038,0.390939006809281,0.665804947762094
"2004-02-04 00:0",0.456624187277234,0.8626656286128,0.44227550815952,0.140803965108195,0.487295273153631,0.380874916229673,0.126149214589075,0.117850583769997,0.454541696885517,0.495800640202666
"2004-02-05 00:0",0.482728496646821,0.885920794644319,0.456803205837003,0.103482309947665,0.492224501470773,0.311069665668576,0.0060396791496549,0.108007673049203,0.44490783857859,0.44112666583689
"2004-02-06 00:0",0.506484554607994,0.774190572101347,0.478045455001684,0.107541427547278,0.46095389567576,0.284730893194157,0.0065592284490681,0.0460395615669421,0.438379969334583,0.435518062420547
"2004-02-09 00:0",0.532959659260053,0.797930824714756,0.476041646525549,0.107395212257479,0.445227998196766,0.311875008325417,0.00628825149773538,0.0407989887681946,0.703174967656269,0.475316527109753
"2004-02-10 00:0",0.529483274057922,0.847992832756713,0.440836674992301,0.114588016730264,0.460877960413113,0.300282342347604,0.00607623026035199,0.0392808343157935,0.727499631263411,0.112769712792586
"2004-02-11 00:0",0.426574108505344,0.976466339585782,0.429027668835808,0.0899234994292307,0.245632847251685,0.274745994873714,0.00557209205164279,0.0456947004474363,0.810629216940628,0.160052528632571
"2004-02-12 00:0",0.434914873390023,0.999648329170376,0.43358954086519,0.0916258932147277,0.238353330148614,0.278045767190571,0.00594948247890866,0.0458615951388873,0.832414526400547,0.167304688233126
"2004-02-13 00:0",0.440571189637046,0.998392767700972,0.457861218820551,0.0925676148090958,0.232447867663127,0.276999340412714,0.0058901827070063,0.0454974556758486,0.830558637657251,0.167655021711414
"2004-02-17 00:0",0.436816847248155,0.927240401748275,0.512588876990255,0.0750884261742497,0.206766870648665,0.271020957037852,0.00585375688398829,0.0446188364448607,0.792114898471988,0.17043017960079
"2004-02-18 00:0",0.443997296987035,0.933055981939712,0.481860165065424,0.0852978331131863,0.165701008688526,0.24816923124188,0.00603274588684606,0.0446906397930171,0.784251464121242,0.147209493660238
"2004-02-19 00:0",0.439052089054535,0.935388770689741,0.482633714269588,0.0920946254962698,0.143031007143375,0.225589743693083,0.00495053276085334,0.0452091425669681,0.780591206738454,0.138233229333997
"2004-02-20 00:0",0.481118303264996,0.960140611402685,0.419200161233147,0.0951782178626276,0.071204421563935,0.103154564930935,0.00926276959024915,0.0461043747278451,0.866558895272795,0.110117153779165
"2004-02-23 00:0",0.492509414339209,0.924238996514616,0.419741244087444,0.0926640842948226,0.0719623657108897,0.0999375067370285,0.00816259621315333,0.0460965028490216,0.86426910918568,0.113847922040934
"2004-02-24 00:0",0.45499786804511,0.951198564753174,0.449465251347478,0.0913659387845595,0.0798670258312061,0.108473618925129,0.00825942958836608,0.0365221918014284,0.829979644869991,0.121759997655089
"2004-02-25 00:0",0.430556125196117,0.969732503885504,0.438538495985964,0.0850044128796202,0.0790145327701987,0.117551648031444,0.00681185351702738,0.0389872506120522,0.792874845196789,0.132061182305861
"2004-02-26 00:0",0.260337821108754,0.685505189389676,0.289297433055401,0.062110669608928,0.062187506465076,0.14830814392179,0.00846030633228432,0.0414684936510921,0.815317254814371,0.197224373176737
"2004-02-27 00:0",0.260449873535386,0.731180887899833,0.287474399512252,0.0616355809606185,0.0616131222892526,0.144191756244864,0.00831739685421089,0.0400274376471994,0.812691794053613,0.197140273715605
"2004-03-01 00:0",0.260009567709874,0.759802853788588,0.42912555173922,0.0643003043820493,0.0738184599547663,0.169431797548548,0.00370160009454768,0.0320630993509625,0.797610222407466,0.193534067247681
"2004-03-02 00:0",0.25325687955419,0.757642474750898,0.4336808120575,0.109709315709724,0.0645452241061882,0.179648112435448,0.00195151510445061,0.0182280477251706,0.715398789596307,0.188704448830285
"2004-03-03 00:0",0.222762886287723,0.805382581880149,0.443351755160273,0.0977844377953776,0.0897754568285242,0.166237278120938,0.00214304967574028,0.0169213421832015,0.691932878839307,0.182521667751983
"2004-03-04 00:0",0.225092547538729,0.656878574618676,0.386211012631913,0.096777665477633,0.10720736453579,0.241018448751716,0.00188633284449215,0.0164153857752814,0.78229159544153,0.267371119494935
"2004-03-05 00:0",0.217041734757568,0.692211492231375,0.397695155713385,0.0962525312017291,0.105298157065091,0.258350592770333,0.0021365693655364,0.0163705399222086,0.771356904031298,0.264319262143008
"2004-03-08 00:0",0.15732458646703,0.819342673935164,0.421318465079909,0.128179458252787,0.153856215954118,0.188264715075367,0.0017164186290295,0.0195728817194885,0.832626728163882,0.263283168996008
"2004-03-09 00:0",0.161243924875847,0.766488406923897,0.474314907061881,0.129475207712217,0.173042328727329,0.168036602447947,0.00176930025701722,0.0189427001514686,0.839106742210469,0.262212215531424
"2004-03-10 00:0",0.217816631717796,0.915190344341384,0.654013697721326,0.21798545139975,0.180466117193809,0.138614177624357,0.00226354929805154,0.0257092889291502,0.688345244558687,0.292611616041658
"2004-03-11 00:0",0.244850646800436,0.962320854510279,0.615595037211252,0.248862547572511,0.237389830547427,0.135275956612491,0.00398958748266489,0.0299553999391437,0.711605530615163,0.267387643101716
"2004-03-12 00:0",0.245259575182424,0.961944513891579,0.62561187923315,0.25787102979084,0.222010432048116,0.130222741608227,0.00355813938790362,0.0272200197585739,0.708474626524995,0.258901467192738
"2004-03-15 00:0",0.202311542800189,0.898894525832792,0.616364863420078,0.319485848649777,0.296198336122439,0.13209218680642,0.00943948394252533,0.0285492626163019,0.716955782258168,0.294776103318134
"2004-03-16 00:0",0.136358309998186,0.662391874154928,0.629183835152635,0.199044135353612,0.126407450291797,0.121612593989748,0.0055182127688763,0.0199736392239182,0.745702083941522,0.410992159528738
"2004-03-17 00:0",0.096414539399742,0.844146909109303,0.506935283987572,0.195981920446527,0.0864025716651494,0.0953394621616095,0.00629192945647095,0.0164175300209084,0.672521130575976,0.389964576683653
"2004-03-18 00:0",0.108157271459086,0.970165101975426,0.554469511216075,0.168593023584882,0.0815712379523719,0.111693021044312,0.00680311490525943,0.0169546779241455,0.640523355216722,0.387852730188451
"2004-03-19 00:0",0.103516735323751,0.898130943524726,0.642272244630318,0.186457112201048,0.0731501298947663,0.115088160364777,0.00542735546369999,0.0163883495081069,0.637715857989714,0.372190013321195
"2004-03-22 00:0",0.102430695441105,0.893124210549066,0.644866949410018,0.204714235411007,0.0767477643734549,0.109214754180431,0.00480968983888741,0.0151595740956837,0.64264055845509,0.382197125160624
"2004-03-23 00:0",0.12119169719591,0.947640870069487,0.579738673719925,0.247762194976171,0.0650703032808643,0.123964408471779,0.00502646558306289,0.0146034989523712,0.668310489394834,0.424950305610775
"2004-03-24 00:0",0.131402345847355,0.911948055012191,0.609994637131849,0.218655948530728,0.0996680612570303,0.150199106483847,0.00622892243726827,0.0136603768230059,0.697780579663507,0.517976321717864
"2004-03-25 00:0",0.124667019714746,0.91841825996778,0.490240726049988,0.2477855871461,0.0847581500267545,0.161932029940446,0.00559979080734792,0.0119079278024551,0.732228950312322,0.49940375601117
"2004-03-26 00:0",0.124235170123999,0.909476690338722,0.505938774710436,0.258360747000587,0.0756354017332049,0.165731457954383,0.00599484646919463,0.0118490057947541,0.725589264840915,0.503473212045821
"2004-03-29 00:0",0.12183759228043,0.905812579253712,0.507457892103369,0.263796081409594,0.0742825885004953,0.17178601818578,0.00577714781704958,0.0120869749097047,0.728177931570343,0.500631076640098
