obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2003-02-24 00:0",0,0,0,NA,NA,NA
"2003-02-25 00:0",0,0,0,NA,NA,NA
"2003-02-26 00:0",0,0,0,NA,NA,NA
"2003-02-27 00:0",0,0,0,NA,NA,NA
"2003-02-28 00:0",0,0,0,NA,NA,NA
"2003-03-03 00:0",0,0,0,NA,NA,NA
"2003-03-04 00:0",0,0,0,NA,NA,NA
"2003-03-05 00:0",0,0,0,NA,NA,NA
"2003-03-06 00:0",0,0,0,NA,NA,NA
"2003-03-07 00:0",0,0,0,NA,NA,NA
"2003-03-10 00:0",0,0,0,NA,NA,NA
"2003-03-11 00:0",0,0,0,NA,NA,NA
"2003-03-12 00:0",0,0,0,NA,NA,NA
"2003-03-13 00:0",0,0,0,NA,NA,NA
"2003-03-14 00:0",0,0,0,NA,NA,NA
"2003-03-17 00:0",0,0,0,NA,NA,NA
"2003-03-18 00:0",0,0,0,NA,NA,NA
"2003-03-19 00:0",0,0,0,NA,NA,NA
"2003-03-20 00:0",0,0,0,NA,NA,NA
"2003-03-21 00:0",0,0,0,NA,NA,NA
"2003-03-24 00:0",0,0,0,NA,NA,NA
"2003-03-25 00:0",0,0,0,NA,NA,NA
"2003-03-26 00:0",0,0,0,NA,NA,NA
"2003-03-27 00:0",0,0,0,NA,NA,NA
"2003-03-28 00:0",0,0,0,NA,NA,NA
"2003-03-31 00:0",0,0,0,NA,NA,NA
"2003-04-01 00:0",0,0,0,NA,NA,NA
"2003-04-02 00:0",0,0,0,NA,NA,NA
"2003-04-03 00:0",0,0,0,NA,NA,NA
"2003-04-04 00:0",0,0,0,NA,NA,NA
"2003-04-07 00:0",0,0,0,NA,NA,NA
"2003-04-08 00:0",0,0,0,NA,NA,NA
"2003-04-09 00:0",0,0,0,NA,NA,NA
"2003-04-10 00:0",0,0,0,NA,NA,NA
"2003-04-11 00:0",0,0,0,NA,NA,NA
"2003-04-14 00:0",0,0,0,NA,NA,NA
"2003-04-15 00:0",0,0,0,NA,NA,NA
"2003-04-16 00:0",0,0,0,NA,NA,NA
"2003-04-17 00:0",0,0,0,NA,NA,NA
"2003-04-21 00:0",0,0,0,NA,NA,NA
"2003-04-22 00:0",0,0,0,NA,NA,NA
"2003-04-23 00:0",0,0,0,NA,NA,NA
"2003-04-24 00:0",0,0,0,NA,NA,NA
"2003-04-25 00:0",0,0,0,NA,NA,NA
"2003-04-28 00:0",0,0,0,NA,NA,NA
"2003-04-29 00:0",0,0,0,NA,NA,NA
"2003-04-30 00:0",0,0,0,NA,NA,NA
"2003-05-01 00:0",0,0,0,NA,NA,NA
"2003-05-02 00:0",0,0,0,NA,NA,NA
"2003-05-05 00:0",0,0,0,NA,NA,NA
"2003-05-06 00:0",0,0,0,NA,NA,NA
"2003-05-07 00:0",0,0,0,NA,NA,NA
"2003-05-08 00:0",0,0,0,NA,NA,NA
"2003-05-09 00:0",0,0,0,NA,NA,NA
"2003-05-12 00:0",0,0,0,NA,NA,NA
"2003-05-13 00:0",0,0,0,NA,NA,NA
"2003-05-14 00:0",0,0,0,NA,NA,NA
"2003-05-15 00:0",0,0,0,NA,NA,NA
"2003-05-16 00:0",0,0,0,NA,NA,NA
"2003-05-19 00:0",0,0,0,NA,NA,NA
"2003-05-20 00:0",0,0,0,NA,NA,NA
"2003-05-21 00:0",0,0,0,NA,NA,NA
"2003-05-22 00:0",0,0,0,NA,NA,NA
"2003-05-23 00:0",0,0,0,NA,NA,NA
"2003-05-27 00:0",0,0,0,NA,NA,NA
"2003-05-28 00:0",0,0,0,NA,NA,NA
"2003-05-29 00:0",0,0,0,NA,NA,NA
"2003-05-30 00:0",0,0,0,NA,NA,NA
"2003-06-02 00:0",0,0,0,NA,NA,NA
"2003-06-03 00:0",0,0,0,NA,NA,NA
"2003-06-04 00:0",0,0,0,NA,NA,NA
"2003-06-05 00:0",0,0,0,NA,NA,NA
"2003-06-06 00:0",0,0,0,NA,NA,NA
"2003-06-09 00:0",0,0,0,NA,NA,NA
"2003-06-10 00:0",0,0,0,NA,NA,NA
"2003-06-11 00:0",0,0,0,NA,NA,NA
"2003-06-12 00:0",0,0,0,NA,NA,NA
"2003-06-13 00:0",0,0,0,NA,NA,NA
"2003-06-16 00:0",0,0,0,NA,NA,NA
"2003-06-17 00:0",0,0,0,NA,NA,NA
"2003-06-18 00:0",0,0,0,NA,NA,NA
"2003-06-19 00:0",0,0,0,NA,NA,NA
"2003-06-20 00:0",0,0,0,NA,NA,NA
"2003-06-23 00:0",0,0,0,NA,NA,NA
"2003-06-24 00:0",0,0,0,NA,NA,NA
"2003-06-25 00:0",0,0,0,NA,NA,NA
"2003-06-26 00:0",0,0,0,NA,NA,NA
"2003-06-27 00:0",0,0,0,NA,NA,NA
"2003-06-30 00:0",0,0,0,NA,NA,NA
"2003-07-01 00:0",0,0,0,NA,NA,NA
"2003-07-02 00:0",0,0,0,NA,NA,NA
"2003-07-03 00:0",0,0,0,NA,NA,NA
"2003-07-07 00:0",0,0,0,NA,NA,NA
"2003-07-08 00:0",0,0,0,NA,NA,NA
"2003-07-09 00:0",0,0,0,NA,NA,NA
"2003-07-10 00:0",0,0,0,NA,NA,NA
"2003-07-11 00:0",0,0,0,NA,NA,NA
"2003-07-14 00:0",0,0,0,NA,NA,NA
"2003-07-15 00:0",0,0,0,NA,NA,NA
"2003-07-16 00:0",0,0,0,NA,NA,NA
"2003-07-17 00:0",0,0,0,NA,NA,NA
"2003-07-18 00:0",0,0,0,NA,NA,NA
"2003-07-21 00:0",0,0,0,NA,NA,NA
"2003-07-22 00:0",0,0,0,NA,NA,NA
"2003-07-23 00:0",0,0,0,NA,NA,NA
"2003-07-24 00:0",0,0,0,NA,NA,NA
"2003-07-25 00:0",0,0,0,NA,NA,NA
"2003-07-28 00:0",0,0,0,NA,NA,NA
"2003-07-29 00:0",0,0,0,NA,NA,NA
"2003-07-30 00:0",0,0,0,NA,NA,NA
"2003-07-31 00:0",0,0,0,NA,NA,NA
"2003-08-01 00:0",0,0,0,NA,NA,NA
"2003-08-04 00:0",0,0,0,NA,NA,NA
"2003-08-05 00:0",0,0,0,NA,NA,NA
"2003-08-06 00:0",0,0,0,NA,NA,NA
"2003-08-07 00:0",0,0,0,NA,NA,NA
"2003-08-08 00:0",0,0,0,NA,NA,NA
"2003-08-11 00:0",0,0,0,NA,NA,NA
"2003-08-12 00:0",0,0,0,NA,NA,NA
"2003-08-13 00:0",0,0,0,NA,NA,NA
"2003-08-14 00:0",0,0,0,NA,NA,NA
"2003-08-15 00:0",0,0,0,NA,NA,NA
"2003-08-18 00:0",0,0,0,NA,NA,NA
"2003-08-19 00:0",0,0,0,NA,NA,NA
"2003-08-20 00:0",0,0,0,NA,NA,NA
"2003-08-21 00:0",0,0,0,NA,NA,NA
"2003-08-22 00:0",0,0,0,NA,NA,NA
"2003-08-25 00:0",0,0,0,NA,NA,NA
"2003-08-26 00:0",0,0,0,NA,NA,NA
"2003-08-27 00:0",0,0,0,NA,NA,NA
"2003-08-28 00:0",0,0,0,NA,NA,NA
"2003-08-29 00:0",0,0,0,NA,NA,NA
"2003-09-02 00:0",0,0,0,NA,NA,NA
"2003-09-03 00:0",0,0,0,NA,NA,NA
"2003-09-04 00:0",0,0,0,NA,NA,NA
"2003-09-05 00:0",0,0,0,NA,NA,NA
"2003-09-08 00:0",0,0,0,NA,NA,NA
"2003-09-09 00:0",0,0,0,NA,NA,NA
"2003-09-10 00:0",0,0,0,NA,NA,NA
"2003-09-11 00:0",0,0,0,NA,NA,NA
"2003-09-12 00:0",0,0,0,NA,NA,NA
"2003-09-15 00:0",0,0,0,NA,NA,NA
"2003-09-16 00:0",0,0,0,NA,NA,NA
"2003-09-17 00:0",0,0,0,NA,NA,NA
"2003-09-18 00:0",0,0,0,NA,NA,NA
"2003-09-19 00:0",0,0,0,NA,NA,NA
"2003-09-22 00:0",0,0,0,NA,NA,NA
"2003-09-23 00:0",0,0,0,NA,NA,NA
"2003-09-24 00:0",0,0,0,NA,NA,NA
"2003-09-25 00:0",0,0,0,NA,NA,NA
"2003-09-26 00:0",0,0,0,NA,NA,NA
"2003-09-29 00:0",0,0,0,NA,NA,NA
"2003-09-30 00:0",0,0,0,NA,NA,NA
"2003-10-01 00:0",0,0,0,NA,NA,NA
"2003-10-02 00:0",0,0,0,NA,NA,NA
"2003-10-03 00:0",0,0,0,NA,NA,NA
"2003-10-06 00:0",0,0,0,NA,NA,NA
"2003-10-07 00:0",0,0,0,NA,NA,NA
"2003-10-08 00:0",0,0,0,NA,NA,NA
"2003-10-09 00:0",0,0,0,NA,NA,NA
"2003-10-10 00:0",0,0,0,NA,NA,NA
"2003-10-13 00:0",0,0,0,NA,NA,NA
"2003-10-14 00:0",0,0,0,NA,NA,NA
"2003-10-15 00:0",0,0,0,NA,NA,NA
"2003-10-16 00:0",0,0,0,NA,NA,NA
"2003-10-17 00:0",0,0,0,NA,NA,NA
"2003-10-20 00:0",0,0,0,NA,NA,NA
"2003-10-21 00:0",0,0,0,NA,NA,NA
"2003-10-22 00:0",0,0,0,NA,NA,NA
"2003-10-23 00:0",0,0,0,NA,NA,NA
"2003-10-24 00:0",0,0,0,NA,NA,NA
"2003-10-27 00:0",0,0,0,NA,NA,NA
"2003-10-28 00:0",0,0,0,NA,NA,NA
"2003-10-29 00:0",0,0,0,NA,NA,NA
"2003-10-30 00:0",0,0,0,NA,NA,NA
"2003-10-31 00:0",0,0,0,NA,NA,NA
"2003-11-03 00:0",0,0,0,NA,NA,NA
"2003-11-04 00:0",0,0,0,NA,NA,NA
"2003-11-05 00:0",0,0,0,NA,NA,NA
"2003-11-06 00:0",0,0,0,NA,NA,NA
"2003-11-07 00:0",0,0,0,NA,NA,NA
"2003-11-10 00:0",0,0,0,NA,NA,NA
"2003-11-11 00:0",0,0,0,NA,NA,NA
"2003-11-12 00:0",0,0,0,NA,NA,NA
"2003-11-13 00:0",0,0,0,NA,NA,NA
"2003-11-14 00:0",0,0,0,NA,NA,NA
"2003-11-17 00:0",0,0,0,NA,NA,NA
"2003-11-18 00:0",0,0,0,NA,NA,NA
"2003-11-19 00:0",0,0,0,NA,NA,NA
"2003-11-20 00:0",0,0,0,NA,NA,NA
"2003-11-21 00:0",0,0,0,NA,NA,NA
"2003-11-24 00:0",0,0,0,NA,NA,NA
"2003-11-25 00:0",0,0,0,NA,NA,NA
"2003-11-26 00:0",0,0,0,NA,NA,NA
"2003-11-28 00:0",0,0,0,NA,NA,NA
"2003-12-01 00:0",0,0,0,NA,NA,NA
"2003-12-02 00:0",0,0,0,NA,NA,NA
"2003-12-03 00:0",0,0,0,NA,NA,NA
"2003-12-04 00:0",0,0,0,NA,NA,NA
"2003-12-05 00:0",0,0,0,NA,NA,NA
"2003-12-08 00:0",0,0,0,NA,NA,NA
"2003-12-09 00:0",0,0,0,NA,NA,NA
"2003-12-10 00:0",0,0,0,NA,NA,NA
"2003-12-11 00:0",0,0,0,NA,NA,NA
"2003-12-12 00:0",0,0,0,NA,NA,NA
"2003-12-15 00:0",0,0,0,NA,NA,NA
"2003-12-16 00:0",0,0,0,NA,NA,NA
"2003-12-17 00:0",0,0,0,NA,NA,NA
"2003-12-18 00:0",0,0,0,NA,NA,NA
"2003-12-19 00:0",0,0,0,NA,NA,NA
"2003-12-22 00:0",0,0,0,NA,NA,NA
"2003-12-23 00:0",0,0,0,NA,NA,NA
"2003-12-24 00:0",0,0,0,NA,NA,NA
"2003-12-26 00:0",0,0,0,NA,NA,NA
"2003-12-29 00:0",0,0,0,NA,NA,NA
"2003-12-30 00:0",0,0,0,NA,NA,NA
"2003-12-31 00:0",0,0,0,NA,NA,NA
"2004-01-02 00:0",-1.2490003795716,-0.430926295088994,1.09505057894505,-1.76835806931754,-0.519549068950085,0.252122435969803
"2004-01-05 00:0",-1.23850310246741,-0.507385314922576,1.12611650095129,-1.76001480421894,-0.612704971893241,0.255474151297315
"2004-01-06 00:0",-1.2595331737888,-0.633052415573659,1.24844227395356,-1.77518712846709,-0.763875080629061,0.281676906690921
"2004-01-07 00:0",-1.20123192794656,-0.55630063031377,1.31777509849114,-1.68572154386533,-0.659333830535928,0.298039179398133
"2004-01-08 00:0",-1.16098654777806,-0.550337363365736,1.32801139443798,-1.62207195645604,-0.649085529024823,0.301285124994192
"2004-01-09 00:0",-1.02391684832103,-0.480487529887178,1.15364279184154,-1.41373011568062,-0.562953723672718,0.258907232488338
"2004-01-12 00:0",-0.838973111094117,-0.587166228072804,1.06644651766872,-1.18033491090468,-0.683016032223378,0.240425860671252
"2004-01-13 00:0",-0.823293480044822,-0.606214281404631,1.08777507603787,-1.15974214708891,-0.708063299642434,0.246232719635947
"2004-01-14 00:0",-0.447312685798696,-0.349352360567996,1.01865671427204,-0.680848409224887,-0.411259291282091,0.231990953922866
"2004-01-15 00:0",-0.463764462964411,-0.291168319832478,1.03531538702219,-0.699296211257315,-0.348668728821484,0.234971192113514
"2004-01-16 00:0",-0.329298379217841,-0.29827236779462,1.09174070822684,-0.505643041953533,-0.357574380315109,0.246760489030077
"2004-01-20 00:0",-0.336457400105795,-0.275434012127642,1.27474594662707,-0.514718830059461,-0.329018556752547,0.294783314639005
"2004-01-21 00:0",-0.356367852228932,-0.273300200232616,1.2266001324044,-0.542481382188414,-0.326727858968131,0.280658509932391
"2004-01-22 00:0",-0.360349337431581,-0.298484994094242,1.12003184139446,-0.547654802999539,-0.35723768860301,0.256771815228528
"2004-01-23 00:0",-0.207506420590755,-0.227361601416298,0.72633802439497,-0.310795529277779,-0.270456005640699,0.158735861738623
"2004-01-26 00:0",-0.196857340608692,-0.153444764020967,0.655356833696846,-0.297428460486218,-0.183993595187134,0.145092667157932
"2004-01-27 00:0",-0.119171240390236,-0.175274443606468,0.295273388203124,-0.181420170530181,-0.210157780067061,0.070863979462297
"2004-01-28 00:0",-0.942326474321876,-1.05351174287077,-0.0263780207419828,-2.46078957073752,-3.36310075989617,-0.00863852275085707
"2004-01-29 00:0",-0.921908537274141,-1.02825565395587,-0.463418559445884,-2.66270444113214,-3.24559535051012,-0.222193019055837
"2004-01-30 00:0",-0.988460298684898,-0.991686962683284,-0.336092692328264,-2.58884163101153,-3.1385111399865,-0.150870021881436
"2004-02-02 00:0",-0.967134961967631,-0.961903670049534,-0.206100447765713,-2.55762803085027,-3.06644962611873,-0.0937715821191212
"2004-02-03 00:0",-0.961205504060302,-0.977591493218595,-0.251325035088451,-2.53237566047202,-3.00088113185718,-0.122531718445542
"2004-02-04 00:0",-0.961483926156518,-0.95354659987897,-0.0345843519040404,-2.53382381477618,-2.88820736023546,-0.0121528819692546
"2004-02-05 00:0",-0.83265003517429,-0.923415735941418,0.0762775240364751,-2.23014068293441,-2.94472490451074,0.0268374548701137
"2004-02-06 00:0",-0.791048548681419,-0.922883945985936,0.222800576469154,-2.1137344514012,-2.96467730096178,0.0759889407432355
"2004-02-09 00:0",-0.796138339589686,-0.938234763953666,0.19690768797546,-2.12422280675412,-3.02223926489,0.0668461023986988
"2004-02-10 00:0",-0.780698440367485,-0.910034063107586,0.123351970609836,-2.08713767095859,-2.94685042824848,0.0426383430890313
"2004-02-11 00:0",-0.793552905604846,-0.870144275772651,0.101823657416618,-2.12188648365345,-2.91163437383688,0.0352913599677666
"2004-02-12 00:0",-0.690801524385301,-0.906110267893117,0.0801623607126013,-1.85525386732458,-3.03246907779047,0.0279236539038512
"2004-02-13 00:0",-0.659590620962766,-0.941587469737106,0.0740001979187912,-1.7646405754678,-3.18096296545834,0.0257543458519306
"2004-02-17 00:0",-0.663473567436769,-0.939395455095955,0.0778590180904159,-1.76564158150643,-3.1786414574602,0.0271268465691634
"2004-02-18 00:0",-0.684961224898834,-0.941284842408912,0.0735461638289803,-1.86808193913248,-3.20784087137294,0.0255319138707706
"2004-02-19 00:0",-0.677076730687676,-0.945426562524342,0.0205837766563045,-1.84613305032929,-3.22164729804705,0.00719369770741892
"2004-02-20 00:0",-0.570584052840684,-0.847594245723825,-0.483262103672089,-1.54142250079208,-2.86584103836096,-0.153201863442759
"2004-02-23 00:0",-0.636221672125261,-0.858672305709592,-0.453549561276612,-1.69331109493304,-2.88344802548359,-0.1439835047332
"2004-02-24 00:0",-0.654185507975878,-0.879456394775142,-0.459583095968395,-1.73851864744187,-2.98801454401469,-0.146259372987989
"2004-02-25 00:0",-0.65050868831455,-0.807759547519586,-0.496961576003176,-1.7212125829157,-2.80505754502489,-0.160267199297755
"2004-02-26 00:0",-0.612307544372544,-0.918627598945021,-0.443861123426482,-1.62550354639393,-3.23655810081312,-0.142406779971025
"2004-02-27 00:0",-0.622260697604483,-0.882403267628737,-0.489291100622342,-1.64927444619922,-3.11449193658497,-0.156171211878465
"2004-03-01 00:0",-0.631837466925773,-0.882304501332762,-0.494683894652677,-1.6751807492214,-3.12048360155945,-0.157273274317029
"2004-03-02 00:0",-0.595646395074252,-0.87459827700406,-0.519079387321153,-1.58347799630016,-3.0970332738774,-0.164544996120716
"2004-03-03 00:0",-0.587551065305223,-0.850363077576371,-0.52661399482855,-1.55848673722868,-3.02011958599981,-0.166614266716138
"2004-03-04 00:0",-0.544838607066817,-0.827859477201605,-0.371672453220447,-1.4092451750527,-2.91823334529522,-0.11563691228953
"2004-03-05 00:0",-0.544564757617766,-0.808649307471383,-0.366357946133656,-1.40847724225157,-2.88010701985936,-0.114202565332513
"2004-03-08 00:0",-0.395387318446318,-0.57010017796979,-0.323289252439048,-1.01859046962099,-2.05803336630932,-0.101333210968248
"2004-03-09 00:0",-0.410823256967368,-0.582924003443536,-0.389026508513824,-1.06080308663634,-2.10626393737804,-0.127812860690656
"2004-03-10 00:0",-0.546936910011067,-0.777455974939242,-0.213449813851792,-1.38925689385238,-2.79437577801596,-0.0712637795268572
"2004-03-11 00:0",-0.595715588955583,-0.847108018937813,-0.448851843259268,-1.50827270266498,-3.07378706070751,-0.154591093260045
"2004-03-12 00:0",-0.595198797964043,-0.833543581269893,-0.514360624148671,-1.5098793640997,-3.01400988341652,-0.17746063517346
"2004-03-15 00:0",-0.589270276119292,-0.831794866818259,-0.574078540130839,-1.50268919628009,-3.06597851896985,-0.200413239080578
"2004-03-16 00:0",-0.606447598472962,-0.754647245534347,-0.554881028562368,-1.54103318493113,-2.82562754761343,-0.193386023275249
"2004-03-17 00:0",-0.594978851459178,-0.81851024212891,-0.453819048309468,-1.505531831447,-3.13140456254142,-0.1649805972955
"2004-03-18 00:0",-0.551520526053039,-0.829166711850467,-0.476661762011656,-1.39251695519593,-3.19062196377126,-0.173303342080037
"2004-03-19 00:0",-0.563857888672103,-0.802597170122102,-0.557800902208599,-1.42273094493677,-3.0753025020036,-0.202929905330831
"2004-03-22 00:0",-0.573185717362502,-0.767808420628192,-0.559683795555409,-1.4470763092326,-2.93360722840669,-0.204281327185599
"2004-03-23 00:0",-0.560690374607675,-0.818702756113201,-0.689617277669369,-1.41431716215012,-3.09519681370713,-0.253354802479031
"2004-03-24 00:0",-0.622837771754533,-0.776593356252443,-0.649296066647118,-1.58287158364441,-2.91380150328919,-0.23762424267156
"2004-03-25 00:0",-0.554454319012276,-0.753114886369234,-0.666012679700853,-1.41213918646385,-2.82669311995202,-0.244061988031334
"2004-03-26 00:0",-0.559799068670046,-0.755455985932233,-0.659731997960862,-1.43046388954292,-2.83117959569688,-0.240952641550716
"2004-03-29 00:0",-0.569786334886264,-0.734020120678876,-0.67378017402939,-1.45671895183314,-2.72668409344038,-0.246962692450304
"2004-03-30 00:0",-0.640929930796597,-0.78330411915996,-0.625520201364521,-1.72156149779896,-2.86179883892182,-0.228083956920358
"2004-03-31 00:0",-0.646139920833778,-0.810523094151405,-0.734836771662435,-1.73717249696149,-3.0152007616318,-0.27003599938665
"2004-04-01 00:0",-0.609783818106561,-0.861901610671001,-0.80069369425315,-1.65154634151205,-3.22869430962047,-0.297765216041694
"2004-04-02 00:0",-0.599196075105603,-0.860912705976488,-0.795771609891031,-1.58166248755248,-3.2193060046799,-0.296788669629964
"2004-04-05 00:0",-0.630797369438581,-0.849609926525455,-0.811956408074567,-1.64905041701794,-3.1247000358348,-0.303431551578073
"2004-04-06 00:0",-0.534258691101028,-0.832010725674277,-0.859093019325667,-1.40386890490407,-3.04805561196918,-0.320066682948577
"2004-04-07 00:0",-0.598126265949664,-0.8864513875552,-0.710899264103071,-1.5763978618694,-3.29276803427861,-0.260536566700641
"2004-04-08 00:0",-0.587850064586669,-0.911264671272413,-0.678505581551514,-1.54801436582606,-3.39755195825785,-0.247125610912537
"2004-04-12 00:0",-0.59737088444102,-0.931414795601605,-0.693285242591792,-1.56696272128793,-3.53026658605514,-0.251970093294746
"2004-04-13 00:0",-0.599789155119746,-0.93744520062291,-0.711670046949554,-1.57198143685836,-3.50749611819659,-0.259251729551926
"2004-04-14 00:0",-0.511855945385964,-0.92612030194444,-0.705998322097319,-1.3639858018732,-3.47881169560068,-0.256949624553511
"2004-04-15 00:0",-0.491395619784528,-0.928603589096455,-0.741625647309034,-1.29885705470341,-3.48957213329167,-0.269463827516628
"2004-04-16 00:0",-0.489314322494093,-0.897645054544901,-0.697597616027086,-1.29372366993639,-3.38746740946356,-0.250045877031982
"2004-04-19 00:0",-0.486557897991107,-0.89796835188559,-0.732590301491442,-1.28773247629729,-3.38840866213212,-0.262782291515478
"2004-04-20 00:0",-0.489880300204247,-0.910178882430374,-0.762293230123405,-1.29307988657743,-3.43199842815513,-0.27898643138976
"2004-04-21 00:0",-0.529791633012022,-0.917517745939861,-0.787327880863999,-1.40433802726956,-3.46571221228876,-0.287860735948684
"2004-04-22 00:0",-0.54334851751205,-0.910150859540496,-0.781667475505829,-1.44041655940272,-3.4268871708419,-0.28423439956222
"2004-04-23 00:0",-0.569294418440729,-0.869890677026735,-0.717263421910892,-1.51110700724848,-3.34189227186446,-0.257673542863759
"2004-04-26 00:0",-0.535385011661307,-0.890932647140095,-0.742020672993813,-1.41203319477978,-3.44076221404349,-0.266812572856474
"2004-04-27 00:0",-0.56732039874037,-0.9186338456869,-0.686861035571062,-1.5038410830412,-3.62462151892363,-0.247516112252465
"2004-04-28 00:0",-0.615653268134257,-0.923222927942958,-0.59833307682505,-1.61855469403364,-3.64516711343471,-0.215796824575385
"2004-04-29 00:0",-0.624395109052977,-0.907964807204603,-0.586579265429611,-1.64482655859955,-3.54657489080064,-0.212384135579028
"2004-04-30 00:0",-0.614439971532437,-0.916443191589465,-0.567612585499644,-1.5842784552858,-3.57274546330685,-0.205980003448159
"2004-05-03 00:0",-0.727490972838955,-0.911825789734486,-0.589726050388192,-1.91218685125242,-3.54994619594859,-0.2146394926281
"2004-05-04 00:0",-0.689148294809798,-0.888426815738609,-0.592507983801642,-1.80208403796195,-3.50297164272941,-0.215498569076481
"2004-05-05 00:0",-0.679191114243738,-0.873069291611995,-0.590605618704635,-1.78504586895536,-3.52865742130742,-0.214424789967963
"2004-05-06 00:0",-0.684909795983246,-0.889747476878595,-0.43329069030532,-1.7970029503965,-3.62947929430815,-0.157639055601877
"2004-05-07 00:0",-0.656940524706399,-0.885723003870826,-0.494447686756993,-1.74948076554221,-3.64421453131833,-0.179647346006315
"2004-05-10 00:0",-0.671005207421829,-0.859692731903752,-0.484867785860078,-1.79062401144894,-3.49814405042335,-0.175929292429682
"2004-05-11 00:0",-0.699330203457173,-0.839428230158401,-0.477030117636614,-1.86234289415039,-3.39453089861347,-0.172271135370643
"2004-05-12 00:0",-0.665088818140377,-0.807430166930617,-0.505822399858035,-1.78065706428106,-3.25734683058993,-0.184004070192972
"2004-05-13 00:0",-0.656289816751358,-0.813249375911332,-0.534887005805002,-1.75534432491261,-3.28236285036016,-0.19718867999796
"2004-05-14 00:0",-0.703198308897124,-0.805482670236437,-0.534796535705694,-1.85251054788906,-3.2070994112981,-0.197083179690932
"2004-05-17 00:0",-0.695179524649569,-0.745080642830195,-0.513258829832698,-1.83270400320989,-2.99980475041981,-0.188635914494169
"2004-05-18 00:0",-0.628831060293126,-0.73650537498686,-0.579894238667004,-1.6765576301115,-3.03021045358945,-0.213916191723753
"2004-05-19 00:0",-0.710689805493761,-0.747553925094261,-0.550382512140709,-1.88876179958365,-3.05603889817464,-0.200890918618661
"2004-05-20 00:0",-0.686416047393912,-0.778243355142043,-0.594161794130501,-1.83251437209905,-3.1948805285943,-0.21716306256808
"2004-05-21 00:0",-0.578247266147722,-0.786876190108361,-0.611877286102424,-1.56086955288632,-3.26728361084102,-0.22414039271296
"2004-05-24 00:0",-0.578122733365176,-0.783256834828179,-0.612678787842441,-1.55532468771691,-3.24604101243788,-0.22587363832479
"2004-05-25 00:0",-0.600708299205652,-0.784055298409342,-0.574425517679084,-1.6228011709019,-3.29236507858023,-0.20992152154852
"2004-05-26 00:0",-0.591287839092455,-0.76540184680604,-0.373350805932021,-1.59613958026031,-3.2051483794303,-0.140970580642465
"2004-05-27 00:0",-0.649329008585667,-0.783456494933782,-0.711547150642699,-1.73818504776832,-3.2738401953182,-0.313117999196651
"2004-05-28 00:0",-0.559155275166791,-0.943410691390891,-0.686834513262182,-1.49474880815065,-4.03977878147758,-0.301432798297956
"2004-06-01 00:0",-0.598419751493696,-0.899609685070086,-0.714038221083662,-1.59214043754702,-3.91760332995056,-0.323026764809648
"2004-06-02 00:0",-0.581533645437415,-0.888589177612685,-0.222912348560701,-1.55019245812315,-3.87843783247869,-0.094728781169356
"2004-06-03 00:0",-0.580425038085135,-0.901557324789724,-0.253653600281278,-1.5491518040788,-3.87864114069006,-0.102208218777386
"2004-06-04 00:0",-0.692974749744491,-0.918018659195211,-0.260478076599091,-1.78408155748981,-3.94477988910732,-0.104971657329608
