obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2003-09-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-10-31 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-11-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-12-31 00:0",0,0,0,0,0,0,0,0,0,0
"2004-01-02 00:0",0.666539610907452,0.892455516044624,0.185453971120859,0.760978737797761,0.329152684620846,0.273544588109657,0.65236680037264,0.0422884061130982,0.312193875519506,0.338951886725743
"2004-01-05 00:0",0.611905747165388,0.888526020197066,0.18056467428045,0.828856787154265,0.250541796203243,0.260167556222645,0.58998166058876,0.0264696523054615,0.273439779767545,0.258158826019358
"2004-01-06 00:0",0.52672691970558,0.854112977240747,0.174152341993171,0.846851675852659,0.296603102741761,0.211924668715691,0.624798844800313,0.0209079399756862,0.231673551316875,0.233699373288972
"2004-01-07 00:0",0.578029006710171,0.911558292718639,0.182013778324059,0.837499762737472,0.288948772843465,0.187636302877718,0.60691992903942,0.0205223239689721,0.257950793164304,0.269440721587028
"2004-01-08 00:0",0.582111357536291,0.908745387500239,0.161243264897162,0.847422483781727,0.295041330078221,0.184231931864099,0.592550252316964,0.0237058825325453,0.269274500894061,0.254955272237044
"2004-01-09 00:0",0.630900738937451,0.878140643833241,0.185003505908519,0.740134366492918,0.271809894616925,0.248699033358194,0.571002888911294,0.0359587846318326,0.238336737961826,0.24028287071959
"2004-01-12 00:0",0.557117258487441,0.914095909313314,0.1643145112609,0.633940735804276,0.268452963943353,0.28627076095706,0.603879874255572,0.0347852824428041,0.253470300355783,0.296589122157022
"2004-01-13 00:0",0.544398615246714,0.891559862739722,0.17089762632012,0.645520035243928,0.219496775917401,0.276744226385809,0.607160703213611,0.0339219551803579,0.250430174543055,0.317396793791134
"2004-01-14 00:0",0.726838770400583,0.941643352063153,0.255768984591658,0.704066248589616,0.176455515694448,0.308412792252602,0.563069206057641,0.031414876775809,0.268277584505656,0.331904967546496
"2004-01-15 00:0",0.770934064398411,0.997732867784662,0.272354202894226,0.653439385925994,0.188927105043934,0.300569213379398,0.54531230935043,0.0269442209300103,0.265381761729125,0.361883050143531
"2004-01-16 00:0",0.765507066821503,0.860692898920501,0.338212629413345,0.629183102178414,0.15981044556769,0.274997061175578,0.522629824053236,0.0327750491923212,0.285177903881779,0.436212070017156
"2004-01-20 00:0",0.78299362909154,0.88634436694478,0.127798450192535,0.628955765177933,0.161541922597863,0.202455453253577,0.586168955092054,0.0234039755945942,0.325751772951432,0.527495115597562
"2004-01-21 00:0",0.784633185030098,0.898023618193308,0.130560241242656,0.556476217393279,0.191537813744413,0.220027791127689,0.563225550168228,0.0223472032549519,0.345051797955613,0.509061387013364
"2004-01-22 00:0",0.765344810988259,0.889663612228684,0.114811417212024,0.596281932946178,0.182844819455182,0.26275130219625,0.552519362618518,0.0239771626001058,0.331222497048544,0.503675221720955
"2004-01-23 00:0",0.820151407207468,0.909260962569381,0.11909132434322,0.570683714732014,0.161436152694087,0.46766387494085,0.647027324397123,0.0391108521779242,0.420122536593254,0.619630142428389
"2004-01-26 00:0",0.87805342903597,0.929957649605039,0.12275733615787,0.571651177819443,0.147898548993924,0.512266680484771,0.632360429806812,0.0494899057584435,0.436319508760475,0.61554749716055
"2004-01-27 00:0",0.860870734513981,0.731018590043554,0.102926184644875,0.611787019618941,0.146732772848027,0.76779669131956,0.742289776049426,0.102011746358549,0.271424552081064,0.492036665713483
"2004-01-28 00:0",0.292154878407248,0.829848968983189,0.0968589755173154,0.685578666439899,0.552556838225303,0.978956825024573,0.371275443274647,0.752133751020942,0.757037753864507,0.240050171730489
"2004-01-29 00:0",0.303876838818241,0.994884305728798,0.094129538757955,0.80402005368916,0.370276878026518,0.643083540990355,0.386152397339585,0.833706001555242,0.464735162259531,0.220066076250186
"2004-01-30 00:0",0.321395842660105,0.993670446427214,0.113084975384473,0.807524044847566,0.397696897126357,0.736814367058652,0.364811639600646,0.868774455254942,0.420468717309655,0.177180822178812
"2004-02-02 00:0",0.336142185461414,0.968915745329576,0.111752008763351,0.844293850170771,0.408867037617818,0.836720420839308,0.402020120092412,0.747552304831383,0.548175956871286,0.158653587024488
"2004-02-03 00:0",0.328321338624547,0.986813665398818,0.116865031452311,0.807868472157311,0.310494174470328,0.801572632957196,0.386603932717751,0.739099769106373,0.461061603707527,0.240429345955283
"2004-02-04 00:0",0.340356988760896,0.945734735604035,0.108206316511816,0.783201879175766,0.318114028839109,0.972412490928993,0.398390555269106,0.721505659145672,0.532943639443712,0.216050264324306
"2004-02-05 00:0",0.355832926281146,0.932726791666964,0.118739990235193,0.649466717199049,0.325765834071751,0.939201206232739,0.946946250627365,0.727176768658241,0.560245986561263,0.310746543229987
"2004-02-06 00:0",0.356109993587376,0.846170926149106,0.114704125813927,0.683975844375142,0.439171370329324,0.823699365293475,0.903233250894569,0.821626737038875,0.557904220358538,0.290094613098423
"2004-02-09 00:0",0.348166830322452,0.834211052431538,0.144838363690959,0.669244602335326,0.472197056747213,0.843907380590992,0.966411221694765,0.793025438285908,0.289422876991488,0.299918263886942
"2004-02-10 00:0",0.362846220136693,0.856494534285601,0.136036752691969,0.587481451957793,0.448969278234187,0.90183309859959,0.997316956137725,0.767828486032669,0.295575365082516,0.390417547097302
"2004-02-11 00:0",0.384261248032783,0.854959867116065,0.11573692337984,0.601080419646595,0.563216610341601,0.918900526282731,0.997315074970471,0.690062256832608,0.332006850320164,0.297081890829352
"2004-02-12 00:0",0.364918971363546,0.743810596987367,0.129881634740471,0.59922246215154,0.623990806809652,0.936111173435081,0.983935743882427,0.694883015722756,0.318655497556578,0.33085609954104
"2004-02-13 00:0",0.346447103419318,0.688399619928465,0.106402815282977,0.560966743709521,0.645774385051812,0.941013040014147,0.977276274464254,0.681810672085205,0.321456327613233,0.316699552146721
"2004-02-17 00:0",0.34757085555883,0.696124962387542,0.110205608374763,0.567979296466173,0.652953563111952,0.937943158973527,0.976760750016779,0.684160719742065,0.323373377024073,0.315277462806696
"2004-02-18 00:0",0.346602109655838,0.691961746123632,0.112665943246369,0.588366785400084,0.728968031260101,0.941374304978916,0.972090175122248,0.685826685426496,0.32114262772987,0.315000006066308
"2004-02-19 00:0",0.344484547835122,0.693753645780513,0.114231482504204,0.587055567861481,0.691064203763871,0.983578462363446,0.932318021214092,0.688674125758476,0.336807760520756,0.33918683657072
"2004-02-20 00:0",0.396702522846734,0.702065175444037,0.132874104621832,0.581745457467904,0.440215708004633,0.628929747121057,0.929708034962516,0.761218312723281,0.380693578268703,0.328919121037178
"2004-02-23 00:0",0.39056043848742,0.6880356394101,0.13338602749894,0.596109329674231,0.45494839550288,0.650171763452995,0.796746247510383,0.721133038994749,0.381642247022158,0.300573726575334
"2004-02-24 00:0",0.379194018250037,0.6640775480417,0.147054534091228,0.598720952313958,0.451775233083537,0.645834477382062,0.785661265524151,0.725806314354509,0.416183464584938,0.321771537663772
"2004-02-25 00:0",0.419265522401755,0.617333770962575,0.154365140105359,0.609242401331961,0.458161026222643,0.619236905521024,0.755854649441127,0.720720055472954,0.50250876689902,0.298299195288761
"2004-02-26 00:0",0.358332488339619,0.505559675978656,0.180055379902605,0.643445492390773,0.418991664148646,0.657161240777857,0.748941830290174,0.69744113076767,0.524108345465097,0.245849375398699
"2004-02-27 00:0",0.377599069149899,0.554679193063568,0.233120460267405,0.738363091833486,0.448149078121513,0.624656011198794,0.744099814784983,0.656043657573405,0.578166716892325,0.24783064143046
"2004-03-01 00:0",0.377652457801226,0.521571094511047,0.241790501215371,0.81895076888061,0.357658303907632,0.620843920455795,0.66138907203458,0.62346632682211,0.615240249266363,0.238803141946986
"2004-03-02 00:0",0.381832433757263,0.520773320829751,0.232201239398244,0.836929047141001,0.388381713247991,0.603727207753907,0.648776888453858,0.628963131742994,0.603058461115725,0.260240332819287
"2004-03-03 00:0",0.395161940649582,0.512015733178369,0.233063830454389,0.825516283604758,0.349902497534686,0.598483863993363,0.642218675931233,0.616217178772615,0.634092532769198,0.254409374491033
"2004-03-04 00:0",0.407787622901064,0.417494684250535,0.253671294513682,0.815209012912601,0.383931557023302,0.710151699357156,0.611954679470375,0.589924339636246,0.710804971737818,0.179256775478118
"2004-03-05 00:0",0.418753445988047,0.443783328382475,0.272454724468262,0.826885822449635,0.379877481185319,0.714112721988463,0.628834387926851,0.600181952911863,0.733487526165499,0.175192938061687
"2004-03-08 00:0",0.568634089320363,0.146699031140658,0.340653598406696,0.833937173677614,0.189880945387482,0.746489036768639,0.480241353857607,0.743977954078967,0.842109030259101,0.152276487888623
"2004-03-09 00:0",0.559969435640076,0.14309985637725,0.383425785625789,0.876153748107534,0.130685641309596,0.697272275185813,0.479196496941192,0.742178083020609,0.818037034157619,0.157458886171299
"2004-03-10 00:0",0.436924743299212,0.18568379398444,0.514469341376382,0.458997039883911,0.101004797193974,0.830984397539089,0.251326735735786,0.710747132893969,0.968893368905218,0.188360118548531
"2004-03-11 00:0",0.39697343391448,0.275496748259617,0.480035353303187,0.361310616877793,0.0444696765772528,0.653557017205907,0.281741915302262,0.579892561263453,0.990443264762001,0.164747292744644
"2004-03-12 00:0",0.404576056489927,0.238028106248629,0.51073878865388,0.356312452024711,0.0424812008790736,0.607021480503904,0.293065473796567,0.546913045538877,0.976118631567884,0.167538870298415
"2004-03-15 00:0",0.405562479475903,0.210795340422454,0.559538766868188,0.335202734150358,0.0478995598397052,0.565939187433586,0.231804566311324,0.505436508765391,0.974003855579158,0.146350439979691
"2004-03-16 00:0",0.450494432914806,0.297389823733603,0.534249371444611,0.453809804935927,0.094671523984993,0.578999619252096,0.240976978706365,0.510513556900047,0.73466245842169,0.165621575335519
"2004-03-17 00:0",0.413102953883041,0.344742841300849,0.584686220456501,0.466915020183933,0.0830909279393922,0.64997778459928,0.233575824257594,0.518434064281073,0.777671550791991,0.20385207675601
"2004-03-18 00:0",0.407047681828664,0.323998320086442,0.606805826265756,0.500707457140779,0.0716534048122116,0.63362278482495,0.224482696339608,0.53670074428577,0.746755440930941,0.174525991610025
"2004-03-19 00:0",0.422243844972075,0.380915490916488,0.701088998737115,0.470727362385406,0.0934607924228282,0.577004071139491,0.178723665728697,0.43882488334331,0.750212259836757,0.165006279541351
"2004-03-22 00:0",0.442635456889858,0.429660150486421,0.789404427449698,0.630986947093588,0.122473976871515,0.575718954971531,0.203736554219382,0.506454304264103,0.907454465005077,0.169078598421801
"2004-03-23 00:0",0.412993091412882,0.440821908468748,0.798723444001977,0.757726557596799,0.0550094481356276,0.490465303150785,0.205972121779749,0.456584489146436,0.81387263995705,0.125105933575807
"2004-03-24 00:0",0.4374336222517,0.479614176518304,0.801325907639395,0.762114346394145,0.0671808166500895,0.516175361231039,0.195989504305887,0.458898145090842,0.765652256049974,0.106152062038063
"2004-03-25 00:0",0.451414565606049,0.368024975666157,0.695595911346736,0.70902775333408,0.088135949059603,0.505432185698699,0.218473455568443,0.463283482945931,0.769705101271927,0.104525350368455
"2004-03-26 00:0",0.4500092388643,0.368900002435499,0.688603483655021,0.711916735793485,0.0842537905227189,0.509454696624661,0.217084361304764,0.465952086878375,0.77262531756573,0.10444937588671
"2004-03-29 00:0",0.462969173237552,0.371609452757334,0.683456591528329,0.733032811578181,0.0652767468088359,0.500480670080651,0.191277904388354,0.470453650192207,0.750177503504525,0.0989221760885768
"2004-03-30 00:0",0.433483791129099,0.399623262776299,0.684991440737432,0.724447117163955,0.0624731694923921,0.531656816080261,0.198597043998706,0.515411045701303,0.74063643267343,0.1065904970686
